id_x,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,id_y,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating
28575,,43.0,,,7.0,2.0,,,,,,,,,,0.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
28618,,64.0,17.4,29.0,37.0,2.0,,3.1,1.0,1.0,0.0,1.0,,,,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
28879,,87.0,20.6,44.6,9.0,1.0,,3.1,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
28884,3.0,69.6,,,22.0,2.0,,,0.0,1.0,1.0,0.0,,,,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
28886,3.0,88.9,22.0,55.0,42.0,3.0,,,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29424,,137.6,,100.0,27.0,5.0,1.0,3.1,0.0,3.0,1.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29425,,49.2,16.0,20.0,22.0,1.0,,3.1,0.0,1.0,0.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29427,,46.0,16.5,30.5,3.0,1.0,,3.1,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29438,,66.0,,42.0,27.0,2.0,1.0,3.1,0.0,2.0,1.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29455,,45.4,15.0,22.0,31.0,1.0,,3.1,0.0,1.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29457,,50.0,,,20.0,1.0,,3.1,,,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29458,,49.5,14.0,22.0,43.0,1.0,,3.1,0.0,1.0,,,,,,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29463,,68.8,16.0,38.0,13.0,2.0,1.0,3.1,0.0,2.0,0.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29464,,70.0,,,31.0,1.0,,3.1,,,1.0,0.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29467,,69.1,,45.0,44.0,2.0,1.0,,0.0,2.0,0.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29468,,69.2,16.0,45.0,43.0,2.0,,3.1,0.0,2.0,0.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29471,,89.0,20.0,57.0,36.0,1.0,,,,,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29475,,115.0,20.0,70.0,35.0,4.0,1.0,3.1,0.0,3.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29481,,115.0,,70.0,44.0,4.0,1.0,3.1,0.0,3.0,0.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29483,,115.0,,70.0,43.0,4.0,1.0,3.1,0.0,2.0,0.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29487,,135.0,,100.0,44.0,6.0,1.0,3.1,0.0,3.0,1.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29488,,135.0,,100.0,43.0,6.0,1.0,3.1,0.0,3.0,0.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29490,,180.0,,100.0,35.0,6.0,1.0,3.1,0.0,4.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29501,,248.0,,200.0,43.0,6.0,1.0,,0.0,4.0,1.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29765,,72.6,,45.0,27.0,2.0,1.0,3.1,0.0,2.0,1.0,0.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29766,,71.0,18.0,46.0,20.0,3.0,1.0,3.1,0.0,2.0,,,,,3.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29767,,70.0,17.0,45.0,37.0,1.0,,3.1,0.0,2.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29781,,45.6,,25.0,35.0,1.0,,3.1,0.0,1.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29782,,45.5,14.0,25.0,44.0,1.0,,3.1,1.0,0.0,0.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29783,,45.6,,25.0,43.0,1.0,,3.1,0.0,1.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29784,,66.1,14.0,40.0,6.0,2.0,1.0,3.1,0.0,2.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29786,,66.0,15.0,40.0,35.0,1.0,,3.1,0.0,2.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29787,,70.0,20.0,45.0,35.0,2.0,1.0,3.1,0.0,2.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29788,,66.0,16.0,45.0,44.0,2.0,1.0,,0.0,2.0,1.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29789,,66.0,16.0,40.0,43.0,2.0,1.0,3.1,0.0,2.0,0.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29790,,90.0,20.0,50.0,36.0,3.0,1.0,3.0,0.0,2.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29791,,87.0,20.0,51.0,13.0,2.0,1.0,3.1,0.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29794,,90.0,20.0,54.0,40.0,1.0,,3.1,0.0,2.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29800,,135.8,20.0,95.0,35.0,1.0,,3.1,0.0,3.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29805,,155.0,20.0,90.0,13.0,5.0,1.0,3.1,0.0,3.0,1.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29814,,250.0,25.0,150.0,44.0,6.0,1.0,3.1,0.0,4.0,1.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29870,,75.0,10.0,55.0,30.0,3.0,,2.9,1.0,0.0,,,,,3.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29930,,42.0,20.0,,3.0,1.0,,,,,1.0,0.0,,,3.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
29945,,46.0,,,34.0,1.0,,,,,,,,,,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
30287,,46.3,12.0,28.0,7.0,2.0,,3.0,1.0,0.0,0.0,1.0,,,3.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
30350,,43.0,,,21.0,1.0,,3.0,,,0.0,1.0,,,2.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
30614,,45.0,10.0,27.0,24.0,2.0,,,1.0,0.0,1.0,1.0,,,3.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
30626,,50.0,,,13.0,1.0,,,1.0,0.0,0.0,1.0,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
30675,,71.0,12.0,40.0,9.0,2.0,1.0,,1.0,0.0,1.0,0.0,,,0.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
30676,,45.3,,,43.0,1.0,,3.1,0.0,1.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
30678,,65.5,,,5.0,1.0,,3.1,2.0,1.0,1.0,1.0,,,0.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
30680,,69.3,,,37.0,2.0,,,,,1.0,1.0,,,0.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
30993,,49.8,12.0,25.0,11.0,1.0,,3.1,1.0,0.0,,,,,3.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
31047,,49.3,,,38.0,1.0,,3.1,0.0,1.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
31303,,42.1,17.0,,19.0,1.0,,3.1,1.0,1.0,1.0,1.0,,,0.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
31396,,43.0,8.0,29.0,21.0,1.0,,3.1,1.0,0.0,1.0,1.0,,,2.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
31398,,69.8,15.5,36.0,14.0,2.0,1.0,,2.0,0.0,0.0,1.0,,,2.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
31400,,70.0,14.6,31.2,40.0,2.0,1.0,3.1,2.0,0.0,0.0,1.0,,,0.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
32853,,157.0,,100.0,14.0,1.0,,3.1,0.0,3.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
32862,,90.1,,52.0,42.0,1.0,,3.1,0.0,2.0,,,,,0.0,2.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
32916,,50.0,18.0,20.0,33.0,1.0,,,1.0,0.0,,,,,3.0,1.0,5464,5464,0.0,55.77080600000001,37.564212,0.0,Ходынская улица,2,2018.0,2.0,44.0,1.0,1.0,1.0,0.0,1.0,0.0
24456,3.0,56.2,,,3.0,2.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
24457,,56.9,,41.3,2.0,2.0,,3.2,1.0,0.0,1.0,0.0,,,3.0,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
24458,,119.1,,119.1,5.0,1.0,,4.2,0.0,2.0,1.0,0.0,,,0.0,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
24554,3.0,57.0,,,2.0,2.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
24559,3.0,68.0,,,4.0,3.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
24592,3.0,110.1,,,5.0,3.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
24720,3.0,119.1,,,5.0,3.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
26574,,57.0,,57.0,2.0,1.0,,,0.0,1.0,1.0,0.0,,,0.0,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
26575,,85.7,,85.7,3.0,3.0,,3.2,,,1.0,0.0,,,0.0,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
26576,3.0,87.6,,,5.0,3.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
26730,3.0,106.8,,,3.0,3.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
26784,3.0,71.6,,,4.0,3.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
27885,3.0,115.4,,,5.0,3.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
28554,3.0,56.9,,,2.0,2.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
28557,3.0,70.5,,,4.0,3.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
28656,3.0,84.5,,,4.0,3.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
29459,3.0,69.7,,,3.0,3.0,,,,,,,,,,1.0,8518,8518,1.0,55.784116,37.656002,0.0,3-й Красносельский переулок,19С4,2019.0,,5.0,1.0,1.0,1.0,1.0,0.0,
24460,,142.0,,,15.0,4.0,,,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
24608,,115.0,,,2.0,3.0,,,2.0,0.0,1.0,1.0,,,0.0,1.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
26577,,114.0,,63.0,2.0,3.0,,3.2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
26600,,115.0,12.0,62.5,2.0,3.0,1.0,3.2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
26608,,208.0,,,12.0,5.0,,3.2,,,,,0.0,3.0,0.0,1.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
27975,,162.0,13.8,95.3,16.0,4.0,1.0,3.2,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
29462,,47.0,13.0,18.5,4.0,2.0,,3.1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
29496,,158.69,17.5,89.8,11.0,4.0,1.0,,4.0,0.0,,,0.0,1.0,0.0,1.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
29796,,75.3,13.0,48.0,14.0,3.0,,3.1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
29803,,94.1,12.0,52.0,15.0,4.0,,3.1,0.0,2.0,0.0,1.0,0.0,1.0,,1.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
29948,,46.5,5.0,40.0,5.0,1.0,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
31258,,145.0,,,15.0,3.0,,,,,1.0,1.0,,,3.0,1.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
32910,,92.0,8.0,62.0,5.0,3.0,,,,,1.0,0.0,,,0.0,2.0,1791,1791,0.0,55.762151,37.550091,0.0,улица Сергея Макеева,9к3,2017.0,2.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0
24463,,520.0,,500.0,3.0,1.0,,,,,,,1.0,0.0,0.0,1.0,4582,4582,0.0,55.738992,37.600666,0.0,Молочный переулок,7,2007.0,2.0,5.0,0.0,1.0,0.0,0.0,,
28517,,262.0,,252.0,3.0,1.0,,,,,,,1.0,0.0,0.0,1.0,4582,4582,0.0,55.738992,37.600666,0.0,Молочный переулок,7,2007.0,2.0,5.0,0.0,1.0,0.0,0.0,,
24464,,200.0,,145.0,7.0,5.0,,3.2,2.0,1.0,,,,,3.0,1.0,4105,4105,0.0,55.743005,37.602256,0.0,1-й Обыденский переулок,9/12,1914.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
24471,,200.0,15.0,150.0,7.0,6.0,,3.8,3.0,0.0,,,,,0.0,1.0,4105,4105,0.0,55.743005,37.602256,0.0,1-й Обыденский переулок,9/12,1914.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
24667,,177.0,,,5.0,5.0,,3.2,3.0,0.0,1.0,1.0,,,3.0,1.0,4105,4105,0.0,55.743005,37.602256,0.0,1-й Обыденский переулок,9/12,1914.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
26719,,200.0,,,7.0,5.0,,2.64,4.0,0.0,,,,,3.0,2.0,4105,4105,0.0,55.743005,37.602256,0.0,1-й Обыденский переулок,9/12,1914.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
29773,,200.0,13.0,148.0,7.0,5.0,,,0.0,3.0,1.0,1.0,,,3.0,2.0,4105,4105,0.0,55.743005,37.602256,0.0,1-й Обыденский переулок,9/12,1914.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
31283,,200.0,13.0,115.0,7.0,5.0,,0.0,2.0,1.0,1.0,1.0,,,1.0,2.0,4105,4105,0.0,55.743005,37.602256,0.0,1-й Обыденский переулок,9/12,1914.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
24466,,94.0,14.0,59.0,5.0,3.0,,,2.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24467,,168.0,18.0,,5.0,4.0,1.0,,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24477,,72.0,,,3.0,1.0,,3.5,2.0,0.0,1.0,1.0,,,0.0,2.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24478,,108.0,,,3.0,3.0,,3.6,2.0,0.0,1.0,1.0,,,0.0,2.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24492,,168.8,19.0,92.0,8.0,4.0,,,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24504,,95.1,20.5,49.3,5.0,3.0,1.0,,2.0,0.0,,,0.0,1.0,2.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24511,,70.44,12.9,37.2,4.0,1.0,,,2.0,0.0,,,1.0,0.0,0.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24515,,110.0,16.1,45.7,3.0,2.0,1.0,,2.0,0.0,,,0.0,1.0,2.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24625,,101.7,29.8,47.5,8.0,2.0,1.0,,1.0,0.0,,,0.0,1.0,,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24657,,95.1,,,5.0,3.0,,3.8,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24676,,168.1,17.0,96.0,5.0,4.0,,,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24686,,351.0,10.0,190.0,10.0,5.0,1.0,,3.0,0.0,,,,,0.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
27903,,92.0,,,4.0,3.0,,,0.0,2.0,,,0.0,1.0,,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
