id,price_prediction
26531,74578680.0
26876,64660876.0
26878,49762236.0
27035,73406610.0
27139,59800160.0
27144,86575176.0
27148,56914972.0
28105,95858856.0
28110,40922450.0
28111,84365050.0
29124,47978428.0
29127,62830412.0
29128,82166050.0
29129,49557356.0
29130,48786340.0
29132,53051600.0
29133,68099860.0
29134,86178776.0
29140,80347980.0
29141,216551790.0
29151,83406824.0
29161,80716170.0
29574,55358456.0
29581,85805650.0
29582,217757500.0
29583,193545310.0
29599,227674450.0
30187,282167040.0
30228,86609030.0
31806,73884056.0
31819,75443530.0
32758,55189456.0
24200,29472746.0
24217,28481856.0
24329,29964752.0
24370,58486356.0
27988,11524667.0
29579,16252012.0
31814,16588241.0
32746,16904900.0
24201,54858344.0
24206,103447680.0
24210,21885664.0
24318,27913498.0
24319,26636056.0
24323,31948520.0
24336,28072820.0
24369,104154080.0
24393,28843326.0
24411,30351986.0
26432,21554580.0
26433,26932460.0
26436,79983464.0
26438,112184984.0
26440,20761916.0
26464,73518850.0
26493,21821432.0
26501,27889868.0
26505,28129368.0
26510,47319540.0
26512,35173284.0
26516,78058700.0
29594,18923528.0
31202,60020016.0
31966,21885664.0
32321,60020016.0
32336,121390936.0
32738,132336584.0
32756,56323180.0
33139,32007314.0
24203,109460680.0
24237,88726170.0
30927,51289000.0
24204,36646070.0
24224,36199376.0
24246,36175012.0
28540,33838720.0
29131,32724814.0
29571,33974532.0
29572,65412844.0
24205,63656456.0
24213,85303040.0
24232,57119970.0
24233,89737976.0
24250,35933430.0
24254,66327216.0
24255,51078720.0
24325,36199996.0
24326,35711784.0
24359,55518020.0
24380,68513770.0
24383,105417190.0
24399,57699884.0
26427,37104856.0
26465,90830770.0
26518,50073950.0
26527,119103440.0
29079,32967828.0
29865,54487730.0
30188,300761380.0
30193,65111360.0
30928,58885624.0
31284,85426136.0
31825,81668560.0
32869,63656456.0
24207,50109016.0
24231,70225800.0
24258,104492744.0
24356,53337920.0
24357,53337920.0
24381,100857030.0
26430,55638440.0
29010,20071696.0
30186,108847550.0
30219,97429170.0
30229,69134420.0
30523,55638440.0
30539,87469640.0
30540,101449130.0
31214,103143864.0
32322,53921176.0
32763,95260480.0
24208,25871170.0
24351,43290868.0
24209,17909638.0
24437,7911238.0
27637,17909638.0
30989,18973910.0
32332,18138940.0
24211,77683530.0
24354,85293780.0
24368,59364450.0
24376,77971660.0
24412,84071890.0
26446,78399060.0
26523,83852180.0
29871,86226136.0
30538,85506824.0
31205,79403730.0
31798,80278136.0
31799,84803864.0
31981,59257212.0
32757,88995990.0
33142,87985840.0
24214,7888997.0
31800,7157268.0
32390,7888997.0
24215,18549126.0
24216,11808255.0
24218,37178176.0
24225,38718810.0
24324,35911504.0
26434,37352460.0
29148,45680420.0
30925,22449542.0
24219,60698908.0
26496,22279682.0
29576,64850830.0
24221,181677920.0
24253,61193652.0
24260,190315490.0
24339,41407196.0
24362,62346216.0
24386,159803250.0
26459,42703350.0
26467,418830080.0
26525,73056584.0
26528,159130750.0
26529,332150100.0
27660,176204510.0
30195,68352056.0
30223,385934880.0
30532,42703350.0
30533,36225416.0
30536,60322196.0
30543,199436750.0
31827,169962110.0
32384,463542530.0
33124,337584800.0
24222,30510560.0
26429,30510560.0
24223,32516692.0
29573,31398478.0
24226,94471040.0
24378,93961400.0
24382,128551810.0
24384,132448190.0
26447,131463350.0
26519,79046504.0
28556,86096296.0
30194,90897850.0
31936,90346630.0
32387,131463350.0
32762,95261560.0
24227,84423800.0
24230,46742748.0
24346,58697236.0
24365,84199790.0
26435,53837524.0
26458,48173012.0
26508,43656372.0
30520,58385824.0
24229,27719208.0
24236,33753372.0
24247,34483564.0
24317,24932742.0
24360,53823664.0
24361,53823664.0
26443,35734810.0
30541,75976240.0
31817,26259542.0
31826,75976240.0
24234,49889100.0
26466,217257570.0
30222,242043580.0
33123,217257570.0
24235,7489516.5
26720,7251394.5
31801,7029646.0
24239,9436906.0
24240,11187275.0
28152,11760850.0
24241,15325237.0
27625,14945265.0
27626,15023174.0
27627,14947374.0
24242,17079394.0
29144,16112902.0
24243,16151427.0
24244,28100516.0
24261,7396489.0
24290,20873928.0
26453,20388752.0
26474,11526426.0
30588,7270755.0
30987,11895218.0
31945,7270755.0
32748,27423872.0
32749,29294914.0
33128,11264250.0
33133,18472300.0
24245,29628420.0
24263,10140344.0
26506,31308534.0
26566,9999234.0
30924,31308534.0
24249,46838596.0
24313,23544964.0
24314,30836254.0
24334,37790812.0
24338,37151170.0
26485,17551514.0
24252,56616788.0
24257,71016750.0
24340,48815844.0
24344,48937136.0
24349,57302970.0
26462,66374930.0
26463,64856150.0
31272,46687324.0
32334,78458290.0
24256,77182264.0
24352,36947156.0
28211,73158230.0
30216,69478380.0
31317,39581096.0
24262,8160919.5
30545,15890168.0
24268,8640092.0
24270,11074605.0
24271,14486553.0
29163,7977347.5
24272,11549092.0
24273,11821212.0
24274,15630542.0
24275,11759100.0
24343,32470830.0
24347,40661950.0
24371,58456690.0
24377,55448804.0
26455,20871462.0
26456,25823890.0
26478,12829920.0
26479,13039022.0
26486,16969542.0
26491,18146102.0
26492,20278104.0
26522,52711084.0
27108,20244252.0
27784,13098273.0
27785,15889773.0
27786,20748536.0
27787,21953310.0
27788,24335766.0
27794,38949908.0
27980,38063896.0
27982,16748568.0
27983,24804012.0
28364,13152423.0
28367,29445606.0
28481,28492124.0
28809,19219148.0
28810,17009530.0
28811,27811090.0
28814,45137464.0
28819,13015989.0
29013,19411344.0
29569,19041126.0
29588,26703002.0
29869,13053480.0
30227,12441685.0
30525,11090523.0
30528,25942572.0
30973,20725872.0
31206,16969542.0
31207,19431052.0
31209,24080662.0
31213,52711084.0
32330,12008789.0
32335,38439340.0
32857,12701603.0
33211,20492146.0
24276,12903002.0
29008,20529702.0
29602,7500137.5
24288,17614866.0
26481,12616274.0
24289,15739167.0
24306,26875500.0
24311,29392522.0
24312,31273442.0
24315,29821412.0
24337,38119548.0
26495,28044348.0
26502,29095004.0
30206,35965108.0
30292,38603996.0
31211,36855868.0
31813,17726188.0
24291,19666926.0
24292,20758826.0
24332,32277984.0
30527,16919868.0
30529,30982640.0
24294,21333836.0
32730,21277796.0
24295,16506371.0
26483,11521392.0
26494,15751090.0
24297,31632788.0
24390,29134768.0
26504,45135310.0
30921,30633890.0
32735,26571714.0
32736,34751104.0
24302,20584516.0
24316,22038348.0
24303,28148260.0
32326,27315706.0
24308,25317940.0
26497,25662690.0
26499,18648952.0
27649,141427220.0
30192,50607420.0
30535,47476388.0
30537,54803644.0
31212,51680620.0
33121,29056076.0
24320,27453286.0
29139,24170346.0
32753,50322508.0
24322,35245676.0
24327,35488996.0
24342,35174020.0
31824,48595212.0
33137,42254496.0
24330,30782190.0
32750,22416808.0
33134,14566987.0
33135,16888078.0
33138,26507426.0
24331,38817600.0
26441,25760430.0
26457,35971420.0
26507,23968074.0
29145,28975054.0
29146,26740410.0
29150,63592744.0
29589,35500504.0
30204,26517948.0
30531,35093268.0
31210,25760430.0
31797,35093268.0
31818,27504178.0
32726,29628250.0
32751,26740410.0
33136,26272316.0
24333,39799044.0
26537,41086610.0
31820,43482356.0
32731,40431492.0
24335,35742450.0
24345,31034806.0
26514,30837076.0
33122,43922136.0
33140,44804572.0
24350,46728216.0
27984,50629724.0
31796,52151664.0
24353,54820060.0
24388,26736992.0
24355,46097570.0
24358,45962016.0
24397,48201412.0
26460,39395212.0
26461,49356332.0
27101,36585588.0
27110,36412732.0
29149,45476910.0
30210,52001980.0
30212,48862516.0
30213,53334976.0
30214,48751184.0
24363,66670052.0
24385,174624320.0
32739,174624320.0
24391,16894938.0
24394,10733814.0
24413,4484756.0
24414,5488824.5
24415,7278511.5
24416,7498542.5
24417,7994384.5
24426,10500797.0
24427,10380854.0
24428,10772208.0
24436,10607021.0
24444,11712787.0
24445,11349673.0
26541,4403191.0
26543,8182491.5
26550,10530862.0
26553,10820559.0
26561,10990476.0
26570,10925893.0
27798,10911085.0
27986,10541976.0
27992,5338593.5
27993,7398958.0
27994,10355897.0
28363,10448711.0
28384,10396251.0
29019,10362892.0
29020,11228298.0
29155,11300336.0
29596,10808430.0
24395,13702518.0
24418,7511562.5
24441,10446758.0
26539,17399952.0
26555,8805513.0
26559,9476245.0
26562,9687803.0
26567,12782120.0
27803,11939678.0
27989,15607007.0
27990,14789161.0
27995,10359492.0
28119,20266542.0
29157,7704507.0
29159,13152975.0
30547,17404930.0
31810,10375886.0
32835,13063318.0
33218,20215506.0
24396,50282976.0
26444,50074144.0
26503,34725990.0
26515,49109556.0
26536,51305536.0
28368,48136180.0
29126,49097380.0
30217,59627270.0
30929,108251890.0
31216,424500030.0
32755,47662024.0
32759,99110980.0
24401,9155010.0
28563,9315069.0
29080,7023635.0
24402,8621351.0
28822,8529511.0
24404,12413715.0
24405,13530434.0
26452,13380862.0
33131,14108983.0
24406,13405770.0
24407,20995716.0
24408,14184615.0
26544,7553997.0
26551,9279107.0
26563,10309779.0
26564,9716263.0
26572,12981181.0
27795,14931047.0
27805,13968407.0
27987,10153464.0
27991,22650226.0
28118,14870596.0
28484,14585976.0
29160,18476882.0
24409,23387950.0
24410,38230516.0
24419,8360205.0
26545,8254803.5
24420,10778847.0
24421,10951242.0
26451,10828529.0
28357,7877381.0
29600,7148666.0
30296,10641897.0
24423,11655090.0
24424,10421165.0
24429,9421349.0
26557,9265507.0
26568,10140459.0
27140,15833864.0
28000,13039022.0
28113,20572230.0
30544,18995636.0
24431,10362239.0
24432,11086737.0
24434,11980832.0
28112,12111172.0
33118,11546031.0
24439,11995282.0
30242,9070781.0
24440,10030064.0
24443,10297182.0
24446,12171244.0
24447,45079990.0
24449,55487636.0
24461,68981760.0
24469,31410338.0
24472,105061910.0
24530,46688836.0
24582,31877060.0
24603,36192680.0
24617,52594290.0
24635,64893892.0
24641,78583496.0
24666,104154270.0
25789,61238250.0
26578,18008496.0
26579,49864084.0
26580,52658028.0
26581,42230724.0
26588,19891012.0
26589,21684514.0
26590,34757930.0
26601,69490970.0
26624,37766456.0
26630,109481144.0
26666,45291228.0
26710,88914560.0
29793,33075596.0
31287,20358518.0
31401,23371984.0
32057,21755936.0
24451,123502390.0
27976,90002470.0
24452,9801251.0
26473,10343716.0
24453,12931680.0
24454,13070122.0
24455,30827612.0
24473,16672235.0
24494,17270506.0
24512,57665890.0
24556,27615252.0
24557,28027184.0
24566,27171146.0
24570,33038522.0
24573,31884662.0
24574,28747540.0
24577,26636666.0
24578,26636666.0
24585,26636666.0
24586,26636666.0
24588,28432242.0
24708,17907622.0
24713,15718947.0
26582,24512184.0
26594,24981868.0
26599,20106412.0
26643,14505908.0
26644,26447178.0
26650,24906268.0
26654,26898272.0
26659,26823060.0
26660,33649496.0
26663,26636666.0
26744,37057964.0
26745,25138984.0
27771,27822232.0
27777,37028290.0
27778,25835418.0
27779,17963108.0
28214,32734490.0
28237,36084600.0
28239,26797392.0
28510,25500016.0
28575,15741299.0
28618,24954248.0
28879,34217036.0
28884,24543948.0
28886,36839212.0
29424,68467010.0
29425,19190246.0
29427,20627670.0
29438,25210672.0
29455,18403970.0
29457,19616050.0
29458,19366338.0
29463,25129778.0
29464,26981668.0
29467,25511840.0
29468,25952172.0
29471,36575190.0
29475,51140330.0
29481,50340076.0
29483,51414270.0
29487,62801896.0
29488,61903764.0
29490,78160910.0
29501,131694500.0
29765,25721496.0
29766,31501596.0
29767,26967106.0
29781,18293796.0
29782,18430314.0
29783,17963212.0
29784,23765366.0
29786,26450256.0
29787,25383892.0
29788,25167674.0
29789,25193658.0
29790,33884900.0
29791,35059550.0
29794,35997776.0
29800,66402150.0
29805,68199170.0
29814,110214456.0
29870,32125420.0
29930,17317014.0
29945,18542938.0
30287,21138724.0
30350,17384162.0
30614,19094152.0
30626,19151416.0
30675,26447178.0
30676,17897924.0
30678,26640530.0
30680,25820492.0
30993,23529924.0
31047,18926236.0
31303,16039588.0
31396,17219850.0
31398,28695880.0
31400,26948800.0
32853,74906280.0
32862,36271390.0
32916,25338858.0
24456,14292813.0
24457,17279270.0
24458,30172304.0
24554,13968992.0
24559,18041604.0
24592,33188522.0
24720,34191200.0
26574,12227554.0
26575,22096940.0
26576,22997922.0
26730,28768054.0
26784,20107906.0
27885,34001236.0
28554,13911109.0
28557,20104302.0
28656,22590038.0
29459,17557708.0
24460,75777544.0
24608,52182612.0
26577,53552096.0
26600,49665988.0
26608,99379976.0
27975,77545100.0
29462,20010764.0
29496,81106000.0
29796,33315050.0
29803,47402828.0
29948,19810666.0
31258,89216100.0
32910,41526228.0
24463,639216000.0
28517,285368450.0
24464,107183736.0
24471,98186190.0
24667,90060690.0
26719,100722840.0
29773,109551750.0
31283,92659710.0
24466,68358050.0
24467,125097224.0
24477,43222636.0
24478,74803480.0
24492,137233710.0
24504,69813930.0
24511,43183000.0
24515,82877160.0
24625,78652620.0
24657,70962860.0
24676,131916984.0
24686,298051070.0
27903,63044456.0
28881,105345640.0
29768,69309624.0
30298,67598510.0
32036,75878930.0
32870,70271624.0
24479,95809130.0
24546,177600050.0
29497,100419370.0
30346,332055740.0
24480,20903332.0
24632,55136428.0
26606,51782250.0
27773,55026012.0
27900,20834312.0
30605,16645798.0
30999,14533574.0
32447,19902472.0
32917,26872886.0
24481,84790290.0
24575,23867028.0
24576,23888066.0
24584,24844920.0
24595,32033026.0
24597,24241074.0
24598,22939392.0
24661,86786296.0
26603,86694470.0
26733,27387388.0
26879,32727686.0
27772,22119754.0
27886,83235340.0
29469,21595484.0
29472,27639436.0
29792,24644994.0
29954,24388974.0
30338,33162896.0
30686,25863866.0
24482,125934900.0
24633,78858720.0
24642,83712184.0
24660,65442540.0
24663,75399520.0
24672,114387816.0
24681,119866210.0
26598,125733060.0
26635,139121260.0
26694,86808150.0
26722,130168890.0
26743,120643300.0
27782,120542340.0
27978,176941070.0
28218,130289370.0
28238,113411304.0
28880,75908170.0
29442,78819470.0
29502,82064550.0
29816,65669616.0
29867,127443190.0
29872,124075900.0
30285,122673420.0
30304,134982200.0
30308,63121096.0
30619,137742980.0
31389,112001130.0
31390,137742980.0
32920,137742980.0
33213,65406852.0
33214,180774020.0
33215,123549980.0
24483,135723150.0
24485,109937100.0
24509,135653000.0
24518,107036650.0
24539,112841670.0
24540,112243220.0
24544,117355790.0
24545,157575280.0
24548,345056860.0
24670,104674664.0
26632,105622480.0
26633,107525690.0
27646,101832024.0
31302,155377490.0
31380,98028630.0
32048,88477410.0
32385,106531930.0
32873,144985570.0
32919,88516744.0
33194,96119200.0
24484,117966664.0
24519,164049700.0
24690,161681090.0
26735,152909970.0
28403,127096540.0
24486,14730858.0
24522,14092765.0
30349,15470820.0
24488,66319250.0
31370,66709484.0
24489,68018856.0
24692,149318240.0
26687,87213920.0
30301,73505390.0
24490,129050760.0
24493,254347920.0
26727,302935300.0
28513,263914610.0
24495,54991704.0
24496,54343876.0
24529,24405026.0
24674,121657960.0
24696,212294460.0
26604,152822480.0
26629,84431530.0
26637,251688850.0
26740,265340480.0
28515,57034620.0
28617,69228110.0
29868,149733200.0
29929,238827970.0
30585,190713380.0
31009,231487500.0
31305,462715680.0
24497,93251350.0
24536,158001140.0
24543,185355900.0
24602,51176820.0
26634,154133340.0
26726,143758270.0
27902,90091784.0
24499,91365590.0
27654,86110590.0
29936,69475464.0
24500,254073490.0
24508,268296260.0
24590,30036048.0
24650,60477492.0
24671,103007816.0
26674,60519148.0
29937,293811040.0
31044,69502240.0
31299,60523076.0
31381,99750100.0
24501,338371870.0
24547,370119260.0
24637,63580980.0
24656,81952560.0
26597,87437450.0
26614,63653788.0
26616,78237720.0
26617,87506024.0
26690,88915410.0
26691,81481224.0
26746,109653760.0
26749,53698460.0
29494,68375520.0
29859,111092020.0
30664,67216790.0
31379,106302980.0
31386,60590644.0
24502,26780732.0
24550,10446102.0
24553,12847551.0
24569,24188792.0
24718,32475352.0
26648,20170328.0
26652,23518842.0
26655,27781506.0
26656,29102442.0
26658,29139266.0
26661,32036082.0
26718,27021528.0
26782,26233258.0
27638,20731644.0
28102,33980492.0
28207,28053712.0
28401,22686546.0
28552,27583664.0
28885,26749798.0
29072,32802366.0
29943,9525626.0
29944,12049192.0
29946,14116817.0
30348,10843947.0
30351,17886184.0
30353,34159196.0
30586,23129100.0
30674,12181903.0
30679,25048762.0
30681,24592544.0
31046,15162041.0
31051,20987948.0
31373,25708936.0
31382,12148722.0
32038,10802516.0
32039,13500892.0
32042,19541030.0
32043,32761098.0
32055,24073222.0
32445,24775028.0
32446,29793098.0
24503,47961960.0
24505,84243010.0
26711,105365730.0
27659,119681850.0
28217,111005590.0
28219,121005800.0
28224,163775200.0
28399,102911790.0
28621,142396220.0
29852,159201490.0
29866,75216810.0
30591,68663700.0
30618,100768960.0
31002,91815430.0
31962,86447120.0
32049,113080410.0
24506,169569330.0
24668,195138850.0
24669,208215710.0
26587,111218160.0
26686,120916980.0
27653,124201870.0
27774,110618810.0
28213,198503540.0
29775,104941544.0
29812,120386090.0
32031,182266580.0
32037,239995140.0
24510,334304740.0
24520,352495230.0
30344,124008230.0
24513,75575740.0
24527,41488544.0
26662,32985190.0
29473,44792612.0
29953,42128956.0
31384,33654500.0
32045,43309284.0
32911,76926100.0
24514,78787000.0
24516,92378080.0
26628,78170150.0
29498,75986100.0
31948,84460050.0
24517,189003790.0
24655,93064424.0
27645,104411260.0
24521,670224960.0
24701,177761710.0
26741,189254530.0
27663,195456590.0
27770,203238430.0
28241,187359220.0
29940,195746850.0
29942,760203460.0
32033,203597330.0
24523,24679474.0
24524,33121366.0
24525,19400242.0
24526,31225042.0
31383,29075644.0
24531,42869750.0
24532,44196092.0
24533,57924716.0
26747,53103330.0
30293,56918664.0
24534,97576090.0
26623,44729264.0
26631,158121440.0
24535,63075244.0
24537,70229020.0
24662,73029970.0
24673,100430680.0
32444,108169540.0
24538,122941144.0
26636,164627700.0
32863,183943980.0
32864,368032740.0
32871,127895400.0
24541,97259464.0
24691,153403940.0
26724,88003640.0
26725,96373460.0
30343,84510480.0
30599,293045400.0
32441,88699770.0
24542,150169070.0
24685,146919740.0
24707,200746160.0
24549,4378911.0
29448,5721376.5
29449,4641618.0
29450,5862923.0
29779,7858967.0
30672,5896398.5
30673,9590069.0
31392,4697621.5
31393,4972653.5
32050,5115820.5
32051,4689261.0
32453,4833022.5
32454,4371317.5
32455,5182239.0
32456,9465676.0
32922,5048774.5
24551,9952940.0
24552,12002148.0
24555,17194482.0
29947,17088128.0
31050,20567052.0
24558,23428268.0
24560,14848885.0
24561,16006886.0
24562,19149076.0
28615,17062006.0
24567,23688702.0
24571,20241356.0
29949,20726662.0
24572,35978076.0
31374,29967780.0
24580,28131244.0
26680,54427172.0
24581,29809186.0
24583,20841306.0
24587,35378428.0
26647,17023748.0
30593,17396932.0
30668,34839570.0
24589,32220106.0
24591,45847924.0
24594,26142900.0
24596,35365610.0
26626,67474210.0
29491,69630680.0
30670,67474210.0
31980,65525356.0
32443,67328424.0
24600,36715404.0
26591,56108196.0
29933,60176252.0
30341,60176252.0
31377,73644456.0
24601,41068748.0
24606,50415508.0
26676,67222180.0
31052,40278708.0
24607,28719152.0
29477,33401838.0
30357,33401838.0
24610,50909868.0
24611,40439824.0
24647,79591590.0
26584,72473260.0
29486,36400024.0
33216,38313584.0
24613,46854500.0
30685,27226086.0
24614,48149410.0
24616,41483640.0
24618,46806444.0
24619,52661444.0
32442,43096850.0
24622,63988296.0
24624,104891720.0
24626,72957980.0
24628,68958610.0
24629,69403150.0
24665,131844536.0
26627,104672080.0
26679,83001030.0
26685,104876104.0
26689,80648150.0
31368,110234856.0
32914,202333380.0
24627,49293960.0
24630,36463256.0
24640,68473010.0
24643,71954000.0
24654,74114264.0
24644,56137850.0
24646,53411836.0
24651,102349200.0
29851,202630370.0
24652,108097970.0
24653,72782590.0
29500,65033044.0
29848,61094056.0
24659,130501020.0
24675,99788530.0
30305,147546540.0
24677,149143180.0
26612,44049070.0
29938,240252530.0
30342,114390880.0
30667,136907440.0
31042,90172230.0
24678,107876960.0
24679,107876960.0
24680,107876960.0
29873,116943310.0
30345,117705950.0
31976,116943310.0
24682,141294300.0
24688,136334140.0
24689,107354980.0
24694,120608570.0
24702,239773680.0
26739,160429900.0
24693,237466180.0
24695,163167800.0
32388,151263760.0
24697,9748488.0
24698,301716860.0
26593,291906850.0
24699,180058260.0
26618,135653000.0
26738,101716330.0
30339,151408660.0
24700,237242990.0
27977,204041280.0
24703,347213020.0
24704,59627610.0
27775,59031250.0
31399,21173832.0
24705,72994320.0
24706,13027215.0
24709,128695820.0
24712,202055310.0
27776,135753170.0
27781,72086550.0
28400,162987100.0
28402,103325410.0
28622,125962760.0
28883,51904964.0
24711,148543890.0
24714,15711094.0
24715,15127291.0
24716,25652854.0
26785,16290465.0
27780,23217100.0
27979,16652531.0
28240,19979340.0
24717,38215210.0
24719,25376244.0
29802,41423704.0
24721,7652690.5
24722,7844006.5
24888,7185171.5
24929,7825805.5
26703,7818524.5
28946,6968192.5
24723,8044271.0
24904,8069858.0
26844,6718170.0
26896,7004604.5
26933,7647473.5
24724,6667059.0
24785,12595981.0
30056,11377394.0
30784,12595981.0
24726,10338214.0
24727,10337603.0
26800,9456257.0
26963,9382346.0
29696,9249420.0
30788,12076849.0
32150,9249420.0
24728,14155210.0
24747,17809420.0
24774,8850023.0
24784,11602656.0
24789,14434204.0
26750,11888026.0
26751,8262278.0
26768,17884820.0
26793,7314724.5
26805,10873129.0
26807,14564682.0
27956,8249719.0
28280,14537648.0
28508,8832949.0
28516,7354055.0
28688,7358587.0
28689,8960760.0
28690,11081451.0
28692,14538952.0
29289,7393808.5
29291,17411638.0
29690,11602656.0
30048,14368527.0
24729,15615137.0
24734,6706418.0
24736,7256001.0
24738,7684855.5
24743,9871606.0
24744,9349190.0
24745,10402598.0
24750,25475272.0
24755,10357082.0
24787,9807664.0
24788,10416655.0
26756,6813698.0
26757,7395663.0
26763,9062168.0
26770,16603783.0
26799,7863338.0
26806,11363557.0
26905,6454390.0
27665,10646120.0
27739,9447333.0
27954,7536525.5
27959,10607284.0
28068,10479908.0
28505,7689070.5
28937,10378043.0
29301,9306278.0
29302,11120113.0
30041,6824194.5
30047,6633003.0
30774,7395994.5
30777,11445979.0
31097,9130649.0
31554,13198134.0
24730,27433082.0
24753,60531964.0
24795,54395624.0
24809,20361006.0
31109,20768332.0
24732,7215157.5
24733,7720894.0
24881,7328353.5
24884,7437287.0
26792,7557283.0
26901,7325419.5
29312,7349841.5
30061,5896331.0
30790,5650354.0
31569,5676609.0
31587,7684489.0
31589,7464353.0
24737,8442432.0
24857,7214813.5
24912,7711703.0
26928,8091868.0
26929,8297835.0
29703,7182698.5
24742,11052785.0
29697,14350807.0
24748,12636746.0
24752,29103166.0
24757,19813086.0
24790,15950655.0
24793,34221212.0
24794,35094410.0
26773,25619166.0
26813,28289220.0
27736,29077754.0
28286,28488862.0
28524,16412002.0
30785,28581114.0
31557,28581114.0
32145,21177062.0
32552,12563087.0
33010,28389002.0
24749,18144822.0
28285,20572664.0
30419,11085807.0
24751,25230252.0
24791,19252682.0
24792,22631312.0
24798,29974070.0
26812,19819322.0
31096,13735017.0
31558,26111108.0
24754,96466320.0
24756,7448829.0
24873,6723849.5
24886,6676297.5
26902,7256278.0
24758,8142642.5
32163,5900122.5
24759,11280073.0
24934,10328635.0
31548,10869356.0
24763,6166474.5
24783,10724401.0
24764,6329364.0
30792,6329364.0
32146,16561432.0
24765,7247197.0
24778,10577949.0
26766,15331874.0
26916,9316970.0
28514,7224728.5
28687,7224728.5
29295,10649024.0
29688,7483340.0
30046,7483340.0
30417,10675482.0
30426,6938703.5
30782,7299526.0
30783,10385943.0
31552,14008133.0
32139,7382324.0
32179,9021314.0
32569,10953727.0
32993,7382324.0
24766,6907474.5
24868,7226251.5
24878,6864408.0
24882,6515555.0
24883,7210267.0
30064,6864408.0
31583,6864408.0
32573,6517233.0
33019,7273834.5
24767,7329018.0
24927,10067593.0
27961,9897661.0
24768,8174598.5
24770,8883026.0
33008,8183661.5
24771,7872672.5
29706,7922230.5
30773,8001761.0
31117,7954556.5
31525,8001761.0
32587,6991544.0
24777,9842877.0
24946,9828508.0
24781,10384042.0
24914,8987771.0
27759,11819972.0
33003,10486146.0
24782,11123381.0
24879,7483105.5
24786,11647957.0
24796,60869804.0
32995,31040964.0
24797,6376712.5
24799,4396306.0
28944,8707168.0
31559,3322172.8
24800,7623430.0
24801,15970048.0
24802,5501774.5
24837,5775402.5
26836,5753286.5
26870,5791750.5
30428,6711152.0
30794,6312166.0
31577,7473591.0
24803,5969500.5
30781,6617787.5
24804,6943674.0
24805,7678767.0
24806,8696504.0
29689,8709618.0
29695,8052092.0
24807,8535206.0
24808,10484545.0
27972,10896652.0
24810,5648791.5
24891,7384048.5
28697,6627034.0
30429,7384048.5
24811,5475864.0
24812,6435588.0
24814,6469044.5
26701,6313382.5
26822,4543237.0
26825,6391830.5
32154,11713703.0
24813,4528222.0
28071,4617278.0
24815,5636855.5
24816,6004323.0
30787,6116502.5
24817,5025548.5
26828,5150386.0
28939,5083561.5
24818,5556614.0
28518,5563316.0
29296,10748627.0
24819,5336791.5
24955,9384726.0
26803,8117877.5
27746,8199895.5
28685,7644280.0
24820,6039193.0
24821,6019946.5
24828,5945745.0
24831,5965556.5
28519,5991955.0
28940,5945745.0
30786,6007312.0
33012,6039193.0
24822,6437540.0
24823,5048014.0
26826,5053028.0
24824,6449682.5
30789,6175531.0
24825,6303882.0
24826,6174465.5
24827,5854352.5
26931,8588395.0
29705,8817564.0
24829,5381142.0
32159,7102146.0
24830,5746969.5
26834,5742203.0
26835,5764512.5
26869,5717586.0
29292,5745539.0
30425,5704623.5
31570,5672983.0
24832,6189942.0
26774,8709036.0
26945,9072822.0
30791,6185651.5
24833,6566607.0
24834,6116444.0
24846,6237396.0
24850,6079708.0
24835,5945127.5
24836,6393793.5
26698,6573862.5
24838,5896652.0
24839,7263700.0
29304,7161597.5
29305,7219143.5
30793,7296456.5
31111,7284206.0
31528,7221161.0
31573,7444057.0
32572,7241566.5
32579,7284206.0
33014,7373430.5
24840,6471426.0
26843,6485160.0
24841,6128747.0
24842,6208405.5
24863,6289092.0
26866,5752974.0
27965,10125423.0
28282,5785899.0
32172,6254676.0
32992,5946743.5
33018,6070455.0
24843,6667707.5
24844,6938637.0
24854,6935085.0
26789,6645070.5
26861,6667186.0
26862,6948338.5
31575,6651614.0
24845,6049799.5
26788,6539871.0
32577,6140436.5
24847,6567077.0
24853,6556100.5
26863,6646623.0
28072,6881882.5
33000,6309283.5
33015,6808371.5
24848,6409813.0
24859,6304309.0
29306,6298708.0
24849,6643081.0
24852,6562419.0
30065,7197612.0
24855,5906957.0
30411,6061309.0
24856,6961205.0
24858,6154283.5
24906,8125297.5
29310,6672497.5
24860,7422534.5
27745,8520600.0
24861,6659611.0
24862,6700344.5
24867,7036937.0
29311,7244185.0
24864,7193796.5
24877,7235257.0
31101,7422280.0
31579,7144638.5
24865,6341961.5
24866,7325279.5
24893,8013971.5
24903,7976595.0
26960,8453115.0
24869,7298704.0
26894,7546739.0
24870,8559449.0
27969,11051879.0
24871,6926868.5
32584,6926868.5
24872,7270187.0
32171,7172910.0
24874,7065503.5
24876,7852435.0
24875,6951381.0
26755,6833715.5
26882,6974688.5
26885,6973890.0
27742,6762375.5
29702,7159241.5
30422,6845841.0
31561,7085071.0
31582,6861927.5
24880,6352494.0
31540,6548859.0
33017,6296780.5
24885,7331562.0
26791,6929220.5
24887,7358327.0
24889,8269498.0
26906,8048714.5
32585,8048714.5
24890,7895861.0
28520,6010504.0
24892,7726124.5
24894,8836311.0
26759,9673972.0
26926,8135369.0
29707,8830759.0
24895,7967767.5
24896,7571537.0
