id,price_prediction
24885,7290485.755762651
26791,7007343.272451991
24887,7253923.764773765
24889,8264114.62031425
26906,8071015.912773924
32585,8071015.912773924
24890,7730054.813694817
28520,6002620.226942547
24892,7868450.195644632
24894,8931612.828158868
26759,9381083.178387633
26926,8209456.959978846
29707,8950389.210940452
24895,7915550.196480064
24896,7722135.945587256
24897,8037813.42316956
24898,8431257.646309597
26925,7830351.161484511
31576,6060926.58596576
24899,9501669.87123435
26775,7920805.81110622
24900,8121789.860903248
29314,8572976.925091768
24902,9440439.20802602
24905,8027580.349018971
26864,6531643.494326046
32561,6713310.492685204
24907,8284085.672404606
28429,6051071.868102734
31119,9895380.663021185
31542,7644483.61881671
32998,6058365.541866231
24908,9258290.323221134
24909,8159231.726335162
26895,6933494.643271746
32582,6724371.9400967285
24910,8263044.768312288
24911,7944535.948807899
29294,8302412.636707615
24913,8601043.657998756
24942,8586620.980918223
24915,8554412.043567026
26697,8867022.138068642
24916,9052748.236754302
27970,11915767.102446713
24917,7478070.818809047
24918,8494115.919910947
28936,11488168.304321505
31546,8494115.919910947
24919,9717586.745228188
24920,8788278.182141399
26956,8509615.633566344
31550,8817151.750643145
24921,8687801.171186116
24922,9750405.142346056
24938,9996227.6147769
28704,9953544.521020258
31106,9987014.92965671
31560,8011597.58732663
31563,7793539.207713394
31585,7305175.952996798
31586,7450321.301068145
24923,9007657.286800629
24926,8684429.385377547
24925,8443876.219658269
24930,8508963.46142681
26944,6833711.543585486
29708,8437830.115447523
24928,8768915.174610538
26927,8794420.104093973
26935,8355888.372983089
29709,8768915.174610538
30431,8880776.29375402
24931,8903886.02040485
26797,8881274.183397539
30414,13452730.284040809
31107,13076449.043240659
24932,10027187.795700222
32169,6657032.061244383
32170,6729374.8591266
24933,10361675.420626828
26952,9489747.603085766
24935,8785229.152529847
26948,9024933.415401654
32567,8881827.206436919
24936,9765456.50363807
31594,8181286.611482712
31595,8644646.131414233
32149,8781970.3538231
33002,8635752.698406216
24937,9562975.343985124
24939,10029521.033147203
24940,9009154.62045227
24941,19777544.44393248
26480,13608937.592202382
24943,10081756.022430459
28931,8592567.709545147
24944,9451348.982605182
30798,7362133.473279287
24945,9788068.014874527
26957,8697232.300128782
32564,9350542.191095134
24947,8460666.439239653
32151,8848396.966342252
24948,10247858.355136232
24949,10054595.75983179
24950,10804748.851047084
26804,10628681.156614278
24951,9837482.643674098
26967,10458482.202832153
24952,9746065.306497954
27754,9834536.813935153
27758,9786615.96260134
24953,9656857.94037364
24954,10813392.260550918
30042,10888589.633449335
24956,7419215.807080289
24957,7871753.624265286
24958,6889089.0831713695
31220,5371486.591338012
32776,5712845.127254957
24959,5263373.28579588
24972,4230811.58997079
24974,5663892.663032846
25006,4599430.749088608
26980,5016148.179315577
26990,4720827.332571896
26991,5539484.792131016
27006,4763584.4292465355
27007,4395623.207481132
27024,9913387.700416945
27950,4559813.90039689
27952,5014355.885270064
28171,4562872.37015917
28387,5243867.644407896
29561,4332637.623184995
30232,4286407.961197785
30238,4740776.529183683
31832,4616038.125546996
31833,4428975.120534921
32339,4220641.825313708
32347,5439010.059165694
32353,6904991.9201297555
32769,5254012.546555053
32770,4603804.620079533
32780,6956973.821638036
33145,4466727.20972477
33147,8295678.983994242
24960,6381845.972795722
24965,8523117.99058695
24988,6953333.844342393
24989,7656952.080431215
24991,7023138.951731997
26977,10509754.493298596
26982,7578288.890178595
28169,8562199.577580998
28548,7420733.790687052
29024,10774255.396260066
30231,7578288.890178595
30931,8687605.368931822
30934,7419309.778770047
31218,7578288.890178595
32340,6770715.750119075
32778,6533041.393590147
33144,8475049.261392832
33146,6536700.873203917
24961,6280679.227905487
24962,8383998.257525861
30239,5632398.0117134405
31835,5536965.3798694005
31843,5392709.85967643
31856,5632398.0117134405
32345,5571297.7001672005
24963,8603064.712391522
28833,16026277.646401774
24964,10068411.518369243
24966,8352131.920414275
25007,7597933.682318913
24967,4966418.928073562
24968,5064120.564054051
24978,5044719.783903496
24969,5653106.32965859
24980,5469411.753106831
25019,8885824.62616616
28189,7591908.383659989
30230,5681835.420443262
30556,6009750.395494988
31838,6032148.107821516
32342,4320286.147218807
32346,5994835.430660565
32772,5469411.753106831
24970,8039053.259148989
24971,11525884.754650658
25000,10035083.152359314
25002,10585185.915731903
25003,11716026.690525401
27041,10869393.254887927
28834,4975168.1142256
31221,9115724.94965647
31852,7473810.362208999
32348,11380098.22351767
24973,6082157.48803054
24975,6823830.438380516
31831,9387649.226188565
24976,5293834.392899595
25009,5313810.452205934
26989,5284345.173608201
27023,8984753.353850314
28831,9033950.70493659
24977,6030252.041478651
24979,6742582.4834558675
25795,6693286.742933065
33162,8729925.108374469
24981,5872682.290940416
24982,5344601.288587818
24983,5662900.323630364
24985,5766777.071409866
24984,5736961.170786095
24986,5589481.463563616
30548,10170035.060337195
31854,9743103.959666414
24987,5898264.127459457
29121,14087301.546150533
30933,5851997.569157474
32771,5851997.569157474
24990,7625613.946248564
24992,8109492.543096088
27001,11766935.683800261
24993,7344646.026559504
27010,5679341.479603171
30937,6019014.991213121
32773,7344646.026559504
24994,8026307.000678351
28040,13822748.009766448
28827,7871041.286402629
24995,7228948.654653747
24999,9029697.291568248
25015,6311494.742868114
27017,6796007.922934798
27040,14063234.067778869
30941,9338525.729509624
31222,12261404.065901257
24996,8364278.715504525
25017,7611106.064319401
29565,7493984.871867213
31839,8202242.715979301
33148,9527384.591795877
24997,11022904.167233123
27951,9236967.122383844
24998,8287468.561834308
25008,5383010.519389876
25018,8054422.160399457
28389,6827489.655974372
29563,5140304.216326075
30940,7106526.8739222335
25001,12889982.132515045
25004,11545762.161902042
26984,5750827.156974437
27039,10623131.710871408
28826,5888279.276642965
25005,13525084.697969148
26974,16029108.900051672
27003,14083390.622809954
27004,14881808.595026135
27027,14466389.34760043
31855,13969027.68604909
32354,15051227.657548446
32355,13467624.290274607
25010,6253286.807419388
26992,5349946.811702602
30549,5642528.423259712
31217,7185985.972280026
25011,5921671.856923296
29119,4942738.223491912
25012,7605867.57280436
29021,6171575.5134693505
25013,7628330.337820334
26983,6858339.141180539
30237,6927732.603084462
32779,6972796.001462667
25014,9112931.014076732
27016,9112931.014076732
25016,8712140.34061686
25020,12035286.827789657
28824,9292897.711989572
25021,13840459.2976481
25022,7347064.240381947
26994,7293286.640806785
31851,10385214.907138772
25023,6020598.041727799
27043,8044961.605659402
31836,5747505.988483358
31853,8044961.605659402
25024,11782421.053266473
25058,11229530.403811289
25107,15119873.260538619
25133,20314678.0995573
25190,9439816.111740516
25205,9902157.305306504
25206,11087131.184852237
25210,10530511.355171546
27208,9885261.52728737
27210,10272774.588944558
27231,9681150.128745839
27232,8760280.124078637
27237,9706245.525413372
27239,11259349.721098375
27259,13151454.07336211
27719,16203723.474518219
27930,15405415.912456166
27933,10402097.929467993
27936,17350386.67198586
28782,11542704.94627492
28801,11259349.721098375
29179,17765387.49379435
29188,8108341.9000949375
29605,13589467.316428611
31747,15361634.154528003
31767,9286375.68765303
32697,11463167.089359807
32698,13762901.728474086
33099,21412424.273101192
25025,23067565.277462065
25026,23377699.36536086
25030,30405829.948477022
25031,23113527.91047727
25034,15802348.55386973
25035,23151955.953248885
25037,31019866.935112122
25049,15717292.84910947
25083,23346826.50938853
25086,28124915.441514425
25099,27648426.307218146
25100,35373181.99206991
25103,23340595.46671091
25137,21854063.963374358
25141,21345707.132203963
26874,29632286.722311914
27048,37124315.31756501
27050,36141138.03636731
27075,15504550.582870314
27636,35725455.01405575
27647,22956378.127055366
27881,16103408.185880585
27883,23322298.429348968
27884,30059115.89004745
28334,15965909.408828612
28340,38098426.08460849
28538,34763606.046745405
28565,35411149.06310229
28769,15740059.701153684
28772,22839052.5178588
28773,22530147.901019942
28776,15787158.199350024
28777,31457363.328369282
28992,30775259.442365
29166,23058496.124588914
29169,15982939.613689631
29172,15654445.953343518
30160,36038027.26008244
30490,22027711.190197118
30493,19912996.619066972
30885,28082362.582603958
30889,47483688.12755878
30895,22462044.552018855
31737,14828164.945870217
31782,36923243.89881982
31965,15735633.8686764
32300,15884755.472327454
32301,22438381.184794486
32302,22308073.656116705
33202,33351046.649969928
33205,15461699.342140658
33206,21041539.853185136
33207,35849616.968745515
33210,23270011.434239693
25027,13266794.61318153
25170,15497871.239013627
27706,22365994.655017685
25028,13924055.273750657
25042,14833366.303718425
25067,13690173.184444988
25068,12661487.2653805
25074,20811991.56600634
25200,8300410.640664697
25229,9947932.93043219
25230,9268040.235355841
25233,9541273.436750742
25234,9046108.73981988
25238,9892823.72092895
25246,10157476.385942077
27045,21401611.77243422
27046,12636447.192047067
27115,12768956.177891716
27118,13876815.70033351
27209,8532340.221921682
27238,10190686.922248008
27244,9566215.636131544
27247,9475444.940274386
27251,10128225.499763837
27252,9150913.032738157
27255,9068294.736706743
27260,10875103.823598022
27640,13568095.87268118
27710,11856880.001121994
27715,11358344.64852941
27721,11786733.166160164
27934,8694853.78828342
27940,11871907.146720039
28109,13767571.894281475
28156,21797294.405229896
28348,8104981.510802301
28477,9663821.385654835
28530,11670033.939025449
31178,12678008.178905359
31732,7602997.240692437
31761,13638345.620576598
32392,22307291.224686693
32710,22195512.45732368
33104,9605456.835214626
33192,19564980.528277285
25029,47141502.46167562
25036,31744513.153752718
25041,50223883.06335849
25043,35315973.18267634
25044,23614913.824637745
25045,27198596.40143704
25046,43679138.188673615
25050,20070454.832073282
25052,21765656.65154994
25079,22748274.95728953
25080,22600251.61444665
25087,36313614.839117214
25095,43995997.41902661
25098,38735117.90921873
25102,114225165.55241081
25139,20863071.175499007
25144,24018457.570744734
25151,22813548.087095506
25156,44540074.18456666
27047,22671555.00627969
27049,36070829.58342033
27052,37151832.62224542
27053,21554011.551337626
27055,50424785.39036006
27063,135775323.56208122
27076,20466182.645467766
27081,32127241.655968055
27082,43358175.164960064
27125,18424819.82704221
27127,22815718.913987566
27150,35123391.56701805
27152,38054692.40688638
27153,40033036.699789986
27154,40274148.25412896
27160,184595905.08734658
27172,25710783.768535826
27628,53682714.53768937
28344,33044939.721767835
28779,45475805.67886603
28791,25201586.216006186
28792,36541363.80329851
29604,22933146.77163389
29616,22544938.38822413
29861,42863687.096099675
30150,141284144.95860547
30153,48145867.06212061
30162,121940360.23396346
30498,27813949.756418712
30606,36070829.58342033
30621,21554011.551337626
30628,23614913.824637745
30888,27198596.40143704
30893,153399207.83678478
30904,28022567.083391927
30906,35732523.08834119
30907,47186938.842881225
30994,47141502.46167562
31014,35315973.18267634
31185,22600251.61444665
31186,43358175.164960064
31195,7408434.441834241
31275,49173948.35883445
31281,34588520.2859958
31290,36430551.11515153
31294,134220732.72569486
31306,20254592.077276867
31308,43358175.164960064
31315,22297062.19011688
31316,37792855.802115306
31742,40272434.57151744
31743,35359611.78908245
31744,45370791.51686633
31755,30398719.085404165
31758,35722707.185116105
31779,25228195.743752044
31955,47141502.46167562
31960,36070829.58342033
31977,22297062.19011688
32270,36973994.227853835
32271,27198596.40143704
32279,23423892.07364851
32699,37769496.484576166
32713,45053711.280007936
32714,117099261.5375327
32716,29253187.28473956
32721,24944031.181990337
32722,33354978.663466536
33111,35674911.066624746
25032,10715477.326963747
25038,6554608.526049616
25039,10407424.50439827
25040,11435658.482861718
25055,6063836.361424104
25060,9957177.222743709
25220,7604933.815896849
27051,10438570.8488465
27059,10958083.6332221
27060,11491265.737932954
27064,6032859.951293279
27066,7603638.8567857575
28153,11987737.369807446
28784,11376182.19764548
29174,10184705.11926243
30155,8215098.3190063415
30166,10985133.836203888
30185,7604933.815896849
30491,6467120.276628055
30600,10715477.326963747
30886,12009473.513514388
30899,10853876.53605375
30995,6369135.07766415
31179,10407424.50439827
25033,10201596.97338591
25124,12158610.86042305
25272,11572082.560923528
25273,11697323.91319819
27276,11555954.051190794
27277,11846638.361902546
28167,11700036.863386346
31734,11787857.564387292
32319,6774185.543119413
25047,9376748.469863372
29060,8815733.866415182
25048,10423731.888346503
25121,9439172.335280348
25225,7984517.7300531585
25268,10544378.00953078
28474,7621069.060766457
29624,7923999.174359315
30154,4945810.912534789
30181,5099617.543151622
30900,10957996.240757227
31735,10325466.833602192
31762,7538014.475907775
32708,10506013.94157453
25051,16954828.253859844
28103,39381821.0807861
28337,36321266.72772833
28339,35175834.36861979
28528,20738162.7554024
28993,30331633.226704326
33110,60474033.10819391
25053,6223987.966029997
27092,7590331.201098237
29621,6390406.624632779
25054,6498231.990567923
25116,8163330.55255987
27256,8697992.935230825
28352,8679709.119176289
30501,8912478.746685596
31792,6791541.729972035
25056,7384340.359140663
25197,6901756.576926875
30182,7133029.6666232385
31199,7348580.809707385
25057,7539788.698840782
25211,7634577.7393760625
25247,8043791.046886469
27212,7502058.274365962
27215,7433110.789317861
27241,9054162.1533592
29176,7079767.4917212725
32314,4639254.484379023
32723,4573598.475007631
25059,7608480.376687125
25221,8051096.716166276
25224,8114557.94087316
27068,7687645.53190471
27194,6860288.645013843
27197,6609654.53729735
27233,7838912.610814157
28347,6660107.324608851
28349,6766743.924268492
32317,6766743.924268492
25061,9068079.959431536
25257,8983597.545063403
27099,9191483.600559665
27268,9332255.04882073
25062,12752854.30844482
27183,20209876.833805636
25063,9483277.782550268
25064,11044415.850836627
28786,10882592.742754987
25065,11064229.840494385
25163,7177987.566486885
25254,9443652.398814587
25256,9401238.400456477
28157,12658761.061071506
28768,12206804.742518198
33096,6860855.504478525
25066,11053201.226263309
27200,6810400.472252737
32724,6396266.732802298
33113,6224507.085285584
25069,11864053.75827752
29168,11907603.606958559
25070,12021386.049558835
25081,18131215.998200607
25085,24047683.391664617
25089,21645763.329577778
25097,33188962.870394886
25146,18396983.83315421
25148,18142826.745327193
25149,19462569.16418115
25154,31152611.474862885
25159,26484253.135637563
27074,11499759.431490388
27077,13640025.529952437
27078,18425530.064785335
27084,58108630.563448526
27155,29905206.6257047
27156,34680285.941717096
27159,31844984.11571507
27707,58108630.563448526
28778,22777514.683561526
28994,24204955.087231312
30174,26484253.135637563
30912,19462569.16418115
31181,18362313.012751345
31270,32723838.39150628
31282,22173914.924536187
31307,20740662.54754137
31756,24204955.087231312
31776,11037937.943296162
31947,11253437.516630579
32711,22709051.64249201
25071,14678208.558090683
27149,24572475.83505973
27186,27601494.37334966
29619,13979963.497802421
30180,17030503.597719315
32276,15028748.30450808
32689,13735693.414399952
25072,18695467.98901457
32277,27318952.835176393
25073,22361835.526191205
28771,14138406.837211153
28795,18406995.546513785
29173,27646157.6530396
30902,21836663.07648062
25075,33868512.82132584
25269,16137503.250201665
29609,7493941.216808419
32717,20382656.137080904
25076,17260638.01922265
27079,28419303.773154594
25077,22645584.406035237
25110,103414510.97624154
30161,41341195.49019791
30516,37633238.42500024
31745,113710491.38182163
25078,23868283.02827693
25082,21712966.05489447
31788,9141371.810953278
32313,25981677.436535202
25084,33463465.149552163
25088,37361348.10464897
25160,59893924.59185555
27189,58430007.0634782
30175,111660417.17740595
31187,61086092.02641998
32307,53070978.74301864
25090,28411053.606007364
25101,68184959.48664145
27080,22277379.335316192
27083,32170966.875630207
27085,47275885.9036287
25091,49968324.641344935
27056,57160886.38990413
27062,50014545.90290397
27170,94221745.39564963
27188,56736529.55694252
32305,31977138.19295613
25092,58434488.48924005
25094,55945467.03097438
25175,44254459.06357329
27632,57682686.59920108
28338,60685068.97673144
28466,62566658.388901815
28774,55703417.780403495
28790,18525609.851023782
32306,46466737.46350847
32876,56689686.83355873
25093,33701098.78613453
31194,31181488.82185463
25096,64039445.94228307
27173,63381573.13987845
25104,16948806.310144067
25105,7891084.747884466
25214,7830377.294807637
27216,7657965.319620906
33105,11672380.6522741
33112,13286523.065437594
25106,9768451.870192198
25245,9110191.423626162
27258,8872586.117821956
28164,9073475.209931081
28775,9933493.70415339
31789,9611546.288017685
25108,15354970.752761662
27169,14919015.723491242
25109,15211091.42228155
25111,6562479.066485754
29175,6526275.302408475
25112,7327302.135246011
25202,7540968.369315198
30517,7431502.8345675
30896,7381622.223751171
25113,7057424.984432691
25199,7535151.2358364845
27091,7032474.412398037
27248,7662370.011515365
25114,7176402.758858854
25115,8690471.420001138
25213,8784517.802639225
32312,16836674.43573935
25117,7726678.877940291
25118,8969225.276726097
25227,8919113.236538475
25119,7631392.783766079
25120,8799848.669098007
28355,9255014.3161354
25122,8518301.903153507
25123,12297608.264095843
25143,20435533.604998723
27072,14916808.713565517
27938,12739860.533311836
31753,15298982.62924964
25125,11235538.349267194
27722,11222064.093127245
25126,11194640.239395972
25127,11940563.889262313
25128,12273807.026096
25136,24556032.31309242
25152,26561015.496982496
31780,28834667.47202463
25129,7599694.817040162
27122,10670858.79376361
33098,7437395.154783294
25130,13530723.021705016
25131,12030648.167856246
25168,12654471.152672876
25132,19124885.732739028
25134,16006219.508965643
27113,14759310.045583144
32292,14759310.045583144
25135,16948393.59807692
25138,28253990.256558128
25140,18009192.212824397
25173,19427261.424331456
28346,21559158.82047766
28526,38689921.387610644
30887,21541804.975901313
30892,23178730.88330771
31754,22226735.52385815
33109,21508821.160449415
25142,22456536.665632833
25145,22221209.60193052
25147,20497383.718950156
25150,30451416.71036507
25153,32531330.507754035
31759,43054042.1559301
25155,45167513.42180264
29607,58662143.963474005
31191,29970854.4680006
25157,37819681.975707896
31781,31302459.09392592
25158,72849712.61135006
25161,76037432.52520289
27151,34441598.3139973
27157,40117243.75833783
28470,17678001.529445093
28995,56233766.768288
30988,17929182.578773975
32304,29760067.69829072
25162,7820969.840596904
25164,9794706.766772479
25165,9794978.023220368
28798,6890746.2438870175
31770,9781110.036284504
25166,10130028.134352738
25264,9682147.110527456
25265,9600557.81367167
27274,10243969.383678995
32310,10175298.833606398
25167,11954220.970667355
29005,6122600.569830042
25169,15139700.720131105
27181,16385657.730334178
25171,15353640.618936904
27117,14235223.7465022
29620,15611355.082870116
25172,17763607.903636824
27185,18126302.22513315
25174,39135305.59334205
27171,11603547.74318951
30159,23702984.211553056
32280,32926182.464403853
25176,41440953.600092225
30152,44968470.88678702
25177,2992912.0355868605
25178,5354783.84412762
25179,6946838.177061251
31197,6946838.177061251
25180,5614318.532287232
25181,6443558.862162992
28160,6411088.603564474
30914,6353014.023118888
33092,7561708.686703321
25182,6550040.022932379
25232,8758238.773348581
27193,6667825.645909141
30913,6413295.193380426
25183,6407780.270554124
25260,10033311.52506324
25184,6825432.752654867
25185,6376281.595912211
28531,11689836.295821972
30897,8698232.272992201
31787,7564634.922496286
25186,6987929.857958688
27213,7382551.906745394
32706,9837334.213688195
25187,7256778.30435803
25207,7118303.432289249
25208,7512066.958526754
31200,7118303.432289249
25188,7009778.237142614
27090,7171010.3338093795
33101,10133717.444983484
25189,6831085.850835368
25261,8557037.464471066
27070,9282017.291523825
29184,6759807.626420937
31793,6844934.686924551
25191,7857172.804538055
25192,7040742.465938625
31730,7136394.995267935
25193,6892154.004350757
25198,7288780.724262779
29189,7288780.724262779
31794,6965728.9794483725
25194,4707684.481568175
31731,7132234.2040903885
31746,7144249.355331388
25195,8312326.173419126
25196,6648278.391272277
28802,8806372.166291716
32318,6593557.636350636
25201,7131514.248621415
27190,5346766.205724375
27191,4919911.973706048
29004,5346766.205724375
30183,7163886.0549956905
31196,5343952.699862569
32284,5384886.307987526
25203,7009047.909281597
25204,7042245.079035442
27211,6471554.408237182
27249,7869110.883329404
28781,7171555.331315777
32288,8484817.339908598
25209,7734376.158751445
27236,8351610.110427764
25212,8080599.556915833
31766,7756077.821435486
25215,8663094.123887556
27058,8353871.718359352
27067,8176156.997441815
27262,9846307.266423851
28343,13753002.526082603
32691,9602252.899267226
25216,6982345.8232044
25217,9641326.81119516
25218,9636395.54187343
25263,12403428.683122959
27250,11812811.988084666
25219,8709005.596658543
27235,8791176.003174406
30176,7403696.256638331
25222,9013189.575335102
29192,9487550.681496454
31786,8825111.309067138
25223,9418752.695874915
27175,9945264.730137398
28800,9494213.246203423
25226,8379911.611931287
27096,8515083.190237625
25228,7611886.313972626
25231,8900522.155462384
25235,9414251.993771812
25239,9848047.592607372
25241,9186221.905128716
27246,9162736.957455939
28163,9375539.029584842
28991,17438398.41022528
29625,9848047.592607372
31932,9297849.304358449
25236,8963781.229361173
31790,27893709.82843886
25237,10240844.990760697
29610,9395652.353440171
32273,9293668.100163244
25240,8853821.05443853
25242,8439341.41541755
27069,8667144.005129248
27254,8945689.682118185
25243,9303134.35658457
25244,8875891.77360512
25248,10449110.267600235
25249,8683200.011683071
25250,9424598.461966557
30178,9232031.003449993
30496,9783775.721649846
32720,9232031.003449993
25251,8304968.378765377
30495,9636090.490854925
25252,9265359.127083844
25253,11504420.962160002
27939,12692470.388218075
28785,12448285.720231278
30515,18551897.152023
32299,19503466.15450394
32690,19338260.09867027
33094,13728501.094511678
25255,10470881.48117897
25258,9113271.473835895
25259,7707051.092641891
27112,7124737.160789186
25262,7216580.741511126
27864,11426163.678748144
25266,10358041.793259604
32695,12388819.079808919
25267,10028255.299834367
27709,8806862.054941019
29182,14404149.751034299
33108,13443090.616391534
25270,9740643.689957425
28479,9708865.931836408
28765,9590645.610044476
30156,8769041.923112491
30157,8806355.591547286
25271,10228913.298645273
25274,13062175.832569867
27948,13386552.343902102
29178,11609209.234582065
30891,12023025.708027143
25275,9940510.502834143
25276,9158339.849096194
25278,11410509.592105659
25284,19154317.265060466
25300,15137470.979361217
25302,19394281.494587235
25316,8859466.924318906
25317,11515864.598637596
25393,10267453.14824172
25406,10348996.934487274
25417,13741237.546252804
25426,14262710.322709179
25428,15313072.351002788
25454,20733497.76122448
25455,19680924.28361461
25464,53256101.98392996
27029,8956254.437047793
27033,11031991.099663232
27278,8266552.0708807735
27280,8592748.6557164
27281,14254829.601991825
27282,16927464.475424197
27294,8626028.99318872
27301,9746192.570225634
27308,20876922.02654824
27382,52821755.713489704
27387,16150884.628180306
27388,25434210.66566544
27397,16690690.625394078
28559,14668990.3675406
28986,9805146.191648005
29055,9373477.227846136
29626,10584813.843197703
29878,9322566.117661936
30136,11107647.668888114
30144,10611552.835185288
30465,9955598.112792615
30467,15050263.648950014
30480,10485481.658508714
31004,8887715.14172733
31153,15111144.646927627
31264,14668990.3675406
31268,8484089.332078315
32651,8960864.72105251
32653,9289009.964148264
32672,9525735.925952287
33061,10570617.698866166
33063,9396750.288645506
33079,10616672.33012446
33082,34339350.07939137
33220,9746192.570225634
25277,18516875.949715815
25281,43527677.075381756
25288,31139004.92193157
25333,19569456.25406796
25335,32844986.266528316
25337,41468843.27342305
25339,40947447.99550615
25340,45229370.57717689
25341,48521044.301897764
25342,50405261.61544779
25343,47495222.385958776
25452,20346064.943276282
25459,31180276.088201057
25463,53400400.29124923
25482,29336469.655815955
27310,42813544.49559176
27380,50718160.03864726
27381,42085491.92543914
27383,105338726.013419
27644,46729760.21702215
28497,46902558.56252227
28971,42914976.22663679
29199,45596219.196648926
29203,19166365.333959986
29205,45813613.95937383
29206,39980645.41927509
29207,43832847.87081481
29208,45229370.57717689
29218,45867245.885317706
29629,20734681.410465192
29631,47115098.16451714
30128,42813544.49559176
30464,45066821.75268056
30473,43694713.76062648
31172,21406413.37213254
31668,43197940.30992786
31672,19053155.830074478
31674,44876996.481396616
31718,48183681.61661904
32230,47230695.37637276
32239,42952273.14575093
32656,39980645.41927509
33071,46635497.5656798
25279,8607758.273804864
25290,14928961.426368944
25291,16855769.139652222
25298,12442393.401998041
25301,16151322.4961785
25327,15641205.958236802
25440,16631679.234894188
25453,18981002.199347857
25467,10862731.700325383
25479,16030068.612731997
27284,10364963.689371934
27307,18923134.701577242
27337,8800070.198491957
30140,19987900.434214517
30471,31431547.74869441
32227,12427980.525630776
32654,12833203.908442926
25280,10163209.6670504
25292,18931953.297773227
25448,14713804.783168811
25469,9961883.628268227
25481,22750569.648303725
26871,8544175.103195323
26872,11542007.1468863
26873,15898987.800184648
27285,18607818.09172545
27385,17315237.652757462
28098,8213218.4595583705
28099,13826781.452333592
28100,18180730.34101678
28558,8102796.84434773
28560,16930393.96057534
28966,10243745.949278923
29214,13407846.219386341
29854,8043586.929684138
30139,21298244.457912672
30590,8192802.670997514
30610,9739990.695627408
31709,14762485.880684454
31969,9739990.695627408
25282,3890614.763798328
25283,4198997.211598165
25307,4123849.204139138
25485,3394817.587466073
25486,4947836.886322452
28452,4390090.02772607
30121,4125855.995418205
30846,4031458.9838092187
31728,3927766.953472603
25285,14203168.62650461
25303,20973732.504744325
25304,25459855.530347027
25473,9745043.779010212
27700,10864605.939632418
29219,46645853.122044235
29638,16472296.198079685
25286,25706140.65927633
25293,47422542.269714184
25294,49084556.56198782
25305,49709891.48197979
25344,62413474.43721727
25445,24067426.13757864
25461,48454145.466623254
25483,50430053.048199266
27279,32001620.30391585
27286,22829010.21869966
27287,56063585.782118745
27309,24372537.611094657
27399,62346581.57648241
28493,23872137.30666932
28759,24861530.00201831
29204,33110257.951947473
29627,58382919.71276217
30117,47973306.688383654
30127,32749535.96254288
30141,23520091.403433856
30609,54572277.6524767
30882,35159491.61914626
31000,51000986.23061292
31001,55795518.86056933
31173,51068247.859484546
31174,48633376.83558717
31175,56815238.59966108
31662,62123593.37480953
31663,47364345.40825092
31675,52407780.45794532
31727,54550788.5582355
32252,15485755.97298516
33070,50042600.19266587
25287,31138970.0145463
25299,15390515.840793865
25320,10225576.216087218
25329,15354648.53827301
25330,17574035.41359355
25334,29936488.39694781
25385,9391491.820615226
25465,16237708.105636673
25466,19135298.71388022
25478,16116818.86208807
27032,16303672.819327915
27373,16712405.010649819
27384,12803202.504098868
27395,15417386.477701094
28459,32478250.18631295
29074,12358252.35798645
29075,16485066.743013449
29855,16485066.743013449
30125,15196301.100612765
30290,12358252.35798645
30468,16443453.744650658
30592,16485066.743013449
31265,16485066.743013449
31939,12559648.20308056
32880,13984452.946062895
25289,8695666.760697331
25324,12643934.312408214
25326,15647533.651943857
25328,16131941.087832829
25431,15119307.488218036
27305,16050970.082278203
27306,13547774.101226456
27352,13665890.261920318
27396,15366104.830139188
27482,15579298.40922918
30124,10283837.957701957
30314,9315792.656887589
31673,19504222.4622656
25295,6563670.467281982
28974,5958061.993798584
25296,10278236.870338935
25318,12682764.694371784
25319,12036457.236081308
25379,10825404.081830185
27295,10362799.148310926
29635,10504458.687887471
33064,10294999.300782142
25297,11812841.859114768
25306,65583175.71901721
25308,5958858.637517065
25514,6124591.791816748
25309,6726402.899345001
25468,7458064.8265537275
25310,8001946.496769228
25520,6760731.539170837
27697,8057708.77168995
28750,9162185.76314212
29220,8423280.032578673
29632,8565070.497750074
30476,7858295.052185174
31151,8262311.333119991
25311,8086170.744198345
25322,16996358.78577118
28737,8306904.199470408
28967,11095720.865650576
29212,12336061.218427265
25312,7345017.935357538
25313,8063671.454764959
25314,8647717.266553583
25389,10941760.501624666
25397,10717360.985235617
25405,11114291.548838418
25421,14703859.946791332
25476,14791887.585057111
27298,11022578.744182581
27342,10652950.341147942
27349,11106436.72016337
28332,8669509.69188555
28456,8451103.399976214
31158,8666800.277191192
31160,7874341.7429762995
31722,4813250.6354162125
33196,10776227.706459325
25315,9902049.185662638
27392,9974798.540602727
25321,12591663.574136034
30137,10944455.325734723
25323,11955260.92196898
25462,40825538.34981555
30129,29468030.325844985
30466,12662414.210996889
30469,27488221.120371625
30472,29700211.296501864
25325,16520331.834617453
25331,15866231.449622832
25358,7887637.619517878
28148,15784838.372445386
28462,5636765.573985676
31156,8338867.645506647
31667,8135954.641942816
25332,22125415.268033206
29225,21674293.960776843
31715,20507486.300605845
25336,42647570.84736423
25460,34708037.66632366
28902,42655664.5074894
25338,37197085.90358628
25443,13453928.214961754
25456,22260845.805470932
25457,26651372.382467255
27289,34507003.85863832
27314,47639865.169699654
27379,40340088.971042186
28324,41573954.33418343
28494,33041769.66789151
28495,35774450.317122206
28496,38552508.99801674
28564,26620633.798287023
