id,price_prediction
32392,23512557.581550945
32710,23063008.900419153
33104,9021711.377686955
33192,20859299.04726248
25029,45722215.39395203
25036,33483254.671943266
25041,55367440.0759238
25043,36001071.718914926
25044,25047929.802900616
25045,27288057.857455533
25046,42624341.61546344
25050,19471776.560367625
25052,21416085.39928595
25079,23258885.363183007
25080,22508819.776576214
25087,39599613.43314254
25095,43456025.19493499
25098,38024478.7470382
25102,120621509.22417149
25139,19966492.982760586
25144,22676715.311694156
25151,21334816.02011158
25156,48881894.1261249
27047,22783948.8037352
27049,36895476.37532822
27052,38202296.99874909
27053,19644723.493680015
27055,53039119.7974944
27063,142558137.49029145
27076,19251519.790514775
27081,32167600.979854908
27082,42914957.50571714
27125,18183019.21100709
27127,24227137.634724226
27150,37527058.66639732
27152,38743427.684697084
27153,39317484.739979394
27154,38523887.17473297
27160,144086488.24194935
27172,24785495.198199965
27628,54899174.70707281
28344,35449791.202341154
28779,51099508.818079546
28791,24833142.614005744
28792,33603189.46078948
29604,22576178.849337805
29616,22582095.866128206
29861,41652891.72351651
30150,135229920.1707446
30153,48305392.781027555
30162,135134081.36382014
30498,27222855.679372773
30606,36895476.37532822
30621,19644723.493680015
30628,25047929.802900616
30888,27288057.857455533
30893,143661860.61744022
30904,30411675.552436795
30906,37113781.65854919
30907,50332099.83566602
30994,45722215.39395203
31014,36001071.718914926
31185,22508819.776576214
31186,42914957.50571714
31195,7279030.816767519
31275,47187630.52844946
31281,35597296.020054854
31290,37393100.0030058
31294,139885789.99158236
31306,19278734.36692674
31308,42914957.50571714
31315,20667430.6162558
31316,37259112.61517562
31742,41951598.46625878
31743,35493669.83999674
31744,41439696.72398035
31755,30331025.831082225
31758,36502720.95194689
31779,24577067.262098715
31955,45722215.39395203
31960,36895476.37532822
31977,20667430.6162558
32270,35409643.4534091
32271,27288057.857455533
32279,24250129.962685585
32699,37124711.35582298
32713,50094186.41340596
32714,134915388.17074603
32716,26717296.768273972
32721,23892132.290135518
32722,33505493.857107848
33111,38060556.89634858
25032,10300623.000141043
25038,6288176.723008824
25039,9820737.254765658
25040,11439766.227208106
25055,5866234.001753272
25060,9654818.011603959
25220,7404959.304927537
27051,10300714.06369126
27059,10650469.93823428
27060,11502367.014784152
27064,5796127.892864717
27066,7353703.607561919
28153,10989602.229828442
28784,11306636.626767006
29174,10335800.263708187
30155,7592449.163343637
30166,11146481.842680948
30185,7404959.304927537
30491,6127162.59222367
30600,10300623.000141043
30886,12321982.048870416
30899,10854488.106982846
30995,6144749.3644860275
31179,9820737.254765658
25033,10135858.677950295
25124,11832979.267680343
25272,11646030.274352172
25273,11636858.104099302
27276,11449775.236555418
27277,11689292.84326763
28167,11696447.998298964
31734,11551723.085529832
32319,6653389.848950006
25047,9242423.955021821
29060,8941230.629929539
25048,10340921.403846828
25121,9327091.554703323
25225,7705176.891645015
25268,10325070.595913323
28474,7448868.669249405
29624,7703059.160123893
30154,4823997.174256232
30181,5000481.904934566
30900,10524614.997995669
31735,10281022.728562148
31762,7523208.868796793
32708,10558200.309058683
25051,17975628.325517535
28103,39359079.59863765
28337,35738764.051394984
28339,34006289.34002276
28528,20933165.512102656
28993,31430929.017568957
33110,58675396.40825764
25053,6422088.177055645
27092,7657403.493122096
29621,6369932.591619374
25054,6534867.43449745
25116,8122526.133351969
27256,8874813.561430167
28352,8844496.316157866
30501,9073072.466771701
31792,6787937.923973153
25056,7280536.240749728
25197,7043205.015967226
30182,7107859.891308061
31199,7401221.301601019
25057,7686305.241453014
25211,7783443.099303683
25247,8136843.8013572795
27212,7512852.302255289
27215,7515496.20716323
27241,9095896.374174567
29176,7113544.589004864
32314,4628890.078950134
32723,4704927.9276690455
25059,7452675.7440696955
25221,7796787.718635076
25224,7985443.819926609
27068,7604114.741309286
27194,6588203.6309552435
27197,6310440.709143217
27233,7728361.51627429
28347,6523487.822661171
28349,6705021.736533954
32317,6705021.736533954
25061,9105775.466609482
25257,8979699.759135613
27099,9195589.028049862
27268,9078771.89055548
25062,12527862.530543478
27183,19729435.32513951
25063,9774394.49362297
25064,11449945.526328502
28786,11387300.582218597
25065,10914502.479207233
25163,7346546.920635938
25254,9214884.810825739
25256,9315371.917517954
28157,12078776.530949503
28768,11736878.587678123
33096,6847238.261689288
25066,10773628.576439453
27200,6660937.510970995
32724,6349702.061321604
33113,6121461.562921733
25069,11841450.355745424
29168,11986191.399156762
25070,11620022.36944204
25081,17918404.20802902
25085,24139059.841272175
25089,23445536.22121138
25097,31817180.080851372
25146,18555659.67271847
25148,17605545.801710226
25149,19841727.758944377
25154,31309125.853737555
25159,28084130.826615304
27074,11060097.523475716
27077,13216597.587307688
27078,18263096.089548662
27084,54322484.04074136
27155,29583846.90202271
27156,34944174.560195476
27159,32035216.542320047
27707,54390369.67747724
28778,23896860.41700621
28994,24760784.88640262
30174,28084130.826615304
30912,19841727.758944377
31181,17790217.534216754
31270,31549738.574738648
31282,22913058.969838373
31307,22722359.216564134
31756,24760784.88640262
31776,10939943.935775325
31947,10992344.104999974
32711,23400690.684389353
25071,14217376.922519075
27149,24696067.428290132
27186,28690784.874140058
29619,13785781.335780907
30180,16465843.391313717
32276,14770063.986401742
32689,13180716.006446114
25072,17037599.32147523
32277,25690959.35514829
25073,21253778.435574286
28771,13720616.520746337
28795,17594473.134974476
29173,25055624.444810625
30902,21474792.861046605
25075,33460630.34520355
25269,15246525.155931445
29609,7395619.643317079
32717,19085414.523656238
25076,16569455.771117657
27079,25691250.512804206
25077,22180093.137789227
25110,84995938.11711831
30161,42120932.952563725
30516,35895108.472599775
31745,91883405.56386255
25078,24839873.49043878
25082,21917571.413079344
31788,8991678.258973813
32313,25007524.06861193
25084,35259255.56760319
25088,32110941.08001202
25160,50628677.576747976
27189,49235446.7885446
30175,93723856.6415578
31187,50985099.70334652
32307,45682760.48219144
25090,26656097.808928408
25101,66393344.921199724
27080,21123987.72388804
27083,31878099.598495
27085,42776482.96456658
25091,48158185.24937361
27056,54278709.057254
27062,47956601.94779427
27170,96849574.67007463
27188,58654010.03177437
32305,29575447.47551755
25092,54985832.87245894
25094,57035160.8537801
25175,46426181.2177285
27632,62648902.24979326
28338,64915181.59145269
28466,65899740.699504405
28774,62045660.88086662
28790,19561724.793547258
32306,49075831.87122754
32876,58888093.852932654
25093,38027428.060822256
31194,34607521.52006969
25096,57158537.458000064
27173,56251168.46183754
25104,16644763.13656644
25105,8181307.398816109
25214,7920182.400888381
27216,7770831.591986367
33105,12177590.610111164
33112,13127984.790385194
25106,9350704.439507585
25245,9026961.326782338
27258,8915614.306456681
28164,9005096.724769928
28775,9558733.919550924
31789,9328274.66127734
25108,15975565.705081893
27169,15305976.16081205
25109,15624671.673051123
25111,6553640.120820772
29175,6452635.571783847
25112,7325521.272002033
25202,7699104.885091743
30517,7624168.826131879
30896,7559049.11433239
25113,7251646.662419358
25199,7508432.911190361
27091,7091448.064775838
27248,7769375.87591286
25114,7196626.429738508
25115,8627568.847501028
25213,8697349.403845878
32312,16322506.60505487
25117,7837572.247740232
25118,9022227.25544586
25227,8915313.597121663
25119,8167140.59758788
25120,9132137.754133368
28355,9264221.202960242
25122,8423990.973808996
25123,12290992.69852369
25143,21609644.537615947
27072,15486521.424445456
27938,12659802.279253121
31753,15824718.607574625
25125,11117994.568002822
27722,10884492.560663134
25126,10509765.407852776
25127,12474843.601026515
25128,11649010.116881866
25136,22722775.76113784
25152,24517206.701875623
31780,26402502.652914282
25129,7840718.086919513
27122,10653786.531143956
33098,7533128.214818025
25130,13367582.885618737
25131,12396434.000744406
25168,12877821.096791973
25132,20583429.35792633
25134,16436578.139580838
27113,15457993.416424204
32292,15457993.416424204
25135,16871322.743334845
25138,27274104.359499834
25140,17709489.28918218
25173,19159815.17021291
28346,21940100.06388191
28526,40161153.53231164
30887,22556877.525328904
30892,23258650.83552834
31754,23446621.542268824
33109,21354655.283535678
25142,21605124.365927123
25145,22525058.59968548
25147,20616214.157711256
25150,30564658.811066717
25153,29971778.548503306
31759,41576501.4796855
25155,40095695.654915124
29607,58463016.4558068
31191,28287846.60437289
25157,40824714.377585195
31781,32010135.394957513
25158,70978148.14153314
25161,63596646.77333665
27151,33147292.73411374
27157,42000478.297105946
28470,17426349.97628259
28995,51668052.59170076
30988,17404671.306038108
32304,26706803.354347125
25162,7639082.615609181
25164,9662851.687787436
25165,9951194.550005298
28798,6814500.425942515
31770,9849399.38630903
25166,10029759.034030506
25264,9668347.497662736
25265,9581935.823090171
27274,9972084.120821059
32310,9984479.376933778
25167,12517348.104111798
29005,6395498.948917207
25169,15909926.257658849
27181,16053198.528866615
25171,15946900.298878754
27117,14250745.282256642
29620,16225761.673687017
25172,17174657.62512647
27185,17407305.958743375
25174,45169531.154163286
27171,11510704.341000782
30159,23846251.760226704
32280,38072482.52062961
25176,46206421.739201926
30152,47867048.7582623
25177,2925979.306040846
25178,5334289.894571104
25179,7029071.830437575
31197,7029071.830437575
25180,5643246.157135624
25181,6484538.0697654225
28160,6533228.483234838
30914,6511156.249734694
33092,7277472.332965267
25182,6587138.923098845
25232,9023090.172714299
27193,6602347.9969218485
30913,6348652.276256555
25183,6463073.617879298
25260,10162804.761943787
25184,6858004.979298071
25185,6325565.914519012
28531,11281879.974121312
30897,8275197.026572202
31787,7420371.62896368
25186,7157240.834912483
27213,7468907.717214653
32706,9783048.895712016
25187,7272114.98092384
25207,7165182.958140309
25208,7382119.845910565
31200,7165182.958140309
25188,6912684.132093529
27090,7095877.786293484
33101,10193322.942896206
25189,6886485.876233256
25261,8888872.666311609
27070,9354327.685415328
29184,6923325.190736989
31793,6892327.734134445
25191,7881322.754636085
25192,6983398.441820934
31730,7027801.53716399
25193,7103167.352026385
25198,7247443.163498738
29189,7247443.163498738
31794,7126611.455986078
25194,4716760.335871381
31731,7180766.483465518
31746,7107427.575579866
25195,8269933.656050403
25196,6583957.510775285
28802,8757883.985343434
32318,6476438.64352233
25201,7069495.509020902
27190,5294622.743220983
27191,5073203.390981724
29004,5294622.743220983
30183,7101213.856597565
31196,5326082.810586401
32284,5486507.969928004
25203,7339343.323693635
25204,7447825.290153948
27211,6777233.129813028
27249,8243691.427015884
28781,7225727.8371209325
32288,8549443.310599087
25209,7674563.0674889395
27236,8590888.027170053
25212,8002217.70831079
31766,7663733.364497316
25215,8425771.358165724
27058,8507576.670527717
27067,8325378.344920662
27262,9641952.683572678
28343,13655017.503824439
32691,9452986.876339946
25216,6834397.039967397
25217,9113748.419999192
25218,9533741.379062543
25263,11910165.934534796
27250,10936470.980475515
25219,8675863.110223578
27235,8733246.539744208
30176,7437177.4012088515
25222,9325055.503180116
29192,9724691.165220771
31786,9433465.603135902
25223,9206835.562212031
27175,9962970.231383327
28800,9547812.520058338
25226,8918103.230708485
27096,8805074.737228543
25228,7660850.40132522
25231,8859803.234493872
25235,9276154.324844282
25239,9680532.645790443
25241,8927599.255555304
27246,8855975.489450105
28163,9248967.131793873
28991,17733960.849097688
29625,9680532.645790443
31932,9033081.775757974
25236,8798897.674354978
31790,27812086.87221987
25237,10036633.442951292
29610,9503288.394571142
32273,9465275.589188496
25240,9148127.48184378
25242,8215501.086055674
27069,8721389.02681401
27254,8952107.892515246
25243,8997362.366770959
25244,9213593.143139604
25248,10179921.054126257
25249,8511092.832577268
25250,9110179.124952223
30178,8845020.31624895
30496,9452958.687397577
32720,8845020.31624895
25251,8434560.7591341
30495,9626569.955901789
25252,9042855.29412178
25253,11416627.784395332
27939,11671182.944024099
28785,12462628.866235286
30515,17350727.653031997
32299,18377523.84202717
32690,17811529.38681184
33094,13499899.37152613
25255,10316712.631104285
25258,9406899.591627935
25259,7598622.593424749
27112,7450024.606741317
25262,7271991.73253615
27864,12016481.644279918
25266,10416260.901960613
32695,12116806.613439586
25267,10028929.491965668
27709,8495435.019687943
29182,14223352.276297683
33108,13284231.855323646
25270,9973656.344107576
28479,9808085.43980891
28765,9848294.600730812
30156,9132121.153232852
30157,9146749.91405318
25271,10284421.601335011
25274,12556780.375025608
27948,12509118.539960247
29178,11166803.533477446
30891,11628719.433766749
25275,10219869.468511332
25276,9615609.216087341
25278,12202284.522140825
25284,19959110.036407813
25300,17245298.724786505
25302,20667449.195537545
25316,9252669.192838997
25317,11817576.417440979
25393,11263821.53273893
25406,10108982.134524848
25417,15367894.689030137
25426,16983354.486617696
25428,16235727.247125665
25454,22163828.245259043
25455,21374326.110168573
25464,58837236.85815745
27029,9277930.004684526
27033,12264508.368604867
27278,8737815.875618128
27280,9246445.481125329
27281,15943665.557562271
27282,17527061.762783296
27294,9152739.151827442
27301,10078222.113099514
27308,21720169.75370842
27382,58606633.97319319
27387,16625311.811774282
27388,26201221.84078934
27397,17743198.277640693
28559,15807620.004804406
28986,9979550.393239198
29055,10105494.356287858
29626,11074712.282355787
29878,9704845.374250999
30136,10995048.43961765
30144,11402437.65143857
30465,10320932.364099395
30467,15895225.702042073
30480,11575054.934542855
31004,9411578.94237829
31153,15914954.336891728
31264,15807620.004804406
31268,8816292.18085366
32651,9151714.568867812
32653,9455952.159923144
32672,10064067.16712832
33061,10994043.98239063
33063,9475450.046029862
33079,10832150.088603456
33082,34629634.20072791
33220,10078222.113099514
25277,16863862.869401805
25281,42950765.923850365
25288,28786471.366738115
25333,17514405.668686565
25335,28995720.271869794
25337,38225558.23546714
25339,42863114.608579576
25340,47129884.50055748
25341,45944234.773864955
25342,46925825.14890198
25343,47234831.355984166
25452,17788459.063615523
25459,29562285.908964407
25463,53889899.150315166
25482,28803622.247571573
27310,40544032.65293495
27380,50203230.65052468
27381,43964655.97116101
27383,90821938.438866
27644,46868533.70482407
28497,48519972.72683488
28971,45256907.91513867
29199,47549054.10266966
29203,17816796.451216765
29205,44114254.960261025
29206,41652893.94831043
29207,41390035.907076
29208,47129884.50055748
29218,44170470.4517742
29629,17955466.804617733
29631,46387719.34737566
30128,40544032.65293495
30464,46863501.642741926
30473,42152624.127628796
31172,17847244.347819973
31668,46454104.13732342
31672,16450982.037024215
31674,47611328.79640078
31718,46090852.486668035
32230,48221578.857389435
32239,45078140.84630382
32656,41652893.94831043
33071,44705508.54404216
25279,9174225.349048965
25290,16707469.8547437
25291,17718717.608290132
25298,13295071.904605025
25301,17347805.46834482
25327,17187279.499530606
25440,19047468.14150202
25453,20714092.818833604
25467,10970644.17090433
25479,18335361.917960793
27284,11215693.132607372
27307,19032365.701009694
27337,9240476.778964492
30140,21719093.902205173
30471,34588481.12341489
32227,13345856.41615363
32654,13531539.47740608
25280,10887647.862580013
25292,20795743.06392033
25448,17347281.65713696
25469,11088853.893930666
25481,24920587.620892942
26871,8868194.832198864
26872,12658695.53788511
26873,17268654.115362436
27285,20104166.67769646
27385,18407999.28500302
28098,8527391.879499016
28099,15051660.517337052
28100,19134973.77840357
28558,8508783.658840027
28560,18821567.233611967
28966,11067002.525871245
29214,15458626.752436945
29854,8440673.839411387
30139,23565061.83178813
30590,8550290.556884646
30610,10177466.906311685
31709,16862943.601151697
31969,10177466.906311685
25282,3734609.802019294
25283,4109114.986485478
25307,3965317.435527074
25485,3268482.8748344276
25486,5076863.294356369
28452,4164291.477805885
30121,3881115.2501172815
30846,3827064.6733882036
31728,3701563.452249896
25285,13239700.374762703
25303,18300254.237467494
25304,22903275.45509773
25473,10725581.56552103
27700,10921090.774543803
29219,43455837.86281871
29638,14929662.424753902
25286,22957436.92476902
25293,46492963.60497588
25294,46557744.0040033
25305,45509847.173919745
25344,58835393.1497642
25445,21865718.268322688
25461,47636437.11257892
25483,49233473.29256749
27279,30434332.488960672
27286,21239265.25057063
27287,51699332.66389528
27309,21614882.890637614
27399,58305064.57958124
28493,21278754.728293918
28759,22213569.551714376
29204,30736559.173746653
29627,56290552.98808038
30117,45815687.506516345
30127,30692963.476013217
30141,22617394.443204902
30609,50759356.29635792
30882,32243350.65721011
31000,48057315.46132056
31001,53314543.05455524
31173,50784592.041227095
31174,45673470.6479804
31175,54579753.080118
31662,58885956.99190488
31663,48295229.53547087
31675,51282952.567139946
31727,53587940.65937856
32252,14940345.415964875
33070,46414492.95294185
25287,33166205.76462064
25299,17409220.495355066
25320,10856585.010898568
25329,16789649.299551696
25330,18972677.628884725
25334,31274956.698472284
25385,10457554.361076439
25465,17384503.417879183
25466,19787026.717859328
25478,17635069.130510863
27032,17489001.399939798
27373,18287805.353573892
27384,13206458.61103981
27395,17432269.847199045
28459,33774930.527662456
29074,13077036.643560657
29075,17567995.766991574
29855,17567995.766991574
30125,16513800.328464145
30290,13077036.643560657
30468,18272451.530871928
30592,17567995.766991574
31265,17567995.766991574
31939,13019706.633074118
32880,13920504.171600288
25289,9201227.691277547
25324,12666743.228540778
25326,17621601.457924142
25328,17700727.319626603
25431,16247348.944763232
27305,17796527.84216401
27306,14464785.440769257
27352,14163995.301564967
27396,17953599.891268533
27482,16462580.990331795
30124,10627774.883598855
30314,9854127.038320309
31673,20450382.69446321
25295,6632405.113751035
28974,5993580.669586273
25296,10868204.533425301
25318,12100797.0835375
25319,11823146.684355585
25379,11131260.841166865
27295,10896339.230579657
29635,10950730.836997934
33064,10833842.673437344
25297,11893242.82573107
25306,69578072.66798712
25308,6033604.489147423
25514,6161213.957663667
25309,6780983.64574316
25468,7250242.566458941
25310,7852110.698568278
25520,6790696.752554241
27697,7971236.0718838945
28750,8748863.981711788
29220,8260177.069278765
29632,8349410.642076143
30476,7628422.691512423
31151,8217850.842477354
25311,8041365.048593658
25322,16703220.822571976
28737,8153509.526121992
28967,11854078.518723708
29212,12359844.856921291
25312,7610444.529880213
25313,7735101.980364314
25314,8434670.442060774
25389,10805839.051144999
25397,10581792.927449191
25405,10641469.165565232
25421,14469866.59148862
25476,14544790.334804209
27298,10950052.295047538
27342,10496281.225769503
27349,10880318.339359699
28332,8269924.493774279
28456,8062379.866004147
31158,8356752.079339988
31160,7671176.294072669
31722,4713584.627885395
33196,10350591.715515763
25315,9720854.30608159
27392,9975017.251169605
25321,13278678.38353377
30137,12347414.342391508
25323,13402352.407705087
25462,43114654.95138446
30129,31473917.96925527
30466,13932238.697705744
30469,28619377.577956136
30472,31532370.590748742
25325,16066101.427978346
25331,16182370.459994467
25358,7899559.485667164
28148,15914116.949112566
28462,5631078.39765213
31156,8539490.123471573
31667,7986453.50268926
25332,21090016.594865367
29225,21094647.565162793
31715,20614366.869756006
25336,45773337.256117575
25460,35019777.82398841
28902,44702996.80980097
25338,41045042.56746845
25443,12962700.138630936
25456,22715659.925259423
25457,27480318.522167996
27289,39230939.31447054
27314,47158944.95407539
27379,43843162.10261254
28324,43400308.47735638
28494,36928342.98304146
28495,40885056.124315776
28496,42708261.51037065
28564,28201220.914366603
29630,23394785.194792792
30142,35364365.60106753
30486,38711587.589664795
30851,22908416.86241051
31716,20164743.671741247
31719,45879697.828659475
25345,6568375.127967456
27416,6379331.376758635
25346,9031268.965682358
25362,6766539.3339774925
25347,9446998.271497447
27358,13818369.829511473
28968,14034492.095742555
29215,15171874.631361445
29633,6756904.346077371
32229,13901123.142380046
32234,14034492.095742555
25348,9908501.327075763
25349,12510026.136663703
28738,8888078.104341751
29213,11031029.407401456
31693,13018268.913586365
25350,7281041.002038324
30246,6677201.635679425
30253,11882223.019502409
32359,6863295.19810659
25351,8007571.847648095
25352,7845959.72782023
25359,8297893.622309083
25364,7688820.647665516
25365,7889911.996169232
25371,8572864.009095741
25373,7471660.752030252
25375,8522702.894719867
25377,7903663.042094321
25384,11000951.686898626
25387,11647841.588750577
25388,11055715.43586084
25390,11821031.033351017
25392,11962008.186607944
25395,10641309.151793666
25398,10726791.592257325
25399,11191161.266541544
25400,10799712.905488638
25401,12559956.394350305
25402,11131687.399591971
25403,12237484.518023616
25404,13119023.870177155
25407,13662531.59452995
25408,12055371.993884599
25409,13918103.13901788
25412,12895103.24491939
25414,12591531.423473593
25415,12963972.069223238
25416,15394570.475515835
25418,15414880.963647256
25419,13846124.79925258
25420,15026066.834544975
25422,13605788.988238705
25423,14438950.838105585
25424,15262374.234719794
25425,14996187.053378783
25427,14988582.727979925
25429,15136245.888918882
25430,16344021.0640003
25432,15111939.02906739
25433,16604539.84017447
25434,14881725.321461229
25435,16304316.70531272
25436,16775194.746608406
25437,14624767.654490741
25438,14762717.939578755
25439,17948758.151716407
25441,16581933.903876815
25442,16505862.533633677
25446,17886375.670668628
25447,17676399.885376256
25449,17449159.587176807
25450,17408240.68402086
25451,17415550.448470686
26008,7841903.71390959
27339,11650439.517349767
27343,11342236.8049783
27344,11314716.49922899
27345,12465192.110815117
27347,12710351.349204546
27360,8095847.671468744
27363,11647841.588750577
27364,11314758.521000257
27365,12128040.753814945
27367,12955147.156920664
27370,13760114.348301401
27375,16271789.863994014
27377,18083136.034369297
27481,17947286.410608407
27701,10497772.060891595
27702,12669965.07526909
27703,13019357.68701058
27704,16405968.973757919
28142,16140308.710525323
28143,17759510.94351494
28144,16266734.110968797
28314,8132257.659927191
28317,11702989.106680505
28318,12500805.286761424
28319,16136374.747229591
28320,17300723.267181005
28748,8417036.69112666
28752,11227832.10196495
28753,12535043.646036688
28754,12851413.538188364
28756,14465831.630370634
28757,14681525.916970491
28972,11338751.492859665
29216,16112483.670309596
29217,17947286.410608407
30133,11338751.492859665
30134,10648441.201658554
30874,15467052.786324486
30878,15056571.957411882
30879,14465831.630370634
30880,17535181.88563647
31171,14639037.87135462
31676,7431512.937214141
31679,13549661.792581428
31685,7889911.996169232
31687,8075709.5440875655
31688,8404955.793865556
31690,8748768.610665128
31697,11207211.577424934
31699,12659437.614388935
31701,12500805.286761424
31702,12093113.51113732
31705,13665950.62043639
31706,15351130.8826733
31707,15394570.475515835
31710,14438950.838105585
31711,15155662.892546855
31712,14595411.502904525
31713,17948758.151716407
31714,17848552.45370658
32132,17886375.670668628
32251,12814544.607997654
32661,17132484.42963873
32667,8487412.884332111
32673,12764817.167655896
32676,15923905.223097214
32677,16208430.332514372
33076,11650069.874690995
33081,15158295.616224952
25353,7754805.465638014
25354,8050341.732411758
25355,7988292.514063291
25356,7518337.3866382735
27288,8099571.728553332
27372,15223163.872292345
25357,7991381.615133703
25367,8157100.99934964
25369,8298009.099369253
25410,13374927.635355761
25502,6277481.2875936935
27313,19080118.43136864
27340,11117345.523137193
27346,12684333.420073407
27929,19013606.218954198
32238,8264956.944708444
32668,8276361.073911028
32686,10020950.215345556
25360,16467124.726342347
29645,10833605.701130189
30483,18684777.214553222
32684,7985158.3364572525
25361,5469742.67760425
27297,9170421.738158196
25363,7004072.4833731605
29636,9078908.994790835
25366,7296631.212539179
32790,8174951.186505974
25368,7840062.765905764
28535,7847100.67835693
28987,5557028.674318181
25370,8667093.48590409
28990,7018251.997544398
29227,6118643.983523219
25372,8454875.633154634
25517,6373274.537138779
25374,8708822.111851247
27292,8811774.904366678
28453,9072312.526311567
25376,8863901.129122877
25497,5825436.253456578
25378,8720398.641879488
30482,12862180.911073582
32658,8720398.641879488
25380,8321304.354163457
25381,10546035.940515433
25494,6068689.504838032
29641,10471293.226143192
31723,8494397.399712866
25382,9254962.89241493
25383,10087590.041504292
25386,9409181.914064702
25391,10626923.34412064
30132,10626923.34412064
25394,9780292.194236273
29223,9821579.778597753
25396,13583961.113347512
25411,13806738.569156213
25475,13522410.363347372
25413,12660818.784837445
25444,19593897.82194392
27291,7579259.813005778
27350,12820299.976555772
28758,20013352.35625075
31177,8962848.24122479
32254,27008229.80371523
32666,8771865.758122317
33074,9311196.77575311
33091,8542966.65253129
25458,21576369.298536442
25470,9154636.81290105
25471,9681239.650894571
25472,9325452.181133503
29054,9668177.077516982
25474,12917962.341270762
27927,12527826.581807908
31964,12005714.286213746
25477,17332545.046734724
25480,19441839.454830863
27303,11403641.398130208
32263,11662621.839265754
33075,7878713.040998184
25484,3448164.8972535213
25487,5130623.573094391
28749,7693093.959877135
32267,5130623.573094391
25488,5458729.241531086
25489,5603473.355294919
27386,5520892.734231773
29647,5803896.00654746
25490,5586023.758829661
25496,5960023.3240501685
25526,6969236.406828403
27406,5576026.724058948
27407,5538814.961348646
32269,5575936.842972991
25491,5956528.957278853
27371,6051191.27942405
27429,7041582.676072005
27432,6816285.610003478
25492,5556179.870204881
25493,5429732.35631815
25508,6544134.139623838
25495,6291783.175875613
29648,6133037.0886258
25498,5669432.131325108
25499,6255966.466685936
27414,6524603.613740364
25500,6533183.975410819
31681,6533183.975410819
25501,6088044.855930008
27412,6137308.334759059
25503,6163721.355008693
25504,6788448.46151926
25505,6633923.778716207
27428,6596641.841144935
25506,6786019.546222896
31155,6615462.673528382
25507,6717521.501050871
25509,6611304.180824732
25510,6383317.037962432
30149,6180113.0241679195
25511,7036106.249920064
25512,6134698.028623405
25515,6376845.933507358
25518,6319457.362756881
25524,6319199.830739219
27418,6385896.528742135
27419,6473657.676414719
33087,10873509.815228486
25516,6255360.903250693
27299,9799438.010468429
27694,10188292.248702213
29198,9508259.629506098
25519,6672029.574085027
28331,6963370.473914834
25521,6746357.600489111
25522,6230432.040057411
25523,6028878.643442947
27316,6028878.643442947
27409,5660686.478004219
29200,10302684.033276515
31678,8509134.15389152
25525,5629407.495645559
28312,5749350.6983327335
28764,5711590.681159369
25528,7429732.125928765
27315,6675602.25509386
25529,7434742.918971361
25530,7613540.206066659
25532,7582096.901667064
25533,7535504.837234016
25531,6961737.878724906
32241,6302267.018773329
32268,5323950.335931678
25534,6753760.534306129
25535,7767692.637972923
25536,6988448.713673497
25537,7288361.144114437
27304,12966224.789478878
27351,12760387.964669956
29201,12966224.789478878
25538,6392896.919145861
25539,7932207.209885472
25540,7947826.183192214
25541,7822632.478666332
30463,8011455.741426812
25542,7371603.567126717
27437,7357382.200127331
28501,7579705.663396557
25544,7104306.2428910155
25545,9565074.187567849
25546,7735888.179494182
25547,7905264.25818841
25548,7124024.575758453
25549,6894936.467825988
27401,4421991.595932586
25550,5281722.746291595
25552,8553099.535006676
25563,5438977.026877706
25564,5218606.3237866275
27441,5304418.374955117
27449,5198704.839169
28948,8384255.189937871
29233,5535627.691320687
29245,5493715.080879121
29246,5426796.820528072
29273,8847993.159500774
30455,8960653.1361968
31644,8092127.008398907
25551,7316972.81435012
25566,5665472.215244474
25584,9390087.407793531
27442,7499655.633321093
27443,7326536.813905778
27444,5740612.133301297
29249,5785121.27720303
29260,7641816.398694375
29271,8159091.2579812445
29272,8683016.386800747
29662,5798835.958151391
29675,8109138.976740289
29676,8740568.015311057
29679,9912619.134718675
30074,5888918.639258991
30081,8316831.440389973
30082,8731004.677071655
30083,8818534.121031532
30102,8307380.775859236
30109,9672838.349320875
30439,8347107.0956306085
30440,8324469.794981372
30447,5794949.236163736
30452,8132369.13245999
30454,8706364.320566159
30596,7468785.372971826
31128,5772497.09334521
31618,5876812.893408937
31631,7673655.06667686
31640,8038552.945582124
31641,8147650.62898302
31643,8667031.188576678
32200,5823424.735245122
32626,9555935.26342465
33035,8107737.026507179
33039,5762165.680850553
33044,8153998.819673087
25553,6666403.705972564
25554,8357198.262479165
28465,7095420.5879681455
25555,11793001.239815742
25684,12070366.464366697
25556,3226841.3685216196
25557,4088079.380157535
25607,3167451.1926612086
25626,7122102.1950859
25633,7111629.175702129
27168,7206250.522029513
27447,4158992.5683736913
28447,7944042.851668207
28717,6890653.8112814585
29230,2869035.148810856
29286,7126070.261087698
30073,4052488.967168702
30091,3631908.386974376
30434,3818353.037202089
30810,3297989.295416001
31634,7170367.334545082
25558,4821753.348491385
25559,5499357.640431131
25561,5592533.217419122
25565,5866925.102331799
25586,12403584.70986097
25608,5901161.998643067
25610,5935117.2436459055
25621,7348860.924395538
25622,7549878.986086043
25629,7496013.744746281
25634,7519608.558507742
25641,8492804.554196848
27162,6030551.606031824
27163,8593017.076568129
27218,5969543.934172175
27219,6299502.27488187
27220,6243737.83941596
27221,5821528.95604683
27222,6397700.483076481
