id,price_prediction
28167,11571667.34187431
31734,11741583.305629509
32319,6701375.45922646
25047,9561469.982618453
29060,8794531.790518034
25048,10502813.985771675
25121,9293058.424504414
25225,8146179.4864617605
25268,10552019.719907168
28474,7449472.060385102
29624,7973174.045031137
30154,4931652.158921411
30181,5082671.749155585
30900,10981886.664423022
31735,10418550.581208343
31762,7437351.620124013
32708,10613161.241752882
25051,17384335.762215152
28103,39597093.395616986
28337,35414552.74526521
28339,34953534.35746178
28528,20551355.368875045
28993,30120900.754811116
33110,59592258.81151451
25053,6203463.903511466
27092,7578696.332542991
29621,6339049.315923611
25054,6515502.082776812
25116,8178600.079041763
27256,8734898.017003147
28352,8699531.387820562
30501,9022588.949599536
31792,6829351.715553855
25056,7217794.807492379
25197,6772566.857063363
30182,7049937.770527509
31199,7211677.960428187
25057,7684711.610456145
25211,7619189.228549813
25247,8178393.930662246
27212,7564840.1913666455
27215,7486313.783278316
27241,8955242.462296128
29176,7117257.511271671
32314,4518887.339254621
32723,4507733.764150485
25059,7827618.579193869
25221,8078473.2201659
25224,8169878.230071157
27068,7836173.574041866
27194,6824310.835495454
27197,6479360.3801000025
27233,7938957.5050604595
28347,6692495.405519945
28349,6865275.593015665
32317,6865275.593015665
25061,9131230.074541222
25257,9046003.144997159
27099,9198633.369606517
27268,9329715.743422622
25062,12801249.347798426
27183,20514362.360921033
25063,9806166.755683864
25064,11202104.231562704
28786,11048783.768737976
25065,10972886.923961954
25163,7175488.150091359
25254,9462411.673969412
25256,9448032.000264704
28157,12658197.834168468
28768,12124018.30924538
33096,6900609.745342235
25066,11086733.821467718
27200,6727332.702883771
32724,6448237.515812219
33113,6234196.621144314
25069,12181926.639847632
29168,12079644.177336402
25070,12093010.536614161
25081,18678935.236788105
25085,24166555.74063514
25089,22298307.76149663
25097,33811748.58033092
25146,18968762.46448103
25148,18674691.946646042
25149,19633703.24643249
25154,31741580.25570609
25159,27504187.149478715
27074,11786538.41271413
27077,13997378.58747634
27078,18848604.06783629
27084,56992369.830121025
27155,29866456.375993215
27156,35748001.14943402
27159,32271081.543112047
27707,56992369.830121025
28778,23198186.01369451
28994,24245588.993857805
30174,27504187.149478715
30912,19633703.24643249
31181,18867733.6853615
31270,33612553.21854931
31282,22467176.047074698
31307,20872244.254264668
31756,24245588.993857805
31776,11434740.835887896
31947,11653242.651520615
32711,22677989.79788965
25071,14631442.897679608
27149,25008449.160980318
27186,27833920.165268473
29619,13705208.502758197
30180,17141945.40457135
32276,14884096.355088111
32689,13645970.797105048
25072,18465137.799161434
32277,27133748.576318514
25073,22050330.777283467
28771,14702424.696272098
28795,18989882.710223157
29173,28683330.374572366
30902,21248279.541455697
25075,33653883.064184025
25269,15928315.897038868
29609,7243456.870474688
32717,20295350.595381655
25076,17004767.95651137
27079,27235444.410318796
25077,21700716.891113117
25110,103254152.00809011
30161,42656544.9182975
30516,39667603.73227663
31745,111051946.6862867
25078,23866610.03265022
25082,22076304.610172912
31788,9205130.182394972
32313,26037719.44550082
25084,35010218.71031306
25088,37522685.67221719
25160,60017757.86400154
27189,59102248.26771447
30175,113605632.40922521
31187,61709373.62872704
32307,52344277.14963403
25090,25953066.171990566
25101,65270660.3264603
27080,21504704.37811557
27083,30475683.76224644
27085,44776792.65013197
25091,52103375.78485268
27056,61767443.62692978
27062,51838805.06637583
27170,96354278.79877183
27188,59669899.072762534
32305,32048167.62184359
25092,57821199.82881777
25094,55945864.18870567
25175,42783111.508825414
27632,55126935.101580255
28338,58061781.226052314
28466,59571562.18937445
28774,54700800.98565251
28790,18779547.177553818
32306,45356833.53885403
32876,55205118.68202386
25093,34556716.63069559
31194,31217081.627991613
25096,63851645.99808632
27173,61816520.50490444
25104,17005066.676283278
25105,8005604.55864796
25214,7867935.83004246
27216,7843886.211756234
33105,11490338.685668284
33112,13277229.411152957
25106,9844263.67360342
25245,9208473.277207749
27258,9144770.966211298
28164,9241838.853180358
28775,9998603.212792758
31789,9699636.453153953
25108,15233141.50212464
27169,15160454.93166026
25109,15438856.869925046
25111,6523670.675085906
29175,6366531.261712905
25112,7290472.110610714
25202,7580248.64570787
30517,7405286.522481782
30896,7431650.0552160395
25113,7076431.613272029
25199,7569776.166487319
27091,7087993.453505124
27248,7656877.670985208
25114,7308577.768734812
25115,8739691.051810225
25213,8833687.980935588
32312,17198909.058195483
25117,7820703.282323491
25118,8997987.180525279
25227,8926199.185626784
25119,7659542.618191227
25120,8778804.756808847
28355,9215122.123177787
25122,8620270.573004814
25123,12282166.377001306
25143,20596557.467911717
27072,15142409.526640791
27938,12883899.21620511
31753,15532351.13231951
25125,11327460.235455688
27722,11366211.234677555
25126,10796180.00123155
25127,11519515.506310217
25128,12071884.725756288
25136,23784304.263248138
25152,26461048.352717657
31780,26248349.61160496
25129,7780064.5136773065
27122,10565446.125637857
33098,7576240.884234729
25130,13655837.439641336
25131,11978934.762702601
25168,13001053.433718238
25132,19013655.166801177
25134,16180735.479744995
27113,15159087.209056882
32292,15159087.209056882
25135,17015702.859764155
25138,28637415.09737674
25140,17867600.63785087
25173,19129412.565200914
28346,21312392.68066317
28526,37144406.848803736
30887,21960855.604985073
30892,22986041.42598697
31754,22424717.80380086
33109,21378878.007154275
25142,22555985.341276944
25145,21758248.755908918
25147,20831777.306971733
25150,30878354.96651671
25153,30971008.263284493
31759,42046467.12983837
25155,45987953.194497876
29607,60854677.17883201
31191,30129649.003279246
25157,39391125.556705445
31781,31350028.96999415
25158,75596598.92195524
25161,80452176.32376087
27151,34055037.913688906
27157,41105504.555908866
28470,18082276.003311165
28995,55738670.04032232
30988,18397736.486465417
32304,29767917.014361728
25162,7807107.229116885
25164,9853713.284811279
25165,9887411.300011171
28798,6870916.409737868
31770,9790787.852535171
25166,9987350.510477113
25264,9786805.963008208
25265,9692950.100820633
27274,10131719.659165107
32310,10065789.842006367
25167,12334783.768862417
29005,6225427.191649565
25169,15125918.659640148
27181,16410928.956779106
25171,15398340.413725449
27117,14416899.687444545
29620,15578745.373663994
25172,18209209.833644617
27185,18762310.69163943
25174,39908594.36605939
27171,11525531.670281284
30159,23866500.372305483
32280,34463952.74670903
25176,41596489.403033756
30152,45421029.838688865
25177,2973563.9585479284
25178,5367272.365220091
25179,6833236.888520051
31197,6833236.888520051
25180,5464867.697389848
25181,6338213.138549807
28160,6425573.142376011
30914,6363095.929258717
33092,7350352.37509389
25182,6536654.274752054
25232,8710404.119805813
27193,6718977.259864004
30913,6433927.439473558
25183,6459013.57638965
25260,9997575.86001223
25184,6814759.485395406
25185,6293951.904439773
28531,11747865.323047668
30897,8616662.60493924
31787,7667674.549283695
25186,7074613.28346132
27213,7375717.464511646
32706,9789567.50383923
25187,7303493.453247786
25207,7149083.6681330735
25208,7576999.17239525
31200,7149083.6681330735
25188,6996965.067085605
27090,7275318.680128553
33101,10196050.289970377
25189,6757995.38225306
25261,8456305.35116702
27070,9323167.927114686
29184,6680762.94661544
31793,6765397.529465205
25191,7925469.523024998
25192,7056256.073553378
31730,7211652.830058796
25193,6870654.0977433445
25198,7308424.062983055
29189,7308424.062983055
31794,6870100.077840147
25194,4696894.983393445
31731,7088240.587948789
31746,7282953.480914983
25195,8282594.355696953
25196,6672442.9941746285
28802,8867466.352073308
32318,6488194.539483585
25201,7185056.184531237
27190,5304305.864269675
27191,5053758.422784092
29004,5304305.864269675
30183,7248187.224586668
31196,5381022.207066641
32284,5540431.585840423
25203,7059611.872229348
25204,7120460.521623628
27211,6579783.229224991
27249,7991590.877138865
28781,7114409.626790497
32288,8544824.326148832
25209,7687495.0661451435
27236,8308023.522453657
25212,8041085.776954507
31766,7683490.228352475
25215,8469513.137230476
27058,8411779.53375193
27067,8188265.372905936
27262,9981946.137775166
28343,13737038.75714876
32691,9612922.357459342
25216,7095081.6390408445
25217,9445886.364919243
25218,9596829.100396289
25263,12066815.586803516
27250,11666542.582359374
25219,8683541.797629807
27235,8761209.060218098
30176,7376028.26756062
25222,9070397.248033378
29192,9482301.064134505
31786,8805860.47308039
25223,9165120.080055773
27175,9855256.231396528
28800,9206967.30855474
25226,8446149.392403478
27096,8637648.968705954
25228,7650089.532645469
25231,8976359.036100002
25235,9305805.942984428
25239,10017781.888137816
25241,9111095.504692461
27246,9021243.821823142
28163,9249892.18936653
28991,17795294.138090808
29625,10017781.888137816
31932,9201162.520233307
25236,8975979.211461384
31790,27323571.64711361
25237,10370408.282889476
29610,9268728.42416879
32273,9298993.674155895
25240,8943111.282085689
25242,8370377.416217204
27069,8706796.626345832
27254,8917892.518248716
25243,9173869.531778457
25244,9029298.710955102
25248,10356744.726775253
25249,8716429.409573369
25250,9476363.383974308
30178,9202494.441924384
30496,9854304.427099362
32720,9202494.441924384
25251,8373622.509956027
30495,9596647.710956562
25252,9522743.717171924
25253,11375341.147304483
27939,12048389.262883168
28785,12418843.539659891
30515,18489838.372873683
32299,19429442.97827682
32690,19431192.624567878
33094,13709395.671891533
25255,10662384.684530834
25258,9119100.367981682
25259,7686907.509279295
27112,7340160.866983057
25262,7274492.411972044
27864,11764367.997197188
25266,10469358.36729718
32695,12203456.521100845
25267,10023409.260483818
27709,8641397.191183176
29182,14187595.323343776
33108,13302390.47831966
25270,9718296.86214254
28479,9767852.174394052
28765,9749204.771136634
30156,8668867.32185032
30157,8722797.287734766
25271,10367865.748426331
25274,12922763.03587103
27948,13447064.04451629
29178,11351320.948951192
30891,11967792.985508133
25275,10248904.2643896
25276,9184305.187474906
25278,11695915.571593722
25284,19805886.17430864
25300,15666124.076614648
25302,20331950.906600878
25316,8834820.548016144
25317,11365619.798428891
25393,10217575.730910975
25406,10434406.973340694
25417,14284276.837040799
25426,14930810.228314988
25428,15465279.639112448
25454,21788517.86486731
25455,20557143.52407032
25464,51059572.08349194
27029,8992828.441363806
27033,11101516.69396338
27278,8367925.852527252
27280,8745699.59535428
27281,14838974.727777677
27282,17356952.047073964
27294,8770274.164243445
27301,9641745.187332548
27308,21895325.311096784
27382,52219464.581083864
27387,16124787.601204587
27388,25035332.73917372
27397,16566045.939119602
28559,14645442.709551712
28986,9891437.499678586
29055,9534154.85044033
29626,10461280.187864184
29878,9275798.853441115
30136,11313423.209098201
30144,10594564.945146272
30465,9808117.51196299
30467,14833898.351784453
30480,10605961.173644474
31004,8995316.148049593
31153,14882493.608173849
31264,14645442.709551712
31268,8606944.241681684
32651,8987820.530247012
32653,9262412.070472922
32672,9432115.725108152
33061,10694265.928738493
33063,9328301.774394916
33079,10462829.16084438
33082,33809736.05991926
33220,9641745.187332548
25277,18236002.272913545
25281,43584041.497075714
25288,30670769.304711103
25333,19638041.111497972
25335,31665687.281785004
25337,42187134.41520353
25339,42763393.16774873
25340,46574633.03260424
25341,48597334.939775735
25342,51412891.48254565
25343,48532035.63552513
25452,19285153.628080748
25459,31882495.34400321
25463,54171203.34023859
25482,30262687.51119721
27310,43412770.15057552
27380,51957326.186919555
27381,43867769.605728894
27383,103227244.63044854
27644,49569253.93863663
28497,48378687.5157746
28971,44640055.41286053
29199,47643169.489044674
29203,18878347.428909842
29205,46348056.709497005
29206,42304993.07006426
29207,44187038.62930802
29208,46574633.03260424
29218,46105931.21794139
29629,21465617.76778124
29631,47631267.00181592
30128,43412770.15057552
30464,46831582.83086464
30473,44137086.81309464
31172,20964152.54445069
31668,45540551.509362236
31672,19321556.346730065
31674,46806862.23674793
31718,48273933.78848737
32230,48240806.61470988
32239,44722351.05860509
32656,42304993.07006426
33071,46884943.572454765
25279,8702017.641563108
25290,15658956.53769033
25291,17197322.453922898
25298,12560654.962990573
25301,16426848.326984523
25327,16267019.987670014
25440,17000321.61815113
25453,19684953.76591978
25467,10959660.528628655
25479,16614335.393544393
27284,10357691.975887224
27307,18248747.58338247
27337,8839098.12655401
30140,20073102.922492415
30471,32057860.13793608
32227,12536768.072762175
32654,12873260.527065843
25280,9938677.997659357
25292,19137590.17928625
25448,14812194.354179425
25469,10154992.513142545
25481,22344071.83226394
26871,8414734.78102298
26872,11245455.675466402
26873,15798732.764569253
27285,18409802.98210036
27385,17335917.91348893
28098,8127179.395187592
28099,13514702.618138243
28100,17751696.77445368
28558,8015100.625495991
28560,16642282.01530037
28966,10072864.25393324
29214,13457437.55718374
29854,7971823.210884047
30139,22013019.73899224
30590,8146297.050333064
30610,9435712.675980804
31709,14389418.324433245
31969,9435712.675980804
25282,4033103.5631684843
25283,4202218.331075442
25307,4135986.398550584
25485,3428272.515762577
25486,4938024.65394785
28452,4478996.372216895
30121,4093510.7868677923
30846,3959792.1035773433
31728,3885382.600826078
25285,14148832.46050249
25303,21060708.67478532
25304,25581539.200259153
25473,9657991.398035204
27700,10964120.957953284
29219,46352087.23328366
29638,15986061.722558942
25286,26178990.06343495
25293,48273810.669662364
25294,49038464.37273313
25305,49114753.57212158
25344,64836440.7082318
25445,24397355.18626808
25461,50673237.86444191
25483,50957325.34072415
27279,31266576.419320237
27286,22377344.611002464
27287,57270208.12365614
27309,23940507.192946445
27399,63335602.05849788
28493,23398059.28514312
28759,25295634.322784558
29204,31504437.78094027
29627,59501811.09689475
30117,48567142.31087348
30127,32317465.22536207
30141,24155811.67784253
30609,56272391.908528104
30882,34268502.86399366
31000,51616743.07959832
31001,57335450.9770162
31173,54004453.42746912
31174,47608411.57861933
31175,58210795.153419
31662,62994807.34089361
31663,47356007.324520074
31675,53628972.07946163
31727,54927260.201634675
32252,15141352.643489389
33070,49303596.58675066
25287,32195849.003546316
25299,15847515.67133496
25320,10280326.774450976
25329,15437692.546711165
25330,17817622.779597547
25334,31741050.893646315
25385,9618000.156513382
25465,16519057.438626112
25466,19466602.156570867
25478,16101981.088786488
27032,16551243.67802858
27373,16787037.331896745
27384,12381580.245024547
27395,15669528.036875315
28459,33446502.388143696
29074,12102871.362964256
29075,16749236.782726191
29855,16749236.782726191
30125,15091290.15617472
30290,12102871.362964256
30468,16427663.414356327
30592,16749236.782726191
31265,16749236.782726191
31939,12225383.218782477
32880,13452109.244264144
25289,8897933.439090319
25324,12485893.815922823
25326,15486467.424979256
25328,16442490.50345496
25431,15455391.63955286
27305,15903944.317248475
27306,13455767.258858552
27352,13507340.408653555
27396,15710281.376397362
27482,15815653.456161767
30124,10228265.439591357
30314,9237168.768247673
31673,19040394.77499972
25295,6600393.480600585
28974,6102119.0129944375
25296,10495495.886120101
25318,12726536.927338853
25319,12281941.46807866
25379,10971336.592655554
27295,10622299.404946648
29635,10710497.229536217
33064,10483210.140321892
25297,11907850.058870947
25306,65986480.71370032
25308,6017960.22334003
25514,6146990.011079523
25309,6798553.009204697
25468,7528061.665341924
25310,7960479.005601468
25520,6603923.611539429
27697,8155302.102006264
28750,8921901.42848466
29220,8335929.98056965
29632,8473054.433473226
30476,7788978.428964838
31151,8268934.45628441
25311,7970311.489598454
25322,16163736.255439926
28737,8070159.900594913
28967,11377658.450295089
29212,12270890.551842589
25312,7412340.958622918
25313,8061553.757435209
25314,8483569.10852392
25389,10969044.343262238
25397,10780052.677128872
25405,11286889.93707242
25421,14534333.115461597
25476,14937515.292630952
27298,11102176.816761393
27342,10645928.502320128
27349,11259611.280167745
28332,8510513.519475717
28456,8421244.01258603
31158,8578321.9125769
31160,7810651.611110862
31722,4744498.713700936
33196,10971437.95521216
25315,9786189.61108206
27392,9903929.191304358
25321,12243267.877211737
30137,11220444.252053006
25323,11614577.29576463
25462,40146266.09211775
30129,28603415.06833054
30466,12478190.686383964
30469,26233266.187284008
30472,29838077.21795814
25325,16542350.517968858
25331,16097836.869400518
25358,7958152.69031185
28148,15656237.235533081
28462,5511067.783400941
31156,8558784.806003692
31667,8062621.131028421
25332,22008355.770634007
29225,21575899.154676594
31715,20184854.81768743
25336,43600101.145331115
25460,35716136.55031239
28902,43830339.66687911
25338,38810119.503018625
25443,13645002.008894393
25456,22464346.880646896
25457,27069884.930402894
27289,36244263.02183528
27314,46804034.99273864
27379,40349245.98174123
28324,41278803.56807696
28494,34797717.6935283
28495,37228803.56231118
28496,39267801.384864815
28564,26938402.240690123
29630,23185310.299658526
30142,34711455.59243901
30486,36596401.56493813
30851,23006777.432554618
31716,21444744.11432938
31719,39301234.63248145
25345,6738053.544222209
27416,6398939.2748431275
25346,8948644.15920445
25362,6770618.324472034
25347,9778036.128653886
27358,14643860.025012257
28968,13636161.973026624
29215,15033838.906497817
29633,7003916.965728292
32229,13721042.332437912
32234,13636161.973026624
25348,8955554.0359711
25349,11846999.491836479
28738,8379288.532062313
29213,10546408.374093056
31693,12589681.835759146
25350,7320091.803570332
30246,6553893.546370346
30253,11565685.989247987
32359,6850599.914094773
25351,8205208.385396215
25352,8007520.309054079
25359,8532844.05411136
25364,8012868.198520888
25365,8090049.967475497
25371,8831318.755493302
25373,7882113.056392704
25375,8896122.73172293
25377,8166388.978198636
25384,10981492.851828936
25387,11472509.264957055
25388,11026502.680266416
25390,11754453.662782433
25392,11714850.972577238
25395,10500885.461167354
25398,10474970.177581195
25399,11002976.400386352
25400,10612079.869457556
25401,12314699.844937876
25402,11103668.77386159
25403,12278677.945044607
25404,12930662.197223838
25407,13334875.726012632
25408,11705875.320874872
25409,13781878.677758142
25412,12974209.606201017
25414,12466443.70278948
25415,12898917.44026989
25416,15060031.777605012
25418,15315310.986951161
25419,13400062.914639337
25420,14426252.10531999
25422,12905021.484584866
25423,13794900.994127678
25424,15000069.334345646
25425,14706933.490697186
25427,15016440.636128852
25429,14698008.383918043
25430,17058074.306223344
25432,14406496.515407866
25433,16640943.508108843
25434,14427262.921709439
25435,16123432.515651358
25436,17345408.430017054
25437,14136466.415161522
25438,14128099.930782698
25439,18512725.053730376
25441,16971136.546067744
25442,16927903.678261966
25446,18445048.40811713
25447,18417571.80059832
25449,17811867.222642936
25450,17388382.57471388
25451,18012553.707945656
26008,8013848.288576724
27339,11471438.19960662
27343,11419634.190597497
27344,11258414.80089076
27345,12407027.921820635
27347,12655867.49120631
27360,8403254.560609875
27363,11473128.408925401
27364,11216355.982429793
27365,12188693.040962765
27367,12824903.920172798
27370,13109757.784351924
27375,16730656.352281466
27377,18330674.364248592
27481,18046622.432295885
27701,10303454.09845185
27702,12587751.08767512
27703,12911264.795293827
27704,16199423.484267298
28142,15930803.092673749
28143,18311629.137302924
28144,16806659.210704513
28314,8310829.193295541
28317,11534341.712044917
28318,12341955.575524477
28319,15958027.216803575
28320,17564509.62748619
28748,8584750.386550525
28752,10997844.4074269
28753,12246880.192401122
28754,12641331.535207225
28756,13797812.904262971
28757,13857463.859808892
28972,11223158.86933169
29216,15943459.243921379
29217,18046622.432295885
30133,11223158.86933169
30134,10411045.181010641
30874,15319243.549495164
30878,14349390.829604937
30879,13797812.904262971
30880,18392646.799106576
31171,14098868.56979391
31676,7722579.473078883
31679,12894183.180065399
31685,8090049.967475497
31687,8386360.298591837
31688,8568285.078268476
31690,8932641.791991444
31697,11020118.268221004
31699,12175165.379019728
31701,12341955.575524477
31702,11953764.481426517
31705,13332212.030154368
31706,15056161.31632503
31707,15060031.777605012
31710,13794900.994127678
31711,15111842.858478205
31712,14069421.2776648
31713,18512725.053730376
31714,18736906.968636464
32132,18445048.40811713
32251,12940428.309510086
32661,17417266.537981544
32667,8596568.05265843
32673,12502023.202619437
32676,15661446.4885566
32677,16680922.984108144
33076,11430156.084021533
33081,15152312.389077425
25353,8283429.069537243
25354,7608482.716895484
25355,8296225.140968596
25356,7989794.789576034
27288,8463880.50567335
27372,15357156.31120121
25357,7762653.6343712015
25367,7944859.431896821
25369,8344333.709544387
25410,13628324.174469918
25502,6099910.49461275
27313,18899295.711694114
27340,10640266.618505074
27346,12773067.33784821
27929,18701633.00287821
32238,8343605.74392876
32668,8353335.543615702
32686,9956755.605811052
25360,16241147.76139319
29645,10885972.871018028
30483,18654691.714772247
32684,8398272.131492708
25361,5580639.382473098
27297,9835365.824557362
25363,7021591.652660453
29636,9243410.542426322
25366,7302249.613390372
32790,8245075.051900534
25368,7954552.3949498935
28535,7979860.002277249
28987,5596589.824990491
25370,8659694.703753347
28990,6960814.748697991
29227,5996351.662165018
25372,8450093.736434663
25517,6357434.673774436
25374,8465596.770386724
27292,8455392.542526126
28453,8948664.667271767
25376,9233493.441358056
25497,5742450.295277975
25378,8737098.043951651
30482,12615309.483397659
32658,8737098.043951651
25380,8615120.787780464
25381,10425788.570272481
25494,5795342.634735746
29641,10115230.509969322
31723,8450259.617516942
25382,9252471.491675356
25383,10607345.77745854
25386,9425243.102147182
25391,11159992.583260668
30132,11159992.583260668
25394,9663869.526896907
29223,9677126.32278528
25396,12628794.204638315
25411,13274859.34688984
25475,13559851.498885415
25413,13043746.861527676
25444,20534022.636178352
27291,7543505.386338356
27350,13333203.442305043
28758,20705500.549444504
31177,8876180.076154724
32254,26849251.91483585
32666,8557119.217070023
33074,9523243.097384296
33091,8418464.16414107
25458,24031297.205371626
25470,9008871.544938968
25471,8967796.857410746
25472,9472621.792843813
29054,9714848.310512163
25474,13080126.199452598
27927,12461126.023892151
31964,12439685.277112236
25477,16732154.428176925
25480,19089243.66493405
27303,11408579.50189629
32263,11272811.936927462
33075,7856504.892614843
25484,3362224.0103589892
25487,4973516.6759413155
28749,7211973.336602547
32267,4973516.6759413155
25488,5414555.833163507
25489,5471940.492967971
27386,5358353.296928868
29647,5837981.807691569
25490,5557192.894850181
25496,6061665.601494686
25526,6940659.32322222
27406,5563032.351471519
27407,5587205.34986953
32269,5535351.050830883
25491,6084376.78179538
27371,5952507.57895951
27429,7107287.210499762
27432,6857499.466633582
25492,5614542.365241149
25493,5259506.943989794
25508,6387321.489648373
25495,6055702.3770520445
29648,6241691.40270745
25498,5631999.276718984
25499,6277390.408735563
27414,6470042.558923644
25500,6450733.795701384
31681,6450733.795701384
25501,5954831.980964256
27412,6126617.969245472
25503,5914532.3210536875
25504,6640644.786191472
25505,6660193.587684409
27428,6566027.294272994
25506,6719839.987950586
31155,6641577.07771055
25507,6661782.534198737
25509,6281574.453317619
25510,6420083.178373034
30149,5882586.113241182
25511,6843374.352857389
25512,6075348.453911778
25515,6456222.8347432865
25518,6345600.329377775
25524,6277537.522256448
27418,6395883.57541522
27419,6508551.084572432
33087,10954386.437799344
25516,6523575.3908107355
27299,10076716.98960121
27694,10740370.478140853
29198,9743060.661496688
25519,6817217.528632446
28331,6904708.707101407
25521,6595900.446660444
25522,6285013.786242181
25523,6563239.958149793
27316,6563239.958149793
27409,6136214.604452633
29200,10867217.987503516
31678,9577547.607988864
25525,5523362.527079319
28312,5537327.822103074
28764,5554586.690528709
25528,7698749.05267084
27315,6769907.119754608
25529,7652625.155208196
25530,7521724.533553551
25532,7440934.614161907
25533,7396627.9042549515
25531,6837946.541201767
32241,6183770.970757201
32268,5322825.741428154
25534,6730379.857339095
25535,7544123.479931538
25536,7223070.321786423
25537,7269102.937446035
27304,12933886.660466358
27351,12654305.880610079
29201,12933886.660466358
25538,6266447.599124901
25539,7886675.43761722
25540,7943770.839352187
25541,7761620.901831952
30463,8011286.954896938
25542,7304420.343867153
27437,7307122.5340386
28501,7442183.007298035
25544,7025109.157000963
25545,9170539.792271245
25546,7725177.145943172
25547,7759318.829248519
25548,7188378.655745203
25549,7009463.330118961
27401,4369759.804823027
25550,5310018.802916951
25552,8761326.922929252
25563,5469598.775854276
25564,5217619.7659551585
27441,5316305.461106392
27449,5191875.114129046
28948,8602365.830703022
29233,5605957.827035959
29245,5591583.019950431
29246,5506137.5276695825
29273,9130912.456940386
30455,9217902.559900396
31644,8101197.861237425
25551,7369671.740342375
25566,5615191.94741028
25584,9430651.7159151
27442,7671970.084265507
27443,7331220.712029617
27444,5866869.660125459
29249,5922439.793531966
29260,7793345.882303488
29271,8220625.195504786
29272,8955481.008600762
29662,5916598.456241719
29675,8308355.137042145
29676,8528871.880538536
29679,10092859.563892044
30074,5797951.209157273
30081,8375328.866138835
30082,8876777.029296324
30083,8876200.399794366
30102,8404592.306098765
30109,10039305.323689513
30439,8317614.96172138
30440,8406346.805092877
30447,5936249.483837978
30452,8330554.677380367
30454,8878894.946085151
30596,7222917.969449674
31128,5809732.720793651
31618,5953424.478501892
31631,7852378.3059707945
31640,8119715.115186001
31641,8331032.287320014
31643,8764066.565240482
32200,5875844.648849034
32626,9851583.628296718
33035,8295850.981941639
33039,5884017.561798673
33044,8282918.413281101
25553,6722947.203055397
25554,8253916.803925666
28465,7110343.36543701
25555,12029085.978358136
25684,11599907.845842892
25556,3239112.800403793
25557,4052176.253434443
25607,3135686.3434786354
25626,6878407.132902193
25633,6919550.065560412
27168,7149065.227414447
27447,4168213.814760953
28447,7793036.160503847
28717,6705581.997053431
29230,2942194.5799768716
29286,6888341.964996463
30073,4031516.6503825556
30091,3657299.6985049862
30434,3752284.179466143
30810,3249905.39122627
31634,6941216.54136929
25558,4861312.3976482665
25559,5628385.737804426
25561,5729692.573831923
25565,5885808.175256301
25586,12118790.821715938
25608,6063160.749829835
25610,5969012.300695878
25621,7562125.586390403
25622,7616485.9894928755
25629,7624506.94281201
25634,7750865.026830438
25641,8877466.798621163
27162,6210971.749842859
27163,9077746.216074038
27218,5988450.558603911
27219,6409176.147966135
27220,6414362.875595227
27221,6080580.652974709
27222,6577873.969326578
27318,8032689.856667014
27319,8247640.713899822
27322,8849426.024807973
27323,12201878.133391494
27324,11997396.94624288
27492,7890954.8370161215
27499,6443147.199489084
27500,6242154.813019934
27514,8806151.70146684
27674,8105908.521028662
27675,8723832.697137022
27912,6291453.849345149
28121,5841395.736518065
28124,5036763.642080211
28126,6004318.053552524
28127,6078335.691647889
28128,7580808.680176674
28129,7619706.119569536
28130,8847376.140970016
28296,6159991.86874671
28299,8042649.81678856
28302,8844657.415496364
28437,7728503.337171297
28438,5902847.800333206
28439,6568125.807287424
28440,8060721.339816599
28553,8010219.720579667
28711,7576760.543788871
28715,5671681.647946984
28719,7589099.2230316615
28721,7745105.811964374
28724,8917139.90072853
28953,5814728.890601381
29236,12308512.823092751
29239,5965386.9763918035
29248,6058434.650837983
29256,7608900.72685771
29670,8077932.705444575
30086,7588413.1100987075
30087,7773609.430804883
30104,8940890.462582942
30286,7888913.431802299
25560,5331267.244960482
25562,5640800.198451351
25599,9010475.257057378
25605,8961564.741613887
25609,5586456.217459207
25624,6767471.61358379
25716,6818941.6455668565
25719,5524286.909081771
25720,6403994.248418597
25721,6543100.1285989415
25722,6865701.556898546
25733,9109946.174119448
25734,9192262.745903924
25745,5202362.8965478325
25747,5562593.695537291
25752,5285736.302345363
25760,6123363.827121499
25761,5521776.006747287
25765,5887990.061939891
25781,6704252.079934237
27451,6623289.548932538
27452,7104835.118685538
27501,5016800.493302113
27532,8893119.343428476
27578,5179771.3932649875
27579,5685726.779845945
27580,5897053.05634516
27581,10810321.47057477
27584,18574969.736224312
27610,6139367.756981585
27667,9250898.834657907
27686,6823624.320682936
27879,7982877.734944049
27880,8807333.912146635
28443,8992013.542951928
28506,6820765.969728145
28574,5854365.37431049
28706,9354652.840966668
28722,7590800.783168059
28728,9172237.274015153
28733,16775369.45905645
28956,6709661.004242267
29081,6313191.280497788
29234,8883909.268392807
29241,6609710.194981727
29653,5966455.623251594
29654,6753689.64280961
29667,6121867.183549397
30090,7057615.770330917
30445,6916321.565134681
30799,5648242.122791149
30800,5472755.922612368
31606,10569236.918210834
31617,5014867.843041234
31647,9000912.851592004
32188,6854168.97239923
32205,6374768.336175759
25567,6016223.4888627725
25568,5709490.222672973
25582,9496454.499723641
25587,11429492.098275747
25619,6166157.845978987
25623,7185860.933364455
25625,7004953.478896276
25627,6960302.498398709
25637,7202056.459325823
25648,9103830.392057372
25652,9329761.501210464
25660,9622561.476076461
25681,11692254.986293728
25683,11812725.024139803
25694,12853000.680195568
27164,9313702.180784822
27454,6767734.363538527
27455,6924330.063971931
27461,7746904.025862712
27463,7959996.456414047
27472,11807114.822378207
