id,price_prediction
25045,29326142.88927882
25046,46276167.10740138
25050,20139600.247180376
25052,22219061.08904814
25079,24307946.804430563
25080,23107974.094618283
25087,34170823.21076334
25095,45394274.62260044
25098,38626168.14563304
25102,115956123.22124845
25139,20160599.295475032
25144,22857278.544480573
25151,22300922.131436396
25156,46707320.84976448
27047,22978570.805579394
27049,35492261.82268094
27052,36769170.400252104
27053,20036635.958097067
27055,52652774.412182294
27063,130531391.5199372
27076,19816698.788283434
27081,33215009.681905676
27082,45888372.26972133
27125,18895940.692140263
27127,24018361.85362164
27150,32543197.561615307
27152,38629828.03780409
27153,41144023.513925955
27154,42524385.079764016
27160,133977910.01119685
27172,26288451.747028902
27628,61761629.77405772
28344,35476179.688787155
28779,47818845.995915234
28791,25710515.23419609
28792,36374575.22544165
29604,24250003.16849774
29616,21903982.73547854
29861,43224388.8021607
30150,126460480.3642061
30153,51132970.66480666
30162,140966435.3743354
30498,28701875.597151086
30606,35492261.82268094
30621,20036635.958097067
30628,25061817.134430204
30888,29326142.88927882
30893,146836656.86141303
30904,30684567.490154088
30906,36135383.10325028
30907,52035013.16535827
30994,51720743.158327326
31014,37377040.19615535
31185,23107974.094618283
31186,45888372.26972133
31195,8216515.981453063
31275,51916547.85938626
31281,37076533.47729828
31290,38528333.78210526
31294,125505517.83692805
31306,19652919.07897962
31308,45888372.26972133
31315,21088871.325328127
31316,36768882.745742604
31742,47901541.5908241
31743,33619494.76380496
31744,46068991.18060798
31755,33228803.561318327
31758,37350621.3312466
31779,27200293.533200454
31955,51720743.158327326
31960,35492261.82268094
31977,21088871.325328127
32270,36815794.96442325
32271,29326142.88927882
32279,23926462.105782945
32699,40595701.35162403
32713,43842608.83724724
32714,133437248.24970858
32716,28913236.866108973
32721,24795479.914037324
32722,35932602.262459114
33111,36336002.148485444
25032,10569424.88835264
25038,6685734.998569116
25039,9415302.181210073
25040,11564006.25062963
25055,6410769.614047593
25060,9958625.009713406
25220,7425616.210553626
27051,10784970.898739735
27059,11031669.46410915
27060,11746234.337813338
27064,6170172.380704314
27066,7377850.748760831
28153,11139768.233818451
28784,11739096.759137172
29174,10579859.831586245
30155,7881255.929076205
30166,11436200.32368384
30185,7425616.210553626
30491,6395407.315681936
30600,10569424.88835264
30886,12264861.834613698
30899,10434700.937426183
30995,6617329.200149185
31179,9415302.181210073
25033,10725511.991876313
25124,11753501.102927662
25272,11418389.11047497
25273,11575171.059801016
27276,11137216.383786762
27277,11641211.220926939
28167,11522557.668439673
31734,11326456.098506952
32319,6574436.210601415
25047,9972481.750976507
29060,9191551.451465309
25048,10723811.452683076
25121,9070441.420844976
25225,7959105.3876022175
25268,10788003.739584217
28474,7566152.961385219
29624,7978371.4758566655
30154,5072117.369639716
30181,5341291.041198014
30900,10540024.605371295
31735,10379070.57207262
31762,7368077.38937777
32708,10359133.64966624
25051,16873133.777772255
28103,36040293.9168657
28337,35650788.732269675
28339,35121778.27996063
28528,18027784.186614227
28993,29675449.868841656
33110,57481369.79212295
25053,6507431.096240156
27092,7804618.17860726
29621,6458199.661228018
25054,6418688.967735294
25116,7934960.222154704
27256,8805156.390316501
28352,8924328.293283708
30501,8720107.542349258
31792,6736987.760050627
25056,7715067.881850413
25197,7238700.243509168
30182,7199296.158452683
31199,7443318.34395771
25057,7773098.890035284
25211,7664390.449916621
25247,8110257.037146941
27212,7437777.524998163
27215,7559473.109543998
27241,8737385.354551015
29176,7147800.226639556
32314,4250574.962732856
32723,4407701.143636943
25059,7414844.877180033
25221,8282497.885412688
25224,8309934.7690310255
27068,8017707.845414601
27194,6844659.049181585
27197,6647311.825222881
27233,8283329.998007605
28347,6751200.208317988
28349,7019142.747269862
32317,7019142.747269862
25061,9701070.77425301
25257,9249758.835779326
27099,9090364.82414103
27268,9311716.407004507
25062,12709694.898030616
27183,20844021.980161216
25063,9087869.730270522
25064,11961223.87900406
28786,11710082.202705178
25065,11503501.98239886
25163,7345239.567652743
25254,9785692.538068151
25256,9681890.809815906
28157,12761525.409214068
28768,12024682.448071398
33096,6949547.650714002
25066,10762552.113354761
27200,6697007.298063087
32724,6249046.5905394675
33113,6063389.004058994
25069,12383612.11267189
29168,11915698.10052628
25070,12184332.969657283
25081,20578469.575466424
25085,26570137.63536366
25089,26313928.6259151
25097,34325255.604668625
25146,20289356.16325636
25148,20583774.85096219
25149,22347395.41057744
25154,33185007.913559727
25159,29393913.78899599
27074,12464888.323583145
27077,14277959.21913252
27078,20556717.820299912
27084,54812780.16819811
27155,29760419.14359747
27156,37140508.983669475
27159,35266244.11684278
27707,55862330.52137381
28778,26220017.80299279
28994,28163866.93117312
30174,29393913.78899599
30912,22347395.41057744
31181,20647989.21920853
31270,32715429.50997309
31282,25680131.81517897
31307,24600298.33786224
31756,28163866.93117312
31776,11358808.132278435
31947,12260234.101712862
32711,28547979.79555642
25071,14086739.809207879
27149,24298558.841260877
27186,30482378.671683818
29619,13411015.739450581
30180,16715719.700378967
32276,14934296.076007446
32689,13240155.754255349
25072,17890013.05706125
32277,23905210.649164204
25073,21182550.249927077
28771,14313721.937329786
28795,18684421.491512313
29173,26969095.782500032
30902,19993963.84135337
25075,34744934.2839611
25269,15488602.558163714
29609,6657454.077830811
32717,20450516.60560276
25076,16398043.46828468
27079,25722224.043589044
25077,21811971.086633254
25110,78352086.37752658
30161,43324941.90111794
30516,36425506.576015025
31745,84740406.24232924
25078,22567199.18354536
25082,22108311.764932994
31788,9403190.548314938
32313,25114656.70188097
25084,30806461.996192183
25088,34714809.083303735
25160,57111046.432263866
27189,55832881.17869438
30175,97262246.22534275
31187,54950241.11511766
32307,47163018.66196643
25090,26419532.000128843
25101,68055502.1196198
27080,21852024.07006191
27083,31472178.77338806
27085,41516807.93012283
25091,45807335.35540158
27056,55290013.23628431
27062,45086181.82676508
27170,101561436.38523862
27188,57393209.01825523
32305,30726512.998422306
25092,57773169.26990285
25094,57203800.777163364
25175,46749904.07845328
27632,55402560.14897714
28338,55442419.86163268
28466,57240983.4366647
28774,58864879.70309099
28790,19846759.884201635
32306,50983775.78461607
32876,58832520.710499085
25093,41398108.012481675
31194,36716456.93011221
25096,65032045.39743073
27173,60607684.92557738
25104,17350674.293203898
25105,8073694.033631222
25214,7906847.887325787
27216,7927361.817342393
33105,12446254.340811636
33112,13571056.259826537
25106,9962473.92299283
25245,9344230.419476947
27258,9164848.61740839
28164,9253502.763076277
28775,10049459.157241026
31789,9813390.470155422
25108,15882980.67599877
27169,15110042.315975169
25109,16423041.391142944
25111,6727440.958136088
29175,6270161.972540314
25112,7049687.043706672
25202,7318771.385085879
30517,7184044.154760835
30896,7115139.999315373
25113,6981375.624266504
25199,7314696.00924404
27091,6986759.992839501
27248,7487673.765339969
25114,7239626.401787602
25115,8632627.179297503
25213,8821581.719286209
32312,16377380.081143105
25117,7983510.91692393
25118,8871359.581974141
25227,8815594.474796023
25119,7893400.225498575
25120,9121575.007452913
28355,9238187.534257216
25122,8716251.373956945
25123,12629052.778290482
25143,23019227.76234079
27072,16213728.339172356
27938,12876109.63860795
31753,16535886.930983717
25125,11236127.537383068
27722,11242385.788052803
25126,11195164.806531219
25127,13503064.090089668
25128,11710931.091624215
25136,22201896.018589005
25152,27118312.287152283
31780,25466658.582436398
25129,7541017.75906067
27122,10840934.863456473
33098,7588174.199926245
25130,13855989.896321312
25131,12853541.450503623
25168,13715183.060613874
25132,21345879.95805684
25134,16594295.833220165
27113,15251554.708248721
32292,15251554.708248721
25135,17527428.15747552
25138,28531607.608665086
25140,16506871.940553147
25173,19172541.290385004
28346,22150202.556878723
28526,39557122.140075654
30887,23188120.226543706
30892,22820997.867228348
31754,23725065.189033635
33109,20706304.343831193
25142,22184098.073356934
25145,25228022.778937258
25147,21039609.0423968
25150,29902583.327719744
25153,30846053.831724554
31759,40757321.909932464
25155,40437070.98703228
29607,60043057.39095099
31191,29218759.159396846
25157,35036477.91983237
31781,28728415.558128092
25158,76292929.25262073
25161,57966897.8723899
27151,34276766.13420027
27157,38691098.520630404
28470,17268255.229074307
28995,49935149.02777933
30988,17417303.298543066
32304,30438757.362905428
25162,7419602.675223208
25164,9415336.139239399
25165,10138483.574473757
28798,6884091.051806619
31770,9920653.774590218
25166,10125520.203652268
25264,9853933.848285012
25265,9749706.591109585
27274,9962811.357758306
32310,9972889.835327674
25167,12457011.184524016
29005,6233580.0737770405
25169,15972759.616686435
27181,15927419.90812859
25171,14767585.281738648
27117,14573094.126766553
29620,15411942.565841513
25172,17460771.207779124
27185,17577818.355983
25174,43242800.48186362
27171,10871223.044902297
30159,25030940.113111597
32280,34897517.344257265
25176,43982897.69884987
30152,48054928.989732645
25177,3148058.3866505106
25178,5107346.262877514
25179,7141407.05563081
31197,7141407.05563081
25180,5714298.684532158
25181,6604887.437261272
28160,6583346.089534149
30914,6615392.697304413
33092,7511450.781492452
25182,6591763.283175859
25232,9078657.297333084
27193,6629042.577876246
30913,6533538.989013746
25183,6357248.115729469
25260,10024439.069431558
25184,6901491.909782767
25185,6399653.024631802
28531,11918591.775389807
30897,8377742.5786910895
31787,7377602.436317827
25186,7055319.377491228
27213,7425921.455321651
32706,9792297.48874671
25187,7608897.764974421
25207,7469119.376138869
25208,7804640.300561601
31200,7469119.376138869
25188,7080556.678152133
27090,7312539.16812673
33101,10295523.993055474
25189,6973789.9468978895
25261,8648071.25471975
27070,9266918.198472567
29184,6819446.911992856
31793,7025687.192031822
25191,7605465.560272387
25192,6662625.569926254
31730,6623535.201749638
25193,7144461.944840108
25198,7379485.936938204
29189,7379485.936938204
31794,7179343.456469138
25194,5115753.1266453145
31731,7234134.461942878
31746,7486569.877052388
25195,8505612.218020609
25196,6591597.290622387
28802,8722894.392445002
32318,6608157.625704891
25201,7182509.649664292
27190,5211468.886836139
27191,5137814.586839958
29004,5211468.886836139
30183,7255029.283376471
31196,5208843.346370853
32284,5410406.845747499
25203,7191015.346801577
25204,7156343.975052527
27211,6573240.767155166
27249,7915303.787365151
28781,6946668.830256281
32288,8555190.33892022
25209,7711322.218640765
27236,8651609.92830432
25212,7984793.8910716325
31766,7592742.484234435
25215,8337007.066580861
27058,8294407.610801825
27067,8159296.25105705
27262,9440725.497002246
28343,13760509.821592903
32691,9238776.611517102
25216,6876058.951304571
25217,9146587.804192377
25218,8992757.823914144
25263,11565165.581403848
27250,10674685.115161307
25219,8660459.354546305
27235,8792221.859824147
30176,7184725.005961651
25222,9168057.466336243
29192,9332242.272971882
31786,9218703.975919068
25223,9025996.719831081
27175,10005751.375759972
28800,9334481.39277269
25226,9009253.39965026
27096,9118929.478978483
25228,7692732.203749942
25231,8968509.232683197
25235,9407536.360467043
25239,10175193.499037718
25241,9008270.344437648
27246,9122358.10199308
28163,9435952.754943026
28991,17945189.619286817
29625,10175193.499037718
31932,9169818.173356734
25236,8814908.587178895
31790,27617521.115886267
25237,10814108.86430624
29610,9973808.167889977
32273,9625609.25551551
25240,9104943.472631907
25242,8329728.2336986475
27069,8781078.546181345
27254,8977408.88449345
25243,8846373.49046276
25244,8935259.551918034
25248,10425689.136962915
25249,8600100.623318493
25250,9865960.790853858
30178,9635385.5514544
30496,10236573.63014105
32720,9635385.5514544
25251,8172686.190028765
30495,9538628.414884279
25252,8535383.103666738
25253,11297306.737651356
27939,11993944.403174121
28785,12861716.990232905
30515,17412678.652334314
32299,18407395.624167215
32690,18240754.90013019
33094,13930006.874249943
25255,10543028.059644802
25258,9258758.268722624
25259,6525254.192149861
27112,6679826.583819297
25262,7136203.752328475
27864,11381827.144230187
25266,10339559.121355267
32695,12583871.188016346
25267,9707500.44754874
27709,8416368.573210653
29182,15084104.849605614
33108,13571586.452944499
25270,9629062.062145853
28479,9618934.254031692
28765,10189730.647999624
30156,9227681.474934619
30157,9121136.584393404
25271,10148304.904127143
25274,12383572.956861654
27948,12569959.883279938
29178,11443926.549348025
30891,11415528.008356795
25275,10334712.855374845
25276,9225122.07144662
25278,11731303.240736332
25284,20055852.223704364
25300,15985629.520490255
25302,20123738.74176098
25316,9279171.92435024
25317,11078722.81262021
25393,10244430.151424823
25406,9409703.801256077
25417,14059272.438222501
25426,15344370.178440304
25428,16247246.827393876
25454,20345621.30020301
25455,20050683.715401173
25464,48936546.73030425
27029,9408646.136623723
27033,11516535.702254493
27278,8710999.662093027
27280,8801530.536824489
27281,15081376.201869225
27282,16584061.220937937
27294,9302167.596206011
27301,10108435.726367768
27308,20472531.168763924
27382,50540476.64110631
27387,15887199.60828427
27388,22910381.2562895
27397,17259769.774473883
28559,14966611.443727281
28986,9621336.61311134
29055,10390806.240660442
29626,10270695.72943947
29878,9771223.01377977
30136,10526404.244435031
30144,10248956.274254298
30465,10166765.939927423
30467,15044355.239218809
30480,10737433.369548742
31004,9345875.042501083
31153,15044355.239218809
31264,14966611.443727281
31268,8591356.059880996
32651,9619617.70895634
32653,9495989.055327145
32672,9982986.425577983
33061,10580386.462401448
33063,9548681.268930338
33079,10536134.95771771
33082,29784927.152419847
33220,10108435.726367768
25277,18433823.705276445
25281,40697597.293689825
25288,26641157.81553971
25333,20915881.71378724
25335,29337377.021933593
25337,40951601.16865394
25339,41792640.64775097
25340,46791801.17973951
25341,45509115.80595396
25342,44213712.879634164
25343,46547407.40336098
25452,19397887.5892448
25459,31210057.67074463
25463,50025040.41758864
25482,28339890.253699366
27310,43803211.70958887
27380,48625176.68666935
27381,41683800.796245605
27383,84072111.00415681
27644,48363215.36994576
28497,44780622.63192921
28971,43611798.80686198
29199,42341036.2768352
29203,20397752.8550254
29205,44394003.05909972
29206,40828925.55251301
29207,44111319.1819519
29208,46791801.17973951
29218,42852700.35848717
29629,20812281.46676476
29631,42086290.37580807
30128,43803211.70958887
30464,41090717.7408277
30473,41522209.73667694
31172,20088261.306431334
31668,38605409.712034315
31672,18415251.29103623
31674,45088527.10803062
31718,45412424.68833378
32230,48066488.36902997
32239,43390323.36324675
32656,40828925.55251301
33071,52885343.9535487
25279,8902172.22132965
25290,16158429.326584473
25291,17548574.638540756
25298,13345175.226322472
25301,16260179.083565792
25327,15907997.271149417
25440,17803924.672467876
25453,19505482.636108473
25467,11541901.545245228
25479,17595111.617860388
27284,10518947.963580683
27307,18929235.80377417
27337,9681302.836807037
30140,19252368.631479498
30471,30235659.612323374
32227,13393396.274942512
32654,13567678.304323366
25280,10822339.719707469
25292,20136873.625377517
25448,16640601.817566523
25469,10696499.579141812
25481,22430469.591829136
26871,8873674.156950556
26872,12139261.802256932
26873,16294439.331541024
27285,19928145.24516873
27385,18903181.53047236
28098,8373497.099218362
28099,14408220.39094596
28100,18502076.66917528
28558,8570890.443576239
28560,18822182.297337506
28966,10958088.347914346
29214,15227565.45310592
29854,8482302.580207337
30139,21542933.91908723
30590,8360082.118941478
30610,10586566.102021238
31709,15725037.221402
31969,10586566.102021238
25282,3656920.4328123885
25283,4143497.735082698
25307,4041900.5538026583
25485,3512355.225719504
25486,4966696.002279017
28452,4035264.5266511687
30121,3510027.3290750557
30846,3487605.759124335
31728,3395734.795394105
25285,12241018.111618482
25303,18038120.78253319
25304,22025768.775913376
25473,10040865.188687192
27700,10317552.808435667
29219,37499034.946611755
29638,14130367.648659147
25286,25964003.57111138
25293,45133973.17922651
25294,43006810.215068296
25305,45702425.29769411
25344,54775515.109489165
25445,23723312.67482232
25461,46127474.683295324
25483,49031120.262844466
27279,29815784.737436526
27286,23189962.53130319
27287,47164993.57332077
27309,23494080.50272148
27399,63282118.51092594
28493,23844654.30581601
28759,22727980.63709019
29204,29811335.782577008
29627,55323970.545302406
30117,41878121.33232605
30127,29351914.786361877
30141,22933660.92584341
30609,47615535.68169856
30882,31759906.29520018
31000,46710788.30382301
31001,47391439.81589846
31173,49850942.13652379
31174,43688873.7570669
31175,50506108.036389664
31662,54277414.656988606
31663,44380388.011628024
31675,49822519.11991217
31727,52315325.86841638
32252,16247765.024362033
33070,41939960.97206235
25287,28631406.840828657
25299,15884938.250206316
25320,10649374.617930181
25329,15613029.889509004
25330,18883138.23915425
25334,28722207.193171535
25385,9471606.740424972
25465,17022848.86381613
25466,19985929.327304974
25478,17084861.570012975
27032,15908148.309940262
27373,17389805.598782934
27384,13011690.639171047
27395,15742509.76670884
28459,30940505.588929523
29074,12662201.829169061
29075,16890726.43517345
29855,16890726.43517345
30125,15756232.22682875
30290,12662201.829169061
30468,17213599.394847285
30592,16890726.43517345
31265,16890726.43517345
31939,12702115.328497922
32880,14122796.917883642
25289,9098915.005047817
25324,12221750.194956183
25326,16540229.538370268
25328,16232531.673329344
25431,14818557.531437248
27305,16279182.070976296
27306,14644065.863041226
27352,14809365.780222796
27396,16537093.711008402
27482,14929723.163619071
30124,10923562.570879644
30314,9921850.247616557
31673,19643951.47882482
25295,6695820.5302701695
28974,6029312.469820573
25296,11478132.920795256
25318,12306336.0224443
25319,12605794.613895588
25379,11223227.293283707
27295,10626373.604014877
29635,11431244.33536786
33064,10562186.078907644
25297,12096426.822153842
25306,75006473.95504802
25308,5895653.825555312
25514,6144588.195314241
25309,6868716.287644397
25468,7400256.354541836
25310,7987368.300029809
25520,6611582.325107349
27697,8385784.619887004
28750,9339503.322693646
29220,8859475.80424852
29632,8786207.962646011
30476,7571155.993706162
31151,8806242.260955928
25311,8216740.958553125
25322,14864201.149006322
28737,8232372.449248306
28967,11260730.184738431
29212,11753171.244727513
25312,7634448.068997951
25313,8062327.4425036255
25314,8458578.308401654
25389,10864365.407833098
25397,10660107.850594176
25405,10661692.999609426
25421,15082655.6620852
25476,15083320.634084715
27298,11144816.106546013
27342,10384973.517461
27349,10780498.012203462
28332,8196406.618726211
28456,7928624.395924362
31158,8427766.119910158
31160,7806442.425040732
31722,4508888.953574147
33196,10419889.480036031
25315,10140353.18918714
27392,10038892.105856784
25321,13527130.688389702
30137,11547181.780313164
25323,13391312.434060676
25462,36942029.45268983
30129,26873839.334875833
30466,13947316.560929494
30469,25406198.803213596
30472,27746706.042892244
25325,18107869.564048305
25331,16390549.425415898
25358,7426205.940411296
28148,15717591.685428191
28462,5314921.79576605
31156,8086501.137310173
31667,7725410.954920541
25332,20239100.40695301
29225,18759027.880456924
31715,18628329.537604477
25336,39669080.92700938
25460,32009006.857764907
28902,37902002.61237315
25338,40771759.154004194
25443,13662796.87575929
25456,22762420.21935173
25457,27297287.46014198
27289,37055308.989588335
27314,45691219.278284505
27379,42306149.40248138
28324,39877763.2460402
28494,31513480.408192012
28495,35842049.8842989
28496,43084972.34284866
28564,25352172.967049617
29630,24911523.83862819
30142,33124150.297954034
30486,36410213.04339661
30851,22054285.359890018
31716,20573376.19315208
31719,41135120.2435103
25345,6581496.751424326
27416,6465682.477140099
25346,9134022.760608695
25362,6609995.991716654
25347,9397781.972335676
27358,13658677.897183215
28968,13961477.051858842
29215,15651670.547369394
29633,6834351.698402246
32229,14051983.39117187
32234,13961477.051858842
25348,10704158.266973848
25349,11743228.710690482
28738,8713364.592906168
29213,11172416.536791995
31693,12309715.376047626
25350,7273677.586992095
30246,6716478.59582063
30253,11906440.818399848
32359,6619906.61504194
25351,8498794.997457517
25352,8383724.06323891
25359,8695071.623639887
25364,7974117.155930638
25365,8461344.381372074
25371,9271501.580306292
25373,7540247.248691797
25375,9006783.114826256
25377,8053554.23076635
25384,11219301.096894927
25387,12176410.733987994
25388,11451101.325674858
25390,12151079.147219397
25392,12229159.01030332
25395,11162491.97700729
25398,10877683.90058351
25399,11803638.175503107
25400,11364666.15767795
25401,13122680.627791548
25402,11585957.783873241
25403,12630628.89312537
25404,13441020.605396297
25407,13755533.32314365
25408,12217082.141854618
25409,14313852.625470359
25412,13287399.752961947
25414,12685676.194095593
25415,13441020.605396297
25416,15031690.718457514
25418,14989490.5828566
25419,13522834.19684916
25420,14656284.776941774
25422,13563518.201653738
25423,14323481.4272487
25424,14907560.219468046
25425,14772437.13982721
25427,15238830.30341879
25429,14565376.598295998
25430,16547197.093350181
25432,14511123.10590579
25433,16255889.479480574
25434,14680516.639096623
25435,15752543.716480296
25436,17289836.334963746
25437,14082318.828086227
25438,14600452.809475388
25439,18347399.761130355
25441,16971817.54718089
25442,16839614.30159699
25446,18421633.939021613
25447,18000930.624083485
25449,17918841.0727943
25450,17776315.370129585
25451,17724016.29073453
26008,8383724.06323891
27339,12176410.733987994
27343,12060595.482237143
27344,11771477.369316712
27345,12825135.504541356
27347,13096822.528829778
27360,8567372.38358385
27363,12176410.733987994
27364,11684938.437596723
27365,12530294.76644869
27367,13315693.511916691
27370,13502104.632225314
27375,16625292.040503656
27377,18342413.460110594
27481,18341798.795444373
27701,11129425.597444413
27702,13158174.284564013
27703,13482021.597741269
27704,15933841.347325018
28142,16698172.352245422
28143,18226427.909149345
28144,16695656.094189968
28314,8679696.328957938
28317,12176410.733987994
28318,12709025.358729914
28319,17081022.917437848
28320,17858633.682062663
28748,9206089.93847194
28752,11599964.454823082
28753,12906276.058652775
28754,13153007.02476224
28756,14320966.803669076
28757,14644930.319249677
28972,11958816.567271298
29216,16965003.3542689
29217,18341798.795444373
30133,11958816.567271298
30134,11246338.318573488
30874,15010418.200950356
30878,14549475.431614613
30879,14320966.803669076
30880,17449514.69118934
31171,14573873.925208163
31676,7531327.256447912
31679,13809119.634009697
31685,8461344.381372074
31687,8548047.872082042
31688,8770623.400936294
31690,9347681.291549712
31697,11859052.837713318
31699,12989091.98063105
31701,12709025.358729914
31702,12465372.619599443
31705,13755533.32314365
31706,15080055.73357278
31707,15031690.718457514
31710,14323481.4272487
31711,15805386.47043329
31712,14199735.190332538
31713,18347399.761130355
31714,18353073.37183956
32132,18421633.939021613
32251,13197813.893781688
32661,16865727.53354511
32667,8861199.08178542
32673,12869846.524201045
32676,15034592.802312238
32677,16996633.870019276
33076,11876484.365033276
33081,15832997.543771401
25353,8035525.269403934
25354,8117473.041144734
25355,7495647.8027373245
25356,6902897.833824132
27288,7486348.336041297
27372,15191002.338063283
25357,7565537.852254521
25367,7658820.159979892
25369,7990131.90686506
25410,13265497.10212407
25502,6250586.317294606
27313,21945762.47939739
27340,10647989.140189283
27346,12633236.633226369
27929,21813949.344644047
32238,7965104.98793149
32668,7924472.146182084
32686,9193441.216988685
25360,16459386.805382786
29645,10713594.461891275
30483,17724977.439530868
32684,8371381.687152884
25361,5099511.206494074
27297,8731124.04729492
25363,6838094.408655012
29636,8885545.086978512
25366,6984227.407284679
32790,8107583.2116675
25368,7876223.309667785
28535,7966045.219964572
28987,5535433.17983749
25370,8608575.01950514
28990,7007270.381989523
29227,6090465.326416968
25372,8629792.291813549
25517,6401145.889037613
25374,8679438.783287443
27292,8828915.011688007
28453,9023176.982044354
25376,9599108.740775742
25497,5858306.655568344
25378,8716625.915429963
30482,13074904.978008198
32658,8716625.915429963
25380,8691780.440370489
25381,10793521.044407405
25494,5910955.758657216
29641,10652486.132388316
31723,8167027.860721619
25382,9145979.149139117
25383,10151319.58365048
25386,9227852.616371356
25391,10631904.285740716
30132,10631904.285740716
25394,9449525.650101222
29223,9608954.133234102
25396,12531767.458473366
25411,13815086.758050794
25475,13344000.904760582
25413,12361310.309444927
25444,19301232.580976304
27291,7105791.494591637
27350,12827256.190341165
28758,20034969.706410952
31177,8948838.974085497
32254,25491164.90736079
32666,8658102.323555935
33074,9099958.766896581
33091,8573339.703306321
25458,22255843.3563641
25470,8982797.671616372
25471,9890891.410699185
25472,9376217.677273449
29054,9464244.06166689
25474,12967908.715542538
27927,13106548.903202502
31964,12589072.863218538
25477,15394605.974969737
25480,20964781.559731983
27303,10938152.056518355
32263,11353442.320670933
33075,8096413.560305981
25484,3599643.4298225217
25487,5237196.663297915
28749,7731063.053922098
32267,5237196.663297915
25488,5566107.1863067765
25489,5707116.633748314
27386,5570735.167254717
29647,5892186.940605113
25490,5592549.758119652
25496,6027298.1249146545
25526,6821931.794674609
27406,5583902.891989888
27407,5491074.576098484
32269,5556600.389499991
25491,5974415.566987811
27371,5996202.360258679
27429,6978584.817877341
27432,6714266.664801077
25492,5426830.368533761
25493,5407209.105410268
25508,6515218.401080913
25495,6135037.376413583
29648,5827841.49979504
25498,5434779.849283803
25499,6226770.234836327
27414,6520731.599825293
25500,6449126.724654235
31681,6449126.724654235
25501,5937913.261579606
27412,5927455.778697992
25503,6101304.822954618
25504,6627572.117886872
25505,6525911.423554263
27428,6458936.77836846
25506,6766096.9512477
31155,6455676.994626817
25507,6730039.907863712
25509,6235028.261588952
25510,6355023.72307014
30149,6021022.57512486
25511,6914226.12040647
25512,6211060.212591059
25515,6588859.058666848
25518,6276884.240748734
25524,6163678.654962321
27418,6318049.463178554
27419,6343705.449652812
33087,10789974.75965182
25516,6514828.675166178
27299,10680139.285513032
27694,11278775.852871409
29198,10258463.822145393
25519,6523370.185600392
28331,6703715.857669598
25521,6642678.491219048
25522,6215753.58327872
25523,6538305.293246842
27316,6538305.293246842
27409,6015604.387232072
29200,11098131.171980672
31678,8829372.271749953
25525,5571151.719235239
28312,5723198.917854068
28764,5694648.604303969
25528,7601940.31292546
27315,6638255.623242836
25529,7524109.860740462
25530,7728000.107512734
25532,7640145.116794962
25533,7546119.322593764
25531,6875964.640931889
32241,6313552.331479541
32268,5309577.302611715
25534,6797549.583826772
25535,7700837.386226422
25536,7439248.640300137
25537,7455959.121352667
27304,13100257.706563508
27351,13086058.383723874
29201,13100257.706563508
25538,6291586.634255026
25539,8206988.49805078
25540,8168727.036004113
25541,7998602.911158462
30463,8173344.08299888
25542,7323721.148514718
27437,7323721.148514718
28501,7390921.8887252435
25544,7071199.893060936
25545,8427372.28528137
25546,8554840.64818022
25547,8033903.117590528
25548,7179771.86397568
25549,6680174.809399812
27401,4124208.9831901337
25550,5407618.334480497
25552,8939920.755745173
25563,5554622.2846979285
25564,5324650.367849578
27441,5424410.797381081
27449,5263632.05618547
28948,8560265.668338306
29233,5656938.534101177
29245,5665465.142159472
29246,5565839.742158623
29273,9013882.063436346
30455,9180576.450698609
31644,8085851.875281018
25551,7534165.965916767
25566,5581464.141184753
25584,9277776.185846422
27442,7745251.788481204
27443,7514003.853607692
27444,5630208.449001748
29249,5726441.886784776
29260,7895674.419113007
29271,8177479.7370120725
29272,8555466.401748052
29662,5782023.265204506
29675,8268545.659740489
29676,8610815.466421548
29679,9807553.263051867
30074,5796858.5573495
30081,8309474.034731344
30082,8639491.654639857
30083,8612956.876795275
30102,8360031.989055627
30109,9575479.485847322
30439,8499259.524964774
30440,8325082.322604647
30447,5741687.034493665
30452,8256936.170338023
30454,8567722.701678682
30596,7623298.973417191
31128,5604753.659459605
31618,5781610.494322323
31631,7894534.675271319
31640,8105805.968750849
31641,8214745.513820779
31643,8435335.062394628
32200,5713795.519431745
32626,9749366.714667534
33035,8268132.121642637
33039,5722838.887437115
33044,8297766.5386624625
25553,6632166.645546846
25554,8566718.511553552
28465,7163345.104859796
25555,11483456.985914823
25684,11761741.861297697
25556,3395738.1917306515
25557,4298776.47603181
25607,3217884.1359406593
25626,7086061.693542422
25633,7103615.375704652
27168,7168024.497146085
27447,4498921.772366987
28447,7891746.750237381
28717,6813419.293861732
29230,2745878.220854083
29286,7033273.10523136
30073,4245992.431533958
30091,3782243.465010982
30434,3807067.0877313977
30810,3302842.1295170104
31634,7060509.513046295
25558,4835457.6933927685
25559,5567933.261105431
25561,5578592.292126973
25565,5779279.154728624
25586,12040227.127742246
25608,5896122.028156871
25610,5889207.395340559
25621,7544318.640194043
25622,7675740.143037045
25629,7360419.40506447
25634,7735265.52054042
25641,8645535.963980507
27162,6122275.403902849
27163,8831673.31886796
27218,5974274.061523752
27219,6201863.928144467
27220,6286498.010125692
27221,5889690.02487451
27222,6323280.4897104595
27318,8136437.0304012075
27319,8068136.368149676
27322,8439633.737439258
27323,11896141.163954644
27324,11661152.448309941
27492,7585804.425294975
27499,6209854.804043623
27500,6180237.088379074
27514,8247394.143937455
