id,price_prediction
24875,7102364.595973934
26755,6977626.01849356
26882,7205151.206228704
26885,7133553.686351047
27742,7083510.136849736
29702,7156252.84089396
30422,6902379.272219093
31561,6994464.53642482
31582,7001148.553069071
24880,6134799.560537091
31540,6366053.693956352
33017,6220498.062411405
24885,7105210.457927662
26791,7052629.611758503
24887,6747356.83727718
24889,8415634.54484107
26906,7875346.226674342
32585,7875346.226674342
24890,7778487.246299626
28520,5954769.387915063
24892,8070015.457685329
24894,9230928.612412041
26759,9304172.927650705
26926,8242359.904043582
29707,8937247.450381633
24895,7739162.3188372
24896,7625288.045977296
24897,8040145.318092888
24898,8320274.348059486
26925,7759312.60098908
31576,6029912.96320212
24899,9540900.722680615
26775,7735054.865416862
24900,7887522.744933277
29314,8672631.47184302
24902,9349884.492181284
24905,8209745.329664197
26864,6743920.445081575
32561,6769547.156094508
24907,8502263.067065261
28429,5989343.707500804
31119,9861199.175641567
31542,7958741.848604447
32998,6009174.711192624
24908,9115384.984301945
24909,8134365.826613699
26895,7108045.203232125
32582,6944206.314962996
24910,8476166.022054287
24911,7682713.322443541
29294,8771542.137616232
24913,8654035.499157293
24942,8541138.162203573
24915,8864950.605514536
26697,9578186.284947168
24916,9193671.12600485
27970,12442503.540709574
24917,7429941.020240905
24918,8683357.14631348
28936,11641185.3188765
31546,8683357.14631348
24919,8997715.51503825
24920,8758669.195330448
26956,8375435.846878898
31550,8691495.058211794
24921,8499880.943795945
24922,9678168.57616712
24938,10369446.959852923
28704,10212525.508300439
31106,10017449.06240514
31560,7915131.645168955
31563,7593266.1955782045
31585,6987117.717907623
31586,7752278.062497455
24923,9576799.735936904
24926,8969992.96130258
24925,8730690.170374908
24930,8846527.769880095
26944,6692662.257976031
29708,8813044.95274241
24928,8597793.381618235
26927,8441921.475403255
26935,8132843.237341383
29709,8597793.381618235
30431,8305839.591862654
24931,8838635.348011592
26797,8633332.3983901
30414,13784189.96543769
31107,12407671.69427668
24932,10479730.380667416
32169,6719261.305933923
32170,6973998.169567947
24933,10629476.05545056
26952,9502661.283780565
24935,8885031.179193016
26948,8790869.534593537
32567,8572425.70922076
24936,9608269.585788734
31594,7862557.054661225
31595,8425380.524381092
32149,8540011.69143592
33002,8499702.95856435
24937,9397736.064690307
24939,10130025.605374485
24940,8974716.524041416
24941,19118025.278364435
26480,12996503.570561016
24943,10323638.069392914
28931,8694485.643142225
24944,9583551.484454814
30798,7216114.802365773
24945,9875632.390770605
26957,8638197.725866223
32564,8726914.701572923
24947,8433881.988786858
32151,9133416.654366428
24948,9842913.175050128
24949,10390276.955066122
24950,10846942.90335365
26804,10139393.886880407
24951,9879801.447768152
26967,10512583.915556572
24952,10053503.448839922
27754,10509052.057214908
27758,9802654.849634463
24953,10398354.161927117
24954,10730869.829979887
30042,11163641.019399237
24956,7135907.957577399
24957,7434036.148932316
24958,6559407.450674164
31220,4925140.587933516
32776,5076647.436296393
24959,5453092.929060513
24972,4662052.983379696
24974,5732973.676718191
25006,5017127.800332115
26980,4787948.739775014
26990,4894341.756231995
26991,5718377.668173291
27006,4739181.853079924
27007,4261855.786635781
27024,10153109.94684638
27950,4780163.939688957
27952,5162768.635513167
28171,4587406.885834318
28387,5406089.87916519
29561,4617204.7121574255
30232,4517929.885281689
30238,4914514.221788475
31832,4613468.462068974
31833,4532936.786324966
32339,4536562.152482787
32347,5632429.262519239
32353,7314918.411581198
32769,5446033.309973897
32770,4489101.347824984
32780,7273402.113016836
33145,4180952.7941749943
33147,8485387.782110516
24960,6366580.641977309
24965,8478905.298655022
24988,6783345.685034597
24989,7576029.22037417
24991,6829004.363804944
26977,10597470.700250614
26982,7390225.6481428165
28169,8528724.408261772
28548,7751523.0150923515
29024,11143714.739216534
30231,7390225.6481428165
30931,8524310.473311586
30934,7337044.84910891
31218,7390225.6481428165
32340,6579157.771528475
32778,6685746.597300974
33144,8456044.732459078
33146,6700189.769517597
24961,6282334.789557238
24962,8354251.47585949
30239,5568167.1771398075
31835,5491157.602690659
31843,5334932.141308111
31856,5568167.1771398075
32345,5495076.595206113
24963,8386090.441197485
28833,13674824.014353162
24964,9867174.875193635
24966,8078680.355623672
25007,7410501.95996883
24967,4979332.7027888065
24968,5072001.017234676
24978,4925380.009135265
24969,5556998.262503663
24980,5205885.570439144
25019,9042256.835103618
28189,7719320.424455337
30230,5733865.560640117
30556,5886832.858328957
31838,6337398.943315999
32342,4526782.608739945
32346,6048644.6449694615
32772,5205885.570439144
24970,8160707.291768011
24971,11255986.390821885
25000,10471474.271521164
25002,10908546.47925941
25003,11617843.838657638
27041,10681155.77006538
28834,4851702.133535095
31221,9091039.0147074
31852,7648868.795645607
32348,11071643.371359853
24973,5900568.241751097
24975,6608512.969603783
31831,9178414.274647186
24976,5339770.670152069
25009,5117879.41191103
26989,5207783.468791475
27023,8892370.635661919
28831,8889994.075808803
24977,6003385.375400145
24979,6525476.265347209
25795,6132573.027516402
33162,8487709.677343866
24981,6002338.372500564
24982,5148877.473251961
24983,5211511.151725471
24985,5630722.276958109
24984,5723479.319753603
24986,5370287.2926443815
30548,9894064.738442255
31854,9680374.918556863
24987,5656809.408204143
29121,13449915.251744632
30933,5656602.719980314
32771,5656602.719980314
24990,7610651.294953815
24992,7912225.322200986
27001,11949714.72007824
24993,7610323.134925018
27010,5290418.381353797
30937,5982889.088604478
32773,7610323.134925018
24994,8558792.066617837
28040,14864921.207993658
28827,8005952.759910432
24995,7414779.283527545
24999,8703337.780271761
25015,5743285.936046593
27017,6685044.351632299
27040,14260505.481663587
30941,9098549.383991087
31222,12640126.957365895
24996,8485831.3639309
25017,7428934.135474163
29565,7651863.08817156
31839,8019867.409712324
33148,9509020.75331199
24997,10359915.893476
27951,9379400.30652004
24998,8321490.500037669
25008,5413340.038519322
25018,8475985.256665071
28389,6849253.708174072
29563,5103877.590669167
30940,7006991.09290362
25001,13089335.212177277
25004,11637973.807422658
26984,5532355.159756095
27039,11186865.708301645
28826,5980885.178483978
25005,14716294.718112223
26974,14712407.775810964
27003,14091963.06042767
27004,13998635.31844887
27027,13369134.445626033
31855,13334139.66910996
32354,14788469.56759972
32355,12971025.559665982
25010,6323833.708870093
26992,5279983.257543928
30549,5504934.1737893475
31217,7061433.752361694
25011,5824122.999343958
29119,4877861.922830577
25012,7245046.977688664
29021,5866622.964778787
25013,7450501.96551189
26983,6722319.257264005
30237,6863194.731308588
32779,7144331.605597777
25014,8966258.289919758
27016,8966258.289919758
25016,8798052.484550428
25020,11523832.9900518
28824,9768970.603412347
25021,13895373.83922815
25022,7605573.088792327
26994,7585443.098290216
31851,10817415.834238756
25023,5818526.971681321
27043,8116900.630458588
31836,5609718.652357394
31853,8116900.630458588
25024,11815182.390551155
25058,11352473.831062175
25107,15734678.629612604
25133,20692384.183879174
25190,9293359.97881409
25205,9536305.19691915
25206,10865426.731964625
25210,10063625.596221458
27208,9704904.98870435
27210,10003048.77635539
27231,9532941.165867021
27232,8537255.657614602
27237,9543071.3076394
27239,10987561.768731877
27259,13341447.363112241
27719,16763849.35258683
27930,17201289.424174774
27933,10282797.562617682
27936,16181847.129701125
28782,11727713.24894712
28801,10987561.768731877
29179,17368286.68462989
29188,8106153.009738355
29605,13319693.730227247
31747,16190605.076463072
31767,9146247.690975087
32697,11462225.676516954
32698,12932281.187092569
33099,21444688.44459939
25025,22888087.94736643
25026,25864971.47857533
25030,31059995.992882922
25031,23973623.745069288
25034,15190213.144648777
25035,23453654.065128516
25037,34879373.575616606
25049,17168682.81481226
25083,26391777.055495758
25086,32745390.401508823
25099,27934486.60794592
25100,42077782.44468774
25103,23418308.132183913
25137,24130502.953725543
25141,23023926.455081314
26874,29835017.715480924
27048,42875584.66735649
27050,39585668.22512999
27075,16790485.690503377
27636,38693416.366696365
27647,23855351.555463765
27881,15699085.05725128
27883,25579696.560960807
27884,30877323.716251384
28334,15397519.677122025
28340,46184980.31853624
28538,39739890.1516072
28565,39288508.10022713
28769,16025257.74251062
28772,25063503.80726251
28773,24970446.86707765
28776,15616092.87721229
28777,36803340.74765637
28992,33433109.806165736
29166,22888087.94736643
29169,15392321.281745728
29172,17235263.308990683
30160,42213852.77962394
30490,24167277.67204897
30493,19154745.262941204
30885,32062676.38587449
30889,50004671.07858501
30895,25144204.69633905
31737,15360625.01007895
31782,39560454.53043199
31965,17145115.187796406
32300,16422370.014587918
32301,22750332.85842481
32302,22704163.53091744
33202,34389331.01316452
33205,17806655.246851325
33206,21555674.180819176
33207,42628999.56313284
33210,26443127.52088292
25027,15803635.374723563
25170,16508000.99018617
27706,22558249.25659691
25028,13313725.456678564
25042,14523607.838877283
25067,14361432.49227377
25068,12427133.47507668
25074,20015929.101329878
25200,8541360.150106648
25229,10235126.14520034
25230,9388018.471978027
25233,9838687.355799254
25234,8784031.691911735
25238,9676231.779852528
25246,10138365.004916778
27045,21104467.38656532
27046,12780755.332595088
27115,12941044.185448252
27118,13471855.189391004
27209,8726753.72772899
27238,10723515.009492682
27244,9617408.712679451
27247,8995917.265994715
27251,10653085.380415011
27252,9161690.688934024
27255,9261721.10456767
27260,10885464.54973599
27640,13180835.787656931
27710,12855190.83369597
27715,11556814.120362127
27721,12379846.79233636
27934,8766740.77481688
27940,13159742.768509107
28109,13345431.974853525
28156,22300266.40459337
28348,8693997.893677544
28477,10162301.65639593
28530,11346513.13760264
31178,13040794.939786913
31732,7501363.365994718
31761,14292341.910963658
32392,23557176.134685665
32710,21516050.267605927
33104,9341867.952490577
33192,20286738.455072843
25029,49198489.30021808
25036,37888874.3550758
25041,49783403.90832811
25043,41930453.81795093
25044,25929949.522833172
25045,25796452.583408773
25046,44985680.87929796
25050,21499581.160747718
25052,25104329.225912146
25079,25340340.19635675
25080,22474989.61831292
25087,33595747.72970794
25095,45377557.31979548
25098,40799248.75129668
25102,150578987.83479205
25139,23463526.867429893
25144,24796095.970547903
25151,22511200.736198384
25156,45173191.6446695
27047,23577246.497828
27049,37407543.83723299
27052,40378020.30005228
27053,23420658.04828584
27055,48615386.97439588
27063,142246825.2963723
27076,19876605.165138934
27081,30799359.79032804
27082,47735094.56074907
27125,18555049.978828523
27127,22846898.972085465
27150,33583749.39890737
27152,40126967.88976906
27153,41312617.48948432
27154,44536015.84513887
27160,260135970.00855914
27172,27701698.88467673
27628,59555264.23461095
28344,35545390.71155586
28779,45022149.92766891
28791,28246608.595995545
28792,39442234.991102375
29604,23433544.278525572
29616,26172994.28475898
29861,44165023.072582856
30150,146053797.77344105
30153,46661751.21276892
30162,137656353.65496942
30498,31090081.269283
30606,37407543.83723299
30621,23420658.04828584
30628,25929949.522833172
30888,25796452.583408773
30893,185316024.9110279
30904,29575088.467487384
30906,39326686.85398545
30907,45429376.22142077
30994,49198489.30021808
31014,41930453.81795093
31185,22474989.61831292
31186,47735094.56074907
31195,7178871.332892162
31275,48315396.26146436
31281,34260661.11885526
31290,36443231.14303587
31294,153980574.40470135
31306,20228296.551265202
31308,47735094.56074907
31315,25597922.59488454
31316,41054970.40677227
31742,39260811.31536011
31743,34612790.093907006
31744,49616249.86618431
31755,30730304.132187437
31758,42018125.25335715
31779,23920625.658457242
31955,49198489.30021808
31960,37407543.83723299
31977,25597922.59488454
32270,46057997.73378211
32271,25796452.583408773
32279,24301176.569741305
32699,41811722.66294287
32713,42503384.49551155
32714,133823758.19760984
32716,33086758.269823786
32721,29024532.69204119
32722,33095151.438695956
33111,35036158.73190216
25032,11062578.242999738
25038,6204185.772550558
25039,10064117.221968303
25040,10961535.474254753
25055,6022271.506592886
25060,9418345.224780306
25220,7476458.067759886
27051,10040002.492718577
27059,10763813.017320335
27060,11233004.703617413
27064,5960729.805047694
27066,7501951.983885185
28153,11667887.214254217
28784,11091530.254325217
29174,9617949.690681381
30155,8135054.198332134
30166,10901343.88211265
30185,7476458.067759886
30491,6332087.589350351
30600,11062578.242999738
30886,12038287.36624573
30899,10423330.603232276
30995,6269026.105920373
31179,10064117.221968303
25033,10179359.499315051
25124,12131519.944465902
25272,11610846.467486687
25273,11664596.346361862
27276,11629437.627231147
27277,12193014.185403246
28167,11682544.310589496
31734,11816459.953013377
32319,6855356.312949279
25047,9933570.590388767
29060,8797702.079162717
25048,10626371.795686595
25121,9675070.57494732
25225,8421793.964130914
25268,10911194.802284604
28474,7371343.327071792
29624,8142497.859404943
30154,4989497.71923368
30181,5116827.418920296
30900,11392046.754329761
31735,10860941.021412145
31762,7881589.431194676
32708,11142389.796837764
25051,16667253.602441074
28103,40555654.77418008
28337,37046643.96373848
28339,36130670.41690188
28528,19573346.077789467
28993,29307949.18029703
33110,63331780.9762166
25053,5805590.357603367
27092,7854756.171666371
29621,6385930.080218486
25054,6629185.604946849
25116,8327902.373548463
27256,8869129.15595251
28352,8925229.318723323
30501,9079472.975988882
31792,7032140.291232504
25056,7460972.1862885775
25197,6470609.4825834995
30182,7131045.504561898
31199,6953017.357983171
25057,7642936.785878657
25211,7387443.399658109
25247,8061698.988742939
27212,7606112.754028003
27215,7351845.494264589
27241,9103041.920615459
29176,7194387.726320458
32314,4572224.516817662
32723,4472232.906194298
25059,8026264.260933885
25221,7929649.828307958
25224,8047662.146050179
27068,7719115.218352254
27194,6675157.167819624
27197,6278725.559555766
27233,7865788.537758511
28347,6471651.950169244
28349,6721644.965287597
32317,6721644.965287597
25061,9211458.686535275
25257,9141799.443247575
27099,9452568.191419348
27268,9044639.373628564
25062,12822198.467770765
27183,21682628.30676902
25063,9311752.111107918
25064,11442742.469510565
28786,11572749.68256722
25065,11037829.89710682
25163,7263858.019641199
25254,9014271.253490109
25256,9435415.803373829
28157,12214387.020867545
28768,12184997.048610296
33096,7004448.783069272
25066,11239164.560273169
27200,6828152.94001964
32724,6289366.33724682
33113,6100321.724621339
25069,11640982.668024642
29168,11991229.021848276
25070,12336508.354009865
25081,18190088.664887093
25085,23675958.761663992
25089,21433391.1267015
25097,31267287.328243416
25146,18728676.05264901
25148,17623796.006026857
25149,19554947.51457468
25154,27539480.811151408
25159,27548008.812596597
27074,11934757.63558645
27077,13052007.135438977
27078,18871552.838168133
27084,54631698.35110459
27155,27355353.745826412
27156,32069352.237893213
27159,30624197.531549
27707,54631698.35110459
28778,23191929.501706094
28994,24200904.768618543
30174,27548008.812596597
30912,19554947.51457468
31181,17745066.50763402
31270,31464304.03287481
31282,21758083.07743479
31307,20773107.593199063
31756,24200904.768618543
31776,11028785.73449034
31947,11925494.901470203
32711,22054583.918504648
25071,13794020.798494276
27149,23392712.445731156
27186,30250471.310688384
29619,13625802.366309794
30180,17311068.066610258
32276,14045917.614035996
32689,13222850.180120798
25072,17719369.663586173
32277,27344041.326037087
25073,22483241.959661774
28771,15661248.459545469
28795,20043817.245662972
29173,27690031.64675739
30902,19699929.259754382
25075,34544068.63893257
25269,15671823.047555689
29609,6404187.248654279
32717,19484156.053693745
25076,16150371.979216233
27079,26865916.849750835
25077,23365208.352868695
25110,114321839.4499068
30161,44111744.84661016
30516,43176322.66593361
31745,112224449.51389366
25078,22465940.793078884
25082,21737065.53863817
31788,8989614.392181149
32313,26557632.87988778
25084,38774197.439442456
25088,39488821.74863691
25160,56765788.11591422
27189,58852636.31756575
30175,108677087.77102444
31187,61312215.845062345
32307,51382582.52661011
25090,26304049.49077842
25101,69181145.87575617
27080,22896208.101491477
27083,28965202.98970141
27085,47333034.28953378
25091,54216714.12774152
27056,61674483.00278734
27062,53892960.53581994
27170,88215031.8228657
27188,59149127.7009036
32305,33037539.820738778
25092,63010051.9834862
25094,56400731.77500456
25175,44161702.25144361
27632,51664974.16640717
28338,51848807.49110921
28466,57961300.40244355
28774,54725775.72226262
28790,18413987.152643885
32306,45521490.087806396
32876,53349268.47801299
25093,35020881.750061266
31194,31232043.678903885
25096,63566096.382277906
27173,62118280.333019026
25104,17321805.68545066
25105,7832175.713044523
25214,7855965.362219486
27216,7741344.810633966
33105,11121854.978948107
33112,13342390.572205484
25106,9712819.155838145
25245,9271203.529698964
27258,9113152.147695228
28164,9308799.270840112
28775,9936445.172757935
31789,9721151.916981053
25108,14853864.07780138
27169,13666062.813562497
25109,16207413.37574976
25111,6504325.316442113
29175,6391195.01430545
25112,7402437.338383718
25202,7625553.189627744
30517,7420874.7368756365
30896,7176297.721014192
25113,6758292.4053686205
25199,7433589.295499781
27091,6856439.349945764
27248,7540998.251713191
25114,7199186.400093981
25115,8976365.735731455
25213,8835166.893926095
32312,17065380.884843543
25117,8087477.360193786
25118,9056268.176028023
25227,8990985.619997075
25119,7372444.174709686
25120,8587651.269990396
28355,9258810.563362323
25122,8512413.84153608
25123,12461105.53443704
25143,21079314.882552125
27072,15994368.433647124
27938,13403283.630860101
31753,16059949.178606816
25125,11711657.372883331
27722,11827000.34265244
25126,10488592.012146134
25127,10722706.768307257
25128,12558732.046274148
25136,23756363.640135147
25152,27305172.593223706
31780,25920646.445741866
25129,7516715.472043131
27122,10066753.238132358
33098,7539659.338623358
25130,13736205.460978292
25131,11994106.99604379
25168,13583502.574756632
25132,18984791.783432648
25134,15654747.322248101
27113,14842036.072784157
32292,14842036.072784157
25135,17248230.600457497
25138,29233779.074095275
25140,15901290.178879596
25173,17771987.845008586
28346,20051301.441668082
28526,35735303.232111104
30887,20864312.16379937
30892,22311912.802631557
31754,21898544.922468133
33109,20256142.37836931
25142,22646627.906502947
25145,20382602.368545663
25147,22069100.02955797
25150,29755305.175035745
25153,31088160.866781775
31759,42056178.72892287
25155,51915088.23535553
29607,60824915.781470425
31191,29295053.3657646
25157,42916181.375304505
31781,31401702.061209552
25158,86249908.47920088
25161,86085060.2016163
27151,38040945.871920824
27157,39506502.29554924
28470,17318447.686349828
28995,52614557.02703002
30988,18194150.47708116
32304,30446866.973552164
25162,7582099.403191154
25164,10199538.746009925
25165,9856834.531013042
28798,6935772.116550332
31770,9781317.943112168
25166,9952586.02654231
25264,9617074.775355158
25265,9675076.747282675
27274,9968833.937397737
32310,10107509.975559585
25167,12747718.419074945
29005,6117055.662917953
25169,13437885.74966033
27181,16532949.188051911
25171,15161447.57628841
27117,14863118.47201805
29620,15063816.990715565
25172,18347726.754709434
27185,19522760.005682763
25174,40510359.50835177
27171,11539476.49842308
30159,24182701.901255134
32280,34032688.87758741
25176,39550979.40703924
30152,50018652.08166229
25177,2982069.176924591
25178,5296293.244679581
25179,6664623.93046458
31197,6664623.93046458
25180,5464239.857760355
25181,6266577.699718773
28160,6378085.032714153
30914,6303665.111069026
33092,7329920.146971802
25182,6328877.749315527
25232,8693026.498070203
27193,6519898.622679936
30913,6430710.169144134
25183,6456124.643368044
25260,9598264.308299357
25184,6925685.314368258
25185,6265878.3906157
28531,11980289.894961795
30897,8629745.575118555
31787,7389187.242241828
25186,7115648.046428574
27213,7562204.304471077
32706,10015380.571450321
25187,7117363.719319144
25207,7058205.593718034
25208,7605475.93029282
31200,7058205.593718034
25188,6898663.3228721805
27090,7098944.042946115
33101,10229528.163281387
25189,6403235.7354680365
25261,8541996.813446991
27070,9477356.183838908
29184,6561780.16735016
31793,6391884.605708361
25191,7991606.697887643
25192,6895094.765953889
31730,7073857.965705612
25193,6795184.996131733
25198,7466551.729365519
29189,7466551.729365519
31794,6603025.877298082
25194,4668039.790890925
31731,7180943.314616867
31746,7780726.400525422
25195,8054206.760223438
25196,6647672.215704433
28802,9034581.279799124
32318,6529051.354010009
25201,7121342.424190183
27190,5286165.761252556
27191,5073120.939143141
29004,5286165.761252556
30183,7224567.5762918675
31196,5340790.515947515
32284,5527578.405519927
25203,6870775.231561512
25204,6809809.33104353
27211,6699796.744357848
27249,7898154.236898971
28781,7444660.145257071
32288,7897187.99989735
25209,7695579.839062996
27236,8368128.738386875
25212,8068572.698498681
31766,7695722.138840291
25215,8526437.04834261
27058,8619330.5455571
27067,8250045.952392162
27262,10209058.415195538
28343,13749388.787379887
32691,9833238.852379289
25216,7242885.683929662
25217,9405689.489371387
25218,9644827.247144088
25263,11378480.379169315
27250,10794334.662223866
25219,8739827.65030754
27235,8719219.127156422
30176,7437387.508878282
25222,9145718.661238333
29192,9658203.12964986
31786,9045846.082583578
25223,8471787.00036567
27175,9981004.411950966
28800,8502826.115647439
25226,8243771.023175134
27096,8690443.578549117
25228,7920348.441617001
25231,9228821.0621612
25235,8808734.71164718
25239,9134839.397711135
25241,8601634.027815538
27246,8484145.013565538
28163,8454161.45822049
28991,17414746.13835091
29625,9134839.397711135
31932,8703935.426676676
25236,8914237.640665201
31790,27578327.806795996
25237,10300865.644543376
29610,9276171.53154714
32273,9457922.880502054
25240,8749019.761146674
25242,8302297.330076096
27069,8576548.698907705
27254,8843107.550873974
25243,9311588.818222845
25244,8675536.335359322
25248,10474661.568143588
25249,8313628.4962802995
25250,9093494.365444485
30178,9013039.870382128
30496,9578470.25179259
32720,9013039.870382128
25251,8391568.550790867
30495,9810123.992857924
25252,9671720.393950792
25253,11226388.969667561
27939,11873311.927546948
28785,12213083.753098005
30515,18832574.621748637
32299,19606081.239952143
32690,20277106.024399117
33094,13597823.873939607
25255,10857283.84950374
25258,8974371.764667016
25259,7786874.89264878
27112,7229911.057857972
25262,7287726.556062841
27864,11743380.012044009
25266,10767751.609076967
32695,12387684.73386854
25267,9898300.985842155
27709,8926204.193912514
29182,14042406.515640927
33108,13790269.969297705
25270,9631524.087424524
28479,10000658.336788036
28765,9831829.817690456
30156,8585828.223250223
30157,8571674.428833056
25271,10317473.01880594
25274,12207167.141463341
27948,13544651.496223558
29178,11284498.277279506
30891,11798777.454622393
25275,10216405.837171093
25276,9084655.806544038
25278,12495007.715829298
25284,20894327.197986968
25300,15959839.486957742
25302,20900374.99478739
25316,9026666.644297358
25317,11500357.857160185
25393,10262370.376151025
25406,10912030.790598024
25417,15230937.151018431
25426,15580707.536220208
25428,17451527.86837037
25454,22799111.42251168
25455,21686446.363536555
25464,47674388.6980178
27029,9438913.59556667
27033,11142434.650057882
27278,8586541.4159332
27280,9158370.516651794
27281,16046615.996939348
27282,19343317.37103131
27294,9067961.534407714
27301,9980808.690352013
27308,23166697.103159092
27382,49345907.55575052
27387,16688921.915791772
27388,23793023.193055358
27397,16347614.167977631
28559,15651052.193960335
28986,10147882.189306557
29055,9905489.81232363
29626,10812106.235643191
29878,9718501.031352513
30136,11728378.651993081
30144,10323403.465891726
30465,10039883.284042807
30467,15127887.67920327
30480,10633700.075921047
31004,9096874.452971678
31153,15112594.557200385
31264,15651052.193960335
31268,9160948.639306696
32651,9389719.315721782
32653,9414643.16335886
32672,9785976.588759687
33061,11047672.59426393
33063,9376812.776595939
33079,10759337.00884993
33082,36908515.90449624
33220,9980808.690352013
25277,18153825.197004654
25281,41219771.25974955
25288,28616410.353410147
25333,20443633.46228349
25335,31323261.94638728
25337,44165172.08936172
25339,42334066.55440007
25340,46039084.90695275
25341,49343738.115117185
25342,52784287.853896365
25343,49524658.940651976
25452,20459210.54243578
25459,31834933.807972275
25463,47841345.59465809
25482,25973746.873435885
27310,45465254.69483683
27380,48419576.63033832
27381,41419865.526398726
27383,101885603.27089447
27644,49897456.81403855
28497,43271233.90121512
28971,44958715.76476592
29199,47596559.5651656
29203,18515018.2229519
29205,48812440.05016058
29206,40593077.52410415
29207,45353354.3614117
29208,46039084.90695275
29218,48368610.24118099
29629,22089894.06479259
29631,47676632.61314249
30128,45465254.69483683
30464,44574502.18056507
30473,46333324.7753176
31172,23700417.194023814
31668,45749251.22483832
31672,19172467.37187122
31674,46158596.35019244
31718,49280316.748768166
32230,49166716.0661492
32239,44378538.54423269
32656,40593077.52410415
33071,48680280.8414247
25279,8934558.363335488
25290,17073649.028703105
25291,18568357.317861784
25298,12175369.694220036
25301,17214709.53618656
25327,17552229.295696978
25440,16738152.123682633
25453,18604415.48139613
25467,11051335.127068305
25479,15832628.766918825
27284,10637280.874436265
27307,19522177.29906842
27337,8498503.2493184
30140,18955030.851763587
30471,33769822.6058183
32227,12540214.261358198
32654,12408693.282227235
25280,10284725.1554363
25292,18003563.694130678
25448,15205517.42410428
25469,11155448.735912658
25481,23621297.9234316
26871,9116523.812342973
26872,11352508.673988678
26873,17098385.264516752
27285,18239357.81839959
27385,19006787.944109052
28098,8653569.38337537
28099,14154204.677465715
28100,18765926.36718811
28558,8294773.462113266
28560,17495959.706855502
28966,10380456.89432195
29214,13384829.255473388
29854,8193247.538332039
30139,22384535.294335704
30590,8704534.828742815
30610,9937901.626848025
31709,14223286.860212713
31969,9937901.626848025
25282,3836747.1096050893
25283,3845448.972868232
25307,3831640.0633420073
25485,3399522.1401124364
25486,4823560.964960557
28452,4333889.742418393
30121,3769308.0465564234
30846,3463685.80161943
31728,3406464.413380882
25285,14618590.433938777
25303,21643524.64729338
25304,26360562.30610201
25473,8647235.262878632
27700,10088462.168820508
29219,50950684.13825665
29638,16977028.408470996
25286,29767849.854284205
25293,49764395.10048607
25294,48842099.83677221
25305,52862507.23713551
25344,66726769.82206015
25445,27751941.8435344
25461,52570501.57703005
25483,48115060.45834539
27279,29552643.089387536
27286,24202153.560068473
27287,55756810.65171186
27309,26438045.614572857
27399,66704017.8406809
28493,25569196.474668693
28759,28338600.040369865
29204,29631161.458301324
29627,57009330.92010981
30117,50553937.21950123
30127,35677338.6783763
30141,23770051.54381581
30609,59433223.123889565
30882,36296048.34426014
31000,51819235.730759226
31001,54474296.5002399
31173,60056219.823126815
31174,52118044.53588404
31175,55361874.10660764
31662,59551466.938759215
31663,47355413.45034172
31675,56545709.2923772
31727,57224620.05399463
32252,14221666.507528823
33070,51071644.91276882
25287,33718915.18861105
25299,16497088.012251997
25320,10249685.44834146
25329,15258578.78197061
25330,18698516.017460912
25334,32385941.613878217
25385,9678045.17885706
25465,17499138.89178166
25466,19438402.70421367
25478,15694384.362276778
27032,17401084.34926902
27373,17343959.282752592
27384,13115384.297334023
27395,15670217.574050711
28459,34997584.890398614
29074,12601984.99750926
29075,17890133.444285266
29855,17890133.444285266
30125,14440591.540629765
30290,12601984.99750926
30468,16045936.254215444
30592,17890133.444285266
31265,17890133.444285266
31939,12847360.852232793
32880,14462368.17052292
25289,9199516.031190908
25324,13352117.31720715
25326,15470460.943357887
25328,17516550.62007449
25431,18034554.902506314
27305,15462276.010296509
27306,13701008.873399902
27352,14379890.993835775
27396,15851980.288711935
27482,16877922.83161374
30124,9856556.0705634
30314,8421075.321109494
31673,19048425.39666546
25295,6588149.188626216
28974,6068323.190417366
25296,11089269.2636136
25318,13517931.914135184
25319,12746388.848219547
25379,11801827.783075547
27295,10669996.54579945
29635,11855110.094268573
33064,10371126.00064447
25297,12574909.673810827
25306,60997627.03800521
25308,6068038.739601143
25514,6012345.735288558
25309,6683687.698327151
25468,7457096.917159269
25310,8375966.018285937
25520,6602675.992939647
27697,8417525.33109191
28750,9222580.867029056
29220,8525310.044474814
29632,8515316.74407677
30476,7968429.986728022
31151,8293205.906478904
25311,8162340.005631626
25322,18156561.178681813
28737,8212864.105360822
28967,11015181.62470941
29212,13988041.468956944
25312,7442516.583936554
25313,7879555.54380335
25314,8654319.229104554
25389,12073498.583131151
25397,11213894.29300812
25405,12701373.401468342
25421,15169858.118412046
25476,16882018.762333956
27298,11644262.49105815
27342,10936161.204710111
27349,12199892.10321703
28332,8730471.465027874
28456,8756498.455215618
31158,8672501.951369915
31160,7815829.542872442
31722,4481215.48191632
33196,11959095.569547787
25315,9895872.111649172
27392,10071352.150935616
25321,12145055.191683907
30137,11316499.616969569
25323,11708608.010625364
25462,41901632.38820916
30129,26466027.685233567
30466,12835219.670164993
30469,24917858.35327139
30472,33389821.243434925
25325,19274956.226118132
25331,15629495.018565388
25358,7795421.503015563
28148,14871052.2656799
28462,5425841.007213359
31156,8406872.371623125
31667,8146963.705780256
25332,21656640.430874478
29225,20557434.784965158
31715,19675893.605671514
25336,45612785.5492369
25460,35701937.77567178
28902,45599160.670455724
25338,40867096.00379621
