id,price_prediction
24895,7640881.490852877
24896,8607362.140341325
24897,8031892.408202417
24898,8510134.476638211
26925,7856481.572784844
31576,5826528.258898861
24899,10333435.828402778
26775,6249969.593188727
24900,10131110.163925666
29314,10592286.583943209
24902,7283352.860930955
24905,6895239.418210099
26864,7350127.53135515
32561,7237804.608843184
24907,8520806.42939271
28429,5857807.254797562
31119,11266497.280341083
31542,7479561.786024232
32998,5866453.298126935
24908,7472228.007427215
24909,9346961.649690421
26895,7086320.116090532
32582,8510712.214876218
24910,9171356.090012982
24911,8409438.995269157
29294,11301590.442901047
24913,8716447.932845952
24942,8895741.354007233
24915,8997991.21610829
26697,10433612.34170784
24916,8870738.806634327
27970,8993068.68418903
24917,7751604.78844457
24918,8495531.70849407
28936,11267248.590104815
31546,8495531.70849407
24919,9587478.535730893
24920,7482038.222611057
26956,6884056.443359431
31550,9144014.527540157
24921,8283248.958250291
24922,9927835.261661377
24938,9966934.90194559
28704,9420368.710976657
31106,9755733.267141726
31560,7029560.405696916
31563,6674118.86663375
31585,6804326.384663678
31586,7141669.171461022
24923,9582956.065409217
24926,9164288.393884744
24925,8727684.526087858
24930,6839171.595842491
26944,7215711.213547822
29708,8757178.678737216
24928,9078427.33747567
26927,9018693.159616714
26935,8620476.815191554
29709,9078427.33747567
30431,8610749.201274667
24931,9577742.884355016
26797,9835008.504813017
30414,12793036.647426654
31107,12242190.30523946
24932,11388999.298398683
32169,6782529.024342507
32170,6782529.024342507
24933,9643279.368209882
26952,8126605.536179835
24935,6343986.511443551
26948,9076535.45332324
32567,8920669.530198729
24936,10808410.747053664
31594,9249705.500148961
31595,9782511.593058646
32149,9268670.861972524
33002,8237258.746197273
24937,9253794.372865856
24939,10040187.294865128
24940,9021923.743557684
24941,23193128.919186912
26480,14173096.141091783
24943,10323540.657163296
28931,8952021.567267517
24944,9989030.655347416
30798,6495501.521341371
24945,9689268.084273342
26957,8669317.487942863
32564,9031721.547953501
24947,9071023.651597023
32151,7846720.098514131
24948,9946373.606375622
24949,10584603.438949347
24950,10657681.801813714
26804,10195059.848355455
24951,9025855.985852117
26967,11632312.242639268
24952,12349908.784814093
27754,11997922.872102391
27758,12206452.581582401
24953,11435918.199159168
24954,10642946.420110684
30042,10226819.589204153
24956,8172415.87678755
24957,8817166.963982895
24958,7740027.541381621
31220,5211089.832738982
32776,5648751.719749541
24959,5717950.35631413
24972,2378953.584669277
24974,3082473.848939659
25006,2346784.314948289
26980,5088080.947467447
26990,2916533.0725703747
26991,5489039.530495124
27006,5335906.169963796
27007,5020909.210179979
27024,9785077.363672586
27950,2440763.0994840725
27952,3377648.486516641
28171,4576383.0595354345
28387,5656365.899498978
29561,1929329.6377963542
30232,2819420.5857106373
30238,3931109.018492795
31832,4560847.506179372
31833,4803863.731833601
32339,4545757.860193749
32347,3339599.9319660333
32353,4422198.992364972
32769,5605622.55800284
32770,2331804.203870366
32780,4426725.180033564
33145,1772500.0831702983
33147,7989552.439393167
24960,6959659.521232163
24965,8919959.42830145
24988,6582826.021565015
24989,8027688.802280269
24991,7222354.139226991
26977,10711545.566385766
26982,7161328.473702023
28169,8352947.866583657
28548,7580802.666989235
29024,13070526.133630043
30231,7161328.473702023
30931,9085435.444625843
30934,7167569.1253450895
31218,7161328.473702023
32340,6911697.918891603
32778,6446538.637846717
33144,8154919.850307867
33146,6327212.806845011
24961,5865511.565231178
24962,8947278.60894635
30239,5787989.325323859
31835,5609720.836603164
31843,5281410.54225741
31856,5860209.427727069
32345,5873780.357565397
24963,9660495.268675622
28833,15956348.962442538
24964,10423172.466306044
24966,8417893.112191586
25007,8427333.755932534
24967,4693166.439693244
24968,5114575.493062025
24978,5465750.954398778
24969,5464846.778598707
24980,4368187.39276682
25019,6720511.4239053335
28189,5936856.285990465
30230,4771230.417222213
30556,4777986.135398729
31838,6057576.043756838
32342,4317621.516289633
32346,6031670.516719795
32772,4368187.39276682
24970,8460967.875125334
24971,10692632.187178344
25000,9898200.998478835
25002,7717795.266486914
25003,10542759.476430142
27041,9923411.184168408
28834,4867382.620032828
31221,9006427.467226338
31852,7601651.339558791
32348,8311708.67418648
24973,7410570.526433672
24975,7551672.850193973
31831,9006654.95443745
24976,5153894.950342569
25009,4930551.467680415
26989,5049513.241403351
27023,9016329.034390345
28831,6682368.532139083
24977,6719721.311926189
24979,6700558.260257896
25795,7976467.287571832
33162,8657757.037110828
24981,6240078.870366614
24982,5670491.4448707355
24983,4039239.8667676533
24985,4772287.191886393
24984,6085331.681851116
24986,4264324.793467297
30548,10524415.03508508
31854,9188629.26395162
24987,7547076.757026278
29121,15895686.188934295
30933,6962981.628159685
32771,6962981.628159685
24990,8467387.698377572
24992,8823220.766635936
27001,10789936.777448222
24993,8460836.236912912
27010,7414206.208337092
30937,5577995.015022568
32773,8460836.236912912
24994,7970315.5978513025
28040,18355307.072999604
28827,7265257.064082705
24995,7155875.583836663
24999,9772997.856539475
25015,6958283.4412551
27017,6738027.236800965
27040,16240776.708595738
30941,8954475.02259563
31222,16581700.831437822
24996,6487752.907621278
25017,6613814.630005081
29565,7592501.002726845
31839,6358346.717234047
33148,8944681.705558348
24997,10802101.198856622
27951,8827630.97544142
24998,8644474.198699959
25008,5418652.970761058
25018,8418707.099340906
28389,6506624.719544855
29563,5168571.4483897295
30940,7006345.765610472
25001,12223234.413440589
25004,12436910.781935945
26984,6032816.763930688
27039,11554495.797803381
28826,6000858.60766723
25005,14518673.21989443
26974,21263505.068813857
27003,17619191.3984539
27004,15585771.352149108
27027,20566344.470950242
31855,16376022.271657296
32354,14514054.52314009
32355,15908261.871824855
25010,6032672.589684047
26992,5431006.7400438655
30549,5862247.920256533
31217,7457485.3593153255
25011,5872741.746598321
29119,6280965.146401746
25012,9126594.085438766
29021,6179040.225419447
25013,9499744.05879043
26983,6278867.9553435175
30237,6097877.282617548
32779,6094455.45102965
25014,9007593.782624662
27016,9007593.782624662
25016,9428711.645748267
25020,12497766.746985609
28824,12240806.984471591
25021,14626893.045854613
25022,7621046.2502431525
26994,7573711.0477292435
31851,12453746.441911977
25023,4319612.225070674
27043,5937984.661273731
31836,5639783.212281175
31853,5937984.661273731
25024,11841924.083386533
25058,11042236.768417181
25107,13622652.759117894
25133,17372798.494646
25190,9703951.372542867
25205,10508692.16892088
25206,10685037.797180902
25210,11319590.952080796
27208,9854792.630645689
27210,11348521.034037737
27231,10282698.777544485
27232,9265581.569144353
27237,10218937.906562293
27239,12094936.303258892
27259,12413713.602970567
27719,15658038.442338746
27930,14438354.920331959
27933,10799243.360058961
27936,16458303.11207568
28782,11705262.159372058
28801,12094936.303258892
29179,14571878.642981123
29188,8572523.72108209
29605,14453736.198753862
31747,13342166.48434712
31767,9469674.413441494
32697,12376111.430654341
32698,13586917.668128453
33099,20901985.86577206
25025,24111668.807122566
25026,23670690.660085056
25030,30973757.33529179
25031,21668934.111833423
25034,13230545.357769288
25035,21652952.42353776
25037,30383771.58065396
25049,10480409.222903494
25083,20557290.674946673
25086,24651688.01010776
25099,26577284.736242764
25100,34293971.52667729
25103,24203620.884413723
25137,19731312.676098064
25141,19265513.032522608
26874,29416734.570827696
27048,33948335.03313275
27050,35683698.39818238
27075,15698773.370152298
27636,36373332.69862304
27647,22290550.84400871
27881,14563091.501828404
27883,23681813.701000035
27884,28392982.383501098
28334,16087077.478791501
28340,34259900.53874924
28538,34687254.143921584
28565,36675357.735163696
28769,13057355.744166614
28772,20318235.058922388
28773,19418333.70011532
28776,13461370.103108842
28777,28029557.551035468
28992,25199415.037491243
29166,24111668.807122566
29169,15930339.410888344
29172,13541971.568228927
30160,35649721.22334822
30490,19943047.22861995
30493,18502464.962290853
30885,24757176.382063817
30889,43188507.77528832
30895,20078840.607663848
31737,11861860.970723603
31782,32288602.25683239
31965,13880369.023151768
32300,14296607.249219257
32301,22157763.05136882
32302,22109037.38805549
33202,35915192.3137765
33205,14514320.015213726
33206,18676988.738821633
33207,35281307.63964708
33210,22337093.044290554
25027,15699082.159405326
25170,17614704.267366927
27706,20843821.44921965
25028,14782766.660408063
25042,15641974.710356308
25067,12291639.051004604
25068,12216227.751391206
25074,20626011.46832906
25200,6663032.904988252
25229,5889289.618442918
25230,7891832.910502202
25233,6736360.5914105
25234,8836913.2509599
25238,8502793.37437462
25246,9614431.112478111
27045,25546384.332864624
27046,13242915.799807305
27115,13798141.600023422
27118,15609142.944986371
27209,7352631.949893314
27238,7684332.303390368
27244,8757738.86796233
27247,8993189.157237345
27251,8134631.977952316
27252,7575468.471675907
27255,8289363.057011252
27260,9506072.961771175
27640,13904751.918870967
27710,11353459.935503019
27715,9843783.09717271
27721,9865050.04270019
27934,7069049.650299841
27940,10309369.427805718
28109,14779261.821429593
28156,25435582.799153406
28348,6872740.515402001
28477,9114509.790542323
28530,11763039.888344795
31178,12132038.08374946
31732,7456730.676587495
31761,13322647.573687632
32392,25661027.941182174
32710,24259449.603293363
33104,9128420.529811308
33192,27124515.66875875
25029,46391297.06767929
25036,40939451.95202827
25041,49991702.827745005
25043,34788520.21899305
25044,27721835.452936515
25045,28773901.011310454
25046,44282302.60920911
25050,19951214.20264718
25052,19724491.812325645
25079,21326504.710493583
25080,25296793.96059352
25087,35569132.53520458
25095,38645886.35684648
25098,35807771.508280255
25102,151965281.09372488
25139,24505375.994303633
25144,19329007.951907955
25151,22535581.180171117
25156,29252658.92593037
27047,24664658.35047066
27049,33941833.50111951
27052,37791352.82712049
27053,22866458.35249485
27055,50941146.53172691
27063,284065882.6118635
27076,15598374.93776147
27081,36795202.93492346
27082,41640814.68061916
27125,22894523.479974195
27127,25732865.50014143
27150,37211012.761072055
27152,38770346.97467748
27153,37288359.84763296
27154,44262679.8689718
27160,262345399.11785904
27172,28986706.073640335
27628,51944275.40203778
28344,32541927.50279834
28779,60695685.33363017
28791,27371858.41944138
28792,37100445.640958264
29604,28133281.57645262
29616,24814425.85521073
29861,41753455.86971358
30150,211659750.73273015
30153,50457954.33406381
30162,199347991.39753762
30498,27502696.706754487
30606,33941833.50111951
30621,22866458.35249485
30628,27721835.452936515
30888,28773901.011310454
30893,279859414.10353374
30904,33432019.411806107
30906,32882443.107185274
30907,48294002.496186405
30994,46391297.06767929
31014,34788520.21899305
31185,25296793.96059352
31186,41640814.68061916
31195,8541431.374895496
31275,49107193.86176326
31281,40028090.72447218
31290,35082891.93187122
31294,264571489.02002808
31306,21870415.932229236
31308,41640814.68061916
31315,27550254.105004493
31316,37322869.78198022
31742,43511188.35180507
31743,34171665.95165847
31744,42973770.809961215
31755,29497709.74016205
31758,35838301.02701052
31779,22330839.124873534
31955,46391297.06767929
31960,33941833.50111951
31977,27550254.105004493
32270,35467082.45127068
32271,28773901.011310454
32279,30486689.192385443
32699,33712209.99629415
32713,33401890.64952607
32714,199347991.39753762
32716,29552134.028681584
32721,19946082.82749632
32722,36060823.90470142
33111,27843090.331528217
25032,9311045.421736877
25038,6880980.463099475
25039,9771207.779956847
25040,12165029.958366623
25055,6316215.9090472525
25060,10375372.321859822
25220,7840311.688580951
27051,10191858.700318776
27059,10383840.160146069
27060,10995755.724670319
27064,6516793.185854687
27066,7570771.009669552
28153,10939838.603711955
28784,11325043.102084627
29174,10216913.723493839
30155,8624573.064062316
30166,10564364.171073712
30185,7840311.688580951
30491,6698942.94071781
30600,9311045.421736877
30886,11996969.663633274
30899,11987060.385014137
30995,6974090.488400986
31179,9771207.779956847
25033,12153876.792558914
25124,14945822.205790835
25272,13359264.90113834
25273,13673636.637348657
27276,11224982.882877944
27277,13673636.637348657
28167,13621644.970368344
31734,11191703.858772114
32319,9941497.590577383
25047,12339517.27276021
29060,12539820.819446182
25048,11919114.787159996
25121,10377578.004277114
25225,9506186.736305159
25268,11919114.787159996
28474,9562588.40872313
29624,9346122.877903435
30154,6085721.866740122
30181,6208520.978800574
30900,12525152.122021532
31735,11067825.643830033
31762,8477263.890735129
32708,12739421.25241215
25051,19672524.934288364
28103,35155749.03398375
28337,32188117.368523248
28339,35495377.41326971
28528,23890212.948292185
28993,29838045.608037665
33110,81879115.7021126
25053,7260026.880852679
27092,7712992.689246968
29621,7279937.654541141
25054,6326237.1566341445
25116,8285420.667095691
27256,11116193.962186866
28352,11991536.860855745
30501,9255879.157780094
31792,6415651.353902475
25056,10636513.93654425
25197,10492990.935904035
30182,10330969.418606423
31199,10636513.93654425
25057,9336180.566096626
25211,8583621.16164042
25247,8825394.505502913
27212,7264714.201156591
27215,9111910.901328756
27241,9696267.317198057
29176,7179106.839867333
32314,4572091.851780789
32723,5947604.515897344
25059,9246129.921159478
25221,8177950.0872595
25224,10631420.166412476
27068,10419739.590226512
27194,6920365.916706781
27197,6590968.023404579
27233,8972970.37955581
28347,9019353.486428257
28349,8847692.397009997
32317,8847692.397009997
25061,10763412.852024822
25257,10796394.093381444
27099,10896935.256167157
27268,9135648.00752181
25062,16725514.901821097
27183,23394374.01448066
25063,13625021.6822872
25064,11019383.39033858
28786,11609072.494032476
25065,12482451.69320142
25163,9395850.158611037
25254,9995732.378989585
25256,10137771.728373459
28157,11816055.655814497
28768,14197503.197454909
33096,8899880.769400429
25066,13748245.332922822
27200,6782894.3677812135
32724,6429129.063506707
33113,6564599.603927904
25069,11948018.667211538
29168,11548724.312255774
25070,12078374.1086617
25081,19922536.166349966
25085,24283106.884111915
25089,23327968.536325928
25097,30630061.290502418
25146,23183545.897415612
25148,20026702.03887395
25149,21426700.733845346
25154,40201105.869019076
25159,26039619.810185768
27074,10562093.857773835
27077,12937540.197410978
27078,21475492.721230287
27084,83968703.10177372
27155,39517723.449842446
27156,42363773.55591665
27159,35226326.26799919
27707,74454062.69057368
28778,27413561.661445007
28994,25496969.413827475
30174,26039619.810185768
30912,21426700.733845346
31181,19959176.831310906
31270,29922556.226542383
31282,17401115.43065736
31307,26459123.34470892
31756,25496969.413827475
31776,13039493.522473937
31947,9514628.526726143
32711,29770598.82991757
25071,13796648.15991369
27149,29024725.532325305
27186,31232422.614105552
29619,14010608.939668797
30180,17173135.67000071
32276,15009093.556686983
32689,14015742.42426529
25072,19789136.168252792
32277,30970001.513254546
25073,29790548.59245103
28771,10977080.407679014
28795,19270162.760535594
29173,26326048.42898897
30902,23160003.59877216
25075,35030664.154707804
25269,14544768.286111202
29609,8454832.594329214
32717,19148872.58266081
25076,20553189.753902435
27079,27634839.562225256
25077,25255801.892061178
25110,108820350.19156507
30161,40519341.48198103
30516,39667242.416283764
31745,142756749.61004287
25078,29717838.686321292
25082,22221627.027800977
31788,11837021.867375787
32313,26628341.1081748
25084,24403917.23131362
25088,38083082.06008164
25160,59751439.61473366
27189,46047611.309198774
30175,105176972.71065049
31187,55426314.53817532
32307,39489251.87623007
25090,30638424.20831688
25101,78098773.1281631
27080,23997880.68709491
27083,33687950.23810742
27085,41854195.35377061
25091,48083313.07241317
27056,43985698.05115631
27062,48105065.26510077
27170,111961603.25294831
27188,51060418.85003334
32305,33401592.616191722
25092,48546663.43984475
25094,53138136.21743412
25175,45081409.1690572
27632,46393125.64058156
28338,54888157.53149414
28466,49573583.09487556
28774,60524143.27851457
28790,18086496.953099646
32306,47688583.324590005
32876,55053425.88293567
25093,44083047.40973911
31194,37773969.703979045
25096,67872697.29819249
27173,85412431.54278979
25104,16781369.050738655
25105,7715402.928588365
25214,7163401.8675396005
27216,7389004.822905401
33105,11755460.30480809
33112,13596913.047079246
25106,9996968.489786059
25245,9351880.756192707
27258,10153055.789997604
28164,9246791.63645663
28775,11556994.1195477
31789,9811499.81900426
25108,17347568.696227808
27169,15329236.63469057
25109,17624777.71637679
25111,7529923.257488774
29175,6447393.961832673
25112,6291321.435612332
25202,7064856.912719617
30517,7159625.937526573
30896,7161812.481372397
25113,9358884.92348534
25199,7617521.172501213
27091,7380299.708836425
27248,7883438.962557052
25114,9182181.358731642
25115,9470556.82534216
25213,11378389.397087613
32312,17050183.240500588
25117,10254227.78444345
25118,8334127.97148893
25227,8295683.910584073
25119,10661858.44386932
25120,9015690.320244718
28355,10566205.754841043
25122,8727565.86494492
25123,12710419.373652583
25143,20937435.69925553
27072,16960902.85131947
27938,13449756.20214099
31753,16382545.289382717
25125,11272772.060664201
27722,17878466.436772723
25126,12157476.262987062
25127,10876460.065185765
25128,14227280.329402758
25136,24553863.997760743
25152,22434711.148139555
31780,27173474.847475424
25129,8914367.336938223
27122,12394577.775067078
33098,8470410.23332736
25130,14308031.313376203
25131,11937616.908016361
25168,11568199.975297285
25132,20520650.665990945
25134,16250429.005361572
27113,15537895.650531078
32292,15537895.650531078
25135,18402579.220255647
25138,29216292.067829132
25140,22434587.646904834
25173,27000002.76472128
28346,36525951.18488581
28526,47469112.80474003
30887,34857717.02375757
30892,36170111.56804877
31754,34883835.774328895
33109,29861368.11091465
25142,23701453.099546697
25145,23732260.592385266
25147,19670235.46860703
25150,29630333.469190907
25153,34914476.50718419
31759,44719576.97917529
25155,38682452.62558885
29607,44907364.31741004
31191,29516719.569511417
25157,35943439.89662467
31781,33178789.15334802
25158,103458035.43330972
25161,90977917.14545599
27151,32352874.902271762
27157,43661529.76456989
28470,18374655.414684247
28995,69381422.83225864
30988,17341694.82968614
32304,28668440.97148966
25162,7952914.550290054
25164,10658822.585333789
25165,10074037.182893155
28798,6995966.256087956
31770,9708356.72761255
25166,10588267.3698106
25264,11370873.219605587
25265,11648346.157869296
27274,10342278.071086304
32310,10298413.522437952
25167,12010200.34095628
29005,8431104.643907718
25169,15554763.029949658
27181,16959411.083322693
25171,15935644.847027062
27117,15424791.069625264
29620,15693413.077075686
25172,20493946.24010421
27185,20438922.054253034
25174,46460070.925108664
27171,12282610.39606485
30159,23979608.933642533
32280,40015551.072728336
25176,40301399.04729711
30152,35548725.47326548
25177,3426672.7230190136
25178,5519966.597334497
25179,7714421.850161741
31197,7714421.850161741
25180,6953192.873509026
25181,8212274.236193482
28160,6480889.048592946
30914,7966181.642233756
33092,6934263.914395887
25182,8266703.312917328
25232,8563066.832956176
27193,8265980.058554367
30913,6160277.460600832
25183,6421271.655437675
25260,14829345.877152259
25184,6828948.424405231
25185,7994796.383797953
28531,10980593.756754143
30897,8377293.630939
31787,7698287.399165903
25186,7229752.627925962
27213,7404402.661864864
32706,9339961.46326165
25187,10397699.759258814
25207,9378600.28817
25208,7733167.509596881
31200,9378600.28817
25188,6935721.418352383
27090,7575353.056519126
33101,10600865.361965118
25189,11627243.925106801
25261,11029041.148505816
27070,10866395.974950256
29184,7905779.304776923
31793,11611958.490708692
25191,7994982.037218012
25192,10940083.1356553
31730,7345681.74634186
25193,8588133.018689465
25198,8657616.116298936
29189,8657616.116298936
31794,8888656.303878333
25194,7999295.262720826
31731,6879530.179198611
31746,8766377.385772452
25195,9885276.343439557
25196,9658301.966378257
28802,8710550.516964855
32318,6648640.366145895
25201,6947157.932879238
27190,5451341.13970319
27191,5507836.2409860315
29004,5451341.13970319
30183,7018894.3293737015
31196,5483013.4054806875
32284,4886227.434925461
25203,8906716.679120613
25204,9027201.418071935
27211,8516384.230268741
27249,11853481.304026848
28781,6958842.343896297
32288,13484102.948626116
25209,7704843.411795217
27236,8680682.454643661
25212,9668606.26210905
31766,7602873.740647075
25215,11399690.547995519
27058,11020895.441425236
27067,10508428.452243203
27262,10306618.309491254
28343,14135965.415261658
32691,9760118.971865216
25216,8090300.239560789
25217,10382053.57791751
25218,8955543.150181366
25263,14151283.54157583
27250,13501355.935759673
25219,9049806.599817704
27235,11780052.99961381
30176,7809116.097254638
25222,12611793.722790007
29192,12483051.574342301
31786,9447614.042297248
25223,10669729.030562371
27175,9408625.125757348
28800,11291066.913641136
25226,13023783.722656246
27096,12053636.858944379
25228,8093280.414776987
25231,8773369.703383254
25235,7277512.384841373
25239,7467962.496037206
25241,8990595.067803929
27246,8696444.967103291
28163,7213945.2237539645
28991,15529482.114577867
29625,7467962.496037206
31932,9073878.95712503
25236,8443180.954552487
31790,29705824.140268836
25237,11790485.34904729
29610,12039394.32023562
32273,10632747.92385289
25240,12287493.42668474
25242,10787944.977331465
27069,10801871.154157925
27254,10668859.721028892
25243,9454037.420479773
25244,8560956.790609546
25248,10262176.858381651
25249,10108001.001908533
25250,10190198.16601331
30178,9461914.920718733
30496,10404961.018451411
32720,9461914.920718733
25251,9501134.941033987
30495,8783211.355427587
25252,8896399.814783992
25253,11399968.537392117
27939,11577215.360574514
28785,14126225.121333517
30515,16263286.774831213
32299,17070581.545897756
32690,20533123.688167103
33094,15511855.263809629
25255,10251509.030048065
25258,11368184.459880317
25259,6987037.412252955
27112,9011748.50106132
25262,6706451.249426603
27864,11539773.471907917
25266,10877674.852547605
32695,11677635.523259351
25267,12017690.15634468
27709,11952197.518893633
29182,13808032.402569618
33108,13136787.860923328
25270,9938196.098807817
28479,9930770.68331692
28765,13454587.003662514
30156,12481935.602047997
30157,12481935.602047997
25271,13091126.77875246
25274,10771064.594704902
27948,13118709.17955513
29178,12140448.973636948
30891,11553939.66871225
25275,10199454.886849282
25276,9637372.28156908
25278,12821771.920813173
25284,23272985.483631585
25300,17335520.176921085
25302,25326732.204050817
25316,10317961.236883568
25317,12146420.075065626
25393,11048066.476880658
25406,9692605.072865019
25417,14877347.955367148
25426,15860965.283452783
25428,16055888.341911057
25454,25271459.226798087
25455,25547271.03897144
25464,88056529.66150634
27029,9967046.949732047
27033,11339935.901358828
27278,9118563.409689872
27280,9592164.721861884
27281,16156478.535721429
27282,17990782.991968125
27294,9630520.869495174
27301,10562796.6214339
27308,25666979.123335607
27382,70044518.43098758
27387,16918615.924882505
27388,27935880.104760483
27397,16266375.821403861
28559,15721294.315396482
28986,9780115.723442102
29055,9785063.005471963
29626,10384028.710627306
29878,10007139.041507045
30136,9668482.379290521
30144,11543633.614054201
30465,11005680.2306903
30467,15121501.210129868
30480,11145065.330860402
31004,9740315.758994188
31153,15078264.50286235
31264,15721294.315396482
31268,8819754.306752058
32651,9056122.561066044
32653,10332704.595288385
32672,10615512.374085432
33061,9872627.373981528
33063,10320198.974328676
33079,11610223.643011056
33082,41905662.986501224
33220,10562796.6214339
25277,16881669.37304287
25281,43687723.13718671
25288,27172297.85416684
25333,20837501.54099004
25335,31679158.4230894
25337,36831270.18360601
25339,40997046.35892785
25340,47381390.02674816
25341,47101608.33409324
25342,49953562.30883459
25343,52081578.48445748
25452,16687604.208151601
25459,33777018.02734288
25463,50608422.735415965
25482,29288315.858458504
27310,38203577.89941097
27380,48473603.30254544
27381,40838831.18083653
27383,121014737.9312561
27644,49071789.03990524
28497,44190673.40564905
28971,44628865.114891976
29199,46960188.546370044
29203,17987720.09094059
29205,42636102.48294055
29206,35136626.83921787
29207,43487688.809528016
29208,47381390.02674816
29218,43457982.42143778
29629,19040027.12199547
29631,44400782.40044274
30128,38203577.89941097
30464,40067141.81661386
30473,41667032.22650867
31172,18493742.71300154
31668,41642489.9103511
31672,17981389.8267721
31674,42697109.68555711
31718,47820913.17632623
32230,48765311.27431924
32239,43455674.608760625
32656,35136626.83921787
33071,43017298.045689285
25279,9765983.444631612
25290,16903262.40635641
25291,15963242.885203147
25298,12867459.32636753
25301,19069593.137052905
25327,18049339.161152624
25440,19004588.87290778
25453,26914451.255829487
25467,11395233.711089255
25479,22233443.64680525
27284,10383131.885636242
27307,18853458.10405833
27337,9962650.106630623
30140,23150782.31413344
30471,40397019.17622056
32227,11802544.902062427
32654,10864820.838357829
25280,12108375.457864344
25292,23440341.0515263
25448,16611805.34474895
25469,12589655.618259769
25481,31384639.44635341
26871,11346961.6611627
26872,14604791.843771413
26873,19920286.825075854
27285,22047704.269027278
27385,18287184.529973432
28098,10813538.629807714
28099,16975185.423106175
28100,23243075.81041777
28558,8420653.588247444
28560,18363888.334252894
28966,13104242.548886092
29214,16510316.424503949
29854,8666838.45247884
30139,30093028.15394307
30590,10850218.089771751
30610,10144187.080972958
31709,20102901.08406639
31969,10144187.080972958
25282,5354209.813639855
25283,5040272.028835822
25307,5267986.231712248
25485,4827874.30662973
25486,5869579.276680857
28452,5786996.340892205
30121,5828936.671873619
30846,5361405.449672495
31728,4541122.348902053
25285,12660490.075822989
25303,18568518.04513681
25304,26042163.293673154
25473,9628634.56393312
27700,8880086.594421497
29219,44027403.34960293
29638,13239663.266776502
25286,21492303.461009823
25293,51063771.67723936
25294,53213372.44704823
25305,51350176.99979363
25344,64731673.640838645
25445,19763815.156415414
25461,51289669.365533724
25483,50292140.69925596
27279,28545113.591985717
27286,19348511.341840524
27287,51361411.55048467
27309,19701451.289667707
27399,56226877.01010403
28493,19749110.675501775
28759,19423471.411666647
29204,26204352.415676706
29627,55237786.83001025
30117,48406949.102886036
30127,28280089.698518433
30141,20902134.129361335
30609,47514356.137138985
30882,34387285.07073571
31000,48431582.769216664
31001,45208764.73677766
31173,53987840.8387713
31174,53200974.18177922
31175,56575600.69293553
31662,48656205.79892191
31663,49158725.497952595
31675,48210221.68576029
31727,50275402.38436177
32252,13584501.795093903
33070,50285204.09181997
25287,39877571.87491479
25299,19717426.282457776
25320,10507984.286168259
25329,17043622.516700003
25330,20696868.2414665
25334,34997013.78182946
25385,11604137.90102677
25465,17543286.409892436
25466,21673151.207412936
25478,21845890.302907936
27032,17608381.130438093
27373,22308766.67829627
27384,13090179.506475162
27395,21664426.409020394
28459,41942437.06399422
29074,13390882.57933739
29075,17543286.409892436
29855,17543286.409892436
30125,17091805.359553404
30290,13390882.57933739
30468,18337988.292304475
30592,17543286.409892436
31265,17543286.409892436
31939,13257485.284038534
32880,14541068.697994186
25289,9198529.67329011
25324,13303817.441242222
25326,17447066.95171931
25328,18565371.982357524
25431,17143180.820844423
27305,18584559.940910768
27306,12118420.866958128
27352,14415603.929003095
27396,17620601.674704548
27482,21322637.37285954
30124,10235262.373371989
30314,8867301.097666763
31673,20142740.058932938
25295,5456764.727075975
28974,5969443.9504937595
25296,8892148.40063321
25318,10609803.518242389
25319,11694773.469749434
25379,9265251.047900595
27295,10373330.305573948
29635,9596818.577545991
33064,10194911.09259068
25297,15023013.889428943
25306,102694402.89045417
25308,6013600.324291056
25514,6596141.121112549
25309,7085934.327128972
25468,6993385.041256347
25310,6607075.013164296
25520,6002245.768959812
27697,6695166.981024039
28750,8075826.030635515
29220,8831962.42437412
29632,8215666.9275092585
30476,5794225.725717715
31151,8851909.895019798
25311,8124041.241702281
25322,18726704.165881943
28737,7999360.194916191
28967,12026774.107625278
29212,12752296.680122126
25312,8143170.386014367
25313,7995466.919998112
25314,8961629.824131774
25389,9463867.665166643
25397,9934177.621922472
25405,10696666.436672654
25421,13482937.575150944
25476,12817003.694092575
27298,11236668.777396534
27342,9247881.631540604
27349,10002783.955613997
28332,8015288.155926993
28456,6665835.502470714
31158,8446914.71753202
31160,7510333.740882436
31722,5226437.643361019
33196,8049777.739480446
25315,10203980.02120365
27392,10284077.297048422
25321,13624480.372718997
30137,11449246.821621178
25323,12209516.875620296
25462,28405556.86240461
30129,35414753.987183556
30466,13251011.224471437
30469,30763644.605839666
30472,35029753.36020592
25325,18545148.06294701
25331,11360662.686347183
25358,3949055.839096952
28148,13540620.92690272
28462,5158904.477849456
31156,5045424.794334262
31667,6823745.392894252
25332,22353280.696851287
29225,18999139.829207923
31715,19215111.670069605
25336,36189015.96406534
25460,37311904.29590123
28902,37545830.30356346
25338,39034483.32372008
25443,13867940.288150683
25456,23970170.644762833
25457,27440630.150072575
27289,35875817.78256439
27314,34129106.176801115
27379,37752969.30567787
28324,40930771.90668567
28494,23899052.694359604
28495,28201161.480855297
28496,33127459.09691406
28564,24620107.663325325
29630,28893299.619790033
30142,39886778.05014933
30486,35887678.619177535
30851,29564003.48859007
31716,21139205.815582767
31719,37769505.441055946
25345,7154288.470437744
27416,7564579.570037492
25346,9005138.145410009
25362,5596632.217924522
25347,9376625.842127932
27358,14336762.821867967
28968,13749256.70037984
