id,price_prediction
24911,8141183.322675162
29294,8402998.048319153
24913,8561760.708857112
24942,8645573.642425897
24915,8563086.755058307
26697,8705802.654568784
24916,8635063.308552593
27970,11682564.430014897
24917,7519874.255602619
24918,8432960.082632957
28936,11574871.310525095
31546,8432960.082632957
24919,10091516.625713916
24920,8668706.239569101
26956,8700208.841094786
31550,8968672.56120917
24921,8797579.406057939
24922,9445007.084408995
24938,9697414.190600622
28704,9861595.25589243
31106,9819262.321236426
31560,8113751.704868986
31563,7652994.21669532
31585,7443268.367260083
31586,7337634.159279635
24923,8894080.901574006
24926,8734078.033870606
24925,8694600.969189191
24930,8691107.274315583
26944,6991226.989838466
29708,8702879.858525055
24928,8659429.837156517
26927,8844834.489661729
26935,8536532.539280603
29709,8659429.837156517
30431,8945932.82482083
24931,8872853.45455032
26797,8953343.24973157
30414,13552561.958911246
31107,13413112.238217963
24932,9826145.823498935
32169,6560173.014928125
32170,6559044.504871227
24933,10209538.548193285
26952,9388086.517151305
24935,9025799.25823234
26948,9170082.908537673
32567,9240456.467911696
24936,9773715.974374494
31594,8004509.061058653
31595,8718210.674482597
32149,8594791.266478958
33002,8538279.089054681
24937,9759489.032208547
24939,9777214.694318676
24940,9381712.865067698
24941,19741035.823459387
26480,13642449.305175317
24943,9926023.864444003
28931,8482364.966720242
24944,9801479.075088104
30798,7593058.669479208
24945,10343217.791575423
26957,8536797.31251578
32564,9695036.918160144
24947,8060842.806499429
32151,8618499.56706882
24948,10345527.171215761
24949,9906717.159261774
24950,10808981.019515406
26804,10951175.744309427
24951,9645433.213423155
26967,10362232.04776807
24952,9576871.789204804
27754,9682585.302857315
27758,9895847.804677486
24953,9754341.355876474
24954,10501256.229087407
30042,10540203.590476125
24956,7483726.028805351
24957,8354516.753486007
24958,7135732.598946818
31220,5583455.769148113
32776,5870742.834881672
24959,5403683.062492672
24972,4220595.101944318
24974,5794194.169981278
25006,4456445.80561899
26980,5054571.046779068
26990,4739268.589943168
26991,5539101.352560424
27006,4725979.017729136
27007,4473293.2738897195
27024,10041801.097178556
27950,4476726.943550421
27952,4996272.102458708
28171,4640701.74965145
28387,5356184.576321488
29561,4340175.782563979
30232,4118324.185435989
30238,4631382.486588658
31832,4735119.745488691
31833,4203281.1749400925
32339,4108720.337436456
32347,5425631.824552144
32353,6766152.743379197
32769,5383288.000686934
32770,4849820.079537155
32780,6979706.478145046
33145,4749342.956439474
33147,8305511.820632129
24960,6252210.359345634
24965,8486281.71868363
24988,6936781.2788580395
24989,7796041.0499537205
24991,6989974.545874141
26977,10336458.56013355
26982,7500646.367583871
28169,8649924.602381952
28548,7244875.825541038
29024,10733870.69241734
30231,7500646.367583871
30931,8727774.128296724
30934,7302681.417758312
31218,7500646.367583871
32340,6596861.769932481
32778,6380467.052604246
33144,8632492.55912186
33146,6310373.361601414
24961,5949598.926594028
24962,8695556.71592566
30239,5413386.1644696575
31835,5416011.650544476
31843,5354058.935688929
31856,5413386.1644696575
32345,5402904.422808663
24963,9030787.95133304
28833,16533378.585038185
24964,10021489.572802173
24966,8543116.740723636
25007,7697415.24849076
24967,4912377.318741085
24968,5038441.59460105
24978,5159732.213759614
24969,5770082.577081267
24980,5690589.537224919
25019,8971965.602001542
28189,7469634.894391522
30230,5849281.677576662
30556,5958149.099627975
31838,5918065.853763979
32342,4242693.237231006
32346,5969576.905951829
32772,5690589.537224919
24970,8410367.73261522
24971,11185312.541472651
25000,10120148.751684638
25002,10517604.091367014
25003,11317477.892134298
27041,11010609.65037213
28834,4876953.5969630405
31221,8941841.884618137
31852,7418649.825127159
32348,10847539.826557841
24973,5900544.125294319
24975,6882018.222740779
31831,9345778.683186822
24976,5443908.52565437
25009,5397546.254321653
26989,5422373.094683488
27023,9218969.568453413
28831,9383077.099094355
24977,5886423.776370079
24979,6926219.361216063
25795,6898614.154429083
33162,8680973.615407862
24981,6142863.8670210205
24982,5296868.6991705755
24983,5805342.230541757
24985,5845219.676643631
24984,5864110.532672865
24986,5745243.347056956
30548,9879684.046348808
31854,9609762.708288906
24987,6221220.428909412
29121,14532594.481345724
30933,6073391.373160303
32771,6073391.373160303
24990,7786764.292224582
24992,7968579.624794513
27001,11755190.965232728
24993,7279777.76606761
27010,5719040.8654111335
30937,5851336.400357155
32773,7279777.76606761
24994,8701438.666895438
28040,14378466.11643571
28827,8181009.401649036
24995,7378416.635828986
24999,9255868.77527953
25015,6716038.806982165
27017,7073793.9292887915
27040,13883907.097783566
30941,9376641.264518501
31222,12372021.01979247
24996,8853949.888761563
25017,7704123.126268436
29565,7663338.903999258
31839,8592351.815274652
33148,9498072.760185424
24997,11275476.28560247
27951,9571722.46570835
24998,8280043.764984842
25008,5540743.827445825
25018,8015990.161717605
28389,6993049.157117935
29563,5221063.12248211
30940,7151553.717797952
25001,12937705.29665148
25004,11899948.940158762
26984,6392997.869836084
27039,10326091.104716307
28826,6116902.57813208
25005,13772409.3881313
26974,16075641.031828044
27003,13436231.839920161
27004,15001514.762967927
27027,14033095.31800431
31855,14174412.41813479
32354,14901732.189783484
32355,13673689.270168452
25010,6392118.03524968
26992,5502542.702297914
30549,5800474.724390492
31217,7378939.496930106
25011,6034982.453059077
29119,4990298.223179314
25012,7977450.598717471
29021,6321395.241165419
25013,7312576.125320088
26983,6812822.138882136
30237,6952086.385659023
32779,6968983.998315521
25014,8993174.901130678
27016,8993174.901130678
25016,8645721.10556885
25020,12678060.848701451
28824,10076642.312511813
25021,13872315.421797799
25022,7356495.42393198
26994,7389452.509531642
31851,9833146.261304328
25023,6146495.783380853
27043,8356666.5857606875
31836,5759023.576112825
31853,8356666.5857606875
25024,11839987.597309073
25058,11405842.89787795
25107,14692815.701600889
25133,20330363.051232137
25190,9497615.88636046
25205,10247548.79766729
25206,11431982.96618902
25210,10500230.60678674
27208,10035960.681102438
27210,10803427.517349327
27231,9414987.519408196
27232,8858444.58102564
27237,9363990.697804118
27239,11379008.051136427
27259,13239231.820938664
27719,16174301.99137794
27930,14555480.7085446
27933,10512520.421583645
27936,17228681.117108326
28782,11647088.344003163
28801,11379008.051136427
29179,17820063.995827563
29188,8254998.657203794
29605,13693084.294181187
31747,14988719.743418466
31767,8992672.192389702
32697,11239303.649614507
32698,13587967.150845135
33099,21669583.28348596
25025,21897539.721792504
25026,21873553.023472488
25030,29711232.119000375
25031,21750495.7340901
25034,15181172.916785046
25035,21865372.101694167
25037,29454215.48386319
25049,14900707.015477965
25083,21919252.080895238
25086,26195478.21951734
25099,26580268.09527144
25100,32152930.935883675
25103,21923598.824763853
25137,20147602.256115433
25141,20733028.37171938
26874,28721771.363934964
27048,33274767.577448055
27050,33648293.331912324
27075,14961603.665133586
27636,32289520.43268377
27647,21810855.591656953
27881,15432398.797836594
27883,21886970.09542524
27884,29130875.18219844
28334,15323060.536220923
28340,35819310.12757441
28538,32959754.481261246
28565,32764175.69099197
28769,15131163.000643529
28772,21252561.006821897
28773,20995536.91540091
28776,15265983.865940483
28777,30322737.09517718
28992,28805106.399077162
29166,21897539.721792504
29169,15347676.188825736
29172,14909329.167567456
30160,32439134.66624944
30490,20967936.84755887
30493,19787256.072817363
30885,25937096.50710202
30889,44503454.51508497
30895,22025397.43771972
31737,14106083.580636533
31782,34550649.27865113
31965,14950617.472532237
32300,15467644.89951849
32301,22179878.94059007
32302,22176285.480817594
33202,31961014.840913888
33205,15037077.613501033
33206,19414295.367467053
33207,32346955.37173457
33210,21951367.03926569
25027,12740371.863822786
25170,14823243.315044617
27706,22201467.311344147
25028,13339894.825645482
25042,14184281.740754487
25067,13156213.411333352
25068,12599240.521271965
25074,19224129.425349113
25200,8087121.864908589
25229,9667308.656399619
25230,9042860.5150269
25233,9352879.317158705
25234,9038232.648975875
25238,9540581.284866236
25246,9961609.105077768
27045,20183282.878123127
27046,12314568.190257274
27115,12317254.358045278
27118,13106049.066382082
27209,8373890.835042579
27238,9971734.352241656
27244,9323650.631868884
27247,9411295.015060252
27251,9872289.561015703
27252,9105474.44489985
27255,8986850.033286693
27260,10435250.992304727
27640,13129851.581174882
27710,11867779.945936501
27715,11125018.652463106
27721,11320509.461364374
27934,8447117.152996082
27940,11235307.995640822
28109,13218114.4109937
28156,21420713.601932336
28348,7709074.637119916
28477,9439017.165806005
28530,11623138.412947975
31178,12285350.994951732
31732,7325082.624384243
31761,13177942.073175117
32392,21350820.63020473
32710,20908996.42965573
33104,9017150.258745516
33192,18660160.677359704
25029,44661213.0963506
25036,30997177.61911572
25041,50754178.31744394
25043,33329339.659971967
25044,25093378.85696734
25045,27392780.87214457
25046,41257625.589143716
25050,20502474.121088162
25052,22158489.17132223
25079,23441179.45856143
25080,24080937.1390686
25087,37448467.73129693
25095,44495206.9224101
25098,37672684.72103393
25102,96818791.07740259
25139,21850097.91771687
25144,23916842.739804566
25151,22909597.29730224
25156,44079412.65369249
27047,23596862.231155332
27049,35057189.20496258
27052,37891213.41861348
27053,21789931.154974394
27055,48943786.49271523
27063,126044824.70657404
27076,20706917.282004368
27081,32571948.898895245
27082,41312784.34321154
27125,18750155.79124216
27127,22670275.303828336
27150,34820942.24674525
27152,38139984.45223002
27153,39626679.08882388
27154,40248042.07232978
27160,127600578.34931724
27172,26369950.561379798
27628,53202817.1573805
28344,32999008.318852115
28779,45404547.4149686
28791,25629228.539598938
28792,35318641.73387736
29604,23849582.914524272
29616,24044029.55845113
29861,39204911.11065464
30150,122548119.16962774
30153,46848109.74984105
30162,99247489.15764797
30498,28164173.248730972
30606,35057189.20496258
30621,21789931.154974394
30628,25093378.85696734
30888,27392780.87214457
30893,120821642.97061881
30904,27809295.836608317
30906,34720058.26361282
30907,45118142.405378684
30994,44661213.0963506
31014,33329339.659971967
31185,24080937.1390686
31186,41312784.34321154
31195,7555694.8610799955
31275,47358072.101134956
31281,33867635.32855466
31290,36767655.8811948
31294,120324487.61780733
31306,21676018.867017835
31308,41312784.34321154
31315,22279584.207419384
31316,34647615.36345198
31742,40717969.2027136
31743,35491566.32238112
31744,41839981.036466196
31755,30941813.4883167
31758,34702059.149860896
31779,26293244.764651753
31955,44661213.0963506
31960,35057189.20496258
31977,22279584.207419384
32270,33816215.57458059
32271,27392780.87214457
32279,25193729.83741968
32699,36404489.73843401
32713,45405624.38935015
32714,96006253.76153734
32716,27840895.832855005
32721,25430792.50292619
32722,32246932.910238963
33111,36667983.666026115
25032,10672463.440535402
25038,6568025.455173701
25039,10771788.995474378
25040,11747486.89539041
25055,6153266.166676118
25060,10130893.098112904
25220,7811894.759047973
27051,10633277.469714586
27059,11344215.661797531
27060,11525135.982086021
27064,6058092.261217075
27066,7791220.016817194
28153,12016024.403298005
28784,11773761.446666893
29174,10344599.597871764
30155,8239036.705640694
30166,11239298.202475075
30185,7811894.759047973
30491,6334557.226376016
30600,10672463.440535402
30886,12267066.140414802
30899,10838296.725699114
30995,6223181.578691094
31179,10771788.995474378
25033,9997082.028191
25124,11622853.932154516
25272,11573198.968877655
25273,11339861.679259144
27276,11208485.010584747
27277,11499544.54630836
28167,11330247.862272289
31734,11469992.255361453
32319,6737679.118434985
25047,9504451.028379725
29060,8799663.986002889
25048,10128144.066060867
25121,8898032.873486223
25225,7912174.121767904
25268,10109981.284424435
28474,7270376.353670119
29624,7786066.804210486
30154,4991387.826365512
30181,5100510.201317285
30900,10485090.566598952
31735,9973886.584768087
31762,7132109.45123444
32708,10219356.299735298
25051,19423399.997490678
28103,37867109.19908215
28337,34780252.09062581
28339,34327934.60439353
28528,22424475.626623735
28993,29600642.287351616
33110,56680172.54010675
25053,6487966.670405236
27092,7668182.350623961
29621,6468366.337635974
25054,6530946.076242922
25116,7990047.99394277
27256,8506730.011866601
28352,8468935.152430536
30501,8946513.899704188
31792,6670304.694158985
25056,7242449.745566548
25197,7028224.625578041
30182,7219421.517643791
31199,7322770.067786167
25057,7556564.165531855
25211,7813174.590985548
25247,8216526.243505621
27212,7573684.0868970575
27215,7535450.458688707
27241,8876023.358848613
29176,7148794.48619045
32314,4508369.004543941
32723,4603945.572779024
25059,7673960.803111434
25221,8097803.626187957
25224,8335109.042264858
27068,7731045.508357199
27194,6833402.926348176
27197,6513773.443316213
27233,8007384.490042108
28347,6750595.110604682
28349,6717790.107531709
32317,6717790.107531709
25061,9163511.875142518
25257,9228884.780339768
27099,9263355.188388295
27268,9603762.313268036
25062,12733432.274047125
27183,19644712.751484796
25063,10090840.808230925
25064,11101127.379921505
28786,10881115.36826141
25065,10682392.630182879
25163,7051418.472633382
25254,9464097.429055037
25256,9152755.817565024
28157,12765902.38553132
28768,12021021.60863058
33096,6704601.1720218565
25066,10861237.288195884
27200,6711413.119795929
32724,6394908.726420729
33113,6194082.939649091
25069,12429704.110978154
29168,12119378.125841308
25070,12535503.372236893
25081,18867237.50298161
25085,23659654.732357733
25089,21580015.98816117
25097,33174584.80025566
25146,18854497.16814923
25148,18947968.97129889
25149,19866963.277039845
25154,33139921.942034476
25159,26502670.46467847
27074,11670568.395452205
27077,13889763.538903993
27078,19537686.34839017
27084,52091722.84351186
27155,29504553.417794976
27156,36704268.63878198
27159,31124305.711289432
27707,52091722.84351186
28778,22778758.369392432
28994,23492272.339871522
30174,26502670.46467847
30912,19866963.277039845
31181,19230874.915292814
31270,32527613.900022727
31282,21819071.17849114
31307,21399730.656013735
31756,23492272.339871522
31776,11833684.437371153
31947,11853196.84413871
32711,23601776.859047294
25071,14925757.994153192
27149,25126466.788104292
27186,28108701.41122259
29619,14306329.9148222
30180,17280742.971473154
32276,15191687.845256777
32689,14364393.604972137
25072,18407799.518823672
32277,26901752.212101586
25073,21667046.113496218
28771,13259840.790178362
28795,18383397.80449405
29173,27812568.490643926
30902,22163322.7614631
25075,31644163.804252803
25269,16726259.792082915
29609,7716183.183725238
32717,21175805.82400456
25076,17687452.71423297
27079,27235987.06246075
25077,21500619.46958009
25110,111488149.47354151
30161,43333805.855610155
30516,35653046.04764371
31745,123390115.26095454
25078,24404465.551068693
25082,21802122.973505888
31788,9760231.461961297
32313,24928026.364720386
25084,33777435.457990885
25088,36411109.72414452
25160,62089315.375492275
27189,61743140.251966506
30175,127174908.27564141
31187,65307508.433291905
32307,55648272.714340985
25090,26101104.30040724
25101,63738799.349685535
27080,20642264.8206723
27083,31132242.434849355
27085,44814267.96135269
25091,50505012.62486219
27056,59743617.77006617
27062,50273032.39827696
27170,96773083.12870525
27188,56572004.047727644
32305,31325471.98536368
25092,55864456.15231058
25094,53347263.770683885
25175,42883418.741449274
27632,56062377.69023662
28338,61317404.62915398
28466,61103483.637894824
28774,54441461.13826224
28790,18657810.609676838
32306,45337465.150618896
32876,58459511.77832691
25093,31062332.765915666
31194,29631534.347755715
25096,65370245.848063566
27173,63730676.53046518
25104,16869154.751737334
25105,8086440.345930908
25214,7921524.346481691
27216,7968936.396152329
33105,11640714.642007368
33112,13592458.710600404
25106,9580755.78249606
25245,8910732.470425095
27258,8774448.109177142
28164,8970468.242282819
28775,9665634.579687452
31789,9375990.812634286
25108,16632767.596595159
27169,16410033.154495811
25109,14893084.545443239
25111,6595395.63731932
29175,6562246.772081512
25112,7341432.747879155
25202,7715553.933484092
30517,7585548.9250237
30896,7621665.36771504
25113,7158505.559167826
25199,7718623.835420303
27091,7224090.64975797
27248,7627005.437182258
25114,7415587.38876773
25115,8632943.410160642
25213,8941464.329618905
32312,16518816.15785057
25117,7520644.384639138
25118,9205480.226335509
25227,9113040.937710712
25119,7746647.781990739
25120,9059710.324065292
28355,9279757.711848788
25122,8396365.024023063
25123,12336940.877645703
25143,20644989.40141628
27072,15351728.1621976
27938,12579389.009726325
31753,15775444.455039069
25125,11302249.715491092
27722,11355294.657586217
25126,10896597.565429896
25127,12118433.353647143
25128,11834269.487559156
25136,24186788.06171153
25152,26545971.664702956
31780,26721814.898383275
25129,7763896.254210453
27122,11060567.594071502
33098,7536696.687536827
25130,13757915.351911323
25131,12095087.31224334
25168,12893755.96401366
25132,18795464.864255875
25134,16428027.864068035
27113,15560565.54960541
32292,15560565.54960541
25135,16600583.671747996
25138,26985179.260901127
25140,19035050.90102941
25173,19329230.650246654
28346,21119833.044707168
28526,36077664.79380258
30887,21570383.59986106
30892,22421573.712392677
31754,21808425.498596895
33109,21191248.64907381
25142,21844400.884401888
25145,23474751.62548776
25147,20310576.001633406
25150,31858868.18232991
25153,30412179.945315644
31759,42330029.88981485
25155,44919998.16540524
29607,60580542.30345665
31191,31375503.904425215
25157,39171071.343635924
31781,31167901.9639683
25158,72170268.88777447
25161,76325566.2785344
27151,32763175.28715825
27157,42428857.130593166
28470,20276474.437195197
28995,55662777.345822535
30988,20832271.19304222
32304,29625737.716548778
25162,7924834.820026114
25164,9684799.956753056
25165,9580819.728382586
28798,6710997.87674098
31770,9535295.216327516
25166,10068912.13709409
25264,9912034.93757898
25265,9710953.008517744
27274,10362665.102442509
32310,10167683.67086024
25167,11758486.291912965
29005,6185589.529984679
25169,15762255.911102846
27181,16513525.528652608
25171,15450930.105365751
27117,14139931.655207153
29620,15513148.858297134
25172,17546241.181721795
27185,17750418.835959885
25174,40211052.899987705
27171,11601226.127661481
30159,22949149.042898502
32280,35387749.539963886
25176,43161156.98170434
30152,43914536.28622812
25177,3120481.2866816605
25178,5367839.2988795815
25179,6858183.733019856
31197,6858183.733019856
25180,5752829.908622899
25181,6331713.892715412
28160,6381905.060471937
30914,6343435.838631126
33092,7218723.867868953
25182,6688934.371468508
25232,8687344.988229476
27193,6878632.051642628
30913,6569226.293514178
25183,6510782.286289329
25260,10327953.151065871
25184,6842638.853497047
25185,6411973.649322959
28531,12153925.953153405
30897,8619513.116485134
31787,7781222.083796423
25186,6954980.481182591
27213,7265763.404440673
32706,9665490.186130881
25187,7349632.698788261
25207,7169873.368360933
25208,7300855.782376511
31200,7169873.368360933
25188,7110364.390689274
27090,7384067.712132393
33101,10144414.548134364
25189,7038319.562112153
25261,8507537.35045582
27070,9192166.484935632
29184,6900463.548581721
31793,7041399.069192003
25191,8038391.222028921
25192,7167252.457617341
31730,7270671.700404651
25193,6833046.527653672
25198,7352482.695397233
29189,7352482.695397233
31794,7142992.733833678
25194,4660470.537734526
31731,7079680.762849964
31746,7218359.262728806
25195,8410953.84469457
25196,6565473.930696279
28802,8636177.875877274
32318,6566552.563105461
25201,6983702.6207929645
27190,5308857.965280254
27191,4974590.748956857
29004,5308857.965280254
30183,7036219.155747321
31196,5306712.854549716
32284,5539775.979917376
25203,7139673.412088452
25204,7250050.501778778
27211,6457223.849191513
27249,7948650.455984771
28781,6959769.662394646
32288,8759980.943933554
25209,7635138.589724355
27236,8145185.996759462
25212,7951310.196349314
31766,7595811.10928207
25215,8359775.509397046
27058,8127215.198545176
27067,7939288.096395787
27262,9362392.344041878
28343,12802272.118381692
32691,9153358.931781488
25216,6983259.032922125
25217,9345721.274267215
25218,9763298.26203046
25263,12779679.047079863
27250,12047311.025869906
25219,8646543.943238717
27235,8830320.100595158
30176,7489023.822010297
25222,8965488.62554403
29192,9572774.44719464
31786,8724631.919898046
25223,9767535.577538053
27175,9683802.958339779
28800,9674939.6805997
25226,8538965.29251472
27096,8545000.532920856
25228,7684208.816742697
25231,8866549.582952239
25235,9581587.90050689
25239,10280755.238249829
25241,9247271.256896613
27246,9309306.213185403
28163,9579775.160671683
28991,18926775.761771407
29625,10280755.238249829
31932,9363848.435933625
25236,8969054.966295354
31790,27776922.46282972
25237,10210666.061688922
29610,9294494.170208892
32273,9193032.410230853
25240,8998909.914272862
25242,8292891.595098229
27069,8762065.692624532
27254,8894870.566788271
25243,9315160.020730257
25244,9398541.228673693
25248,10195451.656970605
25249,8649740.61065372
25250,9564462.435949622
30178,9247956.67664203
30496,9900359.09160747
32720,9247956.67664203
25251,8300748.746811044
30495,9179995.244664548
25252,9643606.91646435
25253,11677491.928785801
27939,12400010.780697094
28785,12282444.067678468
30515,18301309.273677483
32299,18598933.34613393
32690,18861988.12112762
33094,14047634.81518241
25255,10983016.336396689
25258,9176354.520329375
25259,8043800.962435329
27112,7712394.694778752
25262,7387376.218157547
27864,11724024.567633763
25266,10192807.420401152
32695,12648770.001700036
25267,9469848.26537214
27709,8404508.83925952
29182,14016253.75567042
33108,12439654.448617063
25270,9935114.366106838
28479,9557696.248982979
28765,9737936.137718584
30156,8797720.74509797
30157,8923427.268959897
25271,9906546.826036388
25274,13376953.787071658
27948,13313258.930813605
29178,11702564.370634945
30891,11732572.640794618
25275,9661038.797896657
25276,9209423.887650605
25278,11362866.587032875
25284,19947786.175689768
25300,15927100.955119327
25302,20243122.125964385
25316,8516550.847169334
25317,11221634.169306565
25393,10276070.45687611
25406,10603817.497644328
25417,14151859.178797776
25426,15037553.1454057
25428,14839736.141596654
25454,21355850.1735787
25455,20474572.326933123
25464,52294305.05782385
27029,8560465.92859976
27033,10961032.510061907
27278,8048899.485081179
27280,8640890.059560712
27281,14697423.64895153
27282,16682721.29626109
27294,8533185.64377084
27301,9607690.018862909
27308,21581835.078480482
27382,53379151.44279046
27387,15836120.229320943
27388,26014501.272252664
27397,17154874.48645283
28559,14572429.474948827
28986,10068369.905978002
29055,9348396.182616439
29626,10191107.485463487
29878,9047156.961035099
30136,11421427.567272844
30144,10716391.908763513
30465,9835302.168521248
30467,14576001.341204023
30480,10652868.538826784
31004,8807898.038587121
31153,14772431.323774338
31264,14572429.474948827
31268,8378385.610087815
32651,8729428.14526944
32653,9213257.35879952
32672,9388399.346750366
33061,11101578.098668788
33063,9294438.683135021
33079,10344409.030667316
33082,33872003.35456932
33220,9607690.018862909
25277,18736092.235413108
25281,40387072.774230294
25288,29604114.338662263
25333,20676338.444396093
25335,29536912.879186176
25337,38056255.35550687
25339,40110844.97950865
25340,44223157.494875886
25341,44472249.940026216
25342,46821726.1554372
25343,45186316.28531918
25452,18750246.45787761
25459,28955117.339900665
25463,52672103.189491086
25482,29556473.523925353
27310,39462824.836764455
27380,49516853.76479002
27381,40097074.671736
27383,89014406.52850057
27644,45396882.76597191
28497,45577856.23078065
28971,39965328.65490103
29199,44189691.6535993
29203,19057889.80355108
29205,41572389.51175957
29206,39591126.34172633
29207,40142158.19012493
29208,44223157.494875886
29218,41742529.52569504
29629,21776772.540309265
29631,42576858.04490317
30128,39462824.836764455
30464,44614050.44234182
30473,39984133.2339131
31172,20645986.542349663
31668,41986278.77740384
31672,19596497.44401977
31674,42916520.70080629
31718,44580448.25105475
32230,45529423.25688471
32239,40057998.58739387
32656,39591126.34172633
33071,43433752.13159791
25279,8753124.02372179
25290,15183353.799012052
25291,17061065.321678683
25298,13327297.28752364
25301,16152327.002551317
25327,15783546.580857564
25440,17024498.239089593
25453,20799472.05797956
25467,11705844.707082547
25479,16778454.207929213
27284,10507350.69276259
27307,18094175.067261755
27337,9005883.59771203
30140,20624064.135265347
30471,32419801.458638303
32227,13250773.66719226
32654,13765901.068398194
25280,9583851.848708704
25292,20076575.945806198
25448,14143103.051898617
25469,9301829.146559384
25481,21839547.560774103
26871,7865068.587197877
26872,10904193.20126812
26873,15006139.250715485
27285,18464825.11514861
27385,16419511.814855197
28098,7621814.724413788
28099,12857371.766451342
28100,16830801.878766224
28558,7673171.251539983
28560,15990879.01814595
28966,9384320.205339197
29214,12764607.96525948
29854,7693099.351405923
30139,21682927.319797162
30590,7611888.814777379
30610,8764076.64087688
31709,14078596.079902427
31969,8764076.64087688
25282,3814371.08485964
25283,4054182.3951810775
25307,4100465.1563095422
25485,3398830.58421864
25486,4753240.655481191
28452,4265334.083147282
30121,4042007.416758848
30846,3925992.122717033
31728,3823111.920218881
25285,13754755.265310396
25303,20242721.68745852
25304,24653420.94140182
25473,10212380.472772164
27700,12078502.534749383
29219,41838621.72516908
29638,15433830.701718455
25286,26370310.310163286
25293,47368937.7246349
25294,48741558.05065502
25305,47147688.80745216
25344,63871976.75309164
25445,23866651.794627286
25461,49449263.511684425
25483,49040638.23998959
27279,32888661.232718036
27286,23577006.973173656
27287,57576041.65577565
27309,24132065.13511761
27399,61428412.01824117
28493,23041067.53961505
28759,24375235.16525124
29204,32731928.627477378
29627,60685661.25869091
30117,47233354.223283954
30127,30950424.00014986
30141,26183615.702615157
30609,53957750.99386369
30882,33108043.011116084
31000,50443924.79544805
31001,59055647.20691846
31173,50174442.88628844
31174,44786536.75642646
31175,56939930.96651751
31662,67272195.02607892
31663,46449782.905332975
31675,51680027.41507577
31727,53514884.64182373
32252,16031268.709825894
33070,46691597.866483465
25287,32406063.61939492
25299,15745293.806168744
25320,10203847.420662418
25329,15677275.622903638
25330,17274368.57933293
25334,32510736.377755634
25385,9441289.001115987
25465,16296615.95045213
25466,19848455.71020642
25478,16034804.73587234
27032,16692731.023969468
27373,16671801.980730837
27384,12105980.719377393
27395,15889084.989610577
28459,33255020.566352874
29074,12040197.639426922
29075,16357512.29150132
29855,16357512.29150132
30125,15466319.496726861
30290,12040197.639426922
30468,16557492.986521585
30592,16357512.29150132
31265,16357512.29150132
31939,12101400.829866227
32880,13512555.73573005
25289,8882277.088030657
25324,12457794.03781686
25326,15246654.972976992
25328,16140354.768703701
25431,14992787.914551476
27305,16124732.220965145
27306,13884262.975552639
27352,13299277.400423938
27396,15444485.757094866
27482,15703363.175819587
30124,10007826.081453197
30314,9248815.00756135
31673,18723530.85370205
25295,6658894.208506267
28974,6009420.644719229
25296,10640236.706740305
25318,13179651.366106844
25319,12656430.362551933
25379,11227342.231446879
27295,10830388.527126359
29635,10784843.290391907
33064,10751360.676862942
25297,12072322.658694359
25306,70861048.94364496
25308,5924144.059395422
25514,6190543.658184251
25309,6922981.365171462
25468,7536093.228312835
25310,7943239.141015365
25520,6436164.176180458
27697,8151449.4115380775
28750,8727942.557400092
29220,8135210.80031161
29632,8286548.08313819
30476,7904261.086031306
31151,8180645.343831196
25311,7721051.248538298
25322,15720734.484743062
28737,7967680.267782874
28967,10933624.094325496
29212,11687555.442932077
25312,7327568.534125982
25313,8198777.289699561
25314,8468268.25665142
25389,10547099.086173981
25397,10380351.406708902
25405,10570444.38264334
25421,14357824.414577901
25476,14450389.198449714
27298,10659810.659272892
27342,10413445.751307888
27349,10812018.175373428
28332,8476303.199484069
28456,8145296.437785759
31158,8601571.559258556
31160,7766980.326413077
31722,4793673.214494558
33196,10457271.402777372
25315,9981469.597935438
27392,9950897.280973801
25321,12474159.679470444
30137,10716994.856835324
25323,11827847.13107109
25462,39196610.79217019
30129,30605103.26319753
30466,12438588.386869216
30469,28277847.391294744
30472,29812534.907385375
25325,15530291.993387768
25331,15969139.004829375
25358,8176944.924154804
28148,16297904.227539195
28462,5773319.309309413
31156,8682864.15900911
31667,8193460.114914909
25332,21304368.504549824
29225,20797784.204104047
31715,20179462.95092634
25336,39360306.911829896
25460,33572905.37928717
28902,40049535.02439391
25338,39904952.11455492
25443,15158475.10550949
25456,23131990.431821
25457,28924148.09149053
27289,38122093.234620884
27314,49801675.80874461
27379,43128549.5262957
28324,43460722.16405953
28494,37013341.214257196
28495,40958131.588456675
28496,41739164.380360685
28564,29222409.56571465
29630,23466974.104577377
30142,37066043.69232809
30486,39384524.55691007
30851,23029363.056214172
31716,21316367.133865103
31719,42022528.11127809
25345,6901471.851566936
27416,6544480.229275216
25346,8927181.850872088
25362,6726812.099813629
25347,9595807.381838683
27358,14815241.23168485
28968,13536933.031991946
29215,15030874.239231914
29633,6935676.174638232
32229,13753773.698713902
32234,13536933.031991946
25348,9004048.147572102
25349,11532119.833646053
28738,8474973.21889768
29213,10396257.353576038
31693,12001556.488610141
25350,7489194.669265857
30246,6611160.166344978
30253,11754905.84828085
32359,6996295.165439473
25351,7970143.388899361
25352,7726416.857555788
25359,8158831.488625552
25364,7720515.668661145
25365,7902237.254747147
25371,8441532.043802321
25373,7573035.357701383
25375,8517793.296991995
25377,7852282.351990271
25384,10540099.04920183
25387,10976960.938643534
25388,10545975.175863694
