id,price_prediction
25113,7021349.958542743
25199,7349190.837277435
27091,7034352.929150043
27248,7329277.365596919
25114,7125830.539143779
25115,8927605.23865281
25213,8888315.424711496
32312,16862813.44064486
25117,7961145.930880455
25118,9107923.86410362
25227,8962621.353527283
25119,7961485.71366517
25120,8736594.540160174
28355,9183583.8455551
25122,8571366.658167524
25123,11787783.43936732
25143,21630325.26414637
27072,15334199.839651339
27938,12065003.528725872
31753,15632100.505980862
25125,11244176.38415671
27722,11323710.15033562
25126,11302290.815759365
25127,12239863.863552114
25128,11114338.563959083
25136,21787464.17566568
25152,23011710.96881015
31780,24471942.98221543
25129,8658148.187597014
27122,12407070.291536689
33098,8083198.318378432
25130,13625330.61811429
25131,13178707.816732362
25168,13087755.581496945
25132,20373100.201735064
25134,16186295.8115731
27113,15334905.909034006
32292,15334905.909034006
25135,16764468.216306534
25138,27706677.626161188
25140,18488826.331949066
25173,18644325.779031448
28346,21807967.53176906
28526,35856770.656153716
30887,21437640.34718227
30892,22439570.889707446
31754,21828031.079895355
33109,20880639.612025436
25142,22721864.423219472
25145,21629995.55026505
25147,21017667.810222585
25150,29320842.684164587
25153,28590424.26685274
31759,42095473.30059471
25155,41636132.20559049
29607,57856556.15852524
31191,29611070.370164815
25157,37638071.94840678
31781,30996347.319800902
25158,56727461.23093168
25161,66710000.615403965
27151,35832133.20341689
27157,44184458.89825755
28470,20280168.750638656
28995,56618382.78619863
30988,20516785.88998598
32304,31593287.675444808
25162,7773206.787327318
25164,9853847.454180902
25165,9654393.732555583
28798,6861916.081232197
31770,9586754.75888374
25166,10351625.780007584
25264,9989936.632896185
25265,9803596.636290336
27274,10213154.065376602
32310,10167483.86031096
25167,12357717.316220308
29005,6407385.86722962
25169,17149674.273540117
27181,16910248.645557128
25171,15475534.338249976
27117,14187856.236497741
29620,15950284.627503771
25172,17804794.3693399
27185,18412240.903181896
25174,39678567.07039778
27171,11348422.014049428
30159,23559548.18901134
32280,32560382.67610872
25176,47548088.548529476
30152,46163075.41787718
25177,2999347.4972564573
25178,5249050.96300032
25179,6818201.241443323
31197,6818201.241443323
25180,6086783.718128395
25181,6436673.767700162
28160,6375760.813825421
30914,6293362.812932963
33092,7644762.584122461
25182,6573734.036148601
25232,8796778.444901275
27193,6599177.42316359
30913,6497513.773072203
25183,6387752.512007069
25260,10591205.825745856
25184,6918552.43861583
25185,6316804.500348552
28531,11610760.18783568
30897,8250135.978898449
31787,7483061.423509737
25186,6704547.039418508
27213,7125251.255618665
32706,9421898.011874711
25187,7550079.394230294
25207,7487042.32357362
25208,7641963.9076266
31200,7487042.32357362
25188,7042432.17771297
27090,7297941.434467092
33101,10209659.973230224
25189,6961001.276348066
25261,8694730.433259135
27070,9316502.351863451
29184,6829486.182389307
31793,7044283.187648973
25191,7830221.941127769
25192,6945441.913415396
31730,7008311.21220793
25193,6955024.442070329
25198,7356064.175857208
29189,7356064.175857208
31794,7172857.638210829
25194,4772937.670968355
31731,7116292.522712666
31746,7107942.094778671
25195,8045139.310722544
25196,6550388.840239056
28802,8567466.134340035
32318,6432757.599263377
25201,7049962.470416678
27190,5316946.429158805
27191,5264120.303403146
29004,5316946.429158805
30183,7106468.557922623
31196,5305792.6998537155
32284,5474604.419193645
25203,6958853.632636497
25204,7064105.36341786
27211,6321791.788249714
27249,7803720.656880207
28781,6887317.832936008
32288,8635621.525771534
25209,7637111.010483322
27236,8230420.880552349
25212,7805497.690010995
31766,7323445.04639173
25215,7963638.862955855
27058,8312151.420431414
27067,8101423.265900631
27262,9293020.027117794
28343,12921311.046124863
32691,9176673.486389687
25216,6862413.112144526
25217,8460845.15041193
25218,9344579.62237589
25263,12215971.662229894
27250,11266346.354110884
25219,8897252.532702228
27235,8809451.3508986
30176,7847138.823885662
25222,9606345.556225955
29192,10233560.3878078
31786,9545279.181764027
25223,9262917.17445147
27175,10345859.48672309
28800,9568816.039200589
25226,8660400.027203608
27096,8785455.089226883
25228,7514656.9080393445
25231,9013303.35022002
25235,9542765.649240104
25239,10257838.282061392
25241,9346745.170202974
27246,9141812.80199499
28163,9503074.207010467
28991,18726695.11888468
29625,10257838.282061392
31932,9410361.87756347
25236,9221987.058474287
31790,28750034.327279177
25237,10266938.615931474
29610,9541156.331046883
32273,9484372.323431965
25240,8613825.685659295
25242,8267647.734189469
27069,8573058.426186673
27254,8896276.306977725
25243,9379218.925115649
25244,9459824.06462543
25248,10582253.487883575
25249,8259857.03925296
25250,9474656.829195732
30178,9429008.24725661
30496,10128382.404993754
32720,9429008.24725661
25251,8131235.6268791035
30495,9582381.132109486
25252,8845683.843801778
25253,11375094.302561816
27939,11311012.103475174
28785,12118596.285584893
30515,17068551.812579677
32299,17951809.580168966
32690,17554225.783349544
33094,13596963.400651304
25255,10693645.88628082
25258,9261716.97234188
25259,7288120.1544664465
27112,6998074.052180946
25262,7055277.427331862
27864,11645482.34437692
25266,10520824.981733996
32695,12651375.63840584
25267,9543565.935399866
27709,8181666.575954671
29182,14391525.595468137
33108,12883535.861936502
25270,9874422.590621073
28479,9477019.480940439
28765,9819406.430586345
30156,8828526.552041743
30157,8869081.717723673
25271,10092578.065772468
25274,12748513.090536227
27948,13074726.438835416
29178,11359392.052466493
30891,11702585.27510725
25275,9747004.377997102
25276,9294462.678818865
25278,11863031.459342422
25284,19842201.063362777
25300,16830260.239963267
25302,20467049.638547625
25316,9006686.866796128
25317,11346872.975402929
25393,10528776.192537593
25406,10537107.546217054
25417,14326279.388084266
25426,15905387.125886876
25428,15456930.043740144
25454,22198823.373374186
25455,21556496.012014903
25464,52491650.98263329
27029,9208823.180477692
27033,11324184.30395417
27278,8406173.54943882
27280,8836457.858153036
27281,14951902.569476992
27282,17531998.92738808
27294,8856740.034086457
27301,9700670.49770289
27308,21849210.362866785
27382,57378929.60004076
27387,16352598.312818816
27388,27897866.1367127
27397,17480607.74085776
28559,14880417.801550617
28986,10328770.079666793
29055,9740966.56755454
29626,10617342.014936926
29878,9334239.827831222
30136,11432580.189244421
30144,11136724.53682597
30465,10395301.427715324
30467,15140755.754774962
30480,10737749.438518612
31004,9251921.156204196
31153,15433409.96902776
31264,14880417.801550617
31268,8702332.14193925
32651,9298340.318740942
32653,9661441.38705635
32672,9995207.454239957
33061,11345702.890763056
33063,9793820.83333508
33079,10515052.085291808
33082,33640031.880608946
33220,9700670.49770289
25277,18396177.12886506
25281,37011214.94544764
25288,28991997.1986975
25333,18906130.767512932
25335,27594306.505925648
25337,36178469.649969935
25339,38189230.35927579
25340,41059846.74746636
25341,41986574.59178237
25342,43216858.93779255
25343,42664402.79201726
25452,18331783.259961646
25459,29234964.137692817
25463,48337568.808377296
25482,27477703.775259282
27310,38241782.02269171
27380,45131881.523319684
27381,36314884.07125553
27383,90122840.11936663
27644,41664296.668868676
28497,41365009.45284476
28971,37982475.385234185
29199,42006346.12936409
29203,18803056.865995254
29205,39713627.50247188
29206,36307682.806684926
29207,38937387.382274635
29208,41059846.74746636
29218,39289401.96454351
29629,19738095.698615722
29631,41364735.37295634
30128,38241782.02269171
30464,41022785.897196576
30473,35447983.88842643
31172,19583182.691323973
31668,41016326.01918291
31672,17044139.83100979
31674,40651574.60559687
31718,41336824.41324874
32230,43344063.048131086
32239,38569238.1534497
32656,36307682.806684926
33071,42843850.41987957
25279,8593122.030834896
25290,15136059.861297455
25291,18091005.751851875
25298,13139115.226993075
25301,16723470.883115508
25327,16884098.91859411
25440,17913129.462360866
25453,19953027.171786997
25467,11683078.920193296
25479,17196747.37837023
27284,10311206.973476773
27307,18703830.174672585
27337,8935912.006816125
30140,21008979.05690925
30471,31906999.693046857
32227,12971214.701484283
32654,13473835.211349307
25280,9459306.114015186
25292,19713597.113122817
25448,14673927.85530507
25469,9843944.612822026
25481,22393773.384280305
26871,8007141.781889442
26872,11153372.860178359
26873,15888647.012754088
27285,18906777.954384353
27385,17214467.950283412
28098,7698836.440282064
28099,13635012.61624316
28100,17679616.935592394
28558,7712172.768809444
28560,17173089.939847223
28966,9744552.457279077
29214,13529527.86749978
29854,7667181.17832837
30139,22117372.281673886
30590,7720926.188530724
30610,9017214.352581033
31709,14716433.31407579
31969,9017214.352581033
25282,3645426.139270242
25283,3947203.7276982763
25307,4015949.5589064695
25485,3277788.7037451235
25486,4774340.484844278
28452,4137235.766577037
30121,3666508.510703011
30846,3595149.301473954
31728,3652500.3286119797
25285,14328200.72577198
25303,20576720.791167513
25304,24220934.21416972
25473,10359422.032052297
27700,11559665.75471906
29219,42828172.224345155
29638,15813915.040103106
25286,26256732.488692727
25293,48010144.51048857
25294,47095277.384899504
25305,45136250.04536954
25344,63625422.19332063
25445,22961672.841375638
25461,46096671.994587526
25483,51117049.87880016
27279,31322270.307028975
27286,23541209.959285073
27287,53630106.896057345
27309,23682202.652968906
27399,59250717.429462805
28493,22491844.56542497
28759,23193482.89263365
29204,29750315.2063838
29627,56185647.7921649
30117,46552960.19996708
30127,30943777.262483455
30141,25803861.89456262
30609,49812592.7534963
30882,32272442.51737533
31000,47112146.96682778
31001,54444921.16997145
31173,50997247.17879294
31174,43107528.81013346
31175,54497856.09963059
31662,61974444.160282455
31663,47079777.931603886
31675,48607101.25540254
31727,52160075.640031844
32252,15339797.118748676
33070,45388848.22727177
25287,33093350.372816667
25299,16926892.994644564
25320,10503619.975299006
25329,16425344.699871313
25330,18587237.019046392
25334,32467823.981364597
25385,9557968.668561513
25465,17038871.67297066
25466,19487509.822834875
25478,16949511.798524093
27032,17455214.840030704
27373,18389246.856412493
27384,12310366.055992763
27395,16822860.60401046
28459,35431766.177517295
29074,12285781.03950803
29075,17426920.12380687
29855,17426920.12380687
30125,17116392.38483314
30290,12285781.03950803
30468,18028301.47495895
30592,17426920.12380687
31265,17426920.12380687
31939,12465965.04581534
32880,13436900.343065938
25289,8867892.712264959
25324,12357166.239246218
25326,16580730.247895079
25328,16655740.303823674
25431,15660779.067842444
27305,16925808.26486541
27306,14004675.069594499
27352,13573240.673762433
27396,16750218.591340046
27482,16079379.571335375
30124,10502643.418933382
30314,9536722.184931614
31673,19843446.205503926
25295,6541216.63394409
28974,5874866.062379716
25296,10397272.933638677
25318,12606991.480392542
25319,11985124.167142414
25379,10868315.257044006
27295,10515011.916562673
29635,10832953.554044764
33064,10429355.646216715
25297,12702002.478035823
25306,67599207.37405464
25308,5815068.9057871
25514,6073997.852812969
25309,6696417.1671988
25468,7175731.443670912
25310,7983786.32303844
25520,6521599.856528915
27697,7983540.981907251
28750,8652808.81537259
29220,8151221.136588881
29632,8241910.843993646
30476,7800966.312776595
31151,8196640.614488146
25311,8087174.131880755
25322,15497932.579534298
28737,8188931.503031442
28967,11286502.584223453
29212,11742669.85448095
25312,7415049.056756068
25313,7926186.727363036
25314,8353986.015182657
25389,10222117.983969364
25397,10189151.915928783
25405,10554819.763029108
25421,13143277.43423714
25476,13995469.769107582
27298,10516373.049313493
27342,10432632.708822865
27349,10800113.95711096
28332,8314770.2013920415
28456,8117436.68937685
31158,8409875.170714917
31160,7726272.45958449
31722,4797471.274774951
33196,10219052.967669241
25315,9891276.710859865
27392,9972610.438962245
25321,12556441.622286102
30137,11025975.625245893
25323,12007301.28871824
25462,38868527.71400619
30129,31510043.636392716
30466,13103772.747652814
30469,28625544.50675284
30472,30513610.82407553
25325,14881919.462968467
25331,16517629.77819708
25358,8047815.705267713
28148,15921571.364980215
28462,5778848.031487748
31156,8760567.399134161
31667,8258937.15823272
25332,22066706.09353985
29225,20649110.87885911
31715,20276312.402619686
25336,40440092.34181219
25460,34777805.75238531
28902,42401395.311594605
25338,40954054.413779385
25443,15619511.30887683
25456,24358582.66129857
25457,29901379.43699129
27289,39299435.38464675
27314,51428147.14254457
27379,45941204.49636154
28324,44625329.11431347
28494,40607454.225133725
28495,41070627.864274785
28496,41405421.195420206
28564,28605075.86324249
29630,23866023.17388067
30142,38695615.26799289
30486,40288734.65961849
30851,23799059.233548313
31716,21223215.57548668
31719,44285593.31670738
25345,6740567.873025312
27416,6399042.766660923
25346,8965412.60186985
25362,6646691.883347135
25347,9389596.700403105
27358,12821693.964573683
28968,12790301.43335621
29215,14358610.845982064
29633,7217144.958679327
32229,12804713.140235055
32234,12790301.43335621
25348,9119413.85637203
25349,11740556.735346869
28738,9055505.428827293
29213,10841838.207286112
31693,13114750.715796273
25350,7588035.4001262775
30246,6860457.106143468
30253,11829115.191571342
32359,7140269.530356326
25351,7853345.390160902
25352,7639224.173782444
25359,8188812.2083570855
25364,7558736.846764191
25365,7914383.380178737
25371,8529590.83032437
25373,7481989.875729926
25375,8503553.312669056
25377,7809154.197073961
25384,10365269.823722126
25387,11247728.554036848
25388,10389171.378637603
25390,11130351.113535132
25392,11304810.093574153
25395,10129422.46702671
25398,10194813.724438392
25399,10652516.515992964
25400,10336882.755756717
25401,11656543.693485096
25402,10670623.68922824
25403,11746524.492618991
25404,12316643.499311516
25407,12686424.829730166
25408,11003087.717099583
25409,12978505.459407363
25412,12151056.864232812
25414,11779321.07682562
25415,12194670.32757162
25416,14474017.215908328
25418,14739801.72968821
25419,13038081.74316203
25420,14146105.454432366
25422,12391439.110395098
25423,13569636.058427675
25424,14399408.630984254
25425,14532087.787874414
25427,14531486.665428946
25429,14311957.263299234
25430,16918067.332787555
25432,13841062.716280239
25433,15506213.483905753
25434,14147605.439920487
25435,15603757.895265948
25436,16817949.689235292
25437,13781971.428041942
25438,13771650.678371575
25439,17768545.41063871
25441,16803834.308420017
25442,16329251.264710534
25446,17795067.334101647
25447,17760265.416137595
25449,17279241.67580636
25450,16760399.489766996
25451,17324247.7406289
26008,7553339.212309797
27339,11247728.554036848
27343,10813928.632949745
27344,10672383.529862957
27345,11913488.930328285
27347,11951821.200223302
27360,7943303.357630675
27363,11247728.554036848
27364,10629553.272606483
27365,11637368.260045914
27367,12102229.458259022
27370,12518384.44490433
27375,16760738.735836288
27377,17640956.05463529
27481,17425471.996873654
27701,10037503.840385245
27702,11910398.445152538
27703,12245782.526401298
27704,15675929.377523113
28142,15502564.434187155
28143,17741885.105123814
28144,16354279.073351344
28314,8044165.866535443
28317,11255987.270633636
28318,11695758.467752717
28319,15393588.5827368
28320,17338921.27063468
28748,8333287.030216575
28752,10506306.739132794
28753,11584610.731515177
28754,11976807.73861644
28756,13556165.599741958
28757,13578436.210024374
28972,10697743.705912415
29216,15403511.565768229
29217,17425471.996873654
30133,10697743.705912415
30134,10235001.995024418
30874,14617915.376079313
30878,13745749.59601632
30879,13556165.599741958
30880,17439063.772565093
31171,13509415.20949133
31676,7415083.61401802
31679,12411459.92266241
31685,7914383.380178737
31687,7943303.357630675
31688,8323872.833855078
31690,8621523.861529132
31697,10609678.134070935
31699,11478562.550998045
31701,11695758.467752717
31702,11459759.266059238
31705,12686424.829730166
31706,14575675.200235723
31707,14474017.215908328
31710,13569636.058427675
31711,14613302.400699027
31712,13694199.948963156
31713,17768545.41063871
31714,17860358.701882236
32132,17795067.334101647
32251,12201758.478948593
32661,16800103.32102345
32667,8359500.240706399
32673,11787449.491660677
32676,14623638.368855443
32677,16812344.061640956
33076,11166562.84789054
33081,14660494.576291513
25353,8093547.146851653
25354,7585464.126547754
25355,8044312.82234416
25356,7702257.542442712
27288,8379266.692278357
27372,16142616.35316539
25357,7744080.332864199
25367,8023571.604970963
25369,8184490.697862395
25410,13427361.809100162
25502,6101215.488309631
27313,17817325.772872377
27340,10635988.65660474
27346,12257258.493711978
27929,17776653.106288455
32238,8146570.473978123
32668,8159019.404072714
32686,9826914.45005159
25360,16020111.89444318
29645,10792155.08260939
30483,18026957.17808608
32684,8281168.435524362
25361,5476424.507838518
27297,9052088.908917727
25363,6778498.955978276
29636,9024290.05219735
25366,7283879.700077731
32790,8093227.818038766
25368,7836710.607012529
28535,7886824.615515788
28987,5608421.310496603
25370,8587417.05100292
28990,6841605.152912503
29227,5891644.952864621
25372,8420045.04002069
25517,6578846.307055671
25374,8636724.26864891
27292,8824443.381118475
28453,9134441.360110717
25376,8798432.55745772
25497,5753904.723062465
25378,8666123.712304642
30482,13720002.176977644
32658,8666123.712304642
25380,9085392.28256504
25381,10955064.277134847
25494,6207824.306816878
29641,10406503.968498351
31723,8603336.950126776
25382,9164998.070113324
25383,10224249.116565943
25386,10189024.453001654
25391,10001464.405749578
30132,10001464.405749578
25394,9692050.99545821
29223,9661366.844849275
25396,12767264.925405145
25411,14406629.300745016
25475,14758586.184907656
25413,12583865.091137651
25444,19953708.47099792
27291,7570629.883436946
27350,13882550.921042187
28758,20240952.12574921
31177,8972660.326418972
32254,25681491.917283434
32666,8990435.748258984
33074,9461562.150022304
33091,8593375.585138923
25458,23682201.753781255
25470,9007381.321750225
25471,9882314.04540875
25472,9501469.170829948
29054,9713559.023506066
25474,13352257.190480897
27927,12982240.131116489
31964,12654721.489959717
25477,14722342.633524347
25480,19624146.9156556
27303,11161257.451149816
32263,10943356.914943526
33075,7818354.929227759
25484,3270735.582604361
25487,5049017.60820992
28749,7310168.601135333
32267,5049017.60820992
25488,5385147.876068128
25489,5462256.82963455
27386,5450148.16028821
29647,5653554.578795132
25490,5426609.379768794
25496,5907124.3983425405
25526,6849315.193591788
27406,5455478.688635452
27407,5501018.308552674
32269,5470744.06440532
25491,5984902.924215302
27371,5892094.388383438
27429,6718694.406027565
27432,6436857.227772617
25492,5654467.611700342
25493,5408109.246687706
25508,6551581.29533058
25495,6258910.566911887
29648,5972052.579734823
25498,5773106.642597083
25499,6219893.634134986
27414,6380922.839355802
25500,6439889.24565903
31681,6439889.24565903
25501,6019076.348582414
27412,6140384.998440087
25503,5952027.6953066485
25504,6762025.067985523
25505,6593817.675523984
27428,6581972.567996557
25506,6848325.991432564
31155,6753799.764115327
25507,6550424.127560337
25509,6409197.031336227
25510,6488527.996616471
30149,6110431.019812482
25511,6897238.781208259
25512,6058248.004272198
25515,6249901.480814977
25518,6172814.800378269
25524,6287676.149680052
27418,6214185.99983538
27419,6429566.708541928
33087,10765021.12989376
25516,6213723.876499854
27299,9545233.500640538
27694,10129517.282535566
29198,9178836.050864346
25519,6850175.199487906
28331,7047311.663853013
25521,6697605.141308163
25522,6441595.668531224
25523,6185004.744082121
27316,6185004.744082121
27409,5743807.764351712
29200,10470181.178734183
31678,8943075.590829238
25525,5497245.15996376
28312,5633100.422006728
28764,5596940.719883459
25528,7345097.531314004
27315,6667284.100190939
25529,7553194.646407945
25530,7901959.335860699
25532,7723945.539298373
25533,7675794.239706711
25531,6733983.088160601
32241,6132020.679481488
32268,5190995.823994509
25534,6818994.691161659
25535,7683074.631674993
25536,7277172.668785104
25537,7328434.164043955
27304,13174060.607285451
27351,13014876.185528392
29201,13174060.607285451
25538,6363542.275575892
25539,7928371.550036843
25540,8075541.561658215
25541,7951981.750761329
30463,8104586.742540085
25542,7142015.390314688
27437,7147591.590830382
28501,7276613.100835079
25544,6864189.2667995235
25545,9747694.737741623
25546,7863936.571843117
25547,7909920.266360084
25548,7019939.205147667
25549,6752938.3496888615
27401,4099823.403716167
25550,5308860.966626279
25552,8677450.89996319
25563,5516712.529132242
25564,5222430.135320912
27441,5398642.2944961535
27449,5154436.317594331
28948,8551648.562752325
29233,5596254.858097316
29245,5570671.267055465
29246,5529331.842878303
29273,8969855.973644778
30455,9130871.169930775
31644,8082237.678586704
25551,7246615.248291262
25566,5390093.470100288
25584,9232584.528877633
27442,7614032.4958811095
27443,7257376.424738084
27444,5742724.861644624
29249,5930765.950376647
29260,7770969.23947567
29271,7932709.466470754
29272,8501026.202480432
29662,5791514.105484975
29675,8281448.636808471
29676,8518504.177545542
29679,9577989.00370971
30074,5810904.290981129
30081,8229780.548816826
30082,8524623.06363973
30083,8592629.692676393
30102,8195802.695395906
30109,9571494.103881571
30439,8183725.430760019
30440,8247743.075872008
30447,5862299.640574596
30452,8249637.2689433
30454,8405477.647146255
30596,7251755.798762861
31128,5780394.934832438
31618,5832491.757127956
31631,7741307.827779301
31640,7921742.736402268
31641,8281127.136473178
31643,8344920.447479619
32200,5781095.077323806
32626,9736380.086578947
33035,8233843.373663056
33039,5797946.527533196
33044,8006513.686950674
25553,6779527.877693479
25554,8293064.718941437
28465,7224878.355508412
25555,11855339.985962706
25684,10896298.065630876
25556,3273180.9281974947
25557,4037557.05125625
25607,3309913.205332462
25626,7212508.186975131
25633,7334855.520668069
27168,7414414.165455883
27447,4234556.298484773
28447,7718295.114615101
28717,6805493.32043412
29230,2972476.1963170697
29286,7022240.157994626
30073,4051227.003455942
30091,3737030.5162709714
30434,3829789.4847594057
30810,3269961.1115828645
31634,7243222.277414239
25558,4851221.010838373
25559,5393710.176159939
25561,5603219.3691184055
25565,5882167.7026698375
25586,11861512.683525482
25608,5986707.809560108
25610,6017535.974446987
25621,7561943.35639651
25622,7609624.414398885
25629,7544452.747301474
25634,7623176.69178332
25641,8988978.976818291
27162,6248060.8642583955
27163,8966818.509162236
27218,6115142.639449394
27219,6332556.202867417
27220,6217320.419952637
27221,5989890.130484878
27222,6500990.493791441
27318,7978224.240106376
27319,8279640.598569663
27322,8968648.377986431
27323,11658605.201068312
27324,11412535.887346264
27492,7978962.81065918
27499,6346360.236718398
27500,6223285.582218985
27514,8905558.082360232
27674,8160836.067356686
27675,8817102.765114466
27912,6268594.0257681
28121,5661923.378686124
28124,5142206.797461935
28126,5851653.111611635
28127,6005505.422894643
28128,7493223.214916893
28129,7395264.080838459
28130,8885082.04095632
28296,6009122.491481882
28299,7907798.836331525
28302,9036239.207299791
28437,7692034.967736528
28438,5808198.037175535
28439,6452392.350472094
28440,8069780.514049316
28553,7943105.179509325
28711,7591042.644853401
28715,5629838.407180942
28719,7601263.820681713
28721,7637105.335777032
28724,8828012.480586553
28953,5900590.7482672
29236,12066642.829811828
29239,6117609.533811489
29248,6132334.360402763
29256,7591278.014762356
29670,8172363.836740702
30086,7605184.35900869
30087,7668184.411357908
30104,8993462.413888266
30286,7956974.577956711
25560,5178601.125389485
25562,5517683.928931081
25599,8859251.595156081
25605,9000927.508432558
25609,5249526.940693134
25624,6526730.299236437
25716,6576543.070636044
25719,5460217.722419813
25720,6161684.94303669
25721,6540078.079794623
25722,6643428.687253614
25733,9237122.966286197
25734,9149395.16116481
25745,4858566.439943653
25747,5380935.494853595
25752,5067447.635689064
25760,5943019.7170888875
25761,5311810.354097548
25765,5792021.7354782615
25781,6576777.062954147
27451,6558737.987850383
27452,7057598.86251091
27501,4947946.187131083
27532,9100870.54174934
27578,5168813.662654448
27579,5361790.469957847
27580,5948785.717814804
27581,10655224.712547373
27584,18341047.508191727
27610,6104603.988258236
27667,9292452.545323346
27686,6526254.004080872
27879,8306307.528334839
27880,9052060.2090293
28443,9127771.577636031
28506,7017196.275420172
28574,5546659.12387035
28706,9099946.620160233
28722,7423656.180111501
28728,9281349.486337561
28733,16170972.874509506
28956,6511748.398330532
29081,6258766.687779504
29234,9198184.580133323
29241,6582885.517723034
29653,6005939.425291923
29654,6756162.950667905
29667,6016807.243584007
30090,6806900.355775403
30445,6716756.787774471
30799,5285696.439976457
30800,5050919.547242672
31606,10924149.124429442
31617,4852227.087062153
31647,9044663.577692552
32188,6671997.295489896
32205,6098600.395724653
25567,6126270.240815354
25568,6089591.314258541
25582,9300241.824098162
25587,11702579.652930725
25619,6183684.445707537
25623,7357409.69032772
25625,7041796.044717209
25627,7068764.192568379
25637,7280821.566715671
25648,9306893.648608409
25652,9686856.051222293
25660,9977176.876137847
25681,11819051.680895843
25683,12011451.74872352
25694,12790576.000437502
27164,9818461.326363971
27454,6579907.021599188
27455,6741009.488008879
27461,7771643.680833064
27463,8125444.336195417
27472,12011963.117944904
27495,9101721.149715664
27504,6321391.785461894
27505,6308066.887622991
27509,7900911.223930125
27513,7905430.715963171
27515,8329357.568823063
27516,9161953.504771257
27518,9184192.845495904
27528,9969691.147692708
27534,10083141.221803788
27535,10153628.507511696
27666,6586749.778801749
27668,9250607.332970465
27670,11906106.240720576
27672,6885678.700977093
27673,7984922.451453772
27910,12222082.418014327
27913,6249030.86488447
27915,8987458.498499997
28123,9121315.39422969
28131,9243747.816692261
28132,8308842.095524364
28133,10083244.768740794
28293,12298109.874130636
28298,7072166.786669756
28949,7380492.351884957
28951,9966389.840129355
28952,12441048.351321548
28954,5955817.536643979
28955,6655892.594956534
29232,12464684.91450037
29657,10084677.410879252
29681,12580900.552597588
30071,12436801.130352367
30106,9184767.715354118
30108,9673668.67282582
30433,6382414.613863406
30443,11997043.835717928
30446,8031778.491848579
30802,6417676.385837137
30805,7796331.611986404
30814,6277304.446326905
30815,6384457.119139398
30818,7323559.243331714
30822,8767902.527843941
30826,7926906.200181813
30827,9054169.126415795
30828,9669192.792208808
30832,10142464.142510168
30834,11211764.906230303
30837,12620900.32920161
31122,6877023.267670195
31123,9258018.737333665
31129,6085702.82253694
31131,6326019.526114891
31132,6748390.594844959
31133,7935913.887047978
31134,7677271.348377301
31138,9547310.774939364
31142,10383437.148127548
31143,11938984.039464545
31144,12091098.954261428
31145,12463346.86707652
31599,6717604.007296171
31604,8569319.616035003
31605,9166127.1556851
31621,5963557.765269631
31625,6710321.63596148
31629,7382797.993188922
31633,7720031.582145579
31638,9414329.940832445
31654,11726317.915192364
32191,8129949.726101582
32202,6217848.923234621
32203,6645768.850237038
32214,9579559.029471576
32218,9735895.218442492
32222,11216023.47319347
32223,12527644.969992919
32594,6649782.773372194
32597,5991005.904842709
32601,12043294.641741449
32608,8166093.092159365
32621,8822266.097451722
32623,9061166.63853526
32627,10153628.507511696
33028,9576339.193647511
33037,6378309.218918099
33047,9507276.18493199
33053,11217091.040968617
33055,12393785.728769787
25569,6426909.600741413
25570,6556379.255608475
27453,6590174.212665673
27594,5735158.636098029
32190,7842603.177120089
33026,5662308.165264015
25571,5823289.504623838
25656,8483797.061004663
25658,9421542.60125894
25689,12175365.904058892
25707,18225112.822024733
25710,22392839.37779244
27478,16015447.947872343
27911,18735766.696879994
28135,15938376.353157561
28305,9619823.820515554
25572,6839248.270723955
25613,5227703.528378063
25614,5389030.45623506
25628,7002651.348830314
25645,8440879.583670598
27166,8184902.496756624
27224,6976570.690761112
27511,8140530.618833799
27671,5395810.5488207005
28297,5387298.223860024
28301,8389844.778529799
28710,8172533.661605881
28716,5405925.041390003
28736,4768327.000613058
29253,6788343.0342526045
29254,6973539.296879322
29255,6916892.483247021
29265,8148625.149874092
29270,8164019.268167679
30101,8183160.874297087
30105,8376851.0234619025
30809,8157548.232659866
30812,5368405.73879584
31612,8184902.496756624
32609,3709263.0534797073
32611,5368405.73879584
25573,7489351.794975334
25574,7473475.445707405
30803,7577023.796598884
31135,8460902.407511074
25575,6858328.52925283
25576,7817641.031265067
25578,7856894.9959845375
25579,7856894.9959845375
25581,7893734.892576973
25742,2844823.6056335885
27459,7479022.912671773
27591,3574087.1257646754
29264,7865809.648947092
29268,7955675.269089293
29269,8097584.846887381
29673,8046988.124659304
29678,9259482.090547172
30076,7919866.951032256
30077,8028489.813833936
30078,8171445.499148778
30079,8051300.004263641
30080,8102297.507913711
30085,9328513.75563086
30100,8062856.729855781
30437,8097345.191130043
30438,8102297.507913711
30825,8100024.295934186
30830,7550167.474170076
31639,8023785.761952871
32212,8038028.07760716
32619,7909724.904799423
25577,7896144.582980005
27460,7560784.473904377
27590,3748890.460980208
27608,6372916.014005934
29266,8056929.779428068
29267,7963989.823141929
29660,2759508.0695210434
29672,7883372.892180641
30098,8064525.5123483045
31137,7878635.548831183
31635,8048688.006403859
25580,7460895.690743061
28542,7736172.245775702
25583,9793184.16494089
25663,9587256.39680453
25664,9562384.035210526
25668,9888908.239252925
27521,9301222.681219857
27523,9168215.945304751
27527,9219622.056992337
27573,7527355.962926952
27603,6818316.689189559
27606,5569579.417004492
27612,6583871.656940813
28718,6759327.009676226
29237,11352172.905588387
29652,5034333.474484828
