id,price_prediction
25027,12781214.643955138
25170,14991574.894264163
27706,22329862.524741206
25028,13122291.221869525
25042,14065605.171358416
25067,13232505.601559907
25068,12600608.773327116
25074,19192920.00822183
25200,7999748.122862073
25229,9692386.131777583
25230,9035515.093435496
25233,9332817.970209058
25234,9105800.545041433
25238,9513765.168768346
25246,9992299.67552243
27045,20235287.16288349
27046,12179079.297188012
27115,12144415.003179222
27118,12872890.48068092
27209,8327297.094738147
27238,9889776.889364766
27244,9298007.447756415
27247,9385774.804636667
27251,10002572.691803012
27252,9207223.702296125
27255,9035464.402038278
27260,10433513.741834683
27640,12968922.488258937
27710,11788138.031226832
27715,11086715.880873859
27721,11452103.445194663
27934,8357396.297530746
27940,11131664.321981609
28109,13071229.674404819
28156,21525150.355544932
28348,7743129.7421868825
28477,9427025.139174001
28530,11688554.36522733
31178,12269089.850789718
31732,7383787.194976595
31761,13092382.286885014
32392,21309515.19042332
32710,21000213.538250435
33104,9073491.074916987
33192,18769698.939319044
25029,44147801.250519335
25036,31105275.842596896
25041,50975610.78868356
25043,33389375.556770053
25044,25223700.348044146
25045,27570839.70630948
25046,40928799.51547993
25050,20560256.91005383
25052,22698092.296122875
25079,23347198.71032944
25080,24809480.654038347
25087,37510101.468605965
25095,44092820.068513855
25098,36924788.81696798
25102,97545904.38205142
25139,22106026.938250914
25144,24252673.90964475
25151,23294913.820236243
25156,44183183.326010995
27047,23981328.694636036
27049,34899102.314021245
27052,38794427.93465277
27053,22276675.68070078
27055,49387331.49357757
27063,126542851.81630209
27076,20853361.701699615
27081,32800469.965449646
27082,40809423.449724145
27125,19014429.623623967
27127,23216735.511297327
27150,34511365.64560932
27152,38535557.34161626
27153,39074393.14762588
27154,39791817.839701444
27160,128577603.99023978
27172,26412688.726565767
27628,54858727.880517595
28344,33982953.11547003
28779,45909594.416295744
28791,26425035.570592344
28792,35857682.721988104
29604,24596446.20024445
29616,24521853.42568445
29861,39747638.619051285
30150,124205450.8965635
30153,47666790.64233812
30162,100338181.74929391
30498,28862781.309558287
30606,34899102.314021245
30621,22276675.68070078
30628,25223700.348044146
30888,27570839.70630948
30893,123163485.40216592
30904,27761005.901877522
30906,35372290.21830928
30907,45057754.89507608
30994,44147801.250519335
31014,33389375.556770053
31185,24809480.654038347
31186,40809423.449724145
31195,7598437.024691559
31275,46892402.35928699
31281,34433997.32105124
31290,35759450.579247475
31294,123538858.8290309
31306,22111644.931893304
31308,40809423.449724145
31315,22902513.68348443
31316,35364091.98518802
31742,41098599.78765524
31743,35820812.41170293
31744,42133526.54591246
31755,31290412.114650838
31758,34133440.60795554
31779,26256998.040804043
31955,44147801.250519335
31960,34899102.314021245
31977,22902513.68348443
32270,33453411.055965833
32271,27570839.70630948
32279,25140539.403102323
32699,36309926.85168719
32713,45372389.118525326
32714,97457145.40067583
32716,27851296.530947838
32721,25938262.675246403
32722,31604361.863338996
33111,36757418.366979405
25032,10452703.268525606
25038,6611498.118697337
25039,10696448.378465598
25040,11484273.832045563
25055,6043772.599941054
25060,9989374.174416292
25220,7630578.52225352
27051,10509514.784315785
27059,11237072.651630372
27060,11401359.79574743
27064,5974374.794381239
27066,7659025.776168093
28153,12016258.232702646
28784,11737488.191594554
29174,10174975.758150352
30155,8250230.113302149
30166,11084690.980493773
30185,7630578.52225352
30491,6417845.5986347385
30600,10452703.268525606
30886,12087587.951596564
30899,10852439.857562082
30995,6208093.600378555
31179,10696448.378465598
25033,10028852.40460582
25124,11374325.217212394
25272,11326724.945450982
25273,11061570.29955477
27276,10900618.228445442
27277,11233984.771340728
28167,11134612.553180816
31734,11174913.751551615
32319,6635595.235993153
25047,9575083.51641135
29060,8766532.614002386
25048,10203248.645717358
25121,8884280.099859612
25225,7985442.114732771
25268,10231459.071198603
28474,7369548.380531133
29624,7800763.390528888
30154,4962789.602466954
30181,5101056.843404574
30900,10653632.123037543
31735,10095508.618975107
31762,7185664.915781671
32708,10403938.260831181
25051,19527224.479838524
28103,37515861.883867554
28337,35090696.13767178
28339,34175428.001768745
28528,22629436.17963038
28993,29502272.199536126
33110,57109509.19152309
25053,6598720.945247686
27092,7746001.214413206
29621,6547580.504534838
25054,6498289.817816036
25116,7971996.854705346
27256,8540424.965334103
28352,8533034.476519438
30501,8954299.337489452
31792,6673042.7014722945
25056,7167427.854505857
25197,6971964.991122804
30182,7192277.974179636
31199,7319039.561471911
25057,7674606.192104864
25211,7830619.36946387
25247,8335783.822235778
27212,7656794.535967416
27215,7598051.108606805
27241,8975543.51410596
29176,7325551.9870780455
32314,4662686.109838278
32723,4676784.130186112
25059,7750244.2729691565
25221,8187672.41575878
25224,8307478.968191858
27068,7775104.303569703
27194,6888541.050369836
27197,6560548.448817638
27233,8005802.183776535
28347,6795810.21912583
28349,6754344.3392280135
32317,6754344.3392280135
25061,9235474.214070791
25257,9182525.184572145
27099,9392481.134083671
27268,9806845.098307285
25062,12894167.888105247
27183,19743296.0054639
25063,10205535.802657416
25064,11252438.634035747
28786,10906264.660086583
25065,10777214.1066924
25163,7124343.613199927
25254,9613878.582216226
25256,9255433.729406828
28157,12981683.647535749
28768,12013756.327567976
33096,6777615.5686594695
25066,10811777.176608926
27200,6707862.4134576665
32724,6440579.032178302
33113,6159334.374830873
25069,12643888.847847894
29168,12307542.81008336
25070,12716076.291131109
25081,19380669.160157435
25085,24100058.390297037
25089,22111980.174794357
25097,33581288.75095482
25146,19139944.419431414
25148,19394424.452109296
25149,20147843.42341239
25154,34046349.34660801
25159,26917868.94523336
27074,11790671.572436381
27077,14138608.680368287
27078,19636972.696030624
27084,53564193.25867409
27155,29847942.19981473
27156,37845426.50235799
27159,31739312.35888497
27707,53564193.25867409
28778,22697824.06277068
28994,24036028.78914151
30174,26917868.94523336
30912,20147843.42341239
31181,19598464.75769339
31270,33197290.215611715
31282,22355643.906098817
31307,21619586.936139196
31756,24036028.78914151
31776,12011420.717838906
31947,11912840.083706995
32711,23953627.183327917
25071,15016340.442208359
27149,25257403.675177697
27186,28304616.570042294
29619,14209301.170509474
30180,17286176.45088629
32276,15285767.756562414
32689,14042771.929070625
25072,18535532.666127
32277,27542104.3266127
25073,21772633.95255736
28771,13453429.298646294
28795,18610229.60233946
29173,28116082.622230954
30902,22161654.197016306
25075,32468974.950729147
25269,16782709.7807828
29609,7741776.6075403225
32717,21402795.346001286
25076,17946612.435132246
27079,27763438.87175176
25077,21555257.032677934
25110,110817662.103461
30161,43991674.23335163
30516,36115635.06013552
31745,123351177.04512079
25078,24643179.212333817
25082,21823793.83817303
31788,9757035.562132893
32313,24882304.560293335
25084,33007629.053888336
25088,36647625.91163722
25160,62165824.1563568
27189,60672268.0971089
30175,128301901.32393757
31187,64871493.2660513
32307,55712654.51268161
25090,25513111.638655324
25101,62907334.69675068
27080,20728372.14957036
27083,30650837.41783
27085,44886349.80408858
25091,49467473.17558141
27056,59884408.17058526
27062,49019633.700956166
27170,96202706.94962868
27188,56532538.21888848
32305,31344061.884999067
25092,55705095.77055837
25094,53067360.710916705
25175,43162108.24308156
27632,56378262.76059552
28338,60689871.0552753
28466,60570639.97909995
28774,55186947.46601693
28790,19191076.255501013
32306,46434767.720475934
32876,58256854.96535213
25093,30638240.952610042
31194,29497778.742633644
25096,64345620.29828759
27173,61750085.098781995
25104,16978542.549048387
25105,8114900.1869132165
25214,7937446.048938381
27216,7920312.03530035
33105,11714318.842652515
33112,13582721.472052542
25106,9656680.08996026
25245,8961566.805304669
27258,8835179.377615277
28164,9027480.743111983
28775,9838941.174162475
31789,9449369.06447322
25108,16586760.21663402
27169,16458428.35076145
25109,14952696.613510175
25111,6549751.709097891
29175,6466110.317508677
25112,7387293.30295982
25202,7698071.747282968
30517,7597889.198683897
30896,7699126.675790103
25113,7217008.454639291
25199,7739589.668740932
27091,7321672.956827105
27248,7443632.319315284
25114,7341673.189806635
25115,8737422.036309876
25213,9004198.620182958
32312,16519904.516152315
25117,7588854.124542224
25118,9316597.808996156
25227,9204164.601497402
25119,7765684.803716038
25120,9227628.25158647
28355,9416174.441074021
25122,8474695.590988325
25123,12522646.051408056
25143,20755304.25830207
27072,15557695.626161132
27938,12817239.507960455
31753,16016503.002621403
25125,11195088.490222465
27722,11344753.716148555
25126,10866780.282703586
25127,12077248.70175499
25128,11839023.832831034
25136,23967174.052053202
25152,26945270.72325824
31780,26593197.37080039
25129,7976068.747530803
27122,11159729.678068735
33098,7716885.276153401
25130,13785524.88205927
25131,11946611.382370055
25168,13178867.590158928
25132,18724440.3979962
25134,16450953.939444413
27113,15706625.63978028
32292,15706625.63978028
25135,16788929.54558012
25138,27175279.143703684
25140,18964547.082993757
25173,19349033.99359519
28346,20918346.681886744
28526,35528039.733356036
30887,21523985.09384232
30892,22250052.477013722
31754,21666650.856659234
33109,21508934.669379994
25142,21900978.83035563
25145,23502267.158254426
25147,20277370.24661248
25150,31922137.54613554
25153,30690231.106337916
31759,42017018.77555397
25155,43969944.94798373
29607,59892576.10974996
31191,31638995.34443512
25157,38817805.80131345
31781,31170546.080909364
25158,70798232.60719566
25161,77463460.25002155
27151,32341308.332253717
27157,41954834.22778887
28470,20016843.74319623
28995,54822963.50269106
30988,20569349.882449824
32304,29267771.501985542
25162,7922316.5575706735
25164,9752981.87739638
25165,9715027.418677386
28798,6783389.157846114
31770,9697505.33785283
25166,10022477.429823058
25264,9857678.375335468
25265,9656735.0739308
27274,10341647.716495272
32310,10112682.413487624
25167,11871639.261125984
29005,6186183.983892338
25169,15826006.999637198
27181,16378257.1851403
25171,15362714.440548602
27117,14228896.099933319
29620,15530521.747422209
25172,17858872.20754525
27185,18211566.417040773
25174,40339903.29276084
27171,11605708.116390113
30159,23277685.481612097
32280,35541253.11451267
25176,42827680.07678501
30152,43788317.7648866
25177,3132251.9937676424
25178,5421916.302657533
25179,6925516.246920048
31197,6925516.246920048
25180,5848457.89349906
25181,6246811.580806456
28160,6345345.180838511
30914,6299645.742650291
33092,7128049.476312125
25182,6637341.969364515
25232,8704643.830007344
27193,6826752.840550363
30913,6487691.957888728
25183,6547221.818235334
25260,10280238.81815003
25184,6839654.418198113
25185,6297057.326306
28531,12001531.436947325
30897,8481093.90631905
31787,7804611.630967363
25186,6993863.989199997
27213,7288488.720890101
32706,9782767.776090112
25187,7494087.8060825085
25207,7220178.966783051
25208,7542180.630136636
31200,7220178.966783051
25188,7105142.814617251
27090,7404596.575629948
33101,10062845.703195652
25189,7052894.643509743
25261,8452085.22226972
27070,9389114.319289673
29184,6852949.659137033
31793,7043982.822405679
25191,8071960.261377976
25192,7198300.297701246
31730,7312790.125906069
25193,6877188.679664317
25198,7302072.121599502
29189,7302072.121599502
31794,7123816.24767513
25194,4670396.0057822885
31731,6963789.363526194
31746,6988835.985944416
25195,8467419.978043368
25196,6590981.120935027
28802,8693412.509205077
32318,6446977.69381817
25201,7065612.838433034
27190,5235054.503679482
27191,4975197.4112174045
29004,5235054.503679482
30183,7141364.431093102
31196,5306537.952816119
32284,5528098.578492676
25203,7148475.37211268
25204,7265257.150927518
27211,6531620.006245534
27249,8028456.124941925
28781,7028929.093493978
32288,8764067.966725793
25209,7649012.98279452
27236,8158685.714916751
25212,7955003.304036974
31766,7605177.623140128
25215,8371727.829346465
27058,8242171.455082223
27067,8096574.3594706375
27262,9455513.420561949
28343,13190014.206960848
32691,9319879.210661743
25216,7008702.3051256705
25217,9334096.762432845
25218,9810861.111734897
25263,12588990.722139802
27250,12308276.7409565
25219,8639325.530422851
27235,8882414.431217616
30176,7461294.723825825
25222,9112581.33103123
29192,9540162.86583878
31786,8768014.010494947
25223,9623854.063125014
27175,9634888.419621546
28800,9598663.256541865
25226,8657688.908951782
27096,8570889.261325803
25228,7696876.195025841
25231,8935246.388488587
25235,9612558.122852264
25239,10238763.196124626
25241,9320748.34332054
27246,9296577.404071692
28163,9606273.386244047
28991,18842999.881142862
29625,10238763.196124626
31932,9438270.924457751
25236,8962512.55264632
31790,27628014.729777206
25237,10258995.389864255
29610,9356798.17502645
32273,9228857.459818734
25240,9090057.51000159
25242,8326886.51517731
27069,8806207.015409365
27254,8957359.560852943
25243,9114897.295774229
25244,9497534.070637848
25248,10272735.870377176
25249,8789382.752908468
25250,9598585.019590272
30178,9250445.066233646
30496,9939155.443412999
32720,9250445.066233646
25251,8438453.53435849
30495,9067765.003928538
25252,9720003.53964629
25253,11618368.895980628
27939,12467404.49738587
28785,12326596.49045431
30515,18233532.565043762
32299,18544451.216642924
32690,18687204.318663314
33094,14059600.280669628
25255,10934105.361391077
25258,9185123.56757101
25259,8128633.054391215
27112,7748496.051612802
25262,7392959.41006164
27864,11659622.338249525
25266,10120175.690043343
32695,12673190.937663773
25267,9533751.666700082
27709,8411230.450880244
29182,14251858.139065549
33108,12588897.339241324
25270,9850945.634322774
28479,9495979.350425089
28765,9762422.97337854
30156,8711787.234663721
30157,8842848.585477103
25271,9929098.235473704
25274,13462267.504214149
27948,13479781.475050401
29178,11644190.313183788
30891,11928292.390653318
25275,9857862.586209314
25276,9218076.972773748
25278,11645839.71370025
25284,19804292.14457812
25300,15767370.113283467
25302,20265546.802611265
25316,8650216.311629115
25317,11280223.386555249
25393,10272897.12230529
25406,10537832.096685616
25417,14026531.022516945
25426,14884626.354117738
25428,14881058.758750305
25454,21449473.583090387
25455,20648244.639238015
25464,52606788.40735562
27029,8577106.34326012
27033,11098239.825621774
27278,8103187.649451977
27280,8658285.822430128
27281,14613355.755472511
27282,16669127.797098102
27294,8653771.474044908
27301,9687807.338625513
27308,21715075.39626533
27382,53148438.642929666
27387,15675383.825396191
27388,25744271.813957013
27397,16940089.994997576
28559,14608232.865076508
28986,9951454.824218176
29055,9433212.127019001
29626,10149470.700226571
29878,9073497.161869643
30136,11362574.537609063
30144,10597530.651962275
30465,9851369.150547143
30467,14417335.126611972
30480,10667240.344247958
31004,8830806.551906783
31153,14638318.641919902
31264,14608232.865076508
31268,8421932.423294315
32651,8716288.46797053
32653,9278277.24924634
32672,9412093.397028077
33061,11022356.698473912
33063,9368658.440366112
33079,10404150.71252509
33082,34209445.0394395
33220,9687807.338625513
25277,18702824.294906
25281,40035273.68984372
25288,29804517.649102136
25333,20690706.040482014
25335,29622549.27430268
25337,37620009.308978654
25339,39302632.735081926
25340,43711340.94051727
25341,44219497.03543186
25342,46646919.834947586
25343,44593502.57320435
25452,19097170.008527867
25459,29214312.6354619
25463,53132128.32612777
25482,29796719.358595047
27310,38915578.219013676
27380,49472749.76397745
27381,40207058.149920665
27383,86740241.91590783
27644,45327150.05773069
28497,45369677.99139111
28971,39804221.09942028
29199,44460912.79996601
29203,18946404.283585943
29205,41011924.61845012
29206,39697083.557131514
29207,39448101.74592356
29208,43711340.94051727
29218,41284646.73015318
29629,22060157.352918778
29631,42541917.290177345
30128,38915578.219013676
30464,45353065.50829671
30473,39658269.58732512
31172,20958527.127224933
31668,42180578.743758276
31672,19816630.074732535
31674,42373570.13278046
31718,44389032.965125404
32230,44994927.92416248
32239,40130892.95008172
32656,39697083.557131514
33071,42941442.579147026
25279,8759094.530189013
25290,15275374.944045218
25291,17022970.057739563
25298,13195515.39830518
25301,16047871.477552343
25327,15780551.968768464
25440,17140631.87341569
25453,20610728.678234357
25467,11402567.9813492
25479,16829684.09369532
27284,10420976.441859717
27307,18165008.711330757
27337,8895344.784605786
30140,20492278.39199261
30471,32413055.78462874
32227,13090131.466832265
32654,13573268.734594014
25280,9607708.681611527
25292,20477518.016856242
25448,14239040.97874446
25469,9288110.458972292
25481,21809015.621261757
26871,8001181.816917678
26872,10938570.346917175
26873,15063412.93417949
27285,18286430.66233403
27385,16560797.927873591
28098,7745589.5716268355
28099,12926305.235291554
28100,17022825.239794515
28558,7744203.563916848
28560,16001954.889089797
28966,9444323.238452386
29214,12875081.517259423
29854,7760954.832217098
30139,22164838.927223597
30590,7750483.858976333
30610,8922759.874221558
31709,14134659.315769717
31969,8922759.874221558
25282,3809148.53247707
25283,4004733.1387050063
25307,4051556.0697559863
25485,3348721.7577650733
25486,4706700.73916733
28452,4281628.513788271
30121,4029744.5796469552
30846,3893730.1798194572
31728,3805222.6272759833
25285,13822114.269508414
25303,20352172.57698822
25304,24565534.860353295
25473,10317056.199948248
27700,12011514.644085625
29219,41592172.80786975
29638,15508144.605236817
25286,26000391.181414638
25293,47523445.19580812
25294,48896586.96714329
25305,46535503.547388196
25344,63295023.52712557
25445,24061465.681893192
25461,49695852.49272953
25483,49922870.47823419
27279,32790440.240919977
27286,23287801.936830293
27287,58131235.86151229
27309,24040654.18605136
27399,61864092.74562308
28493,23118534.315308757
28759,25139345.907180917
29204,32279969.416041046
29627,60614743.67310033
30117,47940398.93083753
30127,31090171.217972696
30141,26238602.65458043
30609,54399894.79898654
30882,33435604.80549775
31000,50600510.952743515
31001,58775807.83060857
31173,50565456.46206084
31174,44845085.20904408
31175,59126377.89941049
31662,66424976.001881965
31663,45983211.770766236
31675,52096347.312518954
31727,52973173.18025846
32252,16359514.483104097
33070,46670841.38159502
25287,32364380.25938228
25299,15705203.074973496
25320,10234964.377503444
25329,15671016.795549711
25330,17269592.17374418
25334,32721576.39323454
25385,9491103.349438442
25465,16149053.10500882
25466,19809772.11151879
25478,15978741.815092364
27032,16624333.554565337
27373,16442103.12196959
27384,12137586.806991596
27395,15729470.837651275
28459,33311897.459885955
29074,12021157.64168694
29075,16205503.984924868
29855,16205503.984924868
30125,15478177.473093973
30290,12021157.64168694
30468,16563232.76361116
30592,16205503.984924868
31265,16205503.984924868
31939,12068748.962572385
32880,13511422.63778073
25289,8915827.869304407
25324,12636270.625971455
25326,15336483.238605915
25328,16124979.177892141
25431,15088694.46614387
27305,16170082.667337993
27306,14004313.995642275
27352,13325815.477974989
27396,15613831.42550745
27482,15611020.882078273
30124,10202964.061409557
30314,9350619.99877876
31673,18799468.68506679
25295,6682668.946341622
28974,5966015.855819511
25296,10499551.150033211
25318,13042777.363654874
25319,12546902.059073668
25379,11059273.798834058
27295,10863637.261535306
29635,10623509.06992885
33064,10774515.333121013
25297,12017373.088126902
25306,71693844.48163758
25308,5987423.074886145
25514,6174311.926070336
25309,6893204.134604331
25468,7549465.258260796
25310,7949638.761483221
25520,6448615.150130582
27697,8196595.035699727
28750,8630408.190072695
29220,8158933.754532761
29632,8311073.203449616
30476,7822386.517465232
31151,8171388.647841496
25311,7836029.816090021
25322,15922159.99317276
28737,8044327.059504
28967,11074228.438532216
29212,11671862.129563345
25312,7489717.08715972
25313,8196558.799327588
25314,8448410.844080897
25389,10578974.910471773
25397,10444331.815556068
25405,10538918.664975919
25421,14447889.64248227
25476,14481353.453017855
27298,10689845.479814319
27342,10424118.42193661
27349,10751595.11297345
28332,8468027.71370962
28456,8201470.221400934
31158,8652050.776925115
31160,7772053.139950307
31722,4835019.664169453
33196,10474194.320389269
25315,9866863.805883907
27392,9893644.898347149
25321,12527129.840971202
30137,10620834.2992256
25323,11785343.67121131
25462,39443758.469013505
30129,30559382.686843492
30466,12512661.432869103
30469,28222521.825661607
30472,29333309.574989807
25325,15454634.992920898
25331,15974757.69271267
25358,8094774.737547761
28148,16298889.956623532
28462,5776098.521349586
31156,8603532.862407465
31667,8175512.926538718
25332,20566153.57801658
29225,20263975.831140876
31715,19612289.502778023
25336,39129307.38535711
25460,33137686.38060242
28902,40118001.451659955
25338,40893230.3511029
25443,15233914.582609532
25456,23190743.303805176
25457,28713519.435761314
27289,38122745.52727789
27314,50345087.9542468
27379,43105883.44770753
28324,43948885.91230225
28494,37387054.18169378
28495,41281228.13354907
28496,41892895.11014128
28564,29325897.08941084
29630,23618451.192494
30142,37541951.80689159
30486,39982666.56559585
30851,23297951.6181783
31716,21330735.93987692
31719,41750524.18505479
25345,6900272.524076281
27416,6525738.254046134
25346,8975128.270413853
25362,6802324.314439218
25347,9653106.016809322
27358,14808230.676772289
28968,13678223.68544335
29215,15200938.493274601
29633,6997118.888071037
32229,13938917.785131788
32234,13678223.68544335
25348,9043411.829622222
25349,11640586.514839577
28738,8454504.258672815
29213,10377467.736498047
31693,12099441.96851285
25350,7415736.681120811
30246,6609153.643011901
30253,11749633.031223983
32359,6989490.070779103
25351,8073877.562878298
25352,7820175.004248107
25359,8293599.0948143955
25364,7814341.407563605
25365,7950593.470502695
25371,8546422.95833696
25373,7689921.329282904
25375,8571952.161726119
25377,7925621.60313887
25384,10597485.105312614
25387,10997898.263313403
25388,10617039.359913465
25390,11087969.984358918
25392,11201135.304975135
25395,10109819.39958112
25398,10308253.487253403
25399,10691661.540503234
25400,10209940.931381995
25401,11456168.917505847
25402,10771077.097167244
25403,11602440.906424904
25404,12056529.339392599
25407,12615655.379463878
25408,11200593.517516516
25409,12979842.664946096
25412,12109411.416781798
25414,11921142.409528146
25415,12059203.451480325
25416,14877546.550524032
25418,15036999.687492672
25419,13038761.978799833
25420,14037381.50013398
25422,12478718.531141246
25423,13250670.266997924
25424,14511829.85434905
25425,14197649.564077543
25427,14252695.639017358
25429,14258625.634601925
25430,16572897.074400114
25432,13582869.889831683
25433,16282036.386386884
25434,14044230.234600946
25435,15945906.931315642
25436,16544592.673548063
25437,13357579.599219916
25438,13407848.898228746
25439,17804667.86776095
25441,16446377.960561566
25442,16325820.40707825
25446,17956172.76831379
25447,17824379.1858496
25449,16947842.102892037
25450,17525929.910258777
25451,17449482.86362758
26008,7814202.205894106
27339,10992761.376383847
27343,10811067.388593534
27344,10798112.110189632
27345,11569093.62514767
27347,11945991.788876811
27360,8223143.461753616
27363,10997898.263313403
27364,10784716.772584474
27365,11523959.50893498
27367,12047538.922450917
27370,12584286.18221291
27375,16366604.280199837
27377,17804518.667247582
27481,17681602.494964406
27701,10028217.238300515
27702,11854495.297462068
27703,12073353.529090267
27704,16051142.202605011
28142,15100004.715060353
28143,17636908.540616
28144,16263464.935523693
28314,8195028.839153925
28317,10997898.263313403
28318,11721664.047762707
28319,15153052.812168226
28320,16766309.371319095
28748,8286997.382548309
28752,10703395.691432528
28753,11434190.012665633
28754,11960071.16443842
28756,13228771.856286366
28757,13261448.354677288
28972,10707081.408387043
29216,15139162.826624103
29217,17681602.494964406
30133,10707081.408387043
30134,10129564.009597326
30874,15036999.687492672
30878,13606020.588996904
30879,13228771.856286366
30880,17878515.126195293
31171,13651623.317768017
31676,7610803.329982753
31679,12479047.384369696
31685,7950593.470502695
31687,8217288.580985006
31688,8381312.851867148
31690,8658966.099857995
31697,10626780.692496521
31699,11399306.941962818
31701,11721664.047762707
31702,11334486.803983476
31705,12618753.339432593
31706,14877546.550524032
31707,14877546.550524032
31710,13250670.266997924
31711,14238863.672118172
31712,13383768.145989649
31713,17804667.86776095
31714,17952227.949842174
32132,17956172.76831379
32251,12133553.537822036
32661,17000922.14534077
32667,8269857.192966738
32673,11613135.653229516
32676,15638149.287434665
32677,16512535.923179843
33076,10987933.147997905
33081,14350784.938996335
25353,8340467.299879808
25354,7769041.271819161
25355,8664649.638206426
25356,8126288.625722121
27288,8693993.082809407
27372,15844279.113242324
25357,7918332.609838521
25367,8289066.168093459
25369,8487000.302268464
25410,13846975.891586484
25502,6497871.241997853
27313,17841207.53700806
27340,10414135.055348368
27346,12829083.88117182
27929,17851688.597830266
32238,8488874.0309739
32668,8510588.496632464
32686,10089745.214904908
25360,16873689.491138555
29645,10873507.790676115
30483,18618263.898183934
32684,8142538.757860563
25361,5501436.961395934
27297,9696270.043972226
25363,6731343.75043827
29636,9223028.843998939
25366,7386465.8867317615
32790,8528512.031146677
25368,8054299.412823696
28535,8265719.370172703
28987,5730454.40369078
25370,8555894.220178943
28990,6946801.256028315
29227,5956872.136102311
25372,8388215.766244108
25517,6472254.868237184
25374,8406596.538327845
27292,8596256.109553268
28453,8817324.913048152
25376,9039654.513672262
25497,6134108.882897917
25378,8760196.444003044
30482,12933826.767006442
32658,8760196.444003044
25380,8554043.358553372
25381,10452659.935284173
25494,5853728.744242657
29641,10094072.003132012
31723,8410486.123246983
25382,9318759.41239948
25383,10689926.00382157
25386,9704710.885655766
25391,11261191.893327203
30132,11261191.893327203
25394,9712527.121742291
29223,9685119.462253245
25396,12640411.718689684
25411,14286959.247386351
25475,15045129.914574778
25413,12968098.147840036
25444,21785046.46269821
27291,7504093.37321564
27350,13562092.81257559
28758,21736005.34286854
31177,8655303.447416198
32254,24622839.572232008
32666,8734711.470937226
33074,9600194.432341497
33091,8464128.774136815
25458,24298885.698493782
25470,9042935.493174072
25471,8886712.786279168
25472,9542681.302594611
29054,9948103.373878695
25474,12793490.669205407
27927,12333812.161878968
31964,12405618.862903684
25477,17594606.60160123
25480,18211332.660444982
27303,11727293.320605969
32263,11252077.718762986
33075,7875825.713235881
25484,3329504.3389653186
25487,4817494.957519986
28749,6788160.48308312
32267,4817494.957519986
25488,5370798.521618091
25489,5519074.385480683
27386,5344242.657800735
29647,5766410.340129819
25490,5675826.531730093
25496,6132911.910455082
25526,7010162.636062717
27406,5688538.682657006
27407,5720510.727059376
32269,5636363.23946577
25491,6241942.173704873
27371,6011158.630144564
27429,7154021.332121759
27432,6909732.989384098
25492,5539686.935260032
25493,5166012.788500569
25508,6503823.113606878
25495,6012251.628070681
29648,6152120.473328764
25498,5630873.258859165
25499,6148780.451213202
27414,6342998.475354285
25500,6370604.15828258
31681,6370604.15828258
25501,5813282.349126288
27412,5933721.919886805
25503,5850060.054003851
25504,6433898.445346488
25505,6517285.523466735
27428,6655164.827978924
25506,6804030.683365715
31155,6810500.6412331965
25507,6689498.465619153
25509,6312823.794336661
25510,6510993.351040945
30149,6012945.56045755
25511,6931944.491980954
25512,6137746.867167222
25515,6438725.717018208
25518,6212544.673715494
25524,6210755.885673939
27418,6203452.044435802
27419,6425864.1636662055
33087,10796184.636034029
25516,6482585.2848167205
27299,9905253.380904803
27694,10876865.832083337
29198,9619441.061108133
25519,6829180.269317227
28331,6903472.220090145
25521,6645520.251432551
25522,6394729.75935352
25523,6674041.302391503
27316,6674041.302391503
27409,6268049.208678247
29200,10924325.945702327
31678,9703667.757867455
25525,5414035.122378407
28312,5540017.882686063
28764,5686703.69982269
25528,7747461.077251487
27315,6960305.485984615
25529,7669975.8890685
25530,7846126.457983708
25532,7654192.976518565
25533,7625437.037481386
25531,6942402.61317568
32241,6254842.933419826
32268,5317022.76704003
25534,7046953.732323971
25535,7559970.871944793
25536,7306333.1606192775
25537,7258884.290235754
27304,12823800.231962886
27351,12416775.209201075
29201,12823800.231962886
25538,6125822.621907837
25539,7972806.746266426
25540,8118971.207268923
25541,7925572.602211587
30463,8200261.916202577
25542,7095918.284053104
27437,7122761.147099099
28501,7146972.686850574
25544,6918766.148498535
25545,9321839.477573086
25546,7739443.026870761
25547,7835432.992175277
25548,7159902.34957878
25549,6864281.893976996
27401,4126179.35879425
25550,5310871.626015902
25552,8677712.630661534
25563,5375946.307071302
25564,5184706.271442316
27441,5332251.7250641445
27449,5201527.380109323
28948,8755839.281202843
29233,5520065.956922057
29245,5570483.104388878
29246,5459825.846641025
29273,8928166.410796171
30455,8940788.52686926
31644,7974341.89344075
25551,7469386.061714917
25566,5622246.825769607
25584,9429862.482565718
27442,7598557.77665532
27443,7337811.676425791
27444,5857150.46617051
29249,5901765.824922803
29260,7883859.428141115
29271,8048303.094538247
29272,8775239.182219606
29662,5927812.3909710795
29675,8396144.041069591
29676,8518547.15954644
29679,10019968.122311654
30074,5859226.237300713
30081,8362769.371508776
30082,8810373.678841293
30083,8845314.290662728
30102,8279102.187655138
30109,9815147.830378361
30439,8245324.247365947
30440,8426548.134219475
30447,5928168.064715178
30452,8386984.768336923
30454,8684907.241513368
30596,7461142.96143828
31128,5821143.5948183425
31618,6006462.537039886
31631,7961505.331513817
31640,8022022.542445604
31641,8453432.012981968
31643,8580524.24069046
32200,5893571.2873289315
32626,9897674.454998218
33035,8367060.368444353
33039,5897451.523731674
