id,price_prediction
31563,7501433.048750439
31585,7501433.048750439
31586,7478552.53496597
24923,9202117.32522056
24926,8977798.327966297
24925,8496658.412801815
24930,8953563.694700757
26944,6994399.162339555
29708,8566160.690135632
24928,8977798.327966297
26927,8630636.008549275
26935,8400625.359181605
29709,8977798.327966297
30431,8785793.364813002
24931,8636793.97583663
26797,8977798.327966297
30414,13909157.590819612
31107,12499339.543209534
24932,10322188.286233315
32169,6640965.8170036
32170,6621049.365570526
24933,10572617.649103578
26952,9665761.546723833
24935,8977798.327966297
26948,8977798.327966297
32567,9107031.193188908
24936,9835180.712481277
31594,8069276.991969962
31595,8328781.924061424
32149,8747787.678598627
33002,8328781.924061424
24937,9776427.663778925
24939,9776427.663778925
24940,9641526.913458293
24941,22205464.98793227
26480,13837097.632676626
24943,10210967.629590867
28931,8680547.471156163
24944,10136479.11953515
30798,8047641.890415741
24945,9141647.725849204
26957,8216736.300827265
32564,9185219.909271726
24947,8349199.103944514
32151,9185219.909271726
24948,10449661.339822872
24949,9409538.90652599
24950,10449661.339822872
26804,10433892.221490087
24951,10059624.860634653
26967,10502996.819834
24952,9538771.7717486
27754,9554540.890081385
27758,9803402.220436813
24953,9765623.488102887
24954,10449661.339822872
30042,10177652.28753216
24956,7718875.326183089
24957,8298389.323508531
24958,7326117.420574202
31220,5737385.011660968
32776,5894196.213520647
24959,5505641.244275111
24972,4657447.057692999
24974,5818796.159942805
25006,4775569.166718885
26980,5250099.754654808
26990,4885470.115149292
26991,5698238.871674523
27006,5115520.958807597
27007,4643909.657179621
27024,9704471.959922472
27950,4957292.781153215
27952,5411796.611244999
28171,4643909.657179621
28387,5505641.244275111
29561,4706552.775635684
30232,4456219.828687562
30238,5152966.701816567
31832,4837865.982823654
31833,4718641.661565349
32339,4527491.610842038
32347,5786804.726566753
32353,6994399.162339555
32769,5505641.244275111
32770,5057288.764350386
32780,7114961.362309134
33145,4899060.5866960045
33147,7997091.10976517
24960,6379859.906924802
24965,8371893.657090986
24988,6797814.075364245
24989,7359010.847881554
24991,6880685.7096932875
26977,10606734.892243965
26982,7359010.847881554
28169,8224434.348233685
28548,7250480.337475453
29024,10542851.503469337
30231,7359010.847881554
30931,8563898.620244283
30934,7359010.847881554
31218,7359010.847881554
32340,6749271.950480042
32778,6506007.122042418
33144,8224434.348233685
33146,6422204.789697062
24961,6445927.98239482
24962,9465146.735673463
30239,6497289.320986116
31835,6761962.5593424225
31843,6004571.699829888
31856,6199177.491264782
32345,6268425.8992413925
24963,9656799.198646108
28833,16413143.235653935
24964,10196499.701859672
24966,8144550.418622476
25007,7718875.326183089
24967,5160824.5888340585
24968,5726725.586919155
24978,5640941.556543943
24969,5786716.968204504
24980,5914149.002775141
25019,9202117.32522056
28189,7575461.0631727055
30230,6194377.39607478
30556,6440912.456881367
31838,6194377.39607478
32342,4586175.275538523
32346,6254456.535722379
32772,5914149.002775141
24970,10136479.11953515
24971,11019884.750632772
25000,9803402.220436813
25002,10195198.511258082
25003,11019884.750632772
27041,10229815.043918379
28834,5536919.890674262
31221,8977798.327966297
31852,7478552.53496597
32348,11339188.878523564
24973,6338488.434461508
24975,7022849.114229013
31831,10193438.699625028
24976,5411796.611244999
25009,5505641.244275111
26989,5342548.203268388
27023,9202117.32522056
28831,9330221.892827122
24977,6506007.122042418
24979,6880517.183221535
25795,6989047.693627636
33162,8173624.5677977
24981,6403245.873290599
24982,5912120.339406927
24983,6150280.735953796
24985,6150280.735953796
24984,6150280.735953796
24986,6150280.735953796
30548,10542851.503469337
31854,10161883.169199375
24987,6646232.361099229
29121,17992783.48728247
30933,6562200.4623601
32771,6562200.4623601
24990,8977798.327966297
24992,9095825.754863804
27001,13327422.75685321
24993,7163493.5727510825
27010,5717468.560227893
30937,6125336.404352777
32773,7163493.5727510825
24994,9185219.909271726
28040,16462533.734052796
28827,8630636.008549275
24995,7102929.672745656
24999,9527566.333423497
25015,6837550.90397891
27017,7343033.559799653
27040,13909157.590819612
30941,9107031.193188908
31222,13410207.595594548
24996,7339745.751365319
25017,7557943.487755887
29565,7557943.487755887
31839,8299287.641337627
33148,9107031.193188908
24997,11055654.897423044
27951,9240827.7384192
24998,8482278.381862871
25008,5606168.298650873
25018,8341501.056538093
28389,7091307.690546291
29563,5536919.890674262
30940,7501433.048750439
25001,14390382.170547504
25004,11351015.901114872
26984,6433926.184379286
27039,10542851.503469337
28826,6803389.921005824
25005,13837097.632676626
26974,16722701.561597206
27003,15311395.07000319
27004,15164552.886618646
27027,15200162.823615124
31855,14847830.973991275
32354,15164552.886618646
32355,13909157.590819612
25010,6994399.162339555
26992,5742620.308083519
30549,6221356.569675281
31217,7528105.258293081
25011,5999933.0331503535
29119,5411796.611244999
25012,8038832.911333755
29021,6361935.781038522
25013,7728029.960308911
26983,7370269.3794666575
30237,7287566.271609368
32779,7287566.271609368
25014,9183885.452089405
27016,9183885.452089405
25016,9657126.07640986
25020,13274675.493374297
28824,9672568.316978892
25021,14890604.497671854
25022,7775385.765188538
26994,7923535.296099397
31851,12829223.421296598
25023,6210359.875601394
27043,8144550.418622476
31836,5999933.0331503535
31853,8144550.418622476
25024,10864571.00984473
25058,10788909.776164103
25107,14183105.979766404
25133,20383068.189438537
25190,9224304.551443802
25205,9631395.148981882
25206,10771380.846198265
25210,10529742.88225972
27208,9752649.85941574
27210,10499371.793907557
27231,9783399.283689527
27232,8481778.825982314
27237,9541761.319750981
27239,10864571.00984473
27259,13327422.75685321
27719,15164552.886618646
27930,14498676.413552977
27933,10250510.463552129
27936,18121953.738395
28782,11550997.519602483
28801,10864571.00984473
29179,18031421.33379551
29188,8430537.823278185
29605,13235717.120922666
31747,14535384.252503494
31767,9224304.551443802
32697,11380546.825477207
32698,12862325.006987954
33099,20681013.125515025
25025,21550518.782052208
25026,21209885.484288327
25030,26996567.54766096
25031,21550518.782052208
25034,14890604.497671854
25035,21550518.782052208
25037,26996567.54766096
25049,14923002.480628014
25083,21209885.484288327
25086,25157953.095516197
25099,25157953.095516197
25100,32154559.474743925
25103,21550518.782052208
25137,21209885.484288327
25141,19262042.04685355
26874,28745089.52018453
27048,32899790.885003462
27050,32154559.474743925
27075,14538326.224934764
27636,31048246.78526984
27647,21550518.782052208
27881,15311395.07000319
27883,21209885.484288327
27884,28745089.52018453
28334,14890604.497671854
28340,31793478.19552938
28538,31048246.78526984
28565,31048246.78526984
28769,14890604.497671854
28772,21209885.484288327
28773,21209885.484288327
28776,14890604.497671854
28777,29091482.945713088
28992,28297253.563913397
29166,21550518.782052208
29169,14890604.497671854
29172,14890604.497671854
30160,32154559.474743925
30490,21550518.782052208
30493,18789940.712046795
30885,25079466.87031711
30889,48011842.01113005
30895,20573033.017904326
31737,14785433.966965172
31782,32154559.474743925
31965,14890604.497671854
32300,14890604.497671854
32301,21209885.484288327
32302,21209885.484288327
33202,31048246.78526984
33205,14890604.497671854
33206,21023005.006323654
33207,31048246.78526984
33210,21550518.782052208
25027,13402043.22388288
25170,14890604.497671854
27706,21119353.079688836
25028,13909157.590819612
25042,14261435.863556702
25067,13474103.182025867
25068,12892368.348059464
25074,21593898.663644258
25200,8173624.5677977
25229,9665761.546723833
25230,8977798.327966297
25233,9510042.610195015
25234,8953563.694700757
25238,9079974.015614888
25246,9658400.236881418
27045,25157953.095516197
27046,13402043.22388288
27115,12856598.201269193
27118,13856410.3273407
27209,8512670.982415767
27238,10409054.958239045
27244,9914622.877079258
27247,9185219.909271726
27251,10043855.742301868
27252,8872552.434309458
27255,8953563.694700757
27260,10161883.169199375
27640,13909157.590819612
27710,11412250.029224208
27715,11332168.48678736
27721,11766973.599649327
27934,8173624.5677977
27940,10698165.244257376
28109,13909157.590819612
28156,25883100.070317544
28348,7718875.326183089
28477,9079974.015614888
28530,11686892.05721248
31178,12892368.348059464
31732,7508996.615602177
31761,13474103.182025867
32392,24044485.61817278
32710,26548731.591389827
33104,8872552.434309458
33192,23744142.314071644
25029,48011842.01113005
25036,35135088.170641445
25041,56079828.36208456
25043,37619402.2265465
25044,27284931.67455486
25045,29091482.945713088
25046,43329513.576829515
25050,22205464.98793227
25052,21694059.16048931
25079,25171542.897401273
25080,24446395.922599927
25087,38118949.50057082
25095,43329513.576829515
25098,38502256.14866817
25102,123191930.04231028
25139,21348238.10590574
25144,22992295.14749263
25151,22505808.292033404
25156,43329513.576829515
27047,24723706.94113014
27049,36282136.810119584
27052,39839521.56509508
27053,22034692.45825319
27055,53503564.042675115
27063,181105381.97950283
27076,20196839.449314043
27081,31793478.19552938
27082,43296062.49233535
27125,18880473.116646286
27127,25837174.418473557
27150,36282136.810119584
27152,40970298.09269157
27153,39633032.67626466
27154,41003749.17718574
27160,213218039.55415013
27172,26490702.292755168
27628,54707268.39674593
28344,36282136.810119584
28779,54472056.19866942
28791,26906475.068039767
28792,35138420.80467328
29604,24446395.922599927
29616,23032585.141155373
29861,40970298.09269157
30150,181105381.97950283
30153,48011842.01113005
30162,149886459.65961185
30498,30802436.026797637
30606,36282136.810119584
30621,22034692.45825319
30628,27284931.67455486
30888,29091482.945713088
30893,181105381.97950283
30904,31048246.78526984
30906,38314828.40214445
30907,48118178.548530474
30994,48011842.01113005
31014,37619402.2265465
31185,24446395.922599927
31186,43296062.49233535
31195,8297889.767627972
31275,48011842.01113005
31281,39872972.64958925
31290,38502256.14866817
31294,197941427.67312852
31306,21694059.16048931
31308,43296062.49233535
31315,22546098.28569615
31316,38118949.50057082
31742,43329513.576829515
31743,38152400.585064985
31744,40970298.09269157
31755,31048246.78526984
31758,38502256.14866817
31779,26490702.292755168
31955,48011842.01113005
31960,36282136.810119584
31977,22546098.28569615
32270,38118949.50057082
32271,29091482.945713088
32279,25157953.095516197
32699,37360869.633814886
32713,43329513.576829515
32714,159717749.9715598
32716,29091482.945713088
32721,25377234.81541175
32722,32195295.424747977
33111,36282136.810119584
25032,11498574.252374714
25038,6986147.008244696
25039,10215367.636752127
25040,12008611.563587872
25055,6024294.949346647
25060,10139706.4030715
25220,7654852.015962623
27051,10467190.26978871
27059,10717012.658584887
27060,11766973.599649327
27064,6180394.254316749
27066,7273360.851259922
28153,11759058.523869438
28784,11653887.993162757
29174,10501678.335472327
30155,7697963.748992189
30166,11036316.786475679
30185,7654852.015962623
30491,6564104.57068538
30600,11498574.252374714
30886,12856598.201269193
30899,11339188.878523564
30995,6625591.532206154
31179,10215367.636752127
25033,10433892.221490087
25124,13429055.00992206
25272,12144044.183933884
25273,12089426.6228161
27276,11686892.05721248
27277,12089426.6228161
28167,12089426.6228161
31734,12108274.037143612
32319,6754847.796121621
25047,9314452.774494337
29060,8977798.327966297
25048,10542851.503469337
25121,9185219.909271726
25225,7557943.487755887
25268,10862155.631360129
28474,7478552.53496597
29624,7557943.487755887
30154,5207209.713817076
30181,5342548.203268388
30900,10467190.26978871
31735,10449661.339822872
31762,7478552.53496597
32708,10525322.573503498
25051,17359554.027981225
28103,38118949.50057082
28337,33301608.11422206
28339,35140750.29526629
28528,18984068.22391315
28993,29091482.945713088
33110,54710615.28034389
25053,6564104.57068538
27092,7557943.487755887
29621,6464635.6495791245
25054,6703920.999899568
25116,8150930.014651224
27256,8977798.327966297
28352,8977798.327966297
30501,8977798.327966297
31792,6911696.054482265
25056,7501433.048750439
25197,7114961.362309134
30182,7222471.359830074
31199,7501433.048750439
25057,7631499.30142166
25211,7708921.317618009
25247,8004530.157386175
27212,7501433.048750439
27215,7501433.048750439
27241,9096871.431563722
29176,7102929.672745656
32314,5117934.547996326
32723,4976687.385210999
25059,7430010.410081767
25221,7652410.87861256
25224,7800560.409523423
27068,7478552.53496597
27194,6925940.586022277
27197,6703920.999899568
27233,7599086.284191884
28347,6843237.478164988
28349,6925940.586022277
32317,6925940.586022277
25061,9554540.890081385
25257,8977798.327966297
27099,9658400.236881418
27268,9554540.890081385
25062,12446916.275981765
27183,19864136.998887006
25063,9776427.663778925
25064,11351015.901114872
28786,11176854.745999321
25065,11001700.253815383
25163,7410093.958648692
25254,9409538.90652599
25256,9160985.276006186
28157,12144044.183933884
28768,11741509.618330263
33096,6925940.586022277
25066,11097550.914585015
27200,6812058.606904257
32724,6590039.020781548
33113,6379859.906924802
25069,11498574.252374714
29168,11705739.471539991
25070,11653887.993162757
25081,19140375.13498627
25085,24146052.61849879
25089,23659565.763039567
25097,33301608.11422206
25146,20786650.6292618
25148,19140375.13498627
25149,20911940.54821184
25154,31048246.78526984
25159,29091482.945713088
27074,11653887.993162757
27077,13360812.706548905
27078,18121953.738395
27084,56079828.36208456
27155,30802436.026797637
27156,34638873.53064896
27159,31793478.19552938
27707,56079828.36208456
28778,23939452.140576273
28994,24214718.144327577
30174,29091482.945713088
30912,20911940.54821184
31181,19864136.998887006
31270,32653980.12653126
31282,22825984.663232855
31307,22034692.45825319
31756,24214718.144327577
31776,11256936.288436169
31947,11725947.951305743
32711,24194261.21776315
25071,13909157.590819612
27149,24214718.144327577
27186,30456042.60126908
29619,13909157.590819612
30180,16722701.561597206
32276,15164552.886618646
32689,13837097.632676626
25072,16722701.561597206
32277,24446395.922599927
25073,21209885.484288327
28771,13878804.721990725
28795,18031421.33379551
29173,26996567.54766096
30902,20681013.125515025
25075,36315587.89461375
25269,14795552.080047904
29609,7974984.394579066
32717,18845715.602295738
25076,17049995.702037953
27079,26631403.800273247
25077,22846441.589797284
25110,106262486.0804102
30161,39666483.760758825
30516,37989769.39679404
31745,113119353.14659475
25078,23659565.763039567
25082,22205464.98793227
31788,8650873.23639384
32313,26548731.591389827
25084,34493122.3075755
25088,31048246.78526984
25160,53573583.457251064
27189,51943035.86235516
30175,87810926.14024769
31187,53573583.457251064
32307,48076141.54650442
25090,27342960.973189518
25101,73014272.69289042
27080,21209885.484288327
27083,31793478.19552938
27085,45686077.61148627
25091,44878779.43276388
27056,53112374.50515863
27062,44878779.43276388
27170,81330833.53392795
27188,55040248.03382853
32305,29091482.945713088
25092,53573583.457251064
25094,53573583.457251064
25175,48011842.01113005
27632,57307376.90532192
28338,61742997.421848156
28466,64204902.94750894
28774,59309715.773621306
28790,18880473.116646286
32306,48011842.01113005
32876,55246289.572065815
25093,46138066.84018553
31194,36472353.58706837
25096,63237525.03021572
27173,76014343.91151878
25104,16722701.561597206
25105,8101438.68559291
25214,7897468.937730156
27216,7678477.236981802
33105,11332168.48678736
33112,13294312.184289515
25106,9787633.102104029
25245,8977798.327966297
27258,8953563.694700757
28164,8977798.327966297
28775,9787633.102104029
31789,9658400.236881418
25108,15164552.886618646
27169,15164552.886618646
25109,15542569.935269402
25111,6772211.049745093
29175,6503656.31857799
25112,7467922.614908103
25202,7995721.178304189
30517,7767648.980813675
30896,7547313.5676980205
25113,7347388.865682188
25199,7478552.53496597
27091,7250480.337475453
27248,7791061.208387881
25114,7381891.361666023
25115,8977798.327966297
25213,8977798.327966297
32312,16152975.408109525
25117,7800560.409523423
25118,8853033.572255466
25227,8661028.60910217
25119,8173624.5677977
25120,8977798.327966297
28355,9409538.90652599
25122,8747787.678598627
25123,11256936.288436169
25143,20911940.54821184
27072,15548635.619999465
27938,11412250.029224208
31753,15585343.458949981
25125,11036316.786475679
27722,10778246.786694223
25126,10995143.618478669
25127,13731927.101969944
25128,11653887.993162757
25136,22205464.98793227
25152,23101250.66698416
31780,26490702.292755168
25129,8357513.626152045
27122,11725947.951305743
33098,7776244.966450687
25130,13837097.632676626
25131,12892368.348059464
25168,13474103.182025867
25132,21209885.484288327
25134,15585343.458949981
27113,14538326.224934764
32292,14538326.224934764
25135,16263703.274855983
25138,28745089.52018453
25140,17485101.272010997
25173,18208863.135911733
28346,22180546.015948534
28526,39666483.760758825
30887,21694059.16048931
30892,22521179.313712414
31754,21948868.237676185
33109,20196839.449314043
25142,21209885.484288327
25145,23032585.141155373
25147,20009958.97134937
25150,29337293.704185292
25153,28543064.3223856
31759,41038931.85742626
25155,43329513.576829515
29607,54579039.081736095
31191,29091482.945713088
25157,34738933.066047706
31781,28297253.563913397
25158,76669626.46615916
25161,70739478.34126538
27151,35138420.80467328
27157,39666483.760758825
28470,16959463.29743846
28995,52326716.16595762
30988,16959463.29743846
32304,27284931.67455486
25162,7621966.797976353
25164,9787633.102104029
25165,9776427.663778925
28798,6812058.606904257
31770,9776427.663778925
25166,10331633.912925364
25264,9803402.220436813
25265,9787633.102104029
27274,10349162.842891203
32310,10331633.912925364
25167,12516316.659898175
29005,6380603.750839995
25169,17485101.272010997
27181,17485101.272010997
25171,15200162.823615124
27117,13579273.712732548
29620,16462533.734052796
25172,16722701.561597206
27185,17485101.272010997
25174,45634251.00976983
27171,11019884.750632772
30159,25099923.796881538
32280,43329513.576829515
25176,48011842.01113005
30152,48011842.01113005
25177,4392240.130188452
25178,5698238.871674523
25179,7102929.672745656
31197,7102929.672745656
25180,5931299.250083591
25181,6506007.122042418
28160,6419624.419838861
30914,6419624.419838861
33092,7802600.230402666
25182,6642972.79684341
25232,9036862.282585323
27193,6812058.606904257
30913,6464635.6495791245
25183,6590039.020781548
25260,10210967.629590867
25184,6994399.162339555
25185,6448318.48324208
28531,11653887.993162757
30897,8174522.885626798
31787,7654852.015962623
25186,7022849.114229013
27213,7439942.088006388
32706,9930409.289172126
25187,7501433.048750439
25207,7478552.53496597
25208,7588387.568392094
31200,7478552.53496597
25188,6880517.183221535
27090,7343033.559799653
33101,9921429.64733432
25189,6886093.028863113
25261,8872552.434309458
27070,9602453.906736644
29184,6994623.5392692145
31793,6886093.028863113
25191,7867024.857093949
25192,7478552.53496597
31730,7223491.872715235
25193,6994399.162339555
25198,7359010.847881554
29189,7359010.847881554
31794,7114961.362309134
25194,5250099.754654808
31731,7478552.53496597
31746,7343033.559799653
25195,8194041.747680789
25196,6642972.79684341
28802,8872552.434309458
32318,6642972.79684341
25201,7066419.237424931
27190,5742620.308083519
27191,5342548.203268388
29004,5742620.308083519
30183,7114961.362309134
31196,5742620.308083519
32284,5742620.308083519
25203,7478552.53496597
25204,7410093.958648692
27211,6843237.478164988
27249,8306087.370914951
28781,7290552.271564276
32288,8829440.701279894
25209,7695994.81239862
27236,8580925.299121149
25212,7953979.376735604
31766,7695994.81239862
25215,8371893.657090986
27058,8747787.678598627
27067,8555782.715445332
27262,9803402.220436813
28343,13474103.182025867
32691,9554540.890081385
25216,7066419.237424931
25217,11363993.028272705
25218,11455423.380286116
25263,12961768.731975874
27250,12008611.563587872
25219,8555782.715445332
27235,8747787.678598627
30176,7478552.53496597
25222,9330221.892827122
29192,9883483.76287366
31786,9122800.311521692
25223,8977798.327966297
27175,9776427.663778925
28800,8977798.327966297
25226,8872552.434309458
27096,8872552.434309458
25228,8411137.814426586
25231,8747787.678598627
25235,9141647.725849204
25239,9883483.76287366
25241,9122800.311521692
27246,9122800.311521692
28163,9141647.725849204
28991,17812395.41245173
29625,9883483.76287366
31932,9122800.311521692
25236,8977798.327966297
31790,29091482.945713088
25237,10331633.912925364
29610,9185219.909271726
32273,9185219.909271726
25240,9185219.909271726
25242,8298389.323508531
27069,8953563.694700757
27254,8872552.434309458
25243,8977798.327966297
25244,8977798.327966297
25248,10167064.586359743
25249,8555782.715445332
25250,9533635.481170587
30178,8853033.572255466
30496,9678637.464725982
32720,8853033.572255466
25251,8224434.348233685
30495,9803402.220436813
25252,7981751.564908527
25253,11351015.901114872
27939,11351015.901114872
28785,12169508.165252948
30515,17485101.272010997
32299,18208863.135911733
32690,17485101.272010997
33094,13069598.836909132
25255,10622504.01057675
25258,9486393.165426487
25259,7536796.342045522
27112,7810760.71384324
25262,7102929.672745656
27864,12108274.037143612
25266,10449661.339822872
32695,12892368.348059464
25267,10059624.860634653
27709,8872552.434309458
29182,14261435.863556702
33108,13693257.093522653
25270,9905660.529001536
28479,9787633.102104029
28765,10043855.742301868
30156,8953563.694700757
30157,8953563.694700757
25271,10449661.339822872
25274,12411146.129191494
27948,12856598.201269193
29178,11653887.993162757
30891,12008611.563587872
25275,10488707.465346457
25276,9331350.190443171
25278,11653887.993162757
25284,20196839.449314043
25300,16583343.74241423
25302,20196839.449314043
25316,8853033.572255466
25317,11351015.901114872
25393,10091403.352679117
25406,10381344.36701005
25417,14847830.973991275
25426,16263703.274855983
25428,15845511.286494391
25454,22205464.98793227
25455,20681013.125515025
25464,57752534.47689931
27029,8977798.327966297
27033,11386786.047905143
27278,8477139.550747823
27280,8982266.437478077
27281,15879027.019162733
27282,18208863.135911733
27294,8853033.572255466
27301,9803402.220436813
27308,21694059.16048931
27382,54077489.49378517
27387,16116267.569159009
27388,25435264.11404641
27397,16722701.561597206
28559,14890604.497671854
28986,10078472.274962164
29055,9787633.102104029
29626,10698165.244257376
29878,9202117.32522056
30136,10746543.582947223
30144,11351015.901114872
30465,10407295.14660599
30467,14535384.252503494
30480,11367938.633577632
31004,9538771.7717486
31153,14535384.252503494
31264,14890604.497671854
31268,8644909.880635582
32651,9202117.32522056
32653,9803402.220436813
32672,9554540.890081385
33061,11380546.825477207
33063,9803402.220436813
33079,10154133.50864279
33082,35140750.29526629
33220,9803402.220436813
25277,18208863.135911733
25281,44878779.43276388
25288,29033453.64707843
25333,19559986.982930038
25335,31793478.19552938
25337,39839521.56509508
25339,44878779.43276388
25340,47268843.367782034
25341,47268843.367782034
25342,50495769.5498907
25343,48118178.548530474
25452,19808362.108638063
25459,30802436.026797637
25463,50495769.5498907
25482,30802436.026797637
27310,43329513.576829515
27380,50495769.5498907
27381,44878779.43276388
27383,76542494.72595175
27644,47268843.367782034
28497,47268843.367782034
28971,44878779.43276388
29199,47268843.367782034
29203,18789940.712046795
29205,47268843.367782034
29206,42198737.04923301
29207,43329513.576829515
29208,47268843.367782034
29218,47268843.367782034
29629,18880473.116646286
29631,47268843.367782034
30128,43329513.576829515
30464,44878779.43276388
30473,44878779.43276388
31172,19087885.648123283
31668,44878779.43276388
31672,17485101.272010997
31674,47268843.367782034
31718,47268843.367782034
32230,50495769.5498907
32239,44878779.43276388
32656,42198737.04923301
33071,48011842.01113005
25279,8505871.252838444
25290,17224933.444466583
25291,18031421.33379551
25298,12810190.103764525
25301,18208863.135911733
25327,16722701.561597206
25440,18208863.135911733
25453,19178418.052722774
25467,11498574.252374714
25479,18208863.135911733
27284,10862155.631360129
27307,20009958.97134937
27337,8555782.715445332
30140,20681013.125515025
30471,36315587.89461375
32227,12518976.234124752
32654,12512826.068867585
25280,10397849.519913942
25292,21209885.484288327
25448,15879027.019162733
25469,10527082.385136552
25481,23032585.141155373
26871,8680547.471156163
26872,12535162.190130284
26873,16152975.408109525
27285,18901005.17015861
27385,17485101.272010997
28098,8026165.258940396
28099,13856410.3273407
28100,18208863.135911733
28558,8117114.128792251
28560,18208863.135911733
28966,10872467.388592772
29214,14156265.33285002
29854,8117114.128792251
30139,23174707.187994026
30590,8026165.258940396
30610,9665761.546723833
31709,16188585.345106004
31969,9665761.546723833
25282,4513147.333841098
25283,4716078.625534838
25307,4513147.333841098
25485,4392240.130188452
25486,5435217.891417801
28452,4997798.223166339
30121,4716078.625534838
30846,4526684.7343544755
31728,4526684.7343544755
25285,14538326.224934764
25303,19178418.052722774
25304,24288174.665337443
25473,9876260.396456782
27700,10326171.697232755
29219,47268843.367782034
29638,15971040.775947569
25286,25605496.640201207
25293,48011842.01113005
25294,48011842.01113005
25305,44878779.43276388
25344,59309715.773621306
25445,23965999.39297369
25461,48011842.01113005
25483,50401905.9461482
27279,29091482.945713088
27286,22205464.98793227
27287,51943035.86235516
27309,23332928.44525651
27399,58270135.44536527
28493,21694059.16048931
28759,23986456.31953812
29204,31547667.437057175
29627,51251241.12689664
30117,43329513.576829515
30127,30802436.026797637
30141,22846441.589797284
30609,44878779.43276388
30882,31793478.19552938
31000,48011842.01113005
31001,51157377.52315415
31173,48011842.01113005
31174,43329513.576829515
31175,52698507.4393611
31662,56251745.196550846
31663,48011842.01113005
31675,50401905.9461482
31727,52698507.4393611
32252,15845511.286494391
33070,44878779.43276388
25287,36977562.985717535
25299,17485101.272010997
25320,10059624.860634653
25329,16462533.734052796
25330,18880473.116646286
25334,36977562.985717535
25385,9185219.909271726
25465,17485101.272010997
25466,20196839.449314043
25478,17446463.425497957
27032,16722701.561597206
27373,18755183.197696246
27384,13222252.226146528
27395,17307105.60631498
28459,39489666.0014919
29074,12776800.15406883
29075,17485101.272010997
29855,17485101.272010997
30125,16462533.734052796
30290,12776800.15406883
30468,18208863.135911733
30592,17485101.272010997
31265,17485101.272010997
31939,12776800.15406883
32880,13909157.590819612
25289,8505871.252838444
25324,12008611.563587872
25326,18208863.135911733
25328,18208863.135911733
25431,16152975.408109525
27305,18243620.65026228
27306,14847830.973991275
27352,15164552.886618646
27396,17948695.30836732
27482,17485101.272010997
30124,10454590.222206071
30314,8713292.834143873
31673,21023005.006323654
25295,6689507.941887803
28974,6156032.338120456
25296,11653887.993162757
25318,12961768.731975874
25319,12516316.659898175
25379,11125055.281339454
27295,11498574.252374714
29635,11653887.993162757
33064,11498574.252374714
25297,12856598.201269193
25306,80453926.39571854
25308,6060012.172797952
25514,6254456.535722379
25309,6994399.162339555
25468,7470386.168642595
25310,7770116.328887216
25520,6843237.478164988
27697,7857070.848528871
28750,8872552.434309458
29220,7953979.376735604
29632,8144550.418622476
30476,7478552.53496597
31151,7953979.376735604
25311,8150930.014651224
25322,16462533.734052796
28737,8645551.64292555
28967,12125196.769606372
29212,12473928.062020948
25312,7508996.615602177
25313,7900182.581558437
25314,8328439.476976819
25389,10862155.631360129
25397,10871547.645409986
25405,11159325.816033483
25421,14538326.224934764
25476,14495552.701254185
27298,11176854.745999321
27342,10253313.521212786
27349,11195702.160326833
28332,7997091.10976517
28456,8328439.476976819
31158,8144550.418622476
31160,7575461.0631727055
31722,5342548.203268388
33196,11176854.745999321
25315,10059624.860634653
27392,9819411.594148492
25321,13562349.096174382
30137,12052546.082089815
25323,13222252.226146528
25462,45698550.5451442
30129,31547667.437057175
30466,13803987.06011293
30469,29053914.054274067
30472,31547667.437057175
25325,15311395.07000319
25331,15845511.286494391
25358,7706301.114442291
28148,15845511.286494391
28462,5790107.816692757
31156,8297889.767627972
31667,7826834.863668205
25332,21696372.33974755
29225,20196839.449314043
31715,19178418.052722774
25336,46138066.84018553
25460,34738933.066047706
28902,47268843.367782034
25338,39839521.56509508
25443,14535384.252503494
25456,22505808.292033404
25457,29091482.945713088
27289,38698135.0502418
27314,49374879.34945845
27379,41003749.17718574
28324,41003749.17718574
28494,38502256.14866817
28495,39633032.67626466
28496,39666483.760758825
28564,29091482.945713088
29630,23959909.067140702
30142,38502256.14866817
30486,37360869.633814886
30851,22846441.589797284
31716,23959909.067140702
31719,43329513.576829515
25345,6880517.183221535
27416,6689507.941887803
25346,8977798.327966297
25362,6945857.037455352
25347,9656799.198646108
27358,14785433.966965172
28968,14390382.170547504
29215,15311395.07000319
29633,6886093.028863113
32229,14433155.694228083
32234,14390382.170547504
25348,8903820.791710509
25349,12411146.129191494
28738,8661028.60910217
29213,10698165.244257376
31693,12892368.348059464
25350,7501433.048750439
30246,6812058.606904257
30253,11686892.05721248
32359,7229151.580681632
25351,8430210.364335807
25352,8194041.747680789
25359,8953563.694700757
25364,8306087.370914951
25365,8194041.747680789
25371,9095825.754863804
25373,7939210.73929874
25375,8947468.1281774
25377,8196252.337488825
25384,11367938.633577632
25387,12071393.496417327
25388,11386786.047905143
25390,12535162.190130284
25392,12071393.496417327
25395,10449661.339822872
25398,10752782.805375159
25399,11367938.633577632
25400,10467190.26978871
25401,13731927.101969944
25402,10733935.391047647
25403,12919380.134098643
25404,13803987.06011293
25407,14433155.694228083
25408,12132627.624526663
25409,14433155.694228083
25412,12776800.15406883
25414,13222252.226146528
25415,13803987.06011293
25416,15879027.019162733
25418,15311395.07000319
25419,14390382.170547504
25420,14890604.497671854
25422,13803987.06011293
25423,14538326.224934764
