id,price_prediction
25040,12073006.760270758
25055,5967042.065562202
25060,10096699.721226448
25220,7574265.556238856
27051,10560303.366522774
27059,10711798.917515818
27060,11829975.190975862
27064,6179655.482396049
27066,7299603.964798099
28153,11963116.622745747
28784,11708987.561098853
29174,10622294.054030191
30155,7621329.950338411
30166,11031103.04540661
30185,7574265.556238856
30491,6629238.657034273
30600,11628778.326360013
30886,12920993.397952076
30899,11333278.475613913
30995,6811392.741747397
31179,10416548.602987645
25033,10213068.136716872
25124,13058187.243975654
25272,12103060.296074543
25273,12103060.296074543
27276,11700525.730470922
27277,12103060.296074543
28167,12103060.296074543
31734,12103060.296074543
32319,6559046.531926356
25047,9431434.367756587
29060,9041074.40139808
25048,10622294.054030191
25121,9291572.274508948
25225,7574265.556238856
25268,10941598.181920983
28474,7454465.880502924
29624,7574265.556238856
30154,5060652.738748355
30181,5247014.4884425765
30900,10560303.366522774
31735,10265406.80297307
31762,7454465.880502924
32708,10327397.490480486
25051,17408081.348701216
28103,38238856.5654795
28337,33425942.209661424
28339,35265084.39070565
28528,19137006.753504526
28993,29175369.04117165
33110,54128786.28401341
25053,6619288.509040875
27092,7567452.892951775
29621,6535383.011350858
25054,6465029.656511446
25116,8050495.078005534
27256,9041074.40139808
28352,9041074.40139808
30501,8847538.441619886
31792,6850232.200592053
25056,7471712.696387783
25197,7068820.663243604
30182,7187248.201010003
31199,7539771.568742011
25057,7732711.62257041
25211,7744732.034382782
25247,8049485.857893111
27212,7471712.696387783
27215,7539771.568742011
27241,8876034.431028847
29176,7054388.287850471
32314,4930890.932068964
32723,4749617.5187284
25059,7384273.755395007
25221,7765113.511113526
25224,7862522.213765936
27068,7454465.880502924
27194,6837493.094543361
27197,6479716.579016739
27233,7636485.022996671
28347,6558118.792811095
28349,6837493.094543361
32317,6837493.094543361
25061,9718759.60353665
25257,9220983.675204324
27099,9526558.844032815
27268,9648171.004232027
25062,12475541.325874379
27183,19912664.319606997
25063,9526558.844032815
25064,11275496.560453268
28786,11256297.296560176
25065,10978764.379150413
25163,7344878.377980195
25254,9526558.844032815
25256,9231642.697354382
28157,12103060.296074543
28768,11700525.730470922
33096,6837493.094543361
25066,11160552.50591155
27200,6670699.046124446
32724,6507574.7632219205
33113,6170452.2389562875
25069,11628778.326360013
29168,11700525.730470922
25070,11718283.18984564
25081,19188902.45570626
25085,24113218.568190873
25089,23686571.220405035
25097,33425942.209661424
25146,20845840.603622038
25148,19188902.45570626
25149,20925710.35458128
25154,31152881.418842595
25159,29175369.04117165
27074,11718283.18984564
27077,13358732.021964736
27078,18170481.059114993
27084,56608651.05866769
27155,30886322.1222562
27156,34763207.62608831
27159,31881344.222045857
27707,56608651.05866769
28778,24125926.121645913
28994,24149772.83365897
30174,29175369.04117165
30912,20925710.35458128
31181,19912664.319606997
31270,32721097.614933547
31282,23012458.644302495
31307,22061697.972641475
31756,24149772.83365897
31776,11385746.757065115
31947,11911188.380958194
32711,24149772.83365897
25071,13925696.168892076
27149,24149772.83365897
27186,30508946.330584917
29619,13925696.168892076
30180,16781891.535957437
32276,15218922.662678031
32689,13675501.706675598
25072,16781891.535957437
32277,24552573.469431743
25073,21278690.025708243
28771,14033157.598741554
28795,18090611.30815575
29173,27049471.276976798
30902,20716288.434391502
25075,36529074.17099667
25269,14781723.987988338
29609,8137591.084270372
32717,18894242.92301573
25076,17053043.01226218
27079,26680421.183730472
25077,23012458.644302495
25110,107989535.21199052
30161,39982673.605926186
30516,38133746.2601125
31745,114121816.68143179
25078,23686571.220405035
25082,22240740.23978593
31788,8959156.075153753
32313,26689777.850222986
25084,34560239.79597777
25088,31152881.418842595
25160,55391408.88897407
27189,52194667.21409544
30175,88176576.8941951
31187,55391408.88897407
32307,48175077.15676659
25090,27426847.06864808
25101,73181114.26609692
27080,21278690.025708243
27083,31881344.222045857
27085,45909328.2884748
25091,45010864.85810234
27056,54429951.57643016
27062,45010864.85810234
27170,81678794.53900433
27188,55391408.88897407
32305,29175369.04117165
25092,55391408.88897407
25094,55391408.88897407
25175,48235092.68811858
27632,56509989.22758298
28338,60945609.74410922
28466,63407515.269770004
28774,59385986.26654889
28790,18894242.92301573
32306,48407599.1422277
32876,56611562.80013327
25093,46145837.19879763
31194,36426218.4372918
25096,63404366.60342229
27173,76417518.93047199
25104,16781891.535957437
25105,8202964.73463586
25214,8016001.090508688
27216,7756284.698732602
33105,11345802.160045803
33112,13113898.58906463
25106,9666420.937280454
25245,9041074.40139808
27258,8981144.824243514
28164,9041074.40139808
28775,9666420.937280454
31789,9526558.844032815
25108,15218922.662678031
27169,15218922.662678031
25109,15545598.27544997
25111,6726087.053508311
29175,6519651.154511544
25112,7396317.419052758
25202,7932300.742486455
30517,7545466.925086873
30896,7516117.09478869
25113,7214298.276559013
25199,7454465.880502924
27091,7214298.276559013
27248,7721790.711235757
25114,7338852.783228251
25115,9041074.40139808
25213,9041074.40139808
32312,16207345.184168914
25117,8016001.090508688
25118,8847538.441619886
25227,8661877.490173282
25119,8196152.071348779
25120,9220983.675204324
28355,9455970.24472819
25122,8696125.157222603
25123,11385746.757065115
25143,20925710.35458128
27072,15615909.855054576
27938,11475251.620550742
31753,15639713.235009367
25125,11031103.04540661
27722,10841248.378020758
25126,11031103.04540661
25127,13430668.273775492
25128,11647977.590253105
25136,22240740.23978593
25152,23036305.356315553
31780,26596879.496949755
25129,8561664.973865997
27122,11911188.380958194
33098,7803622.897604338
25130,13675501.706675598
25131,12911697.769205289
25168,13623573.464888046
25132,21278690.025708243
25134,15639713.235009367
27113,14582402.858931255
32292,14582402.858931255
25135,16314322.335376056
25138,28797993.249500368
25140,17544291.246371236
25173,18268053.11027197
28346,22155981.817151625
28526,39982673.605926186
30887,21729334.469365787
30892,22488345.320427313
31754,21753181.181378845
33109,20265643.99073396
25142,21278690.025708243
25145,22999751.090847455
25147,20164957.23897752
25150,29441928.337758046
25153,28704859.11933295
31759,41214656.4667989
25155,43645703.42199688
29607,54429951.57643016
31191,29175369.04117165
25157,34826799.09256416
31781,28438299.822746556
25158,77039641.08418867
25161,69422834.21000133
27151,35326036.852025926
27157,39982673.605926186
28470,16973173.261302937
28995,52908632.37285421
30988,16973173.261302937
32304,27333948.71537485
25162,7721790.711235757
25164,9666420.937280454
25165,9784417.038286595
28798,6670699.046124446
31770,9784417.038286595
25166,10265406.80297307
25264,9718759.60353665
25265,9924279.131534234
27274,10560303.366522774
32310,10265406.80297307
25167,12720374.758774485
29005,6373803.563990023
25169,17544291.246371236
27181,17544291.246371236
25171,15289736.058119873
27117,13925696.168892076
29620,16538580.140653158
25172,16781891.535957437
27185,17544291.246371236
25174,45010864.85810234
27171,11074984.318568869
30159,25206101.001076125
32280,43645703.42199688
25176,48235092.68811858
30152,48235092.68811858
25177,3508016.19526756
25178,5621647.876739238
25179,7032694.9076151205
31197,7032694.9076151205
25180,5845413.639434482
25181,6424169.509492928
28160,6373803.563990023
30914,6385879.955279646
33092,7894832.8000748735
25182,6683733.527561971
25232,8913185.322205866
27193,6780581.924036008
30913,6461374.190961756
25183,6461374.190961756
25260,10311812.70933792
25184,6947080.59706609
25185,6292647.290859587
28531,11718283.18984564
30897,8248972.7565023685
31787,7574265.556238856
25186,6780581.924036008
27213,7308988.267187515
32706,9824715.386284376
25187,7539771.568742011
25207,7454465.880502924
25208,7685647.228470855
31200,7454465.880502924
25188,6947080.59706609
27090,7308988.267187515
33101,9976617.79779043
25189,6764554.691807861
25261,8787608.86446532
27070,9679925.024941444
29184,6821651.512050739
31793,6726087.053508311
25191,7751140.54153394
25192,7454465.880502924
31730,7176128.354027985
25193,6947080.59706609
25198,7309862.73510144
29189,7309862.73510144
31794,7068820.663243604
25194,5116256.87681693
31731,7454465.880502924
31746,7308988.267187515
25195,8189043.179347802
25196,6573850.649650409
28802,8696125.157222603
32318,6668001.670722657
25201,6998628.538135687
27190,5467376.204618457
27191,5247014.4884425765
29004,5467376.204618457
30183,7068820.663243604
31196,5467376.204618457
32284,5522980.342687032
25203,7454465.880502924
25204,7344878.377980195
27211,6668001.670722657
27249,8138953.212307088
28781,7212018.464820663
32288,8649060.763123048
25209,7513550.686414851
27236,8360846.951825375
25212,7890203.537975701
31766,7636485.022996671
25215,8338487.263036973
27058,8787608.86446532
27067,8510464.205775999
27262,9976617.79779043
28343,13535612.946917636
32691,9483773.034012783
25216,6998628.538135687
25217,11354727.699780945
25218,11469057.053544559
25263,13165826.830852183
27250,12073006.760270758
25219,8510464.205775999
27235,8889661.117000796
30176,7454465.880502924
25222,9233275.160901915
29192,9848209.06404159
31786,9233275.160901915
25223,8847538.441619886
27175,9784417.038286595
28800,8847538.441619886
25226,8981144.824243514
27096,8696125.157222603
25228,8358647.777831085
25231,9161054.098049758
25235,9233275.160901915
25239,9848209.06404159
25241,9233275.160901915
27246,9233275.160901915
28163,9233275.160901915
28991,17815442.722675957
29625,9848209.06404159
31932,9233275.160901915
25236,9041074.40139808
31790,29175369.04117165
25237,10265406.80297307
29610,9111663.000702703
32273,9041074.40139808
25240,9111663.000702703
25242,8250029.128735415
27069,8787608.86446532
27254,8787608.86446532
25243,8847538.441619886
25244,9041074.40139808
25248,10287099.142482705
25249,8510464.205775999
25250,9526558.844032815
30178,9041074.40139808
30496,9976617.79779043
32720,9041074.40139808
25251,8277501.313649361
30495,9718759.60353665
25252,7740118.204328911
25253,11345802.160045803
27939,11345802.160045803
28785,12232509.756579483
30515,17544291.246371236
32299,18268053.11027197
32690,17544291.246371236
33094,13358732.021964736
25255,10649808.230008401
25258,9526558.844032815
25259,7425057.270558813
27112,7746010.195929181
25262,7054388.287850471
27864,12103060.296074543
25266,10265406.80297307
32695,12920993.397952076
25267,10225108.454975288
27709,8696125.157222603
29182,14277991.03164166
33108,13430668.273775492
25270,9924279.131534234
28479,9924279.131534234
28765,10172769.788719092
30156,8981144.824243514
30157,8981144.824243514
25271,10265406.80297307
25274,12475541.325874379
27948,12920993.397952076
29178,11718283.18984564
30891,12073006.760270758
25275,10597469.563752204
25276,9595832.33797583
25278,11718283.18984564
25284,20265643.99073396
25300,16618858.71756364
25302,20265643.99073396
25316,9027447.71542613
25317,11345802.160045803
25393,10225108.454975288
25406,10597589.484775124
25417,14864386.142076233
25426,16314322.335376056
25428,15859221.250358852
25454,22240740.23978593
25455,20716288.434391502
25464,57828804.96982689
27029,9041074.40139808
27033,11345802.160045803
27278,8489900.547434244
27280,9180936.494645718
27281,15923120.243171724
27282,18268053.11027197
27294,8847538.441619886
27301,9718759.60353665
27308,21729334.469365787
27382,53732654.01970179
27387,16183541.804214124
27388,25576310.37287957
27397,16781891.535957437
28559,14934697.721680839
28986,10225108.454975288
29055,9666420.937280454
29626,10711798.917515818
29878,9455970.24472819
30136,10994775.083830029
30144,11345802.160045803
30465,10327397.490480486
30467,14562215.972638853
30480,11275496.560453268
31004,9595832.33797583
31153,14562215.972638853
31264,14934697.721680839
31268,8787608.86446532
32651,9455970.24472819
32653,9718759.60353665
32672,9718759.60353665
33061,11628778.326360013
33063,9976617.79779043
33079,10287099.142482705
33082,35265084.39070565
33220,9718759.60353665
25277,18268053.11027197
25281,45010864.85810234
25288,29082470.68789842
25333,19639454.1779902
25335,31881344.222045857
25337,39915789.44596958
25339,45010864.85810234
25340,47276613.72639413
25341,47276613.72639413
25342,51297728.354983866
25343,48073500.524967626
25452,19832794.568647753
25459,30886322.1222562
25463,51297728.354983866
25482,30886322.1222562
27310,43645703.42199688
27380,51297728.354983866
27381,45010864.85810234
27383,83935233.33042157
27644,47276613.72639413
28497,47276613.72639413
28971,45010864.85810234
29199,47276613.72639413
29203,18814373.172056485
29205,47276613.72639413
29206,42514926.89440037
29207,43645703.42199688
29208,47276613.72639413
29218,47276613.72639413
29629,18894242.92301573
29631,47276613.72639413
30128,43645703.42199688
30464,45010864.85810234
30473,45010864.85810234
31172,19167352.843183447
31668,45010864.85810234
31672,17544291.246371236
31674,47276613.72639413
31718,47276613.72639413
32230,51297728.354983866
32239,45010864.85810234
32656,42514926.89440037
33071,48235092.68811858
25279,8766955.315649917
25290,17324783.23102175
25291,18090611.30815575
25298,12668446.516986933
25301,18268053.11027197
25327,16781891.535957437
25440,18268053.11027197
25453,19247222.59414269
25467,11628778.326360013
25479,18268053.11027197
27284,10941598.181920983
27307,20164957.23897752
27337,8795483.87279691
30140,20716288.434391502
30471,36529074.17099667
32227,12668446.516986933
32654,12422784.866313009
25280,10430093.294526355
25292,21278690.025708243
25448,15923120.243171724
25469,10569955.387773994
25481,22999751.090847455
26871,8704000.165554192
26872,12232509.756579483
26873,16183541.804214124
27285,19066666.09142701
27385,17544291.246371236
28098,8056283.650249694
28099,13623573.464888046
28100,18268053.11027197
28558,8100411.874784786
28560,18268053.11027197
28966,10838902.285902774
29214,14033157.598741554
29854,7946932.998042038
30139,23141872.852071688
30590,8056283.650249694
30610,9540062.931693805
31709,16278158.579610758
31969,9540062.931693805
25282,4349042.109117997
25283,4525310.33290021
25307,4298192.22607983
25485,3701713.206381767
25486,5076285.3091962505
28452,4844194.961707319
30121,4525310.33290021
30846,4364338.130617297
31728,4313488.24757913
25285,14508412.488751614
25303,19247222.59414269
25304,24255340.329415105
25473,10091240.633336488
27700,10401721.978028761
29219,47276613.72639413
29638,15984750.73981203
25286,25540551.3295326
25293,48235092.68811858
25294,48235092.68811858
25305,45010864.85810234
25344,59385986.26654889
25445,24092633.523732707
25461,48235092.68811858
25483,50673348.0105195
27279,29175369.04117165
27286,22240740.23978593
27287,52194667.21409544
27309,23439105.992088325
27399,58168744.09685527
28493,21729334.469365787
28759,24092633.523732707
29204,31614784.925459463
29627,51470234.80909299
30117,43645703.42199688
30127,30886322.1222562
30141,23012458.644302495
30609,45010864.85810234
30882,31881344.222045857
31000,48235092.68811858
31001,50673348.0105195
31173,48235092.68811858
31174,43645703.42199688
31175,52194667.21409544
31662,55650105.48758936
31663,48235092.68811858
31675,50673348.0105195
31727,52680363.81425527
32252,15859221.250358852
33070,45010864.85810234
25287,37165179.03307018
25299,17544291.246371236
25320,9967250.260721508
25329,16562383.520607948
25330,18894242.92301573
25334,37165179.03307018
25385,9291572.274508948
25465,17544291.246371236
25466,20265643.99073396
25478,17505653.399858195
27032,16781891.535957437
27373,18814373.172056485
27384,12920993.397952076
27395,17342620.581464402
28459,39849495.03069344
29074,12475541.325874379
29075,17544291.246371236
29855,17544291.246371236
30125,16562383.520607948
30290,12475541.325874379
30468,18268053.11027197
30592,17544291.246371236
31265,17544291.246371236
31939,12475541.325874379
32880,13925696.168892076
25289,8613476.438907165
25324,12073006.760270758
25326,18268053.11027197
25328,18268053.11027197
25431,16207345.184168914
27305,18268053.11027197
27306,14864386.142076233
27352,15218922.662678031
27396,18048545.094922487
27482,17544291.246371236
30124,10348545.076119717
30314,8766955.315649917
31673,21178003.273951806
25295,6667706.295333824
28974,6070067.97987332
25296,11718283.18984564
25318,13165826.830852183
25319,12720374.758774485
25379,11329113.380215762
27295,11628778.326360013
29635,11718283.18984564
33064,11628778.326360013
25297,12920993.397952076
25306,80572844.19335064
25308,5945882.1266266825
25514,6170452.2389562875
25309,6947080.59706609
25468,7420369.939419513
25310,7683081.6691797115
25520,6628067.0952278515
27697,7897016.201262781
28750,8889661.117000796
29220,8050495.078005534
29632,8250029.128735415
30476,7454465.880502924
31151,8050495.078005534
25311,8050495.078005534
25322,16562383.520607948
28737,8649060.763123048
28967,12103060.296074543
29212,12103060.296074543
25312,7565847.552734924
25313,7944080.595362336
25314,8513489.778717158
25389,10941598.181920983
25397,10868763.718756493
25405,10961400.73301047
25421,14582402.858931255
25476,14512091.27932665
27298,11256297.296560176
27342,10287099.142482705
27349,11256297.296560176
28332,8097559.472105087
28456,8268527.1947317
31158,8250029.128735415
31160,7454465.880502924
31722,5150694.798537864
33196,11256297.296560176
25315,9967250.260721508
27392,9666420.937280454
25321,13380541.895593148
30137,11700525.730470922
25323,12920993.397952076
25462,44950849.32675035
30129,31614784.925459463
30466,13623573.464888046
30469,29137800.14973263
30472,31614784.925459463
25325,15355488.294012174
25331,15859221.250358852
25358,7772743.234735696
28148,15859221.250358852
28462,5806206.398398886
31156,8593643.172636522
31667,7831828.040647622
25332,21705337.37349408
29225,20265643.99073396
31715,19247222.59414269
25336,46145837.19879763
25460,34826799.09256416
28902,47276613.72639413
25338,39915789.44596958
25443,14481123.321580138
25456,22680095.141026806
25457,29175369.04117165
27289,38842111.91356026
27314,49245602.55678352
27379,41319939.0223531
28324,41319939.0223531
28494,38578524.02954267
28495,39709300.55713916
28496,39982673.605926186
28564,29175369.04117165
29630,24125926.121645913
30142,38578524.02954267
30486,37504846.497133344
30851,23012458.644302495
31716,24125926.121645913
31719,43645703.42199688
25345,6874437.569719424
27416,6619288.509040875
25346,9220983.675204324
25362,6876888.471958173
25347,9666420.937280454
27358,14689864.288780732
28968,14267257.846426543
29215,15355488.294012174
29633,6726087.053508311
32229,14337569.426031148
32234,14267257.846426543
25348,8855413.449951475
25349,12475541.325874379
28738,8855413.449951475
29213,10711798.917515818
31693,12920993.397952076
25350,7539771.568742011
30246,6780581.924036008
30253,11700525.730470922
32359,7308988.267187515
25351,8277501.313649361
25352,8097559.472105087
25359,8787608.86446532
25364,8138953.212307088
25365,8189043.179347802
25371,9041074.40139808
25373,7751140.54153394
25375,8654849.335367208
25377,7907771.864339162
25384,11345802.160045803
25387,11700525.730470922
25388,11345802.160045803
25390,12232509.756579483
25392,11700525.730470922
25395,10265406.80297307
25398,10641493.317923283
25399,11345802.160045803
25400,10560303.366522774
25401,13421372.645028705
25402,10711798.917515818
25403,12548512.368152238
25404,13535612.946917636
25407,14337569.426031148
25408,11829975.190975862
25409,14337569.426031148
25412,12475541.325874379
25414,12920993.397952076
25415,13535612.946917636
25416,15923120.243171724
25418,15355488.294012174
25419,14267257.846426543
25420,14934697.721680839
25422,13606872.36581233
25423,14582402.858931255
25424,14934697.721680839
25425,14934697.721680839
25427,14934697.721680839
25429,14934697.721680839
25430,18268053.11027197
25432,14934697.721680839
25433,16781891.535957437
25434,14934697.721680839
25435,16538580.140653158
25436,18268053.11027197
25437,14337569.426031148
25438,14934697.721680839
25439,19146535.842386253
25441,18048545.094922487
25442,18048545.094922487
25446,19912664.319606997
25447,21278690.025708243
25449,18814373.172056485
25450,18268053.11027197
25451,20925710.35458128
26008,8097559.472105087
27339,11700525.730470922
27343,11345802.160045803
27344,11829975.190975862
27345,12677961.828657178
27347,13487957.544879416
27360,8675561.498880848
27363,11700525.730470922
27364,11475251.620550742
27365,12548512.368152238
27367,13430668.273775492
27370,14267257.846426543
27375,18268053.11027197
27377,19912664.319606997
27481,19912664.319606997
27701,10225108.454975288
27702,13430668.273775492
27703,13606872.36581233
27704,16538580.140653158
28142,16533830.35072554
28143,19146535.842386253
28144,18048545.094922487
28314,8429970.970279679
28317,11700525.730470922
28318,12920993.397952076
28319,16533830.35072554
28320,18814373.172056485
28748,8847538.441619886
28752,11345802.160045803
28753,12911697.769205289
28754,13430668.273775492
28756,14582402.858931255
28757,14934697.721680839
28972,11345802.160045803
29216,16533830.35072554
29217,19912664.319606997
30133,11345802.160045803
30134,10560303.366522774
30874,15923120.243171724
30878,14934697.721680839
30879,14582402.858931255
30880,21278690.025708243
31171,14582402.858931255
31676,7683081.6691797115
31679,14267257.846426543
31685,8189043.179347802
31687,8675561.498880848
31688,8787608.86446532
31690,9027447.71542613
31697,11345802.160045803
31699,12920993.397952076
31701,12920993.397952076
31702,12103060.296074543
31705,14337569.426031148
31706,15355488.294012174
31707,15923120.243171724
31710,14582402.858931255
31711,14934697.721680839
31712,14582402.858931255
31713,19146535.842386253
31714,19912664.319606997
32132,19912664.319606997
32251,12475541.325874379
32661,18814373.172056485
32667,8696125.157222603
32673,12677961.828657178
32676,16207345.184168914
32677,18268053.11027197
33076,11700525.730470922
33081,14934697.721680839
25353,8704000.165554192
25354,8374941.67737489
25355,7803349.092832157
25356,7530797.502299709
27288,8035564.302605053
27372,14209921.109889269
25357,7665834.853294853
25367,7819313.7300376035
25369,8083165.058899928
25410,13925696.168892076
25502,6668001.670722657
27313,20164957.23897752
27340,10597469.563752204
27346,12920993.397952076
27929,19912664.319606997
32238,7930695.402269602
32668,7947942.21815446
32686,9460362.902049212
25360,15639713.235009367
29645,10622294.054030191
30483,18894242.92301573
32684,7756284.698732602
25361,5632540.733287001
27297,8847538.441619886
25363,7215132.6215041
29636,9220983.675204324
25366,7308988.267187515
32790,8097559.472105087
25368,7785634.529030785
28535,7778821.865743704
28987,5634730.843118523
25370,8847538.441619886
28990,7176128.354027985
29227,6396361.261363991
25372,8696125.157222603
25517,6546970.140636733
25374,8696125.157222603
27292,9041074.40139808
28453,9041074.40139808
25376,9455970.24472819
25497,5817519.987544667
25378,8787608.86446532
30482,13680862.73599197
32658,8787608.86446532
25380,9396040.667573625
25381,10941598.181920983
25494,5980741.922736019
29641,10265406.80297307
31723,8429970.970279679
25382,9220983.675204324
25383,10327397.490480486
25386,9233275.160901915
25391,12548512.368152238
30132,12548512.368152238
25394,10311812.70933792
29223,9964577.479532015
25396,12475541.325874379
25411,14538412.592684062
25475,16113230.224609518
25413,12920993.397952076
25444,20508407.821222756
27291,7214298.276559013
27350,13165826.830852183
28758,21729334.469365787
31177,8842596.722901242
32254,33831776.992774524
32666,8513489.778717158
33074,9291572.274508948
33091,8202964.73463586
25458,22240740.23978593
25470,9291572.274508948
25471,9967250.260721508
25472,9455970.24472819
29054,9526558.844032815
25474,12475541.325874379
27927,12073006.760270758
31964,12073006.760270758
25477,17757946.31922872
25480,19247222.59414269
27303,11345802.160045803
32263,11345802.160045803
33075,7785634.529030785
25484,3701713.206381767
25487,5806367.641683271
28749,7712813.65758113
32267,5806367.641683271
25488,5634730.843118523
25489,5714454.988351485
27386,5634730.843118523
29647,6916037.860377063
25490,5770059.12642006
25496,6145562.215555429
25526,7068820.663243604
27406,5770059.12642006
27407,5634730.843118523
32269,5655738.096555864
25491,5923324.429252715
27371,6130517.663461482
27429,6947080.59706609
27432,6853224.951382675
25492,5634730.843118523
25493,5634730.843118523
25508,6864487.421726026
25495,6245946.474638397
29648,6267833.509016423
25498,5980741.922736019
25499,6449297.799672132
27414,6519651.154511544
25500,6390028.560919722
31681,6390028.560919722
25501,6070067.97987332
27412,6070067.97987332
25503,6092625.677247288
25504,6740644.698069324
25505,6683733.527561971
27428,6461374.190961756
25506,6871862.382592242
31155,6764554.691807861
25507,6853224.951382675
25509,6449297.799672132
25510,6449297.799672132
30149,6121060.757313792
25511,6947080.59706609
25512,6105627.640060624
25515,6507574.7632219205
25518,6303393.169203727
25524,6250456.630895585
27418,6227898.933521617
27419,6507574.7632219205
33087,10711798.917515818
25516,6245946.474638397
27299,9967250.260721508
27694,10287099.142482705
29198,9526558.844032815
25519,6458892.844170049
28331,7321605.967343393
25521,6962022.118776169
25522,6519651.154511544
25523,6507574.7632219205
27316,6507574.7632219205
27409,6081126.181818986
29200,10327397.490480486
31678,9111663.000702703
25525,5579126.705049948
28312,5703198.957680471
28764,5634730.843118523
25528,7636485.022996671
27315,6607212.117751252
25529,7471712.696387783
25530,7574265.556238856
25532,7751140.54153394
25533,7574265.556238856
25531,6683733.527561971
32241,6170452.2389562875
32268,5467376.204618457
25534,7114605.173663336
25535,7636485.022996671
25536,7114605.173663336
25537,7621329.950338411
27304,13165826.830852183
27351,13165826.830852183
29201,13165826.830852183
25538,6209847.6163711
25539,8202964.73463586
25540,8050495.078005534
25541,7944080.595362336
30463,7897016.201262781
25542,7539771.568742011
27437,7539771.568742011
28501,7567452.892951775
25544,6764554.691807861
25545,9303863.76020654
25546,7867666.370964599
25547,7785634.529030785
25548,7068820.663243604
25549,7176128.354027985
27401,4525310.33290021
25550,5467376.204618457
25552,8615542.031252634
25563,5655738.096555864
25564,5378009.519592482
27441,5566043.738670663
27449,5247014.4884425765
28948,8422006.07147444
29233,5770059.12642006
29245,5655738.096555864
29246,5634730.843118523
29273,8696125.157222603
30455,8696125.157222603
31644,8277501.313649361
25551,7454465.880502924
25566,5634730.843118523
25584,9526558.844032815
27442,7862522.213765936
27443,7454465.880502924
27444,5770059.12642006
29249,5770059.12642006
29260,7785634.529030785
29271,7939113.405773535
29272,8463162.265095953
29662,5770059.12642006
29675,8050495.078005534
29676,9526558.844032815
29679,9976617.79779043
30074,5770059.12642006
30081,8250029.128735415
30082,8787608.86446532
30083,8981144.824243514
30102,8050495.078005534
30109,9924279.131534234
30439,8208753.30688002
30440,8250029.128735415
30447,5770059.12642006
30452,8202964.73463586
30454,8524148.214483565
30596,7636485.022996671
31128,5770059.12642006
31618,5770059.12642006
31631,7785634.529030785
31640,7939113.405773535
31641,8202964.73463586
31643,8463162.265095953
32200,5770059.12642006
32626,9595832.33797583
33035,8050495.078005534
33039,5770059.12642006
33044,8050495.078005534
25553,6778006.736908827
25554,8297211.441181578
28465,7054388.287850471
25555,11963116.622745747
25684,11829975.190975862
25556,3571303.6377384965
25557,4364338.130617297
25607,3508016.19526756
25626,7308988.267187515
25633,7326235.083072374
27168,7471712.696387783
27447,4452906.217202862
28447,7939113.405773535
28717,6764554.691807861
29230,3508016.19526756
29286,6860119.150350289
30073,4295408.288169797
30091,4063316.5198534653
30434,4244558.40513163
30810,3571303.6377384965
31634,7176128.354027985
25558,4994969.09465812
25559,5579126.705049948
25561,5600133.958487289
25565,5873932.947610219
25586,11829975.190975862
25608,5923324.429252715
25610,5913867.523105024
25621,7471712.696387783
25622,7624932.35864685
25629,7539771.568742011
25634,7867666.370964599
25641,9041074.40139808
27162,6145562.215555429
27163,9291572.274508948
27218,6070067.97987332
27219,6290391.20639039
27220,6507574.7632219205
27221,5817519.987544667
27222,6519651.154511544
27318,7897016.201262781
27319,8422006.07147444
27322,9041074.40139808
27323,12103060.296074543
27324,11700525.730470922
27492,7762073.270976762
27499,6290391.20639039
27500,6449297.799672132
27514,8847538.441619886
27674,8097559.472105087
27675,8661877.490173282
27912,6507574.7632219205
28121,5770059.12642006
28124,5314978.772438194
28126,6030133.404378515
28127,5817519.987544667
28128,7454465.880502924
28129,7513550.686414851
28130,8981144.824243514
28296,6206011.8991435915
28299,8202964.73463586
28302,9041074.40139808
28437,7721790.711235757
28438,5866911.469187163
28439,6519651.154511544
28440,8097559.472105087
28553,8049485.857893111
28711,7471712.696387783
28715,5770059.12642006
28719,7583094.368619782
28721,7683081.6691797115
28724,8981144.824243514
28953,5770059.12642006
29236,12911697.769205289
29239,6105627.640060624
29248,6070067.97987332
29256,7471712.696387783
29670,7944080.595362336
30086,7747866.695228668
30087,7867666.370964599
30104,9041074.40139808
30286,7762073.270976762
25560,5176537.400189644
25562,5634730.843118523
25599,9304556.960330907
25605,8524148.214483565
25609,5579126.705049948
25624,6558118.792811095
25716,6519651.154511544
25719,5467376.204618457
25720,6396361.261363991
25721,6345945.379784841
25722,6519651.154511544
25733,8615631.921726283
25734,8787608.86446532
25745,5016139.5476957755
25747,5634730.843118523
25752,5385455.860691126
25760,5980741.922736019
25761,5634730.843118523
25765,5817519.987544667
25781,6368503.077158809
27451,6449297.799672132
27452,6876888.471958173
27501,5296089.175665151
27532,9041074.40139808
27578,4840848.872279454
27579,5998818.664934824
27580,5980741.922736019
27581,10331011.973231012
27584,18170481.059114993
27610,6206011.8991435915
27667,9231642.697354382
27686,6461374.190961756
27879,8104459.224810243
27880,8787608.86446532
28443,8889661.117000796
28506,6667706.295333824
28574,5579126.705049948
28706,9111663.000702703
28722,7454465.880502924
28728,8981144.824243514
28733,16207345.184168914
28956,6479716.579016739
29081,6170452.2389562875
29234,8696125.157222603
29241,6396361.261363991
29653,6081126.181818986
29654,6461374.190961756
29667,6030133.404378515
30090,6974965.017560189
30445,6853224.951382675
30799,5634730.843118523
30800,5522980.342687032
31606,10560303.366522774
