id,price_prediction
24962,10459269.263544627
30239,6127872.300495681
31835,6077154.548405589
31843,5836796.172306715
31856,6128228.9615417635
32345,6172580.708549661
24963,10946658.668893937
28833,17609421.981839947
24964,9726642.754463427
24966,7702214.6246651355
25007,7923069.795880739
24967,5265356.181029716
24968,5018341.654937431
24978,5065564.873706114
24969,5956654.633300619
24980,5928987.459579008
25019,9242767.396111714
28189,7745997.104774174
30230,6013630.510790103
30556,6163526.104460021
31838,6167332.24728178
32342,4236098.454475783
32346,6137831.751162872
32772,5928987.459579008
24970,8477777.126763504
24971,10675167.38431428
25000,9432330.082175544
25002,10737085.920598019
25003,10661397.304109989
27041,10864176.958703808
28834,4985528.837617775
31221,9215404.370941043
31852,7240174.3589151725
32348,10824413.215760693
24973,6074433.978653678
24975,7210330.737437772
31831,10469620.688608808
24976,5273655.22807857
25009,5297450.81196085
26989,5282072.381515444
27023,8969471.42843864
28831,9290179.905636922
24977,6523426.74077634
24979,6560829.1379787
25795,6614617.446240721
33162,8577999.519895593
24981,6419546.482721981
24982,6320859.771178105
24983,5782621.0331602
24985,5804439.995891929
24984,5692623.997365003
24986,5795819.351176008
30548,10305592.149416618
31854,10090201.085499384
24987,6425874.265809822
29121,21819936.746247303
30933,6678449.663961772
32771,6678449.663961772
24990,8262106.354551617
24992,9662197.781439679
27001,13282232.458932882
24993,7832557.477091419
27010,6265599.968401546
30937,6552248.17729894
32773,7832557.477091419
24994,9125834.970113585
28040,18524451.710908454
28827,8519444.930183267
24995,7626321.231758415
24999,10102161.877186099
25015,7168771.945558266
27017,7194153.553611698
27040,14683668.550089084
30941,8378332.017200718
31222,12710881.136224682
24996,9169206.301927526
25017,7351644.436796429
29565,7432640.825567668
31839,9176858.390295906
33148,9250264.027662111
24997,11878148.627478648
27951,10607491.034372095
24998,8940355.993837172
25008,5262722.566252192
25018,8698075.656463485
28389,7412127.2189219585
29563,5372613.208601964
30940,7551577.803866166
25001,13564112.154725596
25004,11826553.467171716
26984,6360289.796181771
27039,10478148.290923906
28826,6633129.328121029
25005,14944716.504045919
26974,18132459.013897244
27003,16459568.607034454
27004,17442181.26588271
27027,17240476.760206293
31855,14920006.41668431
32354,16836335.40885603
32355,14359763.849752717
25010,7148547.7910178695
26992,5499100.882272389
30549,6702641.52781551
31217,8121604.000096211
25011,5969438.958671042
29119,5404502.952649947
25012,8094014.455477121
29021,6095356.145861715
25013,8021067.976601637
26983,7740380.311266643
30237,7783272.480292357
32779,7827611.23520124
25014,9888619.965734426
27016,9888619.965734426
25016,11037964.40457719
25020,13910873.342222136
28824,11057878.671359628
25021,13607810.13507226
25022,7722188.144057274
26994,7914986.019743294
31851,13918907.058350187
25023,6114007.060815098
27043,7760897.955157914
31836,6263245.034835479
31853,7760897.955157914
25024,9946501.559638064
25058,9975624.752565974
25107,14632874.554351013
25133,17206443.36406857
25190,8191121.979889497
25205,9508872.545832118
25206,10008192.630586082
25210,9809468.876045905
27208,9571363.86504314
27210,9612655.530305043
27231,7531019.696844376
27232,7471919.813191912
27237,7463824.373384817
27239,10091589.313537015
27259,11083420.050815646
27719,15279432.296658872
27930,14104331.402481826
27933,9687746.896193974
27936,16001414.295592062
28782,10079992.145594664
28801,10091589.313537015
29179,16225153.699475545
29188,6727327.238391899
29605,11026198.647910759
31747,14401380.563047055
31767,7856614.004049975
32697,8770752.401504954
32698,11085399.225978786
33099,18155376.091309723
25025,20918898.997064758
25026,20695281.32338098
25030,29197096.44363754
25031,20793137.868051674
25034,15101762.014521822
25035,20763300.196307264
25037,28636572.94741139
25049,14701700.055910816
25083,21951612.720671844
25086,26895132.783438824
25099,28192855.695909526
25100,34045849.18167024
25103,21094552.790218897
25137,19583738.39669373
25141,19755336.255828105
26874,28621307.17391386
27048,33212233.22325416
27050,33520100.75090489
27075,15048475.257603347
27636,33285588.032560557
27647,20725552.856598936
27881,15125560.25219537
27883,20660212.654397774
27884,28905864.4329881
28334,15101787.107948575
28340,33051675.70935486
28538,34535856.03849807
28565,33435731.756727014
28769,14298286.647370467
28772,20323268.20254629
28773,20496015.33078852
28776,15126343.169926288
28777,30348262.285058744
28992,27550697.401429307
29166,20864955.064841468
29169,15142637.070325946
29172,14319660.954036456
30160,32825624.47992697
30490,20528134.725323975
30493,16625045.747025406
30885,25532318.933833715
30889,46900738.773613594
30895,20034104.075636167
31737,14719780.808690194
31782,33773742.34320415
31965,14319660.954036456
32300,14150602.463230029
32301,20282308.80216241
32302,20297528.866594665
33202,33532636.900423635
33205,15002598.251545275
33206,19196659.3982909
33207,32825624.47992697
33210,21327467.752230432
25027,11061247.685950192
25170,14752887.894580606
27706,21269640.851144116
25028,13906286.026728844
25042,14412594.643870853
25067,12553892.759087525
25068,12431543.273097258
25074,26784608.189566933
25200,7756648.153067961
25229,8655036.846421463
25230,8944439.119991431
25233,8878273.662219014
25234,8924984.795918481
25238,9446069.52409992
25246,10284931.695656836
27045,25585239.9031538
27046,12604036.58374037
27115,12632709.466584412
27118,14145557.953385087
27209,8504295.517218918
27238,9434390.091478651
27244,9330967.835642746
27247,9298212.235828558
27251,9224881.954576325
27252,9049180.869153442
27255,9006525.220649673
27260,9987064.003017657
27640,14138764.874764537
27710,11231191.021712793
27715,10829818.754407184
27721,10704550.23259533
27934,8011379.140130974
27940,11300482.501140278
28109,13854029.34776798
28156,27187291.75111011
28348,7748764.227279561
28477,9000394.173006719
28530,10873262.037186908
31178,12383337.288992457
31732,7363856.567346835
31761,12811702.321457658
32392,26324328.654018037
32710,27738806.72729862
33104,9162252.55205579
33192,24808471.529345587
25029,41770091.72334962
25036,39134625.623479344
25041,55244559.745758526
25043,38453010.022315174
25044,23444655.002608236
25045,25948533.693665702
25046,37008036.363774344
25050,18880461.85629693
25052,19457320.52246334
25079,21330175.97855638
25080,20874533.8511377
25087,40620250.592821576
25095,38563363.294848
25098,39596852.23858989
25102,116136146.28656472
25139,20119546.58778899
25144,23710217.076752327
25151,19387972.61108357
25156,44132742.57473835
27047,20987114.59683761
27049,39416236.29139921
27052,37649761.286005616
27053,21296333.72830524
27055,56245599.53075808
27063,176465201.60442963
27076,18355568.645147156
27081,31723374.83074619
27082,40494862.09914234
27125,17160695.883996777
27127,23444708.786148325
27150,41133962.51781001
27152,38065079.55963158
27153,39236683.03473115
27154,39048956.70237596
27160,186403885.50932863
27172,23112985.1998506
27628,45778741.054420404
28344,36800514.60869729
28779,51979134.2880413
28791,23018014.81899922
28792,30660023.467967153
29604,21209952.649503496
29616,21621773.262880962
29861,37362075.77909316
30150,168866303.60291025
30153,42576336.92561685
30162,165414524.78392076
30498,25685021.96646451
30606,39416236.29139921
30621,21296333.72830524
30628,23444655.002608236
30888,25948533.693665702
30893,173552996.37328428
30904,30923473.265791293
30906,36704690.42737436
30907,53516188.72511943
30994,41770091.72334962
31014,38453010.022315174
31185,20874533.8511377
31186,40494862.09914234
31195,5665517.503843581
31275,41054771.53618254
31281,38640798.970359035
31290,39452843.587798744
31294,178116174.4006825
31306,18745028.41548271
31308,40494862.09914234
31315,20149530.46056896
31316,37773964.000404805
31742,39923008.19097776
31743,39804974.385402195
31744,38216363.520743355
31755,25902252.562132694
31758,38593689.413681686
31779,22803377.214825936
31955,41770091.72334962
31960,39416236.29139921
31977,20149530.46056896
32270,37800750.197155006
32271,25948533.693665702
32279,23294145.518394053
32699,35683717.75863126
32713,45904020.35597664
32714,163109613.09985775
32716,25942520.5981277
32721,20309548.743644018
32722,30648839.451141916
33111,41346934.471155964
25032,10026394.478387335
25038,5780374.082283217
25039,10031552.37475518
25040,10997802.469261108
25055,5455086.826949749
25060,9933984.712464025
25220,8006394.556136423
27051,10117651.067917617
27059,10226132.904806098
27060,10710947.896623049
27064,5439018.568127985
27066,7791650.126424336
28153,10434774.429235494
28784,10836985.825314144
29174,10149506.079900596
30155,7937165.1684971275
30166,10459795.711447364
30185,8006394.556136423
30491,5746318.816584578
30600,10026394.478387335
30886,12089646.011446955
30899,10850412.108137755
30995,5734463.5584354075
31179,10031552.37475518
25033,9375354.1133917
25124,12127233.877027186
25272,12243229.948397238
25273,12088262.629247405
27276,11559781.853876632
27277,12040326.804093128
28167,12118456.448065644
31734,11603089.806025423
32319,7224680.938724055
25047,8703786.430540489
29060,8655855.10945098
25048,10496386.204415193
25121,8976154.259908652
25225,7626423.928404932
25268,10486108.522390023
28474,7354367.704235461
29624,7685384.308793256
30154,4806171.416204889
30181,4922646.45049297
30900,11150328.906581584
31735,11126617.34169976
31762,7576709.730218457
32708,11009163.407418884
25051,16787025.27112382
28103,37823279.81629295
28337,35776214.776128285
28339,33974619.702126354
28528,19440932.282900907
28993,28514873.107176065
33110,53339263.263856076
25053,6205950.507042771
27092,7655093.763402102
29621,6209561.228670083
25054,6682340.288909088
25116,8532713.333810814
27256,8917585.685089571
28352,8924491.712537952
30501,9392731.869147364
31792,6717870.385967044
25056,6856978.477925629
25197,6765890.778490056
30182,6789397.733612917
31199,6897458.079816139
25057,7521103.481088267
25211,7559809.653477024
25247,7803492.126685054
27212,7603064.566433953
27215,7569592.154548451
27241,9127559.428959647
29176,7348023.893180285
32314,4654152.703072438
32723,4906502.2368282555
25059,7454088.496665165
25221,7608038.3198099
25224,7766946.599877297
27068,7392993.943143815
27194,6718377.556270077
27197,6748294.008279212
27233,7463272.090331698
28347,6884050.722814253
28349,7175986.184108694
32317,7175986.184108694
25061,8469045.35814498
25257,8329607.548416219
27099,8480293.575552227
27268,8757785.214374887
25062,12193499.002759524
27183,18931486.34080092
25063,10496244.778890034
25064,11958090.774477122
28786,11918452.513707157
25065,11256892.892074874
25163,7150101.198565123
25254,9712933.515965845
25256,9725332.695193103
28157,12700085.511307435
28768,11868644.484555243
33096,7044948.900336366
25066,10985835.227985123
27200,6729006.708949894
32724,6609528.985175365
33113,6571378.133748974
25069,11406296.789058525
29168,11161187.607456202
25070,10989782.379274908
25081,15727925.46635898
25085,22945396.319613174
25089,23962006.068620548
25097,31331397.7214494
25146,19279922.827007823
25148,16043479.61407868
25149,19206231.19160362
25154,28098047.555956963
25159,25243790.998421356
27074,10726896.846634993
27077,12882752.88889365
27078,18156615.169419143
27084,56270927.28002588
27155,28948061.54647648
27156,30596800.142907828
27159,30388187.303941835
27707,56270927.28002588
28778,22279013.38933008
28994,22875589.830364745
30174,25243790.998421356
30912,19206231.19160362
31181,16065337.40027945
31270,32186234.477349255
31282,23965858.027947605
31307,21309517.46565391
31756,22875589.830364745
31776,10343871.176364366
31947,10582229.863635434
32711,22762657.95501158
25071,13506309.086594332
27149,23635504.040209603
27186,36276152.33751317
29619,14161800.429280058
30180,15847879.387381913
32276,14277437.140391726
32689,13386671.482237201
25072,18678550.30038559
32277,27693270.830138866
25073,23431478.71616006
28771,12714984.513716964
28795,17159220.543743927
29173,26291962.917114776
30902,23180646.545402385
25075,41559030.25778406
25269,15007619.454927191
29609,6617521.599459466
32717,17134036.719613656
25076,14414954.463215416
27079,22966505.811222844
25077,22447367.708480816
25110,87115203.11198886
30161,38903407.02354054
30516,29609498.130428974
31745,87759513.61019117
25078,21100903.77820347
25082,20914237.560876902
31788,8148667.9791995725
32313,23702045.335653864
25084,36886244.59729927
25088,31288983.170018937
25160,50105435.60696743
27189,51176188.937694155
30175,87640788.34752432
31187,50913708.2437357
32307,47556314.253803365
25090,26887694.703168564
25101,69663194.57352847
27080,19508795.86038584
27083,33249577.322518513
27085,45366812.55476144
25091,46570601.39035807
27056,51590242.92072532
27062,46570601.39035807
27170,87863541.57567962
27188,63392629.460338674
32305,32098085.14096842
25092,51609805.49342545
25094,54113636.98034356
25175,47718611.630682714
27632,64693627.4190866
28338,67083819.21185158
28466,67609197.55053343
28774,64999393.531793326
28790,15822384.987579826
32306,50283548.69923137
32876,52585299.721557125
25093,49800909.27037789
31194,43868375.75920449
25096,56585650.288886845
27173,77097219.92856932
25104,17091609.92386142
25105,7846248.567353337
25214,7728149.451381946
27216,7425646.2306901645
33105,11751194.546865718
33112,12761325.763773914
25106,9170947.980806204
25245,8641346.891700776
27258,8526687.577875318
28164,8685939.486573476
28775,9173389.137801694
31789,9184445.990140243
25108,16107825.440121569
27169,15832611.138170308
25109,13853977.903587248
25111,6547059.388818215
29175,6499622.559050109
25112,7588812.134238361
25202,7873748.090985174
30517,7910120.263480483
30896,7855054.555788801
25113,7587528.269817381
25199,7423786.326392148
27091,7307566.154292401
27248,7816442.913618463
25114,7072312.871507459
25115,9090373.12248004
25213,9115494.538186682
32312,17189134.666230734
25117,7191836.797602918
25118,8484839.063291932
25227,8536811.54394881
25119,8014501.683820778
25120,9084441.706417948
28355,9193995.875653874
25122,8243132.6604841985
25123,11061614.897189664
25143,19175360.677793723
27072,14828369.272277832
27938,11470707.166468259
31753,15614822.387798019
25125,11170836.589284709
27722,11124340.896705745
25126,9815985.170976114
25127,13827667.037277821
25128,11632288.976172578
25136,21842438.088574544
25152,22596126.143848892
31780,29337319.69921054
25129,7743468.7392962985
27122,11160934.627960276
33098,7675271.1336925225
25130,13825496.1152821
25131,13103851.178891271
25168,12837007.410591329
25132,20599267.61105376
25134,15469175.66095166
27113,15960789.941639848
32292,15960789.941639848
25135,16554400.830836052
25138,26292011.192938834
25140,16331274.176643439
25173,19167401.106707755
28346,24129173.420726493
28526,43666400.835759856
30887,24832483.621222865
30892,25131363.97132782
31754,25030519.57641503
33109,21390689.62705492
25142,20393051.251146086
25145,21899155.638326738
25147,21420692.401395574
25150,30429642.893193472
25153,30672411.011540953
31759,48108113.54455202
25155,39349833.98352653
29607,54328060.40641303
31191,27454335.563610326
25157,46348112.82066065
31781,33156224.964508243
25158,91579837.09130333
25161,56489481.46155405
27151,34322940.81119592
27157,44346624.8601572
28470,15287813.293545322
28995,50195503.3014492
30988,15335126.242437087
32304,24355095.23488299
25162,7463750.8518076185
25164,9522804.630191945
25165,10664152.776761852
28798,6750120.428737391
31770,10406933.971790472
25166,9667662.713313803
25264,9212875.400817532
25265,9252838.683127133
27274,9672409.315675603
32310,9623469.54909399
25167,11479657.866274877
29005,6309937.707802574
25169,16375590.433033256
27181,14895511.365312137
25171,16368538.301467108
27117,12697046.320459832
29620,16269710.203597555
25172,18174875.769430585
27185,18301717.248607498
25174,49228060.9918797
27171,12581005.149701886
30159,21968415.500978757
32280,45024416.297024086
25176,42081419.202410564
30152,44071215.2036967
25177,2844151.443626788
25178,5515515.070971097
25179,7192544.791839396
31197,7192544.791839396
25180,5829974.712174324
25181,6690287.759572346
28160,6601900.277402897
30914,6634441.880545856
33092,6656792.934766767
25182,6456490.528088214
25232,8944412.7002637
27193,6553452.98703478
30913,6342485.421320646
25183,6531035.402235714
25260,10444018.998444822
25184,6900683.556785917
25185,6267094.955086992
28531,11450374.100249264
30897,7894632.303551304
31787,7579743.170283623
25186,7604321.529339235
27213,7659199.501544696
32706,10068462.933003113
25187,7166042.95752773
25207,6935462.8158385595
25208,7145649.204737472
31200,6935462.8158385595
25188,6713064.250765836
27090,6840687.455304903
33101,10201416.09564198
25189,7008671.695422152
25261,9107031.338138007
27070,9527025.292572068
29184,7019477.882884036
31793,7021710.427234483
25191,7961224.642364255
25192,6748306.935112213
31730,6723500.375489363
25193,7351744.602845555
25198,7346850.661788626
29189,7346850.661788626
31794,7399539.553617213
25194,3592135.0017785546
31731,7117436.218839983
31746,7091925.911870502
25195,8766223.634958858
25196,6480970.383661606
28802,8607385.8737994
32318,6439846.022082495
25201,7276610.093238038
27190,5561560.519599718
27191,4819946.40257115
29004,5561560.519599718
30183,7277839.412495799
31196,5569936.0490058595
32284,5641732.848177538
25203,7359469.831969806
25204,7378219.273729027
27211,7136372.2138560815
27249,8946826.12187229
28781,7330595.072854983
32288,8942112.631872805
25209,7665522.810389871
27236,9061439.628224695
25212,7930803.32284309
31766,7692879.833812035
25215,8638603.637901513
27058,8659550.89129175
27067,8560654.724195372
27262,9129530.856463276
28343,13138095.533277908
32691,9150069.670790242
25216,6937699.652754388
25217,9850366.43999195
25218,9997217.933533382
25263,10737067.141800439
27250,10181635.574995818
25219,8275339.449465986
27235,8310020.842491182
30176,6590057.628246252
25222,8861145.458064536
29192,9104196.459301908
31786,8845337.297324954
25223,9393577.846420612
27175,10241273.590326015
28800,9414859.196675286
25226,8583257.826895852
27096,8905358.195996922
25228,8278716.49488515
25231,8246964.68396289
25235,8546626.379839553
25239,8725161.034697888
25241,8465381.994700603
27246,8525930.841504274
28163,8546037.917833565
28991,17332241.901209462
29625,8725161.034697888
31932,8601991.663880276
25236,8290674.696810712
31790,29578489.20960593
25237,9260366.573033083
29610,9051572.0605694
32273,9071901.363042243
25240,9383373.93385236
25242,8588728.61409988
27069,8828354.040791322
27254,8819346.615662081
25243,8774938.823428567
25244,8902035.790821873
25248,9798088.484023206
25249,8239570.720290555
25250,8421323.652470857
30178,8401036.16283625
30496,8442795.062586524
32720,8401036.16283625
25251,8024031.713410252
30495,9134544.69200878
25252,9261268.057821408
25253,11875339.43030576
27939,12231245.097851498
28785,12914754.934950389
30515,17490715.459261604
32299,17348382.587728042
32690,18105107.471770447
33094,12664221.750564996
25255,11257638.014268424
25258,9826516.103572836
25259,8126978.573469129
27112,8069567.509516761
25262,7108093.998757398
27864,11136967.513845729
25266,10693769.847163262
32695,13019652.976935057
25267,9345418.983847702
27709,8852059.933913473
29182,14440327.574499648
33108,13543054.679359721
25270,10534073.576083666
28479,9337198.889561705
28765,9217122.172906566
30156,8845747.351558857
30157,8818025.763680527
25271,10135666.787492583
25274,11597260.293424455
27948,11588207.279108081
29178,11048355.816219583
30891,11284982.528051427
25275,9476448.731365928
25276,8969904.070864111
25278,11173341.502832096
25284,20353879.973634623
25300,17992856.006864335
25302,21204660.408233784
25316,8344111.085205093
25317,11469783.502630806
25393,11110264.860090481
25406,9418136.11392435
25417,15137238.845468132
25426,17770669.34844347
25428,15442224.957593389
25454,22535224.685626816
25455,21135677.252239276
25464,63134526.12967777
27029,8377355.996621369
27033,11297707.449954556
27278,8361036.364754533
27280,8436861.842683552
27281,15182848.260454806
27282,18292205.002454154
27294,8310449.832401562
27301,9042154.210795712
27308,22190085.4030104
27382,71774235.83022211
27387,18057893.79989132
27388,27677196.236105926
27397,16843288.12671829
28559,15475110.859231092
28986,8977963.913777133
29055,8857819.699746415
29626,11045998.57375231
29878,9169894.87632397
30136,9464075.897794114
30144,11102428.416838245
30465,9194464.996929346
30467,15651456.06361275
30480,11502153.930481935
31004,8732249.280408978
31153,15684827.81137009
31264,15475110.859231092
31268,8533210.364446761
32651,8764342.759886958
32653,9077822.337483257
32672,8838965.751077438
33061,9440818.319263801
33063,9186159.760971498
33079,10213771.18258408
33082,36783276.45930228
33220,9042154.210795712
25277,15228966.366651965
25281,47242111.58991253
25288,24909356.687521864
25333,17051116.278317604
25335,26045095.9687864
25337,45189537.766183846
25339,46296038.96113189
25340,48495497.286166295
25341,48635232.33675454
25342,49632716.7337176
25343,47590714.6120059
25452,14810290.094455361
25459,26767088.74514971
25463,50617939.59078013
25482,28153548.362963755
27310,45313068.758807376
27380,49625976.97536689
27381,46653452.60528274
27383,89525156.90367499
27644,48699305.1820668
28497,47485139.89433486
28971,47182264.11630246
29199,49780578.65071094
29203,15072026.863697171
29205,46358076.26343993
29206,46803721.67265302
29207,46989015.850245476
29208,48495497.286166295
29218,46344306.055372424
29629,16409414.86711815
29631,47766475.77121501
30128,45313068.758807376
30464,48610146.414201826
30473,47789728.22681752
31172,14975995.8560271
31668,48598954.92777328
31672,16360955.044789368
31674,46728794.71659706
31718,48652036.29675632
32230,50748516.29488104
32239,46521385.48337831
32656,46803721.67265302
33071,47122087.51987192
25279,7874823.701505032
25290,17243588.793523256
25291,17127159.069243785
25298,11528478.56751782
25301,18500734.28542258
25327,17149540.618481666
25440,18622333.404844217
25453,21798755.300868727
25467,9082745.11679163
25479,18774611.860924702
27284,10574870.548591392
27307,16917606.875016686
27337,8073454.782730959
30140,22005506.74374474
30471,41246415.182610914
32227,11151942.79799188
32654,11823998.067936825
25280,10841405.249887507
25292,19688777.311268155
25448,17510514.674763646
25469,11030731.685246293
25481,26667695.983826686
26871,8552615.792278625
26872,13122112.455210783
26873,17172197.831056215
27285,19400489.98608938
27385,18298550.67814598
28098,8455518.783767637
28099,15629274.849459207
28100,18598970.703821577
28558,8214283.7457195455
28560,18215820.058797315
28966,10712094.32991569
29214,15228644.553733591
29854,8244382.755873183
30139,23164303.825333074
30590,8458739.210839774
30610,9567626.723986192
31709,17651643.668187328
31969,9567626.723986192
25282,3409591.9527547616
25283,3842454.075432584
25307,3549574.3494639457
25485,3200519.347096553
25486,6254815.1150403395
28452,3981220.7688848684
30121,3668513.887639175
30846,3619295.5757790776
31728,3422925.079895867
25285,13295767.419497903
25303,18321424.422019135
25304,23641149.036606535
25473,9787247.484253913
27700,9900080.943136154
29219,48956963.9008307
29638,13875604.740670528
25286,22845968.858010728
25293,47208378.67504987
25294,46582314.167652175
25305,45518166.05879517
25344,58036160.24688599
25445,21378531.3142025
25461,46481423.68970493
25483,50520776.33687677
27279,32200930.793619577
27286,19908256.969642226
27287,50601610.905205674
27309,21315428.268891763
27399,49962208.85634615
28493,21138254.910002284
28759,21097653.09667358
29204,32860418.21073855
29627,51074747.09398318
30117,46963512.884966716
30127,32501312.2128676
30141,22803615.58090162
30609,47767089.41041115
30882,31908167.927269544
31000,46436313.67563626
31001,52835181.22202003
31173,45272463.72359679
31174,45188095.785659865
31175,51137401.73722368
31662,55869101.525963604
31663,47029061.883192785
31675,48820546.278812826
31727,52631040.19185979
32252,16513770.041253531
33070,45805704.16190566
25287,35968521.544852555
25299,18258988.482006863
25320,9915332.171699516
25329,16854246.10302472
25330,19104016.97865916
25334,33072225.282686878
25385,9718873.2870132
25465,18044598.90579356
25466,20058152.85144831
25478,19101356.50798381
27032,19175909.85143813
27373,19219728.008888345
27384,13226548.336956272
27395,19006694.64153494
28459,43435013.7440887
29074,12781161.0385389
29075,17777722.299921263
29855,17777722.299921263
30125,16060492.772394167
30290,12781161.0385389
30468,18449263.682279624
30592,17777722.299921263
31265,17777722.299921263
31939,12840133.865940534
32880,13152558.183123656
25289,8619276.874150392
25324,11254665.98175106
25326,18195441.678888496
25328,19356977.864865158
25431,15104043.279896611
27305,19145067.577976566
27306,14411830.342472611
27352,14593844.371129356
27396,18715912.0281747
27482,16541143.92833625
30124,9871754.906386778
30314,9267431.605702614
31673,19978916.030250482
25295,6684588.605885798
28974,6422130.987048791
25296,10282265.544803297
25318,11430450.067568848
25319,11509512.514246292
25379,10297764.174713915
27295,10233480.291460406
29635,10202186.310124483
33064,10255964.516361954
25297,12276738.773892255
25306,64740767.910035826
25308,6104133.88398582
25514,6174463.532516677
25309,6740228.175110807
25468,7820190.129434784
25310,7471419.027431176
25520,7006212.880509223
27697,7288548.455891729
28750,8490403.79856634
29220,7806409.535458202
29632,7793522.304941698
30476,7466015.59804156
31151,7828433.0708554275
25311,9175951.87588111
25322,17958384.215251453
28737,8934368.946596682
28967,13964353.66399549
29212,13993432.09438432
25312,7633018.724719998
25313,7206946.532700325
25314,7908588.098674557
25389,10318685.231769538
25397,10460528.1201595
25405,10297333.145496437
25421,15402877.74779009
25476,14022565.071398867
27298,10681063.984188925
27342,10498819.20983621
27349,10441179.531006804
28332,7754924.838263727
28456,7789548.618843404
31158,7747554.0714944415
31160,7605259.657965466
31722,5025484.481635783
33196,10430292.170841241
25315,9554438.530306228
27392,9769320.683084387
25321,14131902.932499895
30137,12904502.060070848
25323,13805505.415482474
25462,49745773.85800643
30129,34217425.090389214
30466,13763981.044047577
30469,31038602.07462093
30472,33109230.05939933
25325,16002415.449418167
25331,14893837.5997321
25358,7114962.53357083
28148,15080234.758319784
28462,5216021.121694961
31156,7180459.435514017
31667,7172423.3354526
25332,21783779.27251682
29225,21610460.930436797
31715,20238765.832222313
25336,50735749.05829891
25460,33869197.00330419
28902,50039280.231257536
25338,39037892.63395914
25443,12288248.895872075
25456,20551100.38278119
25457,29064679.418636296
27289,39370175.936471105
27314,48389862.91620399
27379,45844609.361528054
28324,45974240.244823694
28494,43371288.64999952
28495,43899219.710851125
28496,47994496.28251668
28564,29934861.730019532
29630,21965239.415711608
30142,37454415.50315923
30486,37021546.22657475
30851,21143381.25943859
31716,17219598.550511304
31719,45609519.93153826
25345,6518838.697488289
27416,6501311.022622501
25346,8815718.708870478
25362,6767931.421862795
25347,10434883.951577235
27358,13778945.92629753
28968,15519385.312792694
29215,15297161.975977158
29633,7125559.662052865
32229,14624944.598945776
32234,15519385.312792694
25348,10482194.789587257
25349,11892943.482381895
28738,8665197.572960634
29213,11865702.074904013
31693,11676277.870591046
25350,6790325.303053338
30246,6475874.953019257
30253,12200878.487227686
32359,6605599.646576463
25351,9072355.319234459
25352,8974096.67777335
25359,9370032.22237726
25364,9102645.941316625
25365,9045035.743393688
25371,9521941.689529413
25373,8823270.716259137
25375,9477851.688225044
25377,9154253.042048156
25384,12539456.593561864
25387,13286355.973765641
25388,12793714.534404006
25390,13524084.037578965
25392,13595611.698082913
25395,11782641.748618495
25398,12386796.432626287
25399,12742105.854648137
25400,11934574.275101185
25401,14557034.10716983
25402,12917080.626906328
25403,13829413.873190116
25404,15460102.474419856
25407,16302074.737705588
25408,13679462.35813561
25409,16330222.096269008
25412,14762181.24431915
25414,14859485.755801937
25415,15393370.048384575
25416,18483119.765880935
25418,18621855.85375294
25419,16160043.627009002
25420,17579907.81655726
25422,15959393.503575144
25423,17492298.378927
25424,17949246.813795913
25425,17661295.648960833
25427,17514621.212725572
25429,17570471.09392079
25430,18296624.653597716
25432,17667177.56099944
25433,19301289.118597284
25434,17636877.108464446
25435,18707466.284502145
25436,17942649.721500836
25437,17650747.07235595
25438,17649360.75725696
25439,20165240.976601
25441,18375210.699061275
25442,19030796.663036592
25446,19610786.25620962
25447,19379863.775123164
25449,19387330.15450809
25450,18866817.53698504
25451,18869573.546709638
26008,8948729.212118257
27339,13302604.158798112
27343,12894867.499898085
27344,12902732.421425473
27345,14272724.085992897
27347,14986184.530892469
27360,9082723.524951054
27363,13286355.973765641
27364,12891050.802986624
27365,13777681.974206189
27367,15368390.804904727
27370,16085367.626231683
27375,17782948.097591184
27377,19671783.941131964
27481,19511159.986732766
27701,11653224.832663618
27702,14879119.985035434
27703,15456131.941659851
27704,18659101.607754298
28142,18322224.268528845
28143,19603171.45467254
28144,18462696.98597965
28314,9285941.627579836
28317,13434669.716953767
28318,14753847.79183028
28319,18322224.268528845
28320,18737140.848207545
28748,9478896.720728878
28752,12827125.97924442
28753,14517477.433188966
28754,15260857.470971657
28756,17557207.56576541
28757,17598071.735906884
28972,12918921.135197671
29216,18315458.271890525
29217,19511159.986732766
30133,12918921.135197671
30134,11813375.13538855
30874,18489633.470019173
30878,17643887.785314772
30879,17557207.56576541
30880,19404400.27175359
31171,17881458.203928523
31676,8780739.592679594
31679,16107003.416701976
31685,9045035.743393688
31687,9082723.524951054
31688,9345601.195341602
31690,9524982.051633673
31697,12742105.854648137
31699,14578379.425490526
31701,14753847.79183028
31702,13660778.563706316
31705,16302074.737705588
31706,18621855.85375294
31707,18483119.765880935
31710,17492298.378927
31711,17514621.212725572
31712,17645373.839453857
31713,20165240.976601
31714,19682181.298653252
32132,19610786.25620962
32251,14762181.24431915
32661,19062498.177929375
32667,9306152.118282195
32673,14421156.06943779
32676,19000606.247329153
32677,18446246.18361674
33076,13579971.23227011
33081,17521091.368508123
25353,8551303.691974157
25354,7724118.11450403
25355,7029287.244587079
25356,6974823.3564046165
27288,7100479.063778202
27372,14527601.187134642
25357,7689047.939287121
25367,7764918.837961942
25369,8010641.4641163815
25410,13259226.545386257
25502,5888888.864889373
27313,17466014.029135823
27340,10864541.56786109
27346,12503798.734543268
27929,17466014.029135823
32238,8026132.412376318
32668,8034093.635444674
