id,price_prediction
32721,17655971.9640121
32722,28099072.272310857
33111,52154562.38639863
25032,9305629.652811758
25038,5117636.064579137
25039,9151589.325004071
25040,9421395.2902811
25055,5134033.006262283
25060,9550692.118327815
25220,9204754.174292905
27051,9553640.893910704
27059,9315395.129647106
27060,9463190.994433746
27064,5134033.006262283
27066,8857309.364057394
28153,9374285.416804649
28784,9789557.20470877
29174,9374285.416804649
30155,9406591.998400552
30166,9324509.788653176
30185,9204754.174292905
30491,5264644.759638998
30600,9305629.652811758
30886,10601455.952326594
30899,9463190.994433746
30995,4958036.079052411
31179,9151589.325004071
25033,11086705.10941637
25124,13672516.543141268
25272,14055779.354097558
25273,12573217.585222501
27276,12573217.585222501
27277,13656193.66326111
28167,12573217.585222501
31734,13269938.542879876
32319,8935515.808843434
25047,11016318.789529048
29060,10920675.614327926
25048,9125986.604762893
25121,8477770.846888626
25225,8364369.171823402
25268,8687346.58962663
28474,7835873.3521425435
29624,7876492.203333917
30154,4540960.354563768
30181,4556253.453734905
30900,9427393.8104091
31735,9692681.875217283
31762,7996241.359268552
32708,9139474.436474353
25051,20497272.810103808
28103,49581679.62138532
28337,46578217.47788812
28339,45712622.75776714
28528,22028579.932046924
28993,33695517.308181174
33110,89894190.93405347
25053,7021143.293840433
27092,7961716.619998863
29621,6670394.71997689
25054,7782592.465986933
25116,8126867.805397248
27256,8434626.478120498
28352,8434626.478120498
30501,8632467.49043909
31792,8106130.06101182
25056,8772803.354105307
25197,8667035.136515323
30182,9307293.273805656
31199,8772803.354105307
25057,8217560.420599502
25211,8449054.636985471
25247,8531453.201459244
27212,8449054.636985471
27215,8449054.636985471
27241,9202499.140678227
29176,8126867.805397248
32314,4985738.144021345
32723,4577699.346660247
25059,8196794.848138741
25221,7999864.753579517
25224,8025700.710620557
27068,8237631.3919284465
27194,6832496.684247593
27197,6005752.4578443505
27233,8477770.846888626
28347,7149368.152057996
28349,7116045.53740178
32317,7116045.53740178
25061,10059717.509224238
25257,9750150.951512588
27099,9389073.551572576
27268,9631301.86486454
25062,13076252.221656919
27183,20237130.236820064
25063,9743437.928478336
25064,10223212.785361493
28786,10212267.164251555
25065,9692681.875217283
25163,8384069.074363277
25254,8622595.205670975
25256,8935515.808843434
28157,10466157.608046498
28768,10505648.491767552
33096,7885882.167893791
25066,10212267.164251555
27200,8236451.601303045
32724,8153869.130566184
33113,8153869.130566184
25069,10470759.274760403
29168,10275640.861182185
25070,10290228.128239637
25081,14090300.096242279
25085,19784802.501690257
25089,19749297.87330427
25097,40190264.59428423
25146,16945218.286253266
25148,14380226.235954395
25149,15631404.657355634
25154,28039068.520780403
25159,23593106.66259323
27074,10478611.060509318
27077,11141375.407966195
27078,14635034.477384875
27084,83909231.66654427
27155,28039068.520780403
27156,45183221.94453499
27159,40086966.21103994
27707,83909231.66654427
28778,20861044.105198096
28994,19749297.87330427
30174,23593106.66259323
30912,15631404.657355634
31181,14380226.235954395
31270,40190264.59428423
31282,18081072.556497138
31307,19497657.111765295
31756,19749297.87330427
31776,10223257.437053712
31947,9631301.86486454
32711,21679209.571768355
25071,11109009.287617955
27149,21890042.76132388
27186,25607079.928105514
29619,11082738.656958234
30180,12946750.71383535
32276,12253036.587259151
32689,12984746.366561916
25072,19439883.71628258
32277,25216815.753118504
25073,22157286.260667264
28771,10052265.546773069
28795,14718848.733128417
29173,24824580.934964083
30902,21635279.997609552
25075,26098218.551996157
25269,11771294.480208823
29609,6457225.749816265
32717,14090300.096242279
25076,13158420.49478185
27079,22083685.13315452
25077,19409281.544753324
25110,126053619.5530219
30161,45391024.78149219
30516,26575688.946782805
31745,126053619.5530219
25078,22423582.63286572
25082,20954087.5902885
31788,7393161.949338006
32313,21937822.60173666
25084,47041149.75624387
25088,29200991.788301777
25160,87448863.4163897
27189,85590427.8339604
30175,115212088.49321884
31187,87854207.42131516
32307,67434084.68921335
25090,24352890.80888578
25101,100115138.67036003
27080,16634236.258452365
27083,26771000.767297786
27085,58547443.42583952
25091,62700227.410634294
27056,88939734.56158666
27062,62700227.410634294
27170,118326950.00923817
27188,88939734.56158666
32305,29031958.097762223
25092,53194736.05328437
25094,53719650.40194192
25175,50782233.07385773
27632,78883248.48620993
28338,79366574.57659322
28466,79366574.57659322
28774,67765719.22280271
28790,11992626.229927195
32306,52154562.38639863
32876,51551479.112741716
25093,78936232.7618952
31194,53947461.03147434
25096,80647824.65076819
27173,107007757.80193095
25104,17317679.741562534
25105,7790335.321813269
25214,7790335.321813269
27216,8237631.3919284465
33105,8772803.354105307
33112,9275249.412843235
25106,8667035.136515323
25245,8550997.194537718
27258,8550997.194537718
28164,8865633.181346094
28775,8667035.136515323
31789,8667035.136515323
25108,17317679.741562534
27169,17223981.55948559
25109,16538472.821918659
25111,7793759.194913333
29175,8420764.946298197
25112,10886569.946861086
25202,10677325.266645873
30517,10037144.436551087
30896,10037144.436551087
25113,8783439.25589277
25199,9367531.360283965
27091,8477770.846888626
27248,8667035.136515323
25114,9280561.288162442
25115,9427393.8104091
25213,10697299.641959917
32312,18399746.978003014
25117,8243873.21482088
25118,9113611.783826834
25227,8772803.354105307
25119,11485931.346253283
25120,10046947.654822307
28355,10052265.546773069
25122,10059717.509224238
25123,12265807.473958582
25143,22753633.397596233
27072,13816345.932862818
27938,12265807.473958582
31753,13820449.968586462
25125,10304545.40768815
27722,10217401.105537828
25126,9271723.680422192
25127,11191572.45267626
25128,10784424.522922868
25136,22083685.13315452
25152,20866166.467548702
31780,25128682.756422877
25129,7712202.35433527
27122,10304545.40768815
33098,7643525.647076657
25130,10304545.40768815
25131,10217401.105537828
25168,10152100.354281204
25132,19606739.884036247
25134,19409281.544753324
27113,14430677.640681999
32292,14430677.640681999
25135,16624627.643244063
25138,26098218.551996157
25140,19338536.595967576
25173,19458603.810130022
28346,22364489.760220796
28526,49598361.94370634
30887,22364489.760220796
30892,22753633.397596233
31754,22364489.760220796
33109,19338536.595967576
25142,22293807.69815623
25145,23343161.767908026
25147,20237130.236820064
25150,27116989.64380519
25153,28039068.520780403
31759,62486962.43531875
25155,50430735.771183826
29607,89894190.93405347
31191,26743679.067016993
25157,50642063.68661714
31781,41464400.778294116
25158,75997087.61024204
25161,82594538.3790848
27151,38821332.23758914
27157,47440496.84717875
28470,10994877.310146756
28995,66167938.68238066
30988,10994877.310146756
32304,21499606.29476676
25162,11073927.92559806
25164,8477770.846888626
25165,8327849.185712849
28798,7145915.201434999
31770,8326631.898590022
25166,9125151.073867412
25264,9232162.335173355
25265,9232162.335173355
27274,8694914.996838264
32310,8718650.123208405
25167,10191487.492027666
29005,8160049.210537944
25169,12177359.68845401
27181,13699515.197224295
25171,16563960.799974747
27117,13579906.911140114
29620,17893805.474822443
25172,17755041.59775657
27185,17821262.621702895
25174,61126654.82162605
27171,11232573.816797365
30159,22839796.711510528
32280,48271358.134631515
25176,29366571.653352253
30152,38390614.01261963
25177,4878969.467932983
25178,7735196.079457795
25179,4969087.752664986
31197,4969087.752664986
25180,4360046.210453788
25181,8998025.289694617
28160,7945472.571886756
30914,7945472.571886756
33092,9148990.966250004
25182,7496115.311141119
25232,8699332.684769562
27193,6670394.71997689
30913,7660466.890155272
25183,7887731.880581468
25260,10152100.354281204
25184,5221448.057872304
25185,8591227.971112603
28531,10601455.952326594
30897,9139474.436474353
31787,9367261.784542011
25186,8120355.042656091
27213,7840773.4640855435
32706,9322888.463931186
25187,7153863.438051027
25207,7821113.31284539
25208,7344426.065377274
31200,7821113.31284539
25188,6985297.27217632
27090,7012214.084604058
33101,9259284.751902368
25189,7823465.225201578
25261,8742951.786398286
27070,8320444.756096808
29184,8286932.37300733
31793,7823465.225201578
25191,5001674.714504086
25192,10170900.577235471
31730,11260604.705582162
25193,5046691.701190846
25198,10362539.915732048
29189,10362539.915732048
31794,9249902.679750385
25194,4563483.268543858
31731,9108939.893581277
31746,9987604.962464726
25195,9505997.747662086
25196,7793759.194913333
28802,8433565.548143601
32318,8266017.033594276
25201,8321497.67016305
27190,7735196.079457795
27191,7735196.079457795
29004,7735196.079457795
30183,8321497.67016305
31196,7735196.079457795
32284,7782592.465986933
25203,8834081.756945364
25204,8848479.52110498
27211,8364369.171823402
27249,10149440.84628604
28781,9173859.327117767
32288,10052490.257362962
25209,7851397.170037711
27236,8699332.684769562
25212,8025700.710620557
31766,8449054.636985471
25215,9314974.05635231
27058,10793786.288764011
27067,10793786.288764011
27262,10754069.418514453
28343,11393301.970645307
32691,11016318.789529048
25216,10163356.387949549
25217,9147304.621092148
25218,8160049.210537944
25263,9421395.2902811
27250,9151589.325004071
25219,9345989.462038657
27235,9367261.784542011
30176,8657210.875654163
25222,9305629.652811758
29192,9406591.998400552
31786,9305629.652811758
25223,9586365.308291696
27175,9731493.561723132
28800,9586365.308291696
25226,8321497.67016305
27096,8773444.879153104
25228,9202499.140678227
25231,9139474.436474353
25235,10052265.546773069
25239,10920675.614327926
25241,10044638.798833713
27246,10677325.266645873
28163,10049560.896204818
28991,18089996.843948137
29625,10920675.614327926
31932,10348986.005923493
25236,10046947.654822307
31790,26765377.736562006
25237,9367261.784542011
29610,10180852.49241329
32273,10180852.49241329
25240,8538362.49429524
25242,9463190.994433746
27069,10285902.512845114
27254,9677595.259165186
25243,9743437.928478336
25244,8783439.25589277
25248,11912226.63455849
25249,7823465.225201578
25250,9543711.440572342
30178,10113675.810047083
30496,10891628.86788951
32720,10113675.810047083
25251,10519944.105931789
30495,10113675.810047083
25252,9807653.765520023
25253,10960077.697468799
27939,10677325.266645873
28785,11610737.254820887
30515,19409281.544753324
32299,20497272.810103808
32690,19439883.71628258
33094,11666529.421841027
25255,9909967.725612462
25258,8217560.420599502
25259,5513078.094893662
27112,5513078.094893662
25262,9516778.54943783
27864,12228858.430034934
25266,9367531.360283965
32695,10575454.911336279
25267,10185149.323373644
27709,10290228.128239637
29182,11313140.8186282
33108,11393301.970645307
25270,10166245.424121957
28479,9034307.055621931
28765,9271723.680422192
30156,8792259.751865838
30157,8792259.751865838
25271,10170900.577235471
25274,10563167.607382651
27948,10180852.49241329
29178,10217401.105537828
30891,10016515.032691633
25275,10166245.424121957
25276,11666529.421841027
25278,13158621.951488562
25284,25823985.76924688
25300,21371477.555671412
25302,26083278.81776747
25316,12069502.475442788
25317,12531572.072731016
25393,12237732.327639164
25406,15505286.520695271
25417,16945218.286253266
25426,17755041.59775657
25428,17755041.59775657
25454,25060556.492737595
25455,24730595.235734235
25464,99697433.74913055
27029,12023993.328256028
27033,12317305.708796244
27278,11313140.8186282
27280,12023993.328256028
27281,17928168.501930177
27282,20342569.187551126
27294,12023993.328256028
27301,12210767.951897295
27308,25060556.492737595
27382,99270259.14399825
27387,20237130.236820064
27388,37387549.448180415
27397,18461822.138499424
28559,16624627.643244063
28986,14409185.62396578
29055,12228858.430034934
29626,13063421.078027364
29878,11733080.466950124
30136,13579906.911140114
30144,12531572.072731016
30465,12265807.473958582
30467,16963654.39957044
30480,12023993.328256028
31004,11313140.8186282
31153,17450343.381112985
31264,16624627.643244063
31268,11313140.8186282
32651,12210767.951897295
32653,11532836.318678247
32672,12984746.366561916
33061,12548110.258178031
33063,11532836.318678247
33079,13699515.197224295
33082,49415131.45151104
33220,12210767.951897295
25277,11396796.982087087
25281,45613880.4904213
25288,20964918.644019637
25333,12102759.669829037
25335,21890042.76132388
25337,27116989.64380519
25339,33695517.308181174
25340,45613880.4904213
25341,45613880.4904213
25342,46949362.12297018
25343,46331570.22226132
25452,10938002.500353063
25459,21343091.991331656
25463,45776931.753728166
25482,21635279.997609552
27310,27116989.64380519
27380,45613880.4904213
27381,34546216.04463301
27383,128684346.90350755
27644,45857531.34148552
28497,45613880.4904213
28971,45613880.4904213
29199,45391024.78149219
29203,11396796.982087087
29205,45613880.4904213
29206,26575688.946782805
29207,27205178.513005674
29208,45613880.4904213
29218,45613880.4904213
29629,13813026.216786405
29631,34546216.04463301
30128,27116989.64380519
30464,45183221.94453499
30473,43668075.680252716
31172,10920675.614327926
31668,45357086.90175187
31672,11313140.8186282
31674,45613880.4904213
31718,45613880.4904213
32230,45751206.513039276
32239,34546216.04463301
32656,26575688.946782805
33071,33747582.20289864
25279,11720805.009015322
25290,17492515.739320666
25291,19393097.091817636
25298,13723337.071801098
25301,19638805.95578868
25327,19439883.71628258
25440,20597109.746046886
25453,23144631.619698543
25467,13953355.794914456
25479,20866166.467548702
27284,12760575.058041504
27307,19869119.7312419
27337,11625738.063527843
30140,24415246.384696513
30471,45183221.94453499
32227,12760575.058041504
32654,12578030.868546996
25280,12573217.585222501
25292,23403329.948164005
25448,16919260.017785396
25469,12819201.827425256
25481,26083278.81776747
26871,11313140.8186282
26872,12819201.827425256
26873,17756165.442130808
27285,23403329.948164005
27385,21431653.35257659
28098,11110159.0379108
28099,16538472.821918659
28100,21890042.76132388
28558,11666529.421841027
28560,21410011.892404616
28966,12786574.724080488
29214,16622186.854524078
29854,11666529.421841027
30139,27615303.24961139
30590,11073927.92559806
30610,11874190.665316598
31709,21343091.991331656
31969,11874190.665316598
25282,6447437.989813606
25283,6447437.989813606
25307,6447437.989813606
25485,4629820.498475067
25486,5001674.714504086
28452,4629820.498475067
30121,4629820.498475067
30846,6483284.52639811
31728,6483284.52639811
25285,13140519.253520481
25303,19749297.87330427
25304,23379020.665485594
25473,11838734.045536546
27700,12971456.762748685
29219,51551479.112741716
29638,14114183.96347473
25286,12102759.669829037
25293,50430735.771183826
25294,50430735.771183826
25305,46250630.85118217
25344,64330266.71141693
25445,10886569.946861086
25461,51551479.112741716
25483,51081771.05671695
27279,22083685.13315452
27286,10920675.614327926
27287,50782233.07385773
27309,10920675.614327926
27399,53022311.373402975
28493,11733080.466950124
28759,11720805.009015322
29204,22203853.698332675
29627,62535271.04195159
30117,46515347.03137312
30127,20866166.467548702
30141,12102759.669829037
30609,50782233.07385773
30882,21890042.76132388
31000,50430735.771183826
31001,63537914.13031005
31173,49908930.518187545
31174,46250630.85118217
31175,61769458.70384351
31662,65423248.79030145
31663,47041149.75624387
31675,50852730.41405373
31727,50782233.07385773
32252,10707418.965189392
33070,48410966.70883605
25287,46331570.22226132
25299,19123955.765589524
25320,12044750.983587686
25329,17755041.59775657
25330,21714876.694521382
25334,45712622.75776714
25385,11838734.045536546
25465,19438182.469539993
25466,22662567.28532313
25478,21635279.997609552
27032,20597109.746046886
27373,22233006.610063013
27384,12819201.827425256
27395,21714876.694521382
28459,54301563.4516578
29074,13943645.92721591
29075,20107973.96158358
29855,20107973.96158358
30125,17750693.756564047
30290,13943645.92721591
30468,19271633.26428938
30592,20107973.96158358
31265,20107973.96158358
31939,13943645.92721591
32880,13288923.053970369
25289,11481269.563753486
25324,14042107.065516202
25326,17450958.231509656
25328,18652372.032147925
25431,17362067.985820822
27305,18573176.132016346
27306,16060344.510051984
27352,14220344.143919824
27396,17655971.9640121
27482,19749297.87330427
30124,12102759.669829037
30314,11016318.789529048
31673,20397104.579400145
25295,8607313.708845671
28974,7920796.392889245
25296,10064825.694705222
25318,11255668.085733127
25319,10853870.081190791
25379,10730337.704335403
27295,10064825.694705222
29635,10064825.694705222
33064,10064825.694705222
25297,11381917.731914604
25306,95139463.84925522
25308,7027761.925580895
25514,7246415.615913709
25309,8312068.092844815
25468,8983614.983506467
25310,8286932.37300733
25520,8315668.526351796
27697,8768667.607010035
28750,8436057.14700976
29220,8384069.074363277
29632,8607313.708845671
30476,8775283.770506244
31151,8384069.074363277
25311,11073927.92559806
25322,19458603.810130022
28737,11031173.537388468
28967,13943645.92721591
29212,14430677.640681999
25312,8893111.306195024
25313,12578030.868546996
25314,8509992.463035194
25389,9681544.047093928
25397,9147304.621092148
25405,9444675.135226471
25421,10994877.310146756
25476,10835807.42845565
27298,9314974.05635231
27342,9444675.135226471
27349,9444675.135226471
28332,7783621.094079093
28456,8628607.387256414
31158,7941364.665955369
31160,7793842.953033105
31722,4357921.402523667
33196,9444675.135226471
25315,8694099.417261114
27392,9733927.589552028
25321,12604578.204734068
30137,12044750.983587686
25323,12303973.894034633
25462,60200977.34391356
30129,52154562.38639863
30466,12563376.37099157
30469,39757835.46156849
30472,49166092.51811907
25325,18786443.151484177
25331,10796874.805974314
25358,7945472.571886756
28148,10637514.173078712
28462,4850557.725501418
31156,7149368.152057996
31667,7945472.571886756
25332,24824616.72480227
29225,24824616.72480227
31715,24352048.57249284
25336,44622978.527917214
25460,29681734.513796456
28902,46515347.03137312
25338,28225657.995990768
25443,10044638.798833713
25456,16471768.405733258
25457,25008622.838416073
27289,29183912.23673181
27314,60011896.09752678
27379,38291547.09954768
28324,45751206.513039276
28494,43660350.59725391
28495,45391024.78149219
28496,45557526.357805625
28564,24873848.050389823
29630,19409281.544753324
30142,29183912.23673181
30486,28039068.520780403
30851,19409281.544753324
31716,16634236.258452365
31719,38291547.09954768
25345,7945472.571886756
27416,6907833.470330127
25346,8632467.49043909
25362,7833275.299132673
25347,9125151.073867412
27358,13012816.788777327
28968,11381917.731914604
29215,12395816.898337604
29633,8533687.021938156
32229,13036902.008057239
32234,11381917.731914604
25348,11255395.85403317
25349,19643547.404771518
28738,15019163.16760337
29213,17301339.3863044
31693,17202898.75476499
25350,9559092.328543298
30246,8531453.201459244
30253,11086705.10941637
32359,8792259.751865838
25351,12116508.309861716
25352,11969491.28462277
25359,12190538.780533003
25364,11969491.28462277
25365,12071959.871772321
25371,12210767.951897295
25373,11962993.96775957
25375,12116508.309861716
25377,11976285.106604097
25384,16495007.493651688
25387,16594382.644411776
25388,16459435.642562885
25390,16636498.423946075
25392,16634236.258452365
25395,15814983.08137161
25398,15746852.923968455
25399,16459435.642562885
25400,15814983.08137161
25401,17854699.14240276
25402,16441198.991103958
25403,16636498.423946075
25404,20497272.810103808
25407,21165829.639042765
25408,16634236.258452365
25409,21165829.639042765
25412,16636498.423946075
25414,19409281.544753324
25415,20497272.810103808
25416,22364489.760220796
25418,22364489.760220796
25419,21165829.639042765
25420,22241795.5821225
25422,21165829.639042765
25423,22028579.932046924
25424,22083685.13315452
25425,22241795.5821225
25427,22083685.13315452
25429,22241795.5821225
25430,25074014.39008684
25432,22241795.5821225
25433,22559956.29302824
25434,22241795.5821225
25435,22605789.31844915
25436,25216815.753118504
25437,22028579.932046924
25438,22028579.932046924
25439,25262556.615695104
25441,25074014.39008684
25442,25074014.39008684
25446,26083278.81776747
25447,26184248.205327395
25449,25216815.753118504
25450,25231291.792672116
25451,25262556.615695104
26008,11969491.28462277
27339,16594382.644411776
27343,16471768.405733258
27344,16594382.644411776
27345,16636498.423946075
27347,17854699.14240276
27360,12127824.301186414
27363,16594382.644411776
27364,16594382.644411776
27365,16636498.423946075
27367,20497272.810103808
27370,21165829.639042765
27375,25074014.39008684
27377,26083278.81776747
27481,26083278.81776747
27701,15746852.923968455
27702,17854699.14240276
27703,20497272.810103808
27704,22605789.31844915
28142,22364489.760220796
28143,25262556.615695104
28144,25074014.39008684
28314,12177359.68845401
28317,16634236.258452365
28318,17821262.621702895
28319,22364489.760220796
28320,25216815.753118504
28748,12202063.229027577
28752,16594382.644411776
28753,17854699.14240276
28754,20497272.810103808
28756,22028579.932046924
28757,22028579.932046924
28972,16471768.405733258
29216,22364489.760220796
29217,26083278.81776747
30133,16471768.405733258
30134,15746852.923968455
30874,22364489.760220796
30878,22241795.5821225
30879,22028579.932046924
30880,26184248.205327395
31171,21834922.055728156
31676,11912226.63455849
31679,21165829.639042765
31685,12071959.871772321
31687,12127824.301186414
31688,12190538.780533003
31690,12210767.951897295
31697,16459435.642562885
31699,17854699.14240276
31701,17821262.621702895
31702,16636498.423946075
31705,21165829.639042765
31706,22364489.760220796
31707,22364489.760220796
31710,22028579.932046924
31711,22083685.13315452
31712,22028579.932046924
31713,25262556.615695104
31714,26184248.205327395
32132,26083278.81776747
32251,16636498.423946075
32661,25074014.39008684
32667,12071959.871772321
32673,16636498.423946075
32676,22364489.760220796
32677,25074014.39008684
33076,16594382.644411776
33081,22083685.13315452
25353,8433565.548143601
25354,10250343.929085623
25355,7259670.289154489
25356,8236479.8132635
27288,8294103.91895373
27372,10250343.929085623
25357,7923490.506218393
25367,7923490.506218393
25369,8153869.130566184
25410,10419848.37613382
25502,4983405.190364413
27313,11639329.217591932
27340,9375373.105791533
27346,10304545.40768815
27929,11639329.217591932
32238,8153869.130566184
32668,8153869.130566184
32686,8492400.642432777
25360,11325162.787666509
29645,9553640.893910704
30483,13943645.92721591
32684,8607313.708845671
25361,6349433.052800688
27297,8477770.846888626
25363,7933817.972258497
29636,9060660.322025843
25366,9113611.783826834
32790,9559092.328543298
25368,8533687.021938156
28535,8792259.751865838
28987,7333539.041715034
25370,9259284.751902368
28990,8667035.136515323
29227,7793759.194913333
25372,9316471.035183515
25517,4986392.242400651
25374,8451245.51220605
27292,8516098.518532699
28453,9463190.994433746
25376,9305629.652811758
25497,7712202.35433527
25378,9319962.533101518
30482,11397971.690491471
32658,9319962.533101518
25380,8333075.427759268
25381,10152100.354281204
25494,8160049.210537944
29641,10129601.750090921
31723,8434626.478120498
25382,8449054.636985471
25383,9758290.729111264
25386,14865250.624550318
25391,16043887.082075248
30132,16043887.082075248
25394,10374683.955528632
29223,10262460.815660581
25396,11337825.903411878
25411,13820449.968586462
25475,12923528.186650503
25413,12031141.05045973
25444,23723238.580906942
27291,8286932.37300733
27350,10223257.437053712
28758,24307556.349177178
31177,8607313.708845671
32254,49184164.9867578
32666,8538362.49429524
33074,8538362.49429524
33091,8340586.307093944
25458,17367051.38670927
25470,9553640.893910704
25471,12237732.327639164
25472,9315395.129647106
29054,9738760.223741837
25474,17655971.9640121
27927,16139863.01074251
31964,15553192.905251626
25477,16945218.286253266
25480,12769545.376612827
27303,8667035.136515323
32263,9034307.055621931
33075,7793759.194913333
25484,5570652.907383763
25487,7171965.735591278
28749,9266841.620123457
32267,7171965.735591278
25488,6670394.71997689
25489,6670394.71997689
27386,6670394.71997689
29647,7538198.485646134
25490,7116045.53740178
25496,7344426.065377274
25526,8266017.033594276
27406,7149368.152057996
27407,7333539.041715034
32269,7153863.438051027
25491,7116045.53740178
27371,6670394.71997689
27429,8433565.548143601
27432,8391935.301319882
25492,7821113.31284539
25493,4936418.357538508
25508,7991568.47349015
25495,7868380.677572395
29648,7835873.3521425435
25498,7116045.53740178
25499,7246415.615913709
27414,7790335.321813269
25500,5513078.094893662
31681,5513078.094893662
25501,6340512.120845473
27412,5650871.037326352
25503,5732205.013017438
25504,7698457.103849704
25505,8449054.636985471
27428,8449054.636985471
25506,6832496.684247593
31155,7193672.253811151
25507,8120355.042656091
25509,5226428.181897512
25510,7921613.892850627
30149,7478258.45266495
25511,7153863.438051027
25512,8236451.601303045
25515,7171965.735591278
25518,7858676.207220711
25524,7868380.677572395
27418,7870443.283076504
27419,7174045.744242502
33087,10065682.813792964
25516,7823465.225201578
27299,8499133.556373812
27694,8935515.808843434
29198,8935515.808843434
25519,7991568.47349015
28331,8063881.631860566
25521,8420764.946298197
25522,5769731.880471544
25523,5282102.018180866
27316,5282102.018180866
27409,5250712.771914413
29200,10044638.798833713
31678,7941364.665955369
25525,7496115.311141119
28312,7851397.170037711
28764,7496115.311141119
25528,8327849.185712849
27315,8216474.476383262
25529,8237631.3919284465
25530,7921533.357113155
25532,8185978.052064033
25533,8420764.946298197
25531,8434626.478120498
32241,7961716.619998863
32268,6777770.542112128
25534,8160049.210537944
25535,11774134.00751087
25536,7885729.606950025
25537,7736348.258554754
27304,10314646.025456073
27351,10037676.412512446
29201,10314646.025456073
25538,6449402.668573001
25539,7882048.422552421
25540,8391935.301319882
25541,7882048.422552421
30463,8586706.955979437
25542,8477770.846888626
27437,8477770.846888626
28501,9034307.055621931
25544,8197744.1397533845
25545,10563167.607382651
25546,8237631.3919284465
25547,8415855.80499397
25548,7876492.203333917
25549,7921613.892850627
27401,4983405.190364413
25550,7735196.079457795
25552,10290228.128239637
25563,8145047.900512035
25564,7660466.890155272
27441,8384069.074363277
27449,7833275.299132673
28948,10254141.526613541
29233,8236451.601303045
29245,8236451.601303045
29246,8145047.900512035
29273,10254141.526613541
30455,10280095.253273867
31644,9266841.620123457
25551,8865633.181346094
25566,7885882.167893791
25584,10405249.575440075
27442,9220838.740702981
27443,9034307.055621931
27444,8236451.601303045
29249,8236451.601303045
29260,9220838.740702981
29271,9322888.463931186
29272,9835318.36435737
29662,8236451.601303045
29675,9367261.784542011
29676,9406591.998400552
29679,10470759.274760403
30074,8236479.8132635
30081,9367261.784542011
30082,10129601.750090921
30083,10129601.750090921
30102,9444675.135226471
30109,10304757.909437876
30439,9738760.223741837
30440,9367261.784542011
30447,8236451.601303045
30452,9367261.784542011
30454,9835318.36435737
30596,8865633.181346094
31128,8145047.900512035
31618,8236451.601303045
31631,9220838.740702981
31640,9342118.602017438
31641,9342118.602017438
31643,9835318.36435737
32200,8236451.601303045
32626,10374683.955528632
33035,9367261.784542011
33039,8236451.601303045
33044,9738760.223741837
25553,7793842.953033105
25554,9389820.013991034
28465,8120355.042656091
25555,14674922.240349941
25684,13036902.008057239
25556,4384106.329538618
25557,4763278.852112104
25607,4878969.467932983
25626,9173859.327117767
25633,9173859.327117767
27168,9367261.784542011
27447,5323013.3369705845
28447,8667035.136515323
28717,8550997.194537718
29230,4358032.676031396
29286,8499133.556373812
30073,5315842.919727504
30091,4439093.666736683
30434,4358032.676031396
30810,4358032.676031396
31634,9220838.740702981
25558,4971105.336597537
25559,7945472.571886756
25561,7945472.571886756
25565,7885882.167893791
25586,10968403.00276026
25608,8330960.035757845
25610,8384069.074363277
25621,9141345.518428737
25622,9185529.794862587
25629,9322888.463931186
25634,9324509.788653176
25641,10016515.032691633
27162,8384069.074363277
27163,10016515.032691633
27218,8330960.035757845
27219,8607313.708845671
27220,8533687.021938156
27221,8330960.035757845
27222,8607313.708845671
27318,9367531.360283965
27319,9421395.2902811
27322,9832657.721722312
27323,10966175.224680515
27324,10952771.010708801
27492,9378886.084413635
27499,8607313.708845671
27500,8492400.642432777
27514,9832657.721722312
27674,9421395.2902811
27675,9835318.36435737
27912,8492400.642432777
28121,7945472.571886756
28124,6279508.002528558
28126,7945472.571886756
28127,8384069.074363277
28128,9141345.518428737
28129,8998025.289694617
28130,10016515.032691633
28296,8429945.387353225
28299,9367531.360283965
28302,9832657.721722312
28437,9367531.360283965
28438,7945472.571886756
28439,8607313.708845671
28440,9367531.360283965
28553,9367531.360283965
28711,9141345.518428737
28715,7793842.953033105
28719,9185529.794862587
28721,9141345.518428737
28724,10016515.032691633
28953,8236451.601303045
29236,10968135.028351659
29239,8330960.035757845
29248,8384069.074363277
29256,9141345.518428737
29670,9421395.2902811
30086,9185529.794862587
30087,9324509.788653176
30104,10016515.032691633
30286,9378886.084413635
25560,6413801.936607874
25562,5004731.113804073
25599,8998025.289694617
25605,9316471.035183515
25609,6425676.570294728
25624,7660466.890155272
25716,7321407.331088713
25719,6447437.989813606
25720,7393161.949338006
25721,7370351.654970327
25722,7321407.331088713
25733,8848933.505607191
25734,8687346.58962663
25745,5004731.113804073
25747,6349433.052800688
25752,6413801.936607874
25760,5732205.013017438
25761,6349433.052800688
25765,5732205.013017438
25781,7710118.431525402
27451,7710118.431525402
27452,8327849.185712849
27501,5001674.714504086
27532,8632467.49043909
27578,6413801.936607874
27579,6349433.052800688
27580,5732205.013017438
27581,10968135.028351659
27584,16205392.430713195
27610,6670394.71997689
27667,8998025.289694617
27686,7997903.534947183
27879,8535533.96316425
27880,8657210.875654163
28443,8742951.786398286
28506,7852495.401343429
28574,6880710.263887313
28706,10152100.354281204
28722,8034727.766394058
28728,9421395.2902811
28733,13583023.29799985
28956,7660466.890155272
29081,6523166.838897193
29234,9078109.137092074
29241,7710118.431525402
29653,5983017.219158204
29654,7923490.506218393
29667,6447437.989813606
30090,7716464.846443896
